,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
42,1990.0,-1720.0,328.02,593.98,31/03/2014,ELET3
43,1510.0,-2590.0,1580.0,498.9,31/12/2013,ELET3
44,2160.0,-2200.0,-237.43,-273.71,30/09/2013,ELET3
45,1970.0,-2070.0,-1090.0,-1180.0,30/06/2013,ELET3
46,3690.0,-1300.0,-337.69,2050.0,31/03/2013,ELET3
47,3190.0,-4580.0,1630.0,240.88,31/12/2012,ELET3
48,3880.0,-4400.0,766.62,249.94,30/09/2012,ELET3
49,5670.0,-2230.0,-3960.0,-514.44,30/06/2012,ELET3
50,1090.0,-2250.0,658.08,-506.8,31/03/2012,ELET3
51,836.04,-4430.0,3650.0,56.54,31/12/2011,ELET3
52,-3820.0,-3150.0,2940.0,-4030.0000000000005,30/09/2011,ELET3
53,6090.0,-1880.0,-5040.0,-826.28,30/06/2011,ELET3
54,1190.0,-1450.0,808.21,543.41,31/03/2011,ELET3
0,3780.0,1810.0,-1850.0,3730.0,30/09/2024,ELET6
1,1860.0,-3780.0,8370.0,6450.0,30/06/2024,ELET6
2,1290.0,-1350.0,-1490.0,-1550.0,31/03/2024,ELET6
3,1610.0,84.34,-9650.0,-7960.0,31/12/2023,ELET6
4,3130.0,-3610.0,10050.0,9580.0,30/09/2023,ELET6
5,2410.0,1370.0,-3960.0,-189.3,30/06/2023,ELET6
6,1100.0,2980.0,-3200.0,878.74,31/03/2023,ELET6
7,3820.0,-31610.0,34410.0,14470.0,31/12/2022,ELET6
8,2120.0,1790.0,-2220.0,-6150.0,30/09/2022,ELET6
9,1650.0,1110.0,-483.01,2270.0,30/06/2022,ELET6
10,1680.0,-91.36,-1640.0,-43.42,31/03/2022,ELET6
11,5790.0,-1780.0,-5690.0,-1690.0,31/12/2021,ELET6
12,263.83,31.83,666.05,961.71,30/09/2021,ELET6
13,-954.0,993.88,587.6,627.47,30/06/2021,ELET6
14,3130.0,881.72,-4010.0,5.34,31/03/2021,ELET6
15,1770.0,94.74,-1890.0,-20.69,31/12/2020,ELET6
16,2700.0,782.16,-3540.0,-61.08,30/09/2020,ELET6
17,-154.63,934.85,-923.37,-143.15,30/06/2020,ELET6
18,-117.53,629.81,-336.06,176.22,31/03/2020,ELET6
19,-2460.0,596.92,1750.0,-112.43,31/12/2019,ELET6
20,3550.0,299.24,-7730.0,-3880.0,30/09/2019,ELET6
21,-814.24,1260.0,2950.0,3400.0,30/06/2019,ELET6
22,-361.98,1120.0,-366.08,389.14,31/03/2019,ELET6
23,-1540.0,907.31,308.43,-322.88,31/12/2018,ELET6
24,2040.0,-249.87,-1680.0,110.97,30/09/2018,ELET6
25,1130.0,-364.45,-595.28,168.94,30/06/2018,ELET6
26,775.81,128.32,-1100.0,-193.6,31/03/2018,ELET6
27,455.61,671.14,-1210.0,-86.46,31/12/2017,ELET6
28,1240.0,-651.06,-753.67,-168.95,30/09/2017,ELET6
29,1250.0,-751.83,-241.6,255.96,30/06/2017,ELET6
30,-555.21,583.95,267.1,295.84,31/03/2017,ELET6
31,-987.55,-968.04,1850.0,-104.09,31/12/2016,ELET6
32,914.26,-269.47,-892.28,-247.49,30/09/2016,ELET6
33,-566.48,-2350.0,2150.0,-770.55,30/06/2016,ELET6
34,2530.0,-1880.0,-239.12,407.83,31/03/2016,ELET6
35,2530.0,-2840.0,-433.45,-744.97,31/12/2015,ELET6
36,2570.0,-3040.0,1290.0,828.86,30/09/2015,ELET6
37,810.85,-586.97,-750.71,-526.83,30/06/2015,ELET6
38,1070.0,-2550.0,1910.0,429.83,31/03/2015,ELET6
39,2870.0,-5320.0,1870.0,-578.5,31/12/2014,ELET6
40,328.1,-2050.0,1690.0,-24.14,30/09/2014,ELET6
41,2.26,-1550.0,-637.63,-2180.0,30/06/2014,ELET6
42,1990.0,-1720.0,328.02,593.98,31/03/2014,ELET6
43,1510.0,-2590.0,1580.0,498.9,31/12/2013,ELET6
44,2160.0,-2200.0,-237.43,-273.71,30/09/2013,ELET6
45,1970.0,-2070.0,-1090.0,-1180.0,30/06/2013,ELET6
46,3690.0,-1300.0,-337.69,2050.0,31/03/2013,ELET6
47,3190.0,-4580.0,1630.0,240.88,31/12/2012,ELET6
48,3190.0,-4580.0,1630.0,240.88,30/09/2012,ELET6
49,5670.0,-2230.0,-3960.0,-514.44,30/06/2012,ELET6
50,1090.0,-2250.0,658.08,-506.8,31/03/2012,ELET6
51,836.04,-4430.0,3650.0,56.54,31/12/2011,ELET6
52,-3820.0,-3150.0,2940.0,-4030.0000000000005,30/09/2011,ELET6
53,6090.0,-1880.0,-5040.0,-826.28,30/06/2011,ELET6
54,1190.0,-1450.0,808.21,543.41,31/03/2011,ELET6
0,952.84,-704.55,375.16,511.48,30/09/2024,EMBR3
1,-151.48,-757.87,-71.76,-576.6,30/06/2024,EMBR3
2,-1510.0,-938.13,-1090.0,-3310.0,31/03/2024,EMBR3
3,3940.0,-869.73,-95.78,2750.0,31/12/2023,EMBR3
4,1680.0,-279.28,-3010.0,-1380.0,30/09/2023,EMBR3
5,682.42,-392.47,609.85,631.56,30/06/2023,EMBR3
6,-3470.0,-708.48,769.76,-3600.0,31/03/2023,EMBR3
7,2860.0,-478.36,320.59,2450.0,31/12/2022,EMBR3
8,1710.0,-303.37,-23.11,1580.0,30/09/2022,EMBR3
9,238.59,520.36,-1250.0,37.25,30/06/2022,EMBR3
10,-972.38,-333.26,-2420.0,-4860.0,31/03/2022,EMBR3
11,3710.0,-672.53,-1680.0,1570.0,31/12/2021,EMBR3
12,1230.0,101.36,-39.58,1930.0,30/09/2021,EMBR3
13,122.38,1350.0,-322.56,359.73,30/06/2021,EMBR3
14,-2210.0,-1570.0,-338.99,-3390.0,31/03/2021,EMBR3
15,2940.0,-1320.0,-910.1,190.66,31/12/2020,EMBR3
16,-4250.0,-732.51,4120.0,-659.91,30/09/2020,EMBR3
17,-2690.0,71.27,-256.45,-2180.0,30/06/2020,EMBR3
18,-2510.0,1030.0,2290.0,3140.0,31/03/2020,EMBR3
19,4150.0,1140.0,-549.72,4490.0,31/12/2019,EMBR3
20,773.84,563.33,-133.17,1550.0,30/09/2019,EMBR3
21,101.83,246.63,-52.6,259.96,30/06/2019,EMBR3
22,-1280.0,-362.71,-290.93,-1960.0,31/03/2019,EMBR3
23,1210.0,-1240.0,-1440.0,-1640.0,31/12/2018,EMBR3
24,870.52,1280.0,-104.52,2230.0,30/09/2018,EMBR3
25,887.92,-1090.0,-229.13,87.59,30/06/2018,EMBR3
26,1040.0,-858.94,-114.25,75.77,31/03/2018,EMBR3
27,2380.0,-492.06,-232.81,1760.0,31/12/2017,EMBR3
28,419.05,-1980.0,131.74,-1550.0,30/09/2017,EMBR3
29,1500.0,-622.17,-254.65,727.83,30/06/2017,EMBR3
30,-1790.0,-383.35,1460.0,-779.81,31/03/2017,EMBR3
31,705.35,-1120.0,-175.47,-678.52,31/12/2016,EMBR3
32,974.0,-656.77,465.11,798.35,30/09/2016,EMBR3
33,-1300.0,-771.42,-377.15,-3050.0,30/06/2016,EMBR3
34,-689.78,-836.73,102.17,-1480.0,31/03/2016,EMBR3
35,3080.0,-2680.0,402.82,690.78,31/12/2015,EMBR3
36,498.11,-1520.0,35.74,483.96,30/09/2015,EMBR3
37,1050.0,-529.97,3400.0,3870.0,30/06/2015,EMBR3
38,-998.25,-430.87,52.95,-1130.0,31/03/2015,EMBR3
39,1630.0,-495.12,450.39,1670.0,31/12/2014,EMBR3
40,50.29,-419.65,93.22,-163.97,30/09/2014,EMBR3
41,313.43,-365.08,281.37,196.03,30/06/2014,EMBR3
42,-722.48,-310.03,-36.23,-1090.0,31/03/2014,EMBR3
43,741.38,-652.69,57.57,308.85,31/12/2013,EMBR3
44,341.97,-381.0,-81.82,-14.52,30/09/2013,EMBR3
45,1060.0,-416.74,-380.46,258.14,30/06/2013,EMBR3
46,-784.1,-237.05,740.78,-280.37,31/03/2013,EMBR3
47,1080.0,-541.79,-54.58,486.67,31/12/2012,EMBR3
48,217.68,-214.71,-215.84,-212.87,30/09/2012,EMBR3
49,217.68,-214.71,-215.84,-212.87,30/06/2012,EMBR3
50,-245.4,-183.74,514.09,84.95,31/03/2012,EMBR3
51,433.06,-244.75,-314.97,-126.65,31/12/2011,EMBR3
52,559.47,-205.66,196.69,550.5,30/09/2011,EMBR3
53,81.92,-321.74,227.27,-12.55,30/06/2011,EMBR3
54,71.0,-229.84,-40.98,-199.82,31/03/2011,EMBR3
0,1180.0,-721.98,-237.56,218.9,30/09/2024,ENEV3
1,879.38,-181.2,-1120.0,-417.33,30/06/2024,ENEV3
2,1040.0,-1050.0,-707.88,-723.44,31/03/2024,ENEV3
3,833.9,-511.75,-234.87,87.28,31/12/2023,ENEV3
4,850.2,-589.67,779.05,1040.0,30/09/2023,ENEV3
5,578.87,-496.62,231.5,313.75,30/06/2023,ENEV3
6,527.21,-131.97,-785.09,-389.84,31/03/2023,ENEV3
7,359.96,-4660.0,-1520.0,-5810.0,31/12/2022,ENEV3
8,388.86,-516.68,3930.0,3800.0,30/09/2022,ENEV3
9,287.27,-1880.0,4200.0,2610.0,30/06/2022,ENEV3
10,232.0,-2040.0,1510.0,-295.41,31/03/2022,ENEV3
11,290.57,-418.12,-384.32,-511.87,31/12/2021,ENEV3
12,410.62,-199.06,117.14,328.69,30/09/2021,ENEV3
13,-90.93,-104.2,-93.64,-288.77,30/06/2021,ENEV3
14,622.54,-524.3,-18.94,79.3,31/03/2021,ENEV3
15,264.29,-865.81,-417.22,-1020.0,31/12/2020,ENEV3
16,262.93,-253.52,358.53,367.94,30/09/2020,ENEV3
17,236.99,-584.29,1100.0,748.49,30/06/2020,ENEV3
18,481.75,-562.64,-149.45,-230.35,31/03/2020,ENEV3
19,501.55,-141.92,34.96,394.59,31/12/2019,ENEV3
20,320.03,-393.83,-165.69,-239.48,30/09/2019,ENEV3
21,297.29,-188.92,102.24,210.61,30/06/2019,ENEV3
22,247.37,-123.56,-124.22,-0.401,31/03/2019,ENEV3
23,649.85,-214.91,-19.08,415.86,31/12/2018,ENEV3
24,350.27,-86.68,-112.22,151.37,30/09/2018,ENEV3
25,210.92,-234.22,109.75,86.45,30/06/2018,ENEV3
26,316.37,-168.5,-416.17,-268.3,31/03/2018,ENEV3
27,678.97,-205.23,-103.63,370.11,31/12/2017,ENEV3
28,96.24,-85.98,18.03,28.28,30/09/2017,ENEV3
29,160.71,-66.13,-57.07,37.5,30/06/2017,ENEV3
30,73.81,-25.92,-210.89,-163.01,31/03/2017,ENEV3
31,353.44,-140.52,-128.61,84.31,31/12/2016,ENEV3
32,165.6,-28.74,-59.85,77.01,30/09/2016,ENEV3
33,-27.06,28.09,65.58,66.61,30/06/2016,ENEV3
34,173.0,-86.99,-67.35,18.66,31/03/2016,ENEV3
35,88.37,-139.11,43.45,-7.29,31/12/2015,ENEV3
36,-350.34,221.3,-34.7,-163.75,30/09/2015,ENEV3
37,373.3,-123.08,-12.71,237.51,30/06/2015,ENEV3
38,35.34,-2.29,-9.42,23.62,31/03/2015,ENEV3
39,592.21,-1760.0,1120.0,-50.02,31/12/2014,ENEV3
40,61.73,111.02,-53.19,119.56,30/09/2014,ENEV3
41,-313.81,1130.0,-823.53,-9.03,30/06/2014,ENEV3
42,250.4,-175.43,-255.76,-180.78,31/03/2014,ENEV3
43,-662.33,-194.01,777.37,-78.97,31/12/2013,ENEV3
44,-52.21,-149.63,417.68,215.84,30/09/2013,ENEV3
45,302.24,-694.98,174.33,-218.41,30/06/2013,ENEV3
46,-98.57,-534.0,472.41,-160.16,31/03/2013,ENEV3
47,-215.7,-482.59,303.98,-394.32,31/12/2012,ENEV3
48,-360.46,-498.34,830.87,-27.94,30/09/2012,ENEV3
49,68.0,-360.73,-2.73,-295.47,30/06/2012,ENEV3
50,-78.01,-618.19,561.96,-134.23,31/03/2012,ENEV3
51,-104.98,-536.69,766.25,124.58,31/12/2011,ENEV3
52,-104.91,-694.34,1420.0,618.78,30/09/2011,ENEV3
53,-60.52,-294.1,703.52,348.16,30/06/2011,ENEV3
54,31.39,-448.75,463.05,46.42,31/03/2011,ENEV3
0,1470.0,819.88,-2020.0,271.94,30/09/2024,ENGI11
1,1970.0,-3180.0,867.49,-343.75,30/06/2024,ENGI11
2,1920.0,-2960.0,906.11,-128.34,31/03/2024,ENGI11
3,2290.0,-2330.0,412.11,368.25,31/12/2023,ENGI11
4,1430.0,-2020.0,-2080.0,-2660.0,30/09/2023,ENGI11
5,1480.0,-2780.0,1440.0,135.4,30/06/2023,ENGI11
6,1480.0,609.78,443.07,2540.0,31/03/2023,ENGI11
7,1460.0,-723.35,-259.43,477.94,31/12/2022,ENGI11
8,1540.0,-1590.0,-339.42,-386.77,30/09/2022,ENGI11
9,1480.0,-2130.0,424.27,-220.51,30/06/2022,ENGI11
10,1200.0,-657.24,-274.4,272.04,31/03/2022,ENGI11
11,-808.38,-1380.0,2210.0,19.77,31/12/2021,ENGI11
12,270.97,-1610.0,897.72,-439.72,30/09/2021,ENGI11
13,669.22,-283.24,-433.01,-47.04,30/06/2021,ENGI11
14,749.93,477.4,-1050.0,178.39,31/03/2021,ENGI11
15,829.35,-1850.0,757.35,-267.92,31/12/2020,ENGI11
16,2200.0,-2580.0,-375.66,-753.88,30/09/2020,ENGI11
17,1040.0,131.96,-399.18,770.29,30/06/2020,ENGI11
18,739.65,-1070.0,984.46,650.51,31/03/2020,ENGI11
19,828.49,-1360.0,371.38,-160.35,31/12/2019,ENGI11
20,678.05,186.8,-862.69,2.16,30/09/2019,ENGI11
21,471.12,-1370.0,1020.0,129.22,30/06/2019,ENGI11
22,604.65,1140.0,-1760.0,-14.66,31/03/2019,ENGI11
23,-1790.0,-2500.0,3870.0,-422.37,31/12/2018,ENGI11
24,284.19,-139.0,-189.75,-44.56,30/09/2018,ENGI11
25,295.54,-1030.0,966.45,228.28,30/06/2018,ENGI11
26,242.32,439.77,-658.17,23.92,31/03/2018,ENGI11
27,-83.34,-510.72,677.02,82.97,31/12/2017,ENGI11
28,337.57,-114.62,-110.94,112.01,30/09/2017,ENGI11
29,431.23,-64.0,-307.34,59.88,30/06/2017,ENGI11
30,563.82,-291.48,-402.92,-130.58,31/03/2017,ENGI11
31,575.26,113.85,-854.96,-165.85,31/12/2016,ENGI11
32,401.74,-1240.0,727.86,-113.64,30/09/2016,ENGI11
33,309.29,-826.08,758.58,241.79,30/06/2016,ENGI11
34,478.77,-172.77,-554.72,-248.73,31/03/2016,ENGI11
35,730.23,-481.93,455.02,703.32,31/12/2015,ENGI11
36,371.78,-127.42,-461.13,-216.78,30/09/2015,ENGI11
37,-130.08,533.41,-1120.0,-714.8,30/06/2015,ENGI11
38,86.73,875.43,-226.34,735.81,31/03/2015,ENGI11
39,432.85,-307.77,-332.47,-207.39,31/12/2014,ENGI11
40,432.85,-307.77,-332.47,-207.39,30/09/2014,ENGI11
41,-749.21,2300.0,-514.93,1040.0,30/06/2014,ENGI11
42,106.97,-1480.0,1340.0,-33.5,31/03/2014,ENGI11
43,229.45,-155.08,-17.8,56.57,31/12/2013,ENGI11
44,67.44,-357.76,-171.65,-461.97,30/09/2013,ENGI11
45,276.07,-274.99,59.9,60.98,30/06/2013,ENGI11
46,276.07,-274.99,59.9,60.98,31/03/2013,ENGI11
47,,,,,31/12/2012,ENGI11
48,,,,,30/09/2012,ENGI11
49,179.07,-131.0,-29.72,18.34,30/06/2012,ENGI11
50,-275.69,528.28,-129.87,122.73,31/03/2012,ENGI11
51,,,,,31/12/2011,ENGI11
52,402.12,-374.02,-67.92,-39.83,30/09/2011,ENGI11
53,164.75,-99.61,-89.53,-24.38,30/06/2011,ENGI11
54,-594.73,114.44,606.27,125.98,31/03/2011,ENGI11
0,1470.0,819.88,-2020.0,271.94,30/09/2024,ENGI3
1,1970.0,-3180.0,867.49,-343.75,30/06/2024,ENGI3
2,1920.0,-2960.0,906.11,-128.34,31/03/2024,ENGI3
3,2290.0,-2330.0,412.11,368.25,31/12/2023,ENGI3
4,1430.0,-2020.0,-2080.0,-2660.0,30/09/2023,ENGI3
5,1480.0,-2780.0,1440.0,135.4,30/06/2023,ENGI3
6,1480.0,609.78,443.07,2540.0,31/03/2023,ENGI3
7,1460.0,-723.35,-259.43,477.94,31/12/2022,ENGI3
8,1540.0,-1590.0,-339.42,-386.77,30/09/2022,ENGI3
9,1480.0,-2130.0,424.27,-220.51,30/06/2022,ENGI3
10,1200.0,-657.24,-274.4,272.04,31/03/2022,ENGI3
11,-808.38,-1380.0,2210.0,19.77,31/12/2021,ENGI3
12,270.97,-1610.0,897.72,-439.72,30/09/2021,ENGI3
13,669.22,-283.24,-433.01,-47.04,30/06/2021,ENGI3
14,749.93,477.4,-1050.0,178.39,31/03/2021,ENGI3
15,829.35,-1850.0,757.35,-267.92,31/12/2020,ENGI3
16,2200.0,-2580.0,-375.66,-753.88,30/09/2020,ENGI3
17,1040.0,131.96,-399.18,770.29,30/06/2020,ENGI3
18,739.65,-1070.0,984.46,650.51,31/03/2020,ENGI3
19,828.49,-1360.0,371.38,-160.35,31/12/2019,ENGI3
20,678.05,186.8,-862.69,2.16,30/09/2019,ENGI3
21,471.12,-1370.0,1020.0,129.22,30/06/2019,ENGI3
22,604.65,1140.0,-1760.0,-14.66,31/03/2019,ENGI3
23,-1790.0,-2500.0,3870.0,-422.37,31/12/2018,ENGI3
24,284.19,-139.0,-189.75,-44.56,30/09/2018,ENGI3
25,295.54,-1030.0,966.45,228.28,30/06/2018,ENGI3
26,242.32,439.77,-658.17,23.92,31/03/2018,ENGI3
27,-83.34,-510.72,677.02,82.97,31/12/2017,ENGI3
28,337.57,-114.62,-110.94,112.01,30/09/2017,ENGI3
29,431.23,-64.0,-307.34,59.88,30/06/2017,ENGI3
30,563.82,-291.48,-402.92,-130.58,31/03/2017,ENGI3
31,575.26,113.85,-854.96,-165.85,31/12/2016,ENGI3
32,401.74,-1240.0,727.86,-113.64,30/09/2016,ENGI3
33,309.29,-826.08,758.58,241.79,30/06/2016,ENGI3
34,478.77,-172.77,-554.72,-248.73,31/03/2016,ENGI3
35,730.23,-481.93,455.02,703.32,31/12/2015,ENGI3
36,371.78,-127.42,-461.13,-216.78,30/09/2015,ENGI3
37,-130.08,533.41,-1120.0,-714.8,30/06/2015,ENGI3
38,86.73,875.43,-226.34,735.81,31/03/2015,ENGI3
39,432.85,-307.77,-332.47,-207.39,31/12/2014,ENGI3
40,948.93,-1630.0,204.48,-474.56,30/09/2014,ENGI3
41,-749.21,2300.0,-514.93,1040.0,30/06/2014,ENGI3
42,106.97,-1480.0,1340.0,-33.5,31/03/2014,ENGI3
43,229.45,-155.08,-17.8,56.57,31/12/2013,ENGI3
44,67.44,-357.76,-171.65,-461.97,30/09/2013,ENGI3
45,276.07,-274.99,59.9,60.98,30/06/2013,ENGI3
46,-359.36,766.09,-121.15,285.59,31/03/2013,ENGI3
47,,,,,31/12/2012,ENGI3
48,171.76,-220.16,107.66,59.27,30/09/2012,ENGI3
49,179.07,-131.0,-29.72,18.34,30/06/2012,ENGI3
50,-275.69,528.28,-129.87,122.73,31/03/2012,ENGI3
51,,,,,31/12/2011,ENGI3
52,402.12,-374.02,-67.92,-39.83,30/09/2011,ENGI3
53,164.75,-99.61,-89.53,-24.38,30/06/2011,ENGI3
54,-594.73,114.44,606.27,125.98,31/03/2011,ENGI3
0,1470.0,819.88,-2020.0,271.94,30/09/2024,ENGI4
1,1970.0,-3180.0,867.49,-343.75,30/06/2024,ENGI4
2,1920.0,-2960.0,906.11,-128.34,31/03/2024,ENGI4
3,2290.0,-2330.0,412.11,368.25,31/12/2023,ENGI4
4,1430.0,-2020.0,-2080.0,-2660.0,30/09/2023,ENGI4
5,1480.0,-2780.0,1440.0,135.4,30/06/2023,ENGI4
6,1480.0,609.78,443.07,2540.0,31/03/2023,ENGI4
7,1460.0,-723.35,-259.43,477.94,31/12/2022,ENGI4
8,1540.0,-1590.0,-339.42,-386.77,30/09/2022,ENGI4
9,1480.0,-2130.0,424.27,-220.51,30/06/2022,ENGI4
10,1200.0,-657.24,-274.4,272.04,31/03/2022,ENGI4
11,-808.38,-1380.0,2210.0,19.77,31/12/2021,ENGI4
12,270.97,-1610.0,897.72,-439.72,30/09/2021,ENGI4
13,669.22,-283.24,-433.01,-47.04,30/06/2021,ENGI4
14,749.93,477.4,-1050.0,178.39,31/03/2021,ENGI4
15,829.35,-1850.0,757.35,-267.92,31/12/2020,ENGI4
16,2200.0,-2580.0,-375.66,-753.88,30/09/2020,ENGI4
17,1040.0,131.96,-399.18,770.29,30/06/2020,ENGI4
18,739.65,-1070.0,984.46,650.51,31/03/2020,ENGI4
19,828.49,-1360.0,371.38,-160.35,31/12/2019,ENGI4
20,678.05,186.8,-862.69,2.16,30/09/2019,ENGI4
21,471.12,-1370.0,1020.0,129.22,30/06/2019,ENGI4
22,604.65,1140.0,-1760.0,-14.66,31/03/2019,ENGI4
23,-1790.0,-2500.0,3870.0,-422.37,31/12/2018,ENGI4
24,284.19,-139.0,-189.75,-44.56,30/09/2018,ENGI4
25,295.54,-1030.0,966.45,228.28,30/06/2018,ENGI4
26,242.32,439.77,-658.17,23.92,31/03/2018,ENGI4
27,-83.34,-510.72,677.02,82.97,31/12/2017,ENGI4
28,337.57,-114.62,-110.94,112.01,30/09/2017,ENGI4
29,431.23,-64.0,-307.34,59.88,30/06/2017,ENGI4
30,563.82,-291.48,-402.92,-130.58,31/03/2017,ENGI4
31,575.26,113.85,-854.96,-165.85,31/12/2016,ENGI4
32,401.74,-1240.0,727.86,-113.64,30/09/2016,ENGI4
33,309.29,-826.08,758.58,241.79,30/06/2016,ENGI4
34,478.77,-172.77,-554.72,-248.73,31/03/2016,ENGI4
35,730.23,-481.93,455.02,703.32,31/12/2015,ENGI4
36,371.78,-127.42,-461.13,-216.78,30/09/2015,ENGI4
37,-130.08,533.41,-1120.0,-714.8,30/06/2015,ENGI4
38,86.73,875.43,-226.34,735.81,31/03/2015,ENGI4
39,432.85,-307.77,-332.47,-207.39,31/12/2014,ENGI4
40,948.93,-1630.0,204.48,-474.56,30/09/2014,ENGI4
41,-749.21,2300.0,-514.93,1040.0,30/06/2014,ENGI4
42,106.97,-1480.0,1340.0,-33.5,31/03/2014,ENGI4
43,229.45,-155.08,-17.8,56.57,31/12/2013,ENGI4
44,67.44,-357.76,-171.65,-461.97,30/09/2013,ENGI4
45,276.07,-274.99,59.9,60.98,30/06/2013,ENGI4
46,-359.36,766.09,-121.15,285.59,31/03/2013,ENGI4
47,,,,,31/12/2012,ENGI4
48,171.76,-220.16,107.66,59.27,30/09/2012,ENGI4
49,179.07,-131.0,-29.72,18.34,30/06/2012,ENGI4
50,-275.69,528.28,-129.87,122.73,31/03/2012,ENGI4
51,,,,,31/12/2011,ENGI4
52,402.12,-374.02,-67.92,-39.83,30/09/2011,ENGI4
53,164.75,-99.61,-89.53,-24.38,30/06/2011,ENGI4
54,-594.73,114.44,606.27,125.98,31/03/2011,ENGI4
0,2029.9999999999998,-8430.0,6030.0,-374.72,30/09/2024,EQTL3
1,519.03,-4190.0,2940.0,-736.46,30/06/2024,EQTL3
2,387.87,1130.0,-2780.0,-1270.0,31/03/2024,EQTL3
3,671.17,-4430.0,2790.0,-963.28,31/12/2023,EQTL3
4,490.3,-1920.0,1760.0,331.54,30/09/2023,EQTL3
5,1450.0,-1620.0,1100.0,922.87,30/06/2023,EQTL3
6,531.99,479.94,142.83,1150.0,31/03/2023,EQTL3
7,640.12,-2580.0,2220.0,280.53,31/12/2022,EQTL3
8,751.62,173.44,-1870.0,-944.87,30/09/2022,EQTL3
9,1920.0,-279.47,195.91,1840.0,30/06/2022,EQTL3
10,151.86,-6050.0,4890.0,-1010.0,31/03/2022,EQTL3
11,190.47,-3250.0,2280.0,-781.5,31/12/2021,EQTL3
12,-117.15,-2410.0,2100.0,-426.94,30/09/2021,EQTL3
13,902.05,55.22,756.73,1710.0,30/06/2021,EQTL3
14,328.88,865.9,-923.31,271.48,31/03/2021,EQTL3
15,964.93,-1970.0,-84.97,-1090.0,31/12/2020,EQTL3
16,1810.0,1370.0,-491.41,2690.0,30/09/2020,EQTL3
17,562.68,-3320.0,119.33,-2640.0,30/06/2020,EQTL3
18,142.58,1480.0,-151.24,1470.0,31/03/2020,EQTL3
19,146.51,-4220.0,1580.0,-2490.0,31/12/2019,EQTL3
20,-37.36,271.53,-361.2,-127.03,30/09/2019,EQTL3
21,-692.49,-1610.0,1720.0,-588.32,30/06/2019,EQTL3
22,-67.81,-210.85,525.98,247.31,31/03/2019,EQTL3
23,1110.0,-1480.0,365.98,-9.62,31/12/2018,EQTL3
24,345.3,-299.2,268.67,314.76,30/09/2018,EQTL3
25,140.82,-361.79,560.02,339.06,30/06/2018,EQTL3
26,247.32,-241.86,-78.14,-72.68,31/03/2018,EQTL3
27,351.63,1050.0,1840.0,3240.0,31/12/2017,EQTL3
28,435.53,-375.16,-28.78,31.59,30/09/2017,EQTL3
29,37.98,-149.81,64.71,-47.12,30/06/2017,EQTL3
30,231.97,103.5,-312.41,23.07,31/03/2017,EQTL3
31,387.73,-706.89,824.04,504.87,31/12/2016,EQTL3
32,254.6,-29.69,-227.09,-2.18,30/09/2016,EQTL3
33,45.02,-51.92,20.95,14.04,30/06/2016,EQTL3
34,180.36,-155.93,-18.26,6.18,31/03/2016,EQTL3
35,473.35,-399.68,-127.76,-54.09,31/12/2015,EQTL3
36,386.6,-359.61,140.0,166.99,30/09/2015,EQTL3
37,216.99,-284.1,-16.39,-83.51,30/06/2015,EQTL3
38,120.77,79.81,-112.2,88.38,31/03/2015,EQTL3
39,-276.05,-641.09,807.39,-109.75,31/12/2014,EQTL3
40,150.91,-339.39,45.34,-143.14,30/09/2014,EQTL3
41,-172.9,175.21,186.66,188.96,30/06/2014,EQTL3
42,-76.03,149.07,-79.9,-6.86,31/03/2014,EQTL3
43,-43.04,121.04,44.79,122.8,31/12/2013,EQTL3
44,163.27,-257.18,76.21,-17.7,30/09/2013,EQTL3
45,190.26,-142.19,-88.87,-40.8,30/06/2013,EQTL3
46,-353.12,498.22,8.38,153.48,31/03/2013,EQTL3
47,-368.78,-1110.0,1530.0,52.7,31/12/2012,EQTL3
48,15.81,7.06,-50.45,-27.58,30/09/2012,EQTL3
49,116.97,-394.17,246.41,-30.79,30/06/2012,EQTL3
50,36.72,-35.13,-103.43,-101.84,31/03/2012,EQTL3
51,-16.36,-230.3,270.77,24.11,31/12/2011,EQTL3
52,162.79,-130.8,-113.67,-81.67,30/09/2011,EQTL3
53,107.85,-48.85,-270.64,-211.64,30/06/2011,EQTL3
54,57.28,-33.36,-62.14,-38.22,31/03/2011,EQTL3
0,27.34,-4.64,-12.14,10.56,30/09/2024,ESPA3
1,35.81,-6.05,-13.45,16.31,30/06/2024,ESPA3
2,19.57,-4.81,-16.83,-2.06,31/03/2024,ESPA3
3,4.65,-5.67,-63.34,-64.36,31/12/2023,ESPA3
4,25.42,0.14,-11.59,13.97,30/09/2023,ESPA3
5,37.85,-3.96,-21.61,12.28,30/06/2023,ESPA3
6,2.6,-29.9,-15.02,-42.32,31/03/2023,ESPA3
7,-2.41,-21.67,187.99,163.91,31/12/2022,ESPA3
8,-65.83,-23.65,5.99,-83.5,30/09/2022,ESPA3
9,49.44,-38.96,16.63,27.11,30/06/2022,ESPA3
10,28.64,-67.96,26.75,-12.57,31/03/2022,ESPA3
11,-26.88,-104.01,3.48,-127.41,31/12/2021,ESPA3
12,-25.14,-118.82,256.56,112.6,30/09/2021,ESPA3
13,11.06,-378.11,259.14,-107.91,30/06/2021,ESPA3
14,10.38,-1010.0,1110.0,117.22,31/03/2021,ESPA3
