,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
44,5740.0,-936.98,2610.0,7410.0,30/09/2013,SANB11
45,13090.0,-630.45,-4070.0000000000005,8390.0,30/06/2013,SANB11
46,-6820.0,-325.46,-224.9,-7370.0,31/03/2013,SANB11
47,-6820.0,-325.46,-224.9,-7370.0,31/12/2012,SANB11
48,9720.0,-423.24,652.93,9950.0,30/09/2012,SANB11
49,-9370.0,-525.36,4260.0,-5640.0,30/06/2012,SANB11
50,-374.5,-983.53,1560.0,205.6,31/03/2012,SANB11
51,3190.0,-438.05,5370.0,8130.000000000001,31/12/2011,SANB11
52,3190.0,-438.05,5370.0,8130.000000000001,30/09/2011,SANB11
53,199.57,1660.0,-196.35,1660.0,30/06/2011,SANB11
54,-6690.0,-421.15,5320.0,-1790.0,31/03/2011,SANB11
0,1570.0,-3910.0,1920.0,-416.13,30/09/2024,SBSP3
1,1570.0,-3910.0,1920.0,-416.13,30/06/2024,SBSP3
2,1570.0,-3910.0,1920.0,-416.13,31/03/2024,SBSP3
3,1570.0,-3910.0,1920.0,-416.13,31/12/2023,SBSP3
4,1770.0,676.41,-1660.0,790.04,30/09/2023,SBSP3
5,1400.0,-2280.0,2070.0,1180.0,30/06/2023,SBSP3
6,3150.0,-2130.0,-1290.0,-273.78,31/03/2023,SBSP3
7,1120.0,-140.26,-486.74,490.72,31/12/2022,SBSP3
8,395.31,-583.55,-842.79,-1030.0,30/09/2022,SBSP3
9,1400.0,-1150.0,-165.33,78.73,30/06/2022,SBSP3
10,805.3,-646.29,986.18,1150.0,31/03/2022,SBSP3
11,1150.0,25.0,-1020.0,152.08,31/12/2021,SBSP3
12,665.91,-1850.0,-498.34,-1680.0,30/09/2021,SBSP3
13,1270.0,-64.64,941.92,2150.0,30/06/2021,SBSP3
14,928.52,-868.84,-674.23,-614.55,31/03/2021,SBSP3
15,1040.0,121.94,-698.37,468.08,31/12/2020,SBSP3
16,1090.0,-2580.0,1770.0,282.62,30/09/2020,SBSP3
17,1010.0,-2910.0,-1360.0,-3250.0,30/06/2020,SBSP3
18,1690.0,-875.12,232.43,1040.0,31/03/2020,SBSP3
19,1190.0,-403.51,-714.87,70.16,31/12/2019,SBSP3
20,1170.0,-1190.0,-360.32,-380.2,30/09/2019,SBSP3
21,1190.0,-1150.0,-67.61,-30.49,30/06/2019,SBSP3
22,1250.0,-689.51,-97.21,458.81,31/03/2019,SBSP3
23,589.84,-233.14,-1180.0,-824.11,31/12/2018,SBSP3
24,754.9,-800.84,-544.12,-590.06,30/09/2018,SBSP3
25,754.9,-800.84,-544.12,-590.06,30/06/2018,SBSP3
26,1130.0,-586.87,239.08,786.52,31/03/2018,SBSP3
27,662.02,-228.66,247.46,680.82,31/12/2017,SBSP3
28,962.69,-734.08,-46.56,182.05,30/09/2017,SBSP3
29,962.69,-734.08,-46.56,182.05,30/06/2017,SBSP3
30,723.42,-158.29,-1180.0,-616.22,31/03/2017,SBSP3
31,763.61,-529.41,-136.6,97.6,31/12/2016,SBSP3
32,763.61,-529.41,-136.6,97.6,30/09/2016,SBSP3
33,974.76,-685.8,181.8,470.76,30/06/2016,SBSP3
34,642.4,-459.72,-240.16,-57.48,31/03/2016,SBSP3
35,732.65,-411.29,-528.7,-207.34,31/12/2015,SBSP3
36,788.39,-572.61,533.5,749.28,30/09/2015,SBSP3
37,917.85,-677.43,-153.52,86.9,30/06/2015,SBSP3
38,458.68,-679.19,-714.43,-934.94,31/03/2015,SBSP3
39,476.48,-530.25,68.75,14.98,31/12/2014,SBSP3
40,473.32,-828.14,218.12,-136.7,30/09/2014,SBSP3
41,729.02,-737.2,44.16,35.98,30/06/2014,SBSP3
42,471.05,-587.77,-42.05,-158.76,31/03/2014,SBSP3
43,806.86,-604.64,-1.75,200.47,31/12/2013,SBSP3
44,619.2,-777.62,111.65,-46.77,30/09/2013,SBSP3
45,619.2,-777.62,111.65,-46.77,30/06/2013,SBSP3
46,753.12,-548.3,-45.14,159.68,31/03/2013,SBSP3
47,761.53,-553.41,-666.07,-457.95,31/12/2012,SBSP3
48,464.83,-640.54,319.18,143.47,30/09/2012,SBSP3
49,565.12,-475.45,-64.45,25.22,30/06/2012,SBSP3
50,878.51,-471.95,-673.34,-266.78,31/03/2012,SBSP3
51,427.77,-410.85,-147.65,-130.73,31/12/2011,SBSP3
52,816.5,-774.33,-158.1,-115.92,30/09/2011,SBSP3
53,585.67,-578.73,84.43,91.37,30/06/2011,SBSP3
54,585.67,-578.73,84.43,91.37,31/03/2011,SBSP3
0,5280.0,-5140.0,-1570.0,-1430.0,30/09/2024,SUZB3
1,5280.0,-5140.0,-1570.0,-1430.0,30/06/2024,SUZB3
2,5280.0,-5140.0,-1570.0,-1430.0,31/03/2024,SUZB3
3,3050.0,-6040.0,-1290.0,-4140.0,31/12/2023,SUZB3
4,4560.0,-2470.0,796.22,2820.0,30/09/2023,SUZB3
5,4560.0,-2470.0,796.22,2820.0,30/06/2023,SUZB3
6,2490.0,-11200.0,2140.0,-6330.0,31/03/2023,SUZB3
7,5990.0,-997.89,-2240.0,2550.0,31/12/2022,SUZB3
8,5990.0,-997.89,-2240.0,2550.0,30/09/2022,SUZB3
9,5990.0,-997.89,-2240.0,2550.0,30/06/2022,SUZB3
10,5470.0,-7230.0,-1110.0,-2090.0,31/03/2022,SUZB3
11,4590.0,-4860.0,-2100.0,-3790.0,31/12/2021,SUZB3
12,4590.0,-4860.0,-2100.0,-3790.0,30/09/2021,SUZB3
13,4960.0,239.45,-1170.0,3250.0,30/06/2021,SUZB3
14,4960.0,239.45,-1170.0,3250.0,31/03/2021,SUZB3
15,4960.0,239.45,-1170.0,3250.0,31/12/2020,SUZB3
16,3240.0,-1430.0,-5330.0,-3230.0,30/09/2020,SUZB3
17,3240.0,-1430.0,-5330.0,-3230.0,30/06/2020,SUZB3
18,3240.0,-1430.0,-5330.0,-3230.0,31/03/2020,SUZB3
19,4200.0,1940.0,-545.85,5930.0,31/12/2019,SUZB3
20,1480.0,226.82,-1170.0,1300.0,30/09/2019,SUZB3
21,1220.0,-2190.0,624.27,-465.52,30/06/2019,SUZB3
22,3190.0,-2540.0,-1130.0,-390.0,31/03/2019,SUZB3
23,2420.0,-1070.0,-247.18,1010.0,31/12/2018,SUZB3
24,744.34,-5900.0,3890.0,-1290.0,30/09/2018,SUZB3
25,1470.0,-10490.0,11790.0,2680.0,30/06/2018,SUZB3
26,1150.0,-7390.0,4340.0,-1920.0,31/03/2018,SUZB3
27,1640.0,-3720.0,3540.0,1620.0,31/12/2017,SUZB3
28,906.7,-357.4,363.0,923.5,30/09/2017,SUZB3
29,906.4,306.48,-1600.0,-362.94,30/06/2017,SUZB3
30,795.46,-70.22,-256.03,437.89,31/03/2017,SUZB3
31,747.48,12.62,-814.53,-3.46,31/12/2016,SUZB3
32,500.64,-1260.0,172.14,-609.35,30/09/2016,SUZB3
33,1080.0,-1160.0,-343.44,-453.91,30/06/2016,SUZB3
34,570.03,-1180.0,1420.0,749.1,31/03/2016,SUZB3
35,536.51,-504.81,-395.53,-378.59,31/12/2015,SUZB3
36,821.35,-493.72,-42.11,220.84,30/09/2015,SUZB3
37,447.2,-307.52,-685.93,-515.78,30/06/2015,SUZB3
38,725.75,-511.26,-1070.0,-972.94,31/03/2015,SUZB3
39,725.75,-511.26,-1070.0,-972.94,31/12/2014,SUZB3
40,277.64,-269.21,-49.22,181.85,30/09/2014,SUZB3
41,690.75,-400.79,7.35,363.56,30/06/2014,SUZB3
42,642.98,-393.64,-117.99,208.51,31/03/2014,SUZB3
43,175.45,-260.07,-214.39,-283.18,31/12/2013,SUZB3
44,-44.37,-343.27,138.25,-292.42,30/09/2013,SUZB3
45,147.13,-652.42,513.22,84.42,30/06/2013,SUZB3
46,-266.45,-550.75,-40.07,-853.34,31/03/2013,SUZB3
47,195.6,-325.93,186.11,127.61,31/12/2012,SUZB3
48,-35.54,-395.13,437.83,-6.67,30/09/2012,SUZB3
49,280.47,-644.72,886.96,546.11,30/06/2012,SUZB3
50,129.0,-896.95,1790.0,1030.0,31/03/2012,SUZB3
51,105.57,-817.14,-122.66,-814.05,31/12/2011,SUZB3
52,154.85,-355.46,505.41,298.07,30/09/2011,SUZB3
53,394.66,-404.75,323.97,315.0,30/06/2011,SUZB3
54,298.37,-652.37,273.52,-43.35,31/03/2011,SUZB3
0,325.7,-9.71,-369.86,-53.87,30/09/2024,TAEE11
1,325.7,-9.71,-369.86,-53.87,30/06/2024,TAEE11
2,325.7,-9.71,-369.86,-53.87,31/03/2024,TAEE11
3,260.79,-2.64,-484.17,-226.02,31/12/2023,TAEE11
4,444.69,-24.69,-788.69,-368.68,30/09/2023,TAEE11
5,299.38,-12.85,64.63,351.16,30/06/2023,TAEE11
6,468.03,-16.02,-168.09,283.92,31/03/2023,TAEE11
7,468.03,-16.02,-168.09,283.92,31/12/2022,TAEE11
8,-455.7,-21.74,433.98,-43.45,30/09/2022,TAEE11
9,559.41,-146.13,-894.57,-481.29,30/06/2022,TAEE11
10,435.75,-62.22,-652.09,-278.57,31/03/2022,TAEE11
11,385.35,-46.94,729.96,1070.0,31/12/2021,TAEE11
12,447.74,-62.99,-967.81,-583.06,30/09/2021,TAEE11
13,447.74,-62.99,-967.81,-583.06,30/06/2021,TAEE11
14,341.9,-32.95,-60.61,248.34,31/03/2021,TAEE11
15,495.69,-8.77,-789.22,-302.3,31/12/2020,TAEE11
16,163.25,-24.11,-13.33,125.81,30/09/2020,TAEE11
17,197.92,-48.63,-1040.0,-893.86,30/06/2020,TAEE11
18,233.6,660.82,-628.78,265.63,31/03/2020,TAEE11
19,218.54,-401.43,246.47,63.58,31/12/2019,TAEE11
20,218.54,-401.43,246.47,63.58,30/09/2019,TAEE11
21,218.54,-401.43,246.47,63.58,30/06/2019,TAEE11
22,219.73,134.65,-361.93,-7.55,31/03/2019,TAEE11
23,272.08,-1140.0,874.08,5.65,31/12/2018,TAEE11
24,185.83,-406.35,220.53,,30/09/2018,TAEE11
25,327.43,-523.62,317.59,121.4,30/06/2018,TAEE11
26,344.34,93.51,-418.6,19.25,31/03/2018,TAEE11
27,344.34,93.51,-418.6,19.25,31/12/2017,TAEE11
28,302.76,-248.49,-17.82,36.45,30/09/2017,TAEE11
29,296.35,431.69,-713.24,14.8,30/06/2017,TAEE11
30,420.9,-381.85,-81.69,-42.64,31/03/2017,TAEE11
31,387.61,-141.38,-378.94,-132.7,31/12/2016,TAEE11
32,501.71,-267.53,-215.09,19.1,30/09/2016,TAEE11
33,501.71,-267.53,-215.09,19.1,30/06/2016,TAEE11
34,501.71,-267.53,-215.09,19.1,31/03/2016,TAEE11
35,373.58,78.78,-647.85,-195.49,31/12/2015,TAEE11
36,373.58,78.78,-647.85,-195.49,30/09/2015,TAEE11
37,373.58,78.78,-647.85,-195.49,30/06/2015,TAEE11
38,452.13,438.74,-581.58,309.28,31/03/2015,TAEE11
39,429.05,-404.59,-9.13,15.33,31/12/2014,TAEE11
40,428.32,416.07,-1030.0,-187.46,30/09/2014,TAEE11
41,605.23,-113.15,-278.12,213.96,30/06/2014,TAEE11
42,412.37,241.79,-790.95,-136.79,31/03/2014,TAEE11
43,281.01,-225.72,35.71,91.0,31/12/2013,TAEE11
44,349.02,197.35,-577.29,-30.92,30/09/2013,TAEE11
45,349.02,197.35,-577.29,-30.92,30/06/2013,TAEE11
46,319.47,-32.36,-266.44,20.68,31/03/2013,TAEE11
47,265.57,-5.39,-308.41,-48.23,31/12/2012,TAEE11
48,310.29,-33.47,-546.8,-269.97,30/09/2012,TAEE11
49,310.29,-33.47,-546.8,-269.97,30/06/2012,TAEE11
50,264.76,-2610.0,1630.0,-716.45,31/03/2012,TAEE11
51,232.9,-1.4,607.1,838.6,31/12/2011,TAEE11
52,226.71,-2.84,-28.19,195.68,30/09/2011,TAEE11
53,202.67,-916.75,742.06,27.99,30/06/2011,TAEE11
54,183.98,,-467.86,-284.42,31/03/2011,TAEE11
0,,,,,30/09/2024,TIMS3
1,,,,,30/06/2024,TIMS3
2,,,,,31/03/2024,TIMS3
3,,,,,31/12/2023,TIMS3
4,,,,,30/09/2023,TIMS3
5,3480.0,-1540.0,-1400.0,541.8,30/06/2023,TIMS3
6,3480.0,-1540.0,-1400.0,541.8,31/03/2023,TIMS3
7,2110.0,-836.86,-1760.0,-488.08,31/12/2022,TIMS3
8,1980.0,583.0,-1550.0,1010.0,30/09/2022,TIMS3
9,3500.0,-2210.0,-1040.0,253.18,30/06/2022,TIMS3
10,3470.0,-1290.0,-1080.0,1100.0,31/03/2022,TIMS3
11,-4500.0,-765.75,-256.14,-5520.0,31/12/2021,TIMS3
12,1120.0,-831.18,-1510.0,-1230.0,30/09/2021,TIMS3
13,3120.0,-2330.0,369.23,1160.0,30/06/2021,TIMS3
14,2770.0,-825.85,-1630.0,318.45,31/03/2021,TIMS3
15,2230.0,-2680.0,1480.0,1030.0,31/12/2020,TIMS3
16,1950.0,-854.37,-953.98,141.25,30/09/2020,TIMS3
17,,,,,30/06/2020,TIMS3
18,2180.0,-2090.0,-1020.0,-921.02,31/03/2020,TIMS3
19,2300.0,-906.39,77.93,1480.0,31/12/2019,TIMS3
20,489.09,-281.23,-921.38,-713.52,30/09/2019,TIMS3
21,3750.0,-1210.0,-1140.0,1410.0,30/06/2019,TIMS3
22,2070.0,-1200.0,-656.09,208.79,31/03/2019,TIMS3
23,1070.0,-700.92,-619.97,-247.95,31/12/2018,TIMS3
0,221.66,-50.98,-221.08,-50.4,30/09/2024,TOTS3
1,221.66,-50.98,-221.08,-50.4,30/06/2024,TOTS3
2,221.66,-50.98,-221.08,-50.4,31/03/2024,TOTS3
3,184.25,-650.43,-114.87,-581.05,31/12/2023,TOTS3
4,296.81,-67.02,-157.36,72.44,30/09/2023,TOTS3
5,296.81,-67.02,-157.36,72.44,30/06/2023,TOTS3
6,204.95,246.95,-115.49,336.42,31/03/2023,TOTS3
7,322.22,-106.52,-31.46,184.25,31/12/2022,TOTS3
8,305.71,-90.15,-20.85,194.71,30/09/2022,TOTS3
9,218.51,-163.57,-80.95,-26.0,30/06/2022,TOTS3
10,218.51,-163.57,-80.95,-26.0,31/03/2022,TOTS3
11,303.98,-519.61,-70.99,-286.62,31/12/2021,TOTS3
12,167.17,-224.06,1580.0,1520.0,30/09/2021,TOTS3
13,167.17,-224.06,1580.0,1520.0,30/06/2021,TOTS3
14,167.17,-224.06,1580.0,1520.0,31/03/2021,TOTS3
15,102.9,-1940.0,1540.0,-297.76,31/12/2020,TOTS3
16,56.62,-156.11,127.42,27.93,30/09/2020,TOTS3
17,7.21,226.44,-497.78,-264.13,30/06/2020,TOTS3
18,7.21,226.44,-497.78,-264.13,31/03/2020,TOTS3
19,217.22,-222.61,-96.05,-101.44,31/12/2019,TOTS3
20,117.48,-1.55,-65.47,50.45,30/09/2019,TOTS3
21,66.12,-6.22,-66.78,-6.88,30/06/2019,TOTS3
22,66.12,-6.22,-66.78,-6.88,31/03/2019,TOTS3
23,120.2,-18.45,969.17,1070.0,31/12/2018,TOTS3
24,114.93,-29.44,-82.3,3.19,30/09/2018,TOTS3
25,143.63,-36.56,-51.93,55.14,30/06/2018,TOTS3
26,143.63,-36.56,-51.93,55.14,31/03/2018,TOTS3
27,143.63,-36.56,-51.93,55.14,31/12/2017,TOTS3
28,101.27,-15.04,-72.47,13.76,30/09/2017,TOTS3
29,77.57,-9.51,124.95,193.01,30/06/2017,TOTS3
30,87.29,-17.83,-93.67,-24.21,31/03/2017,TOTS3
31,87.29,-17.83,-93.67,-24.21,31/12/2016,TOTS3
32,74.37,-14.36,-59.13,,30/09/2016,TOTS3
33,79.02,-30.17,-108.94,-60.09,30/06/2016,TOTS3
34,79.02,-30.17,-108.94,-60.09,31/03/2016,TOTS3
35,79.02,-30.17,-108.94,-60.09,31/12/2015,TOTS3
36,27.82,-20.23,-78.63,-71.04,30/09/2015,TOTS3
37,43.59,-424.71,-25.98,-407.1,30/06/2015,TOTS3
38,93.34,-26.09,69.71,136.97,31/03/2015,TOTS3
39,91.52,-22.91,-105.65,-37.04,31/12/2014,TOTS3
40,84.71,-33.41,-15.62,35.69,30/09/2014,TOTS3
41,91.64,-8.26,197.47,280.85,30/06/2014,TOTS3
42,101.4,-23.8,-62.08,15.51,31/03/2014,TOTS3
43,78.64,-56.97,-119.25,-97.58,31/12/2013,TOTS3
44,60.36,-43.73,-50.57,-33.94,30/09/2013,TOTS3
45,69.41,-20.79,256.65,305.28,30/06/2013,TOTS3
46,72.61,-61.83,-63.58,-52.8,31/03/2013,TOTS3
47,86.26,-47.71,-82.16,-43.61,31/12/2012,TOTS3
48,53.95,-87.8,-54.35,-88.21,30/09/2012,TOTS3
49,65.87,-9.22,10.64,67.28,30/06/2012,TOTS3
50,84.6,-8.35,-59.14,17.1,31/03/2012,TOTS3
51,82.55,-6.39,-67.09,9.08,31/12/2011,TOTS3
52,82.55,-6.39,-67.09,9.08,30/09/2011,TOTS3
53,72.41,-10.13,2.22,64.5,30/06/2011,TOTS3
54,75.7,-11.82,-43.01,20.87,31/03/2011,TOTS3
0,780.47,-241.53,-514.31,24.64,30/09/2024,UGPA3
1,780.47,-241.53,-514.31,24.64,30/06/2024,UGPA3
2,780.47,-241.53,-514.31,24.64,31/03/2024,UGPA3
3,-573.24,-1780.0,178.91,-2180.0,31/12/2023,UGPA3
4,1760.0,-566.16,-1300.0,-111.43,30/09/2023,UGPA3
5,1760.0,-566.16,-1300.0,-111.43,30/06/2023,UGPA3
6,1900.0,-451.9,-792.92,659.05,31/03/2023,UGPA3
7,898.3,-149.04,269.65,1020.0,31/12/2022,UGPA3
8,-711.25,145.55,-668.51,-1260.0,30/09/2022,UGPA3
9,376.49,5390.0,-3740.0,2040.0,30/06/2022,UGPA3
10,376.49,5390.0,-3740.0,2040.0,31/03/2022,UGPA3
11,376.49,5390.0,-3740.0,2040.0,31/12/2021,UGPA3
12,-1180.0,1940.0,-662.4,33.45,30/09/2021,UGPA3
13,703.52,-489.91,-385.65,-158.25,30/06/2021,UGPA3
14,604.37,213.95,-885.89,-33.99,31/03/2021,UGPA3
15,1150.0,-442.28,-1770.0,-1070.0,31/12/2020,UGPA3
16,128.42,1440.0,-313.7,1270.0,30/09/2020,UGPA3
17,827.57,-2120.0,446.95,-808.86,30/06/2020,UGPA3
18,870.76,262.7,140.25,1310.0,31/03/2020,UGPA3
19,870.76,262.7,140.25,1310.0,31/12/2019,UGPA3
20,475.79,-184.61,-728.37,-437.92,30/09/2019,UGPA3
21,921.82,-697.05,-593.71,-356.01,30/06/2019,UGPA3
22,921.82,-697.05,-593.71,-356.01,31/03/2019,UGPA3
23,1060.0,-756.22,-841.54,-537.02,31/12/2018,UGPA3
24,1450.0,-754.35,-487.99,187.3,30/09/2018,UGPA3
25,812.95,-824.27,-191.15,-188.71,30/06/2018,UGPA3
26,812.95,-824.27,-191.15,-188.71,31/03/2018,UGPA3
27,742.66,-940.76,-555.26,-727.27,31/12/2017,UGPA3
28,515.6,-575.71,111.77,48.79,30/09/2017,UGPA3
29,506.06,-351.88,220.47,363.86,30/06/2017,UGPA3
30,855.59,-813.7,956.27,1020.0,31/03/2017,UGPA3
31,402.17,-170.85,-948.16,-701.48,31/12/2016,UGPA3
32,1090.0,-1160.0,2050.0,1980.0,30/09/2016,UGPA3
33,730.9,-387.49,-548.85,-205.19,30/06/2016,UGPA3
34,869.33,-562.84,-6.24,291.06,31/03/2016,UGPA3
35,-176.45,264.5,-570.0,-490.8,31/12/2015,UGPA3
36,1630.0,90.53,-1190.0,484.97,30/09/2015,UGPA3
37,807.77,-535.19,-138.26,162.91,30/06/2015,UGPA3
38,524.23,-234.54,-721.41,-438.98,31/03/2015,UGPA3
39,239.78,-122.59,-468.91,-333.37,31/12/2014,UGPA3
40,239.78,-122.59,-468.91,-333.37,30/09/2014,UGPA3
41,1180.0,-710.22,-130.46,341.58,30/06/2014,UGPA3
42,885.1,-547.03,-90.65,224.01,31/03/2014,UGPA3
43,623.51,-283.75,-234.26,105.54,31/12/2013,UGPA3
44,-36.44,,-83.98,-119.83,30/09/2013,UGPA3
45,823.15,-604.39,-123.59,95.24,30/06/2013,UGPA3
46,782.69,-270.24,-392.8,120.67,31/03/2013,UGPA3
47,610.99,-529.87,621.47,702.48,31/12/2012,UGPA3
48,-96.14,116.59,-683.94,-663.43,30/09/2012,UGPA3
49,1110.0,-780.32,335.56,669.45,30/06/2012,UGPA3
50,524.37,-242.98,-409.01,-127.72,31/03/2012,UGPA3
51,592.4,-408.81,-73.86,110.13,31/12/2011,UGPA3
52,218.35,-139.63,-471.32,-392.77,30/09/2011,UGPA3
53,675.68,-422.31,-196.17,56.1,30/06/2011,UGPA3
54,552.24,-774.89,-395.61,-616.07,31/03/2011,UGPA3
0,517.72,-193.79,11.22,275.2,30/09/2024,USIM5
1,517.72,-193.79,11.22,275.2,30/06/2024,USIM5
2,517.72,-193.79,11.22,275.2,31/03/2024,USIM5
3,-30.78,-279.7,-12.54,-284.89,31/12/2023,USIM5
4,883.18,-324.64,-61.51,456.45,30/09/2023,USIM5
5,883.18,-324.64,-61.51,456.45,30/06/2023,USIM5
6,673.82,-796.02,-664.14,-825.36,31/03/2023,USIM5
7,1360.0,318.06,-12.9,1660.0,31/12/2022,USIM5
8,1360.0,318.06,-12.9,1660.0,30/09/2022,USIM5
9,104.01,-409.26,-3.81,-273.65,30/06/2022,USIM5
10,353.31,-307.29,-1080.0,-929.74,31/03/2022,USIM5
11,353.31,-307.29,-1080.0,-929.74,31/12/2021,USIM5
12,1520.0,397.03,-1.84,1940.0,30/09/2021,USIM5
13,1520.0,397.03,-1.84,1940.0,30/06/2021,USIM5
14,1520.0,397.03,-1.84,1940.0,31/03/2021,USIM5
15,2070.0,-1990.0,-322.56,-256.37,31/12/2020,USIM5
16,1230.0,-314.09,-66.02,837.21,30/09/2020,USIM5
17,1230.0,-314.09,-66.02,837.21,30/06/2020,USIM5
18,1540.0,-654.24,-144.79,745.32,31/03/2020,USIM5
19,378.22,-428.57,-75.38,-123.77,31/12/2019,USIM5
20,992.93,115.53,-761.96,346.11,30/09/2019,USIM5
21,680.18,-307.41,29.39,407.24,30/06/2019,USIM5
22,-232.2,-232.13,-197.81,-662.43,31/03/2019,USIM5
23,530.91,-104.99,-369.53,55.26,31/12/2018,USIM5
24,6.79,10.97,-4.41,10.45,30/09/2018,USIM5
25,658.98,-142.93,-2.3,517.78,30/06/2018,USIM5
26,-269.29,-168.95,-130.49,-562.49,31/03/2018,USIM5
27,113.13,205.02,-939.59,-629.52,31/12/2017,USIM5
28,546.27,351.79,-299.7,605.69,30/09/2017,USIM5
29,279.03,-128.64,-26.9,119.59,30/06/2017,USIM5
30,-133.54,-415.52,-312.25,-858.37,31/03/2017,USIM5
31,185.26,1010.0,-7.75,1180.0,31/12/2016,USIM5
32,-126.79,236.89,80.26,192.02,30/09/2016,USIM5
33,-380.92,192.54,35.18,-148.75,30/06/2016,USIM5
34,225.21,-908.34,746.64,53.96,31/03/2016,USIM5
35,-27.81,44.98,-184.04,-177.64,31/12/2015,USIM5
36,46.32,-1070.0,-347.29,-1380.0,30/09/2015,USIM5
37,25.76,538.96,-446.47,179.32,30/06/2015,USIM5
38,-41.52,-127.27,497.63,325.32,31/03/2015,USIM5
39,72.85,-437.08,-61.8,-438.47,31/12/2014,USIM5
40,477.27,-85.4,-419.1,-7.25,30/09/2014,USIM5
41,668.03,-444.99,-180.08,35.63,30/06/2014,USIM5
42,150.21,-177.44,30.03,2.6,31/03/2014,USIM5
43,-76.92,-288.52,-185.23,-554.35,31/12/2013,USIM5
44,-76.92,-288.52,-185.23,-554.35,30/09/2013,USIM5
45,723.6,-289.16,-110.17,335.59,30/06/2013,USIM5
46,723.6,-289.16,-110.17,335.59,31/03/2013,USIM5
47,723.6,-289.16,-110.17,335.59,31/12/2012,USIM5
48,784.91,-422.68,-259.82,104.26,30/09/2012,USIM5
49,784.91,-422.68,-259.82,104.26,30/06/2012,USIM5
50,784.91,-422.68,-259.82,104.26,31/03/2012,USIM5
51,344.36,-796.86,213.45,-236.01,31/12/2011,USIM5
52,344.36,-796.86,213.45,-236.01,30/09/2011,USIM5
53,344.36,-796.86,213.45,-236.01,30/06/2011,USIM5
54,312.0,-637.87,-179.84,-503.02,31/03/2011,USIM5
0,9150.0,-7450.0,-12770.0,-10980.0,30/09/2024,VALE3
1,9150.0,-7450.0,-12770.0,-10980.0,30/06/2024,VALE3
2,17820.0,-7520.0,-9260.0,1460.0,31/03/2024,VALE3
3,17820.0,-7520.0,-9260.0,1460.0,31/12/2023,VALE3
4,17820.0,-7520.0,-9260.0,1460.0,30/09/2023,VALE3
5,23610.0,-11000.0,-11010.0,-2390.0,30/06/2023,VALE3
6,9240.0,-5260.0,-3050.0,-334.0,31/03/2023,VALE3
7,18970.0,-6890.0,-12440.0,-364.0,31/12/2022,VALE3
8,18970.0,-6890.0,-12440.0,-364.0,30/09/2022,VALE3
9,9990.0,-9730.0,-3000.0,-3300.0,30/06/2022,VALE3
10,17610.0,-5580.0,-19270.0,-5300.0,31/03/2022,VALE3
11,13780.0,-3550.0,-27120.0,-22480.0,31/12/2021,VALE3
12,13780.0,-3550.0,-27120.0,-22480.0,30/09/2021,VALE3
13,10480.0,-2150.0,-3070.0,6350.0,30/06/2021,VALE3
14,47300.0,-4210.0,-55940.0,-9220.0,31/03/2021,VALE3
15,40670.0,-15810.0,-22750.0,-5120.0,31/12/2020,VALE3
16,38310.0,-13120.0,-27470.0,3310.0,30/09/2020,VALE3
17,34830.0,-10480.0,-1100.0,20200.0,30/06/2020,VALE3
18,25620.0,-5410.0,-38530.0,-16440.0,31/03/2020,VALE3
19,7030.0,-3620.0,-920.33,5050.0,31/12/2019,VALE3
20,7730.0,-4720.0,22510.0,31660.0,30/09/2019,VALE3
21,11190.0,-5240.0,-11370.0,-6020.0,30/06/2019,VALE3
22,16270.0,-2170.0,-3830.0,12470.0,31/03/2019,VALE3
23,11560.0,-2340.0,-5310.0,3660.0,31/12/2018,VALE3
24,8260.0,-16790.0,5620.0,-2900.0,30/09/2018,VALE3
25,12490.0,-5890.0,-7790.0,-2009.9999999999998,30/06/2018,VALE3
26,15450.0,-2750.0,-13660.0,-132.98,31/03/2018,VALE3
27,12920.0,-1570.0,-6570.0,6720.0,31/12/2017,VALE3
28,7080.0,9280.0,-12510.0,3520.0,30/09/2017,VALE3
29,12000.0,-2980.0,-10000.0,-631.51,30/06/2017,VALE3
30,7570.0,-1800.0,-9360.0,-3970.0,31/03/2017,VALE3
31,9590.0,-2720.0,725.17,7390.0,31/12/2016,VALE3
32,8500.0,-4290.0,-7790.0,-3540.0,30/09/2016,VALE3
33,8500.0,-4290.0,-7790.0,-3540.0,30/06/2016,VALE3
34,7810.0,-2150.0,-1800.0,4050.0,31/03/2016,VALE3
35,7390.0,-4780.0,-1460.0,-84.1,31/12/2015,VALE3
36,-2070.0,-5420.0,8130.000000000001,-560.63,30/09/2015,VALE3
37,5100.0,-6620.0,-1750.0,-3450.0,30/06/2015,VALE3
38,5950.0,-4490.0,4480.0,7670.0,31/03/2015,VALE3
39,3020.0,-4370.0,-330.64,-2020.0,31/12/2014,VALE3
40,1650.0,-4630.0,2850.0,1260.0,30/09/2014,VALE3
41,2760.0,-7600.0,-4760.0,-8760.0,30/06/2014,VALE3
42,6660.0,-3830.0,414.99,3760.0,31/03/2014,VALE3
43,9210.0,-4740.0,-5140.0,-692.11,31/12/2013,VALE3
44,9160.0,-6190.0,855.59,3790.0,30/09/2013,VALE3
45,3970.0,-2970.0,-4470.0,-3410.0,30/06/2013,VALE3
