,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
20,0.005,0.005,0.007,0.007,-0.004,-0.002,0.264,-0.004,0.011,0.142,0.48,2.28,1.28,3.18,30/09/2019,DXCO3
21,0.05,0.051,0.076,0.077,0.066,0.034,0.269,0.066,0.11,0.267,0.53,2.19,1.19,1.54,30/06/2019,DXCO3
22,0.066,0.067,0.1,0.102,0.089,0.046,0.26,0.085,0.142,0.309,0.55,2.05,1.05,1.30,31/03/2019,DXCO3
23,0.07,0.071,0.105,0.108,0.092,0.046,0.262,0.087,0.148,0.312,0.52,2.08,1.08,1.10,31/12/2018,DXCO3
24,0.104,0.107,0.158,0.163,0.141,0.073,0.288,0.137,0.231,0.399,0.53,1.85,0.85,1.02,30/09/2018,DXCO3
25,0.063,0.065,0.096,0.099,0.079,0.04,0.291,0.085,0.154,0.303,0.47,1.90,0.90,1.66,30/06/2018,DXCO3
26,0.044,0.046,0.067,0.069,0.049,0.024,0.293,0.055,0.113,0.252,0.44,1.93,0.93,2.18,31/03/2018,DXCO3
27,0.04,0.042,0.061,0.064,0.04,0.02,0.287,0.046,0.106,0.247,0.43,2.01,1.01,2.13,31/12/2017,DXCO3
28,0.037,0.039,0.056,0.059,0.028,0.014,0.265,0.032,0.1,0.254,0.42,1.93,0.93,2.13,30/09/2017,DXCO3
29,0.034,0.036,0.052,0.054,0.016,0.008,0.262,0.019,0.092,0.247,0.41,1.98,0.98,2.21,30/06/2017,DXCO3
30,0.033,0.034,0.05,0.052,0.01,0.005,0.263,0.012,0.087,0.239,0.45,2.00,1.00,2.15,31/03/2017,DXCO3
31,0.031,0.032,0.047,0.049,0.005,0.003,0.258,0.006,0.081,0.23,0.43,2.04,1.04,2.26,31/12/2016,DXCO3
32,0.022,0.024,0.034,0.036,0.011,0.005,0.257,0.013,0.063,0.204,0.42,2.02,1.02,2.73,30/09/2016,DXCO3
33,0.022,0.023,0.033,0.034,0.01,0.006,0.26,0.012,0.057,0.196,0.44,2.07,1.07,2.70,30/06/2016,DXCO3
34,0.022,0.024,0.033,0.036,0.019,0.01,0.26,0.022,0.06,0.207,0.43,1.96,0.96,2.69,31/03/2016,DXCO3
35,0.032,0.034,0.049,0.052,0.04,0.021,0.278,0.046,0.082,0.23,0.45,1.99,0.99,2.10,31/12/2015,DXCO3
36,0.042,0.044,0.063,0.067,0.049,0.025,0.28,0.055,0.106,0.258,0.47,1.98,0.98,1.86,30/09/2015,DXCO3
37,0.048,0.05,0.073,0.076,0.062,0.032,0.286,0.068,0.119,0.273,0.47,1.92,0.92,1.66,30/06/2015,DXCO3
38,0.052,0.055,0.079,0.083,0.067,0.034,0.295,0.073,0.129,0.281,0.47,1.94,0.94,1.60,31/03/2015,DXCO3
39,0.068,0.07,0.103,0.107,0.089,0.048,0.306,0.098,0.156,0.308,0.49,1.94,0.94,1.41,31/12/2014,DXCO3
40,0.067,0.07,0.102,0.106,0.085,0.046,0.327,0.094,0.158,0.322,0.49,1.92,0.92,1.45,30/09/2014,DXCO3
41,0.082,0.084,0.124,0.128,0.109,0.058,0.346,0.117,0.185,0.347,0.50,1.94,0.94,1.38,30/06/2014,DXCO3
42,0.09,0.092,0.136,0.14,0.128,0.068,0.36,0.135,0.201,0.363,0.51,1.93,0.93,1.30,31/03/2014,DXCO3
43,0.097,0.101,0.148,0.152,0.129,0.067,0.373,0.134,0.212,0.374,0.50,1.87,0.87,1.00,31/12/2013,DXCO3
44,0.107,0.111,0.162,0.168,0.152,0.08,0.374,0.157,0.235,0.38,0.51,1.85,0.85,1.08,30/09/2013,DXCO3
45,0.102,0.107,0.155,0.162,0.145,0.077,0.365,0.15,0.222,0.368,0.52,1.88,0.88,1.09,30/06/2013,DXCO3
46,0.1,0.103,0.151,0.157,0.138,0.075,0.36,0.148,0.221,0.368,0.51,1.87,0.87,1.16,31/03/2013,DXCO3
47,0.091,0.094,0.137,0.142,0.124,0.067,0.349,0.135,0.204,0.351,0.50,1.93,0.93,1.15,31/12/2012,DXCO3
48,0.08,0.083,0.122,0.126,0.107,0.058,0.343,0.121,0.188,0.336,0.48,1.90,0.90,1.28,30/09/2012,DXCO3
49,0.081,0.083,0.122,0.126,0.107,0.057,0.343,0.123,0.192,0.338,0.47,1.88,0.88,1.19,30/06/2012,DXCO3
50,0.08,0.083,0.122,0.125,0.109,0.062,0.342,0.126,0.193,0.337,0.49,1.83,0.83,1.16,31/03/2012,DXCO3
51,0.083,0.086,0.126,0.13,0.108,0.061,0.341,0.126,0.194,0.339,0.48,1.85,0.85,1.18,31/12/2011,DXCO3
52,0.091,0.095,0.138,0.144,0.129,0.073,0.357,0.15,0.22,0.361,0.49,1.84,0.84,1.14,30/09/2011,DXCO3
53,0.102,0.106,0.155,0.16,0.143,0.079,0.385,0.167,0.24,0.379,0.48,1.87,0.87,1.09,30/06/2011,DXCO3
54,0.108,0.111,0.163,0.168,0.148,0.084,0.401,0.17,0.254,0.389,0.49,1.77,0.77,1.09,31/03/2011,DXCO3
55,0.128,0.136,0.193,0.206,0.197,0.108,0.408,0.17,0.261,0.397,0.63,1.79,0.79,0.90,31/12/2010,DXCO3
56,0.11,0.118,0.167,0.178,0.154,0.082,0.421,0.166,0.276,,0.49,1.76,0.76,NA,30/09/2010,DXCO3
57,0.23,0.254,0.349,0.385,0.388,0.174,0.371,0.106,0.187,,1.64,1.80,0.80,NA,30/06/2010,DXCO3
58,0.161,0.176,0.244,0.267,0.248,0.113,0.347,0.079,0.148,,1.43,1.77,0.77,NA,31/03/2010,DXCO3
59,0.126,0.137,0.19,0.208,0.188,0.087,0.336,0.068,0.12,,1.28,1.83,0.83,NA,31/12/2009,DXCO3
60,0.052,0.057,0.079,0.086,0.039,0.02,0.326,0.022,0.064,,0.90,1.88,0.88,NA,30/09/2009,DXCO3
61,0.082,0.09,0.124,0.136,0.077,0.04,0.341,0.081,0.164,,0.50,2.23,1.23,NA,30/06/2009,DXCO3
62,0.12,0.133,0.181,0.202,0.124,0.066,0.37,0.12,0.213,,0.55,2.19,1.19,NA,31/03/2009,DXCO3
63,0.138,0.156,0.21,0.236,0.156,0.08,0.386,0.144,0.232,,0.56,2.16,1.16,NA,31/12/2008,DXCO3
64,0.161,0.186,0.244,0.282,0.191,0.101,0.405,0.171,0.236,,0.59,1.99,0.99,NA,30/09/2008,DXCO3
65,0.146,0.171,0.222,0.258,0.297,0.108,0.403,0.149,0.218,,0.73,1.93,0.93,NA,30/06/2008,DXCO3
66,0.117,0.137,0.177,0.207,0.223,0.088,0.382,0.128,0.189,,0.69,1.89,0.89,NA,31/03/2008,DXCO3
67,0.103,0.121,0.156,0.184,0.186,0.073,0.368,0.11,0.172,,0.67,1.94,0.94,NA,31/12/2007,DXCO3
68,0.076,0.089,0.115,0.136,0.114,0.045,0.332,0.073,0.137,,0.62,1.89,0.89,NA,30/09/2007,DXCO3
69,0.072,0.084,0.109,0.128,0.083,0.033,0.309,0.054,0.134,,0.60,2.75,1.75,NA,30/06/2007,DXCO3
70,0.063,0.074,0.096,0.113,0.016,0.006,0.292,0.011,0.123,,0.57,2.53,1.53,NA,31/03/2007,DXCO3
71,,,,,,,0.282,-0.007,0.105,,NA,2.54,1.54,NA,31/12/2006,DXCO3
0,0.143,0.166,0.216,0.252,0.294,0.124,0.285,0.123,0.157,0.199,1.01,2.20,1.20,0.94,30/09/2024,EALT3
1,0.12,0.14,0.181,0.213,0.284,0.119,0.258,0.118,0.129,0.172,1.01,2.29,1.29,1.18,30/06/2024,EALT3
2,0.109,0.129,0.165,0.195,0.255,0.104,0.251,0.105,0.122,0.163,0.99,2.27,1.27,1.36,31/03/2024,EALT3
3,0.093,0.11,0.141,0.167,0.229,0.096,0.238,0.099,0.111,0.153,0.97,2.30,1.30,1.49,31/12/2023,EALT3
4,0.088,0.104,0.134,0.158,0.165,0.065,0.224,0.071,0.108,0.149,0.91,2.37,1.37,1.58,30/09/2023,EALT3
5,0.087,0.105,0.132,0.159,0.158,0.059,0.221,0.067,0.107,0.148,0.89,2.38,1.38,1.45,30/06/2023,EALT3
6,0.098,0.12,0.149,0.182,0.183,0.069,0.219,0.072,0.112,0.15,0.96,2.44,1.44,1.51,31/03/2023,EALT3
7,0.108,0.131,0.164,0.198,0.197,0.075,0.227,0.075,0.119,0.154,1.00,2.39,1.39,1.52,31/12/2022,EALT3
8,0.121,0.142,0.184,0.216,0.222,0.09,0.235,0.089,0.127,0.16,1.01,2.56,1.56,1.54,30/09/2022,EALT3
9,0.138,0.164,0.209,0.249,0.261,0.111,0.249,0.101,0.136,0.165,1.09,2.66,1.66,1.50,30/06/2022,EALT3
10,0.123,0.15,0.186,0.227,0.23,0.092,0.246,0.095,0.127,0.161,0.97,2.64,1.64,1.51,31/03/2022,EALT3
11,0.095,0.115,0.144,0.174,0.198,0.087,0.24,0.094,0.115,0.147,0.93,2.62,1.62,1.89,31/12/2021,EALT3
12,0.083,0.098,0.126,0.149,0.164,0.067,0.244,0.087,0.113,0.148,0.77,2.47,1.47,1.86,30/09/2021,EALT3
13,0.072,0.084,0.11,0.128,0.166,0.068,0.237,0.099,0.11,0.151,0.69,2.35,1.35,1.75,30/06/2021,EALT3
14,0.079,0.091,0.12,0.138,0.157,0.064,0.259,0.099,0.129,0.164,0.64,2.49,1.49,1.47,31/03/2021,EALT3
15,0.069,0.086,0.105,0.13,0.155,0.068,0.253,0.1,0.127,0.17,0.68,2.27,1.27,1.68,31/12/2020,EALT3
16,0.058,0.073,0.087,0.11,0.127,0.057,0.243,0.082,0.103,0.154,0.69,2.46,1.46,1.93,30/09/2020,EALT3
17,0.061,0.076,0.093,0.116,0.093,0.043,0.242,0.057,0.101,0.142,0.76,2.43,1.43,2.05,30/06/2020,EALT3
18,0.054,0.066,0.081,0.1,0.099,0.046,0.223,0.058,0.086,0.124,0.79,2.47,1.47,2.33,31/03/2020,EALT3
19,0.063,0.076,0.095,0.115,0.109,0.048,0.216,0.056,0.091,0.124,0.86,2.26,1.26,2.22,31/12/2019,EALT3
20,0.081,0.108,0.123,0.164,0.179,0.059,0.197,0.06,0.097,0.123,0.98,2.24,1.24,2.02,30/09/2019,EALT3
21,0.076,0.104,0.115,0.158,0.174,0.058,0.194,0.056,0.084,0.117,1.05,2.14,1.14,1.92,30/06/2019,EALT3
22,,,,,,,0.197,0.052,0.084,0.119,NA,2.15,1.15,2.16,31/03/2019,EALT3
23,,,,,,,0.205,0.05,0.082,0.122,NA,2.24,1.24,2.67,31/12/2018,EALT3
24,,,,,,,,,,,NA,3.06,2.06,2.02,30/09/2018,EALT3
25,,,,,,,,,,,NA,3.00,2.00,1.68,30/06/2018,EALT3
26,0.161,0.338,0.244,0.512,0.499,0.14,0.198,0.176,0.275,0.324,0.80,2.56,1.56,0.83,31/03/2018,EALT3
27,0.144,0.301,0.218,0.455,0.443,0.125,0.181,0.182,0.286,0.342,0.69,2.59,1.59,0.92,31/12/2017,EALT3
28,0.062,0.141,0.093,0.214,0.179,0.045,0.197,0.076,0.135,0.2,0.60,3.43,2.43,1.01,30/09/2017,EALT3
29,0.029,0.065,0.045,0.099,0.064,0.017,0.149,0.035,0.08,0.157,0.49,3.46,2.46,1.64,30/06/2017,EALT3
30,0.001,0.002,0.002,0.004,-0.03,-0.008,0.117,-0.02,0.004,0.092,0.43,3.56,2.56,3.58,31/03/2017,EALT3
31,0.009,0.018,0.013,0.027,-0.023,-0.006,0.15,-0.014,0.026,0.109,0.44,3.53,2.53,2.85,31/12/2016,EALT3
32,-0.01,-0.02,-0.015,-0.031,-0.074,-0.019,0.201,-0.043,-0.028,0.051,0.45,3.94,2.94,5.01,30/09/2016,EALT3
33,0.021,0.044,0.031,0.066,0.01,0.003,0.253,0.005,0.051,0.118,0.54,3.73,2.73,1.96,30/06/2016,EALT3
34,0.035,0.071,0.053,0.108,0.045,0.012,0.259,0.022,0.085,0.151,0.53,3.59,2.59,1.52,31/03/2016,EALT3
35,0.024,0.052,0.037,0.079,0.002,0.0,0.256,0.001,0.058,0.126,0.54,3.75,2.75,2.14,31/12/2015,EALT3
36,0.013,0.029,0.02,0.045,-0.036,-0.01,0.233,-0.019,0.031,0.1,0.54,3.82,2.82,2.86,30/09/2015,EALT3
37,0.006,0.014,0.01,0.021,-0.033,-0.009,0.226,-0.016,0.015,0.084,0.56,3.82,2.82,3.26,30/06/2015,EALT3
38,0.017,0.035,0.025,0.053,0.013,0.003,0.244,0.006,0.038,0.102,0.59,3.95,2.95,2.85,31/03/2015,EALT3
39,0.038,0.079,0.057,0.12,0.098,0.026,0.257,0.04,0.078,0.136,0.65,3.71,2.71,1.49,31/12/2014,EALT3
40,0.047,0.104,0.072,0.157,0.117,0.03,0.266,0.045,0.09,0.144,0.67,3.56,2.56,1.03,30/09/2014,EALT3
41,0.055,0.127,0.084,0.192,0.134,0.034,0.27,0.049,0.099,0.152,0.70,3.61,2.61,1.14,30/06/2014,EALT3
42,0.056,0.117,0.085,0.178,0.16,0.04,0.276,0.056,0.109,0.162,0.71,3.73,2.73,1.34,31/03/2014,EALT3
43,0.051,0.109,0.078,0.165,0.146,0.036,0.262,0.051,0.1,0.155,0.71,3.80,2.80,1.50,31/12/2013,EALT3
44,0.049,0.108,0.075,0.163,0.114,0.029,0.261,0.042,0.096,0.149,0.68,3.85,2.85,1.31,30/09/2013,EALT3
45,0.047,0.109,0.071,0.165,0.1,0.025,0.256,0.035,0.085,0.135,0.72,3.90,2.90,1.14,30/06/2013,EALT3
46,0.053,0.123,0.08,0.187,0.119,0.029,0.262,0.038,0.091,0.139,0.77,3.99,2.99,1.87,31/03/2013,EALT3
47,0.054,0.123,0.081,0.187,0.139,0.032,0.27,0.042,0.094,0.14,0.77,4.03,3.03,1.80,31/12/2012,EALT3
48,0.058,0.144,0.088,0.217,0.167,0.037,0.273,0.049,0.102,0.15,0.76,3.97,2.97,1.36,30/09/2012,EALT3
49,0.066,0.17,0.1,0.257,0.206,0.043,0.286,0.059,0.12,0.168,0.73,4.02,3.02,1.01,30/06/2012,EALT3
50,0.056,0.14,0.084,0.212,0.195,0.038,0.272,0.054,0.106,0.155,0.71,4.11,3.11,1.19,31/03/2012,EALT3
51,0.057,0.151,0.086,0.229,0.19,0.037,0.267,0.05,0.105,0.155,0.72,4.29,3.29,1.38,31/12/2011,EALT3
52,0.063,0.22,0.096,0.334,0.24,0.043,0.259,0.061,0.112,0.164,0.71,4.54,3.54,1.17,30/09/2011,EALT3
53,0.06,0.236,0.09,0.358,0.229,0.04,0.244,0.055,0.101,0.154,0.72,4.80,3.80,1.22,30/06/2011,EALT3
54,0.064,0.25,0.097,0.379,0.201,0.034,0.247,0.05,0.108,0.162,0.69,5.11,4.11,1.47,31/03/2011,EALT3
55,0.114,-0.602,0.174,-0.913,-0.285,0.041,0.241,0.041,0.104,0.163,1.02,5.19,4.19,1.41,31/12/2010,EALT3
56,,,,,,,,,,,NA,5.54,4.54,NA,30/09/2010,EALT3
57,0.115,-0.502,0.174,-0.761,-0.198,0.031,0.229,0.042,0.128,,0.74,5.74,4.74,NA,30/06/2010,EALT3
58,0.078,-0.487,0.118,-0.738,0.026,-0.003,0.214,-0.005,0.093,,0.68,5.85,4.85,NA,31/03/2010,EALT3
59,0.113,-0.32,0.171,-0.484,-0.086,0.011,0.253,0.016,0.121,,0.68,-6.89,-7.89,NA,31/12/2009,EALT3
60,0.104,-0.75,0.157,-1.136,-0.221,0.041,0.263,0.047,0.097,,0.87,-5.93,-6.93,NA,30/09/2009,EALT3
61,0.204,-0.539,0.309,-0.817,-0.398,0.102,0.302,0.091,0.136,,1.11,-6.40,-7.40,NA,30/06/2009,EALT3
62,0.28,-0.546,0.424,-0.827,-0.526,0.151,0.308,0.115,0.155,,1.32,-8.19,-9.19,NA,31/03/2009,EALT3
63,0.337,-0.514,0.51,-0.779,-0.524,0.199,0.3,0.122,0.159,,1.62,-7.92,-8.92,NA,31/12/2008,EALT3
64,0.355,-0.421,0.538,-0.637,-0.367,0.16,0.308,0.095,0.156,,1.68,-5.42,-6.42,NA,30/09/2008,EALT3
65,0.31,-0.296,0.47,-0.448,-0.221,0.103,0.282,0.064,0.131,,1.61,-3.91,-4.91,NA,30/06/2008,EALT3
66,0.294,-0.294,0.445,-0.445,-0.22,0.112,0.286,0.069,0.132,,1.61,-3.48,-4.48,NA,31/03/2008,EALT3
67,0.361,-0.258,0.546,-0.391,-0.199,0.12,0.288,0.069,0.136,,1.75,-2.64,-3.64,NA,31/12/2007,EALT3
68,0.552,-0.287,0.837,-0.434,-0.236,0.165,0.296,0.091,0.168,,1.81,-2.30,-3.30,NA,30/09/2007,EALT3
69,0.821,-0.326,1.244,-0.494,-0.289,0.244,0.324,0.123,0.212,,1.98,-2.14,-3.14,NA,30/06/2007,EALT3
70,0.879,-0.357,1.332,-0.54,-0.297,0.279,0.345,0.136,0.235,,2.05,-1.97,-2.97,NA,31/03/2007,EALT3
71,0.94,-0.331,1.424,-0.501,-0.262,0.264,0.347,0.13,0.236,,2.04,-1.66,-2.66,NA,31/12/2006,EALT3
72,0.825,-0.272,1.249,-0.412,-0.196,0.19,0.345,0.104,0.204,,1.82,-1.43,-2.43,NA,30/09/2006,EALT3
73,0.741,-0.182,1.123,-0.276,-0.1,0.102,0.311,0.054,0.152,,1.88,-1.19,-2.19,NA,30/06/2006,EALT3
74,0.824,-0.166,1.248,-0.252,-0.068,0.073,0.292,0.037,0.14,,2.00,-1.07,-2.07,NA,31/03/2006,EALT3
75,0.729,-0.174,1.104,-0.263,-0.065,0.082,0.297,0.036,0.138,,2.30,-0.99,-1.99,NA,31/12/2005,EALT3
76,0.628,-0.155,0.951,-0.234,-0.034,0.044,0.285,0.019,0.127,,2.33,-1.03,-2.03,NA,30/09/2005,EALT3
77,0.674,-0.164,1.021,-0.248,-0.048,0.066,0.31,0.028,0.142,,2.32,-0.98,-1.98,NA,30/06/2005,EALT3
78,0.603,-0.138,0.913,-0.209,-0.035,0.053,0.315,0.023,0.135,,2.28,-0.93,-1.93,NA,31/03/2005,EALT3
79,0.457,-0.096,0.692,-0.145,0.019,-0.029,0.292,-0.014,0.107,,2.02,-0.79,-1.79,NA,31/12/2004,EALT3
80,0.343,-0.089,0.52,-0.134,0.032,-0.049,0.303,-0.027,0.105,,1.84,-0.77,-1.77,NA,30/09/2004,EALT3
81,0.304,-0.069,0.461,-0.105,0.059,-0.095,0.293,-0.055,0.094,,1.74,-0.73,-1.73,NA,30/06/2004,EALT3
82,0.275,-0.055,0.417,-0.083,0.091,-0.152,0.287,-0.094,0.087,,1.61,-0.65,-1.65,NA,31/03/2004,EALT3
83,0.372,-0.06,0.563,-0.091,0.083,-0.145,0.305,-0.094,0.106,,1.55,-0.65,-1.65,NA,31/12/2003,EALT3
84,0.06,0.059,0.091,0.089,0.284,-0.433,0.301,-0.312,-0.101,,1.39,-0.67,-1.67,NA,30/09/2003,EALT3
85,0.073,0.071,0.111,0.108,0.279,-0.429,0.299,-0.326,-0.129,,1.32,-0.62,-1.62,NA,30/06/2003,EALT3
86,0.08,0.078,0.122,0.119,0.271,-0.434,0.316,-0.319,-0.14,,1.36,-0.60,-1.60,NA,31/03/2003,EALT3
87,0.087,0.085,0.131,0.128,0.273,-0.45,0.313,-0.332,-0.159,,1.35,-0.57,-1.57,NA,31/12/2002,EALT3
88,-0.06,-0.048,-0.092,-0.073,0.203,-0.166,0.323,-0.121,0.042,,1.37,-0.66,-1.66,NA,30/09/2002,EALT3
89,-0.073,-0.058,-0.11,-0.088,0.199,-0.163,0.322,-0.122,0.052,,1.33,-0.65,-1.65,NA,30/06/2002,EALT3
90,-0.026,-0.025,-0.039,-0.038,0.11,-0.18,0.313,-0.14,0.047,,1.28,-0.62,-1.62,NA,31/03/2002,EALT3
91,-0.022,-0.021,-0.033,-0.032,0.114,-0.181,0.314,-0.147,0.039,,1.23,-0.61,-1.61,NA,31/12/2001,EALT3
92,0.018,0.016,0.027,0.024,0.255,-0.324,0.24,-0.304,-0.027,,1.06,-0.61,-1.61,NA,31/03/2001,EALT3
93,0.05,0.044,0.075,0.067,0.324,-0.395,0.196,-0.362,-0.07,,1.09,-0.63,-1.63,NA,31/12/2000,EALT3
94,0.066,0.055,0.1,0.083,0.419,-0.427,0.191,-0.414,-0.078,,1.03,-0.67,-1.67,NA,30/09/2000,EALT3
95,0.104,0.084,0.157,0.128,0.495,-0.445,0.163,-0.49,-0.117,,0.91,-0.70,-1.70,NA,30/06/2000,EALT3
96,0.122,0.097,0.185,0.147,0.562,-0.459,0.158,-0.585,-0.15,,0.78,-0.79,-1.79,NA,31/03/2000,EALT3
0,0.143,0.166,0.216,0.252,0.294,0.124,0.285,0.123,0.157,0.199,1.01,2.20,1.20,0.94,30/09/2024,EALT4
1,0.12,0.14,0.181,0.213,0.284,0.119,0.258,0.118,0.129,0.172,1.01,2.29,1.29,1.18,30/06/2024,EALT4
2,0.109,0.129,0.165,0.195,0.255,0.104,0.251,0.105,0.122,0.163,0.99,2.27,1.27,1.36,31/03/2024,EALT4
3,0.093,0.11,0.141,0.167,0.229,0.096,0.238,0.099,0.111,0.153,0.97,2.30,1.30,1.49,31/12/2023,EALT4
4,0.088,0.104,0.134,0.158,0.165,0.065,0.224,0.071,0.108,0.149,0.91,2.37,1.37,1.58,30/09/2023,EALT4
5,0.087,0.105,0.132,0.159,0.158,0.059,0.221,0.067,0.107,0.148,0.89,2.38,1.38,1.45,30/06/2023,EALT4
6,0.098,0.12,0.149,0.182,0.183,0.069,0.219,0.072,0.112,0.15,0.96,2.44,1.44,1.51,31/03/2023,EALT4
7,0.108,0.131,0.164,0.198,0.197,0.075,0.227,0.075,0.119,0.154,1.00,2.39,1.39,1.52,31/12/2022,EALT4
8,0.121,0.142,0.184,0.216,0.222,0.09,0.235,0.089,0.127,0.16,1.01,2.56,1.56,1.54,30/09/2022,EALT4
9,0.138,0.164,0.209,0.249,0.261,0.111,0.249,0.101,0.136,0.165,1.09,2.66,1.66,1.50,30/06/2022,EALT4
10,0.123,0.15,0.186,0.227,0.23,0.092,0.246,0.095,0.127,0.161,0.97,2.64,1.64,1.51,31/03/2022,EALT4
11,0.095,0.115,0.144,0.174,0.198,0.087,0.24,0.094,0.115,0.147,0.93,2.62,1.62,1.89,31/12/2021,EALT4
12,0.083,0.098,0.126,0.149,0.164,0.067,0.244,0.087,0.113,0.148,0.77,2.47,1.47,1.86,30/09/2021,EALT4
13,0.072,0.084,0.11,0.128,0.166,0.068,0.237,0.099,0.11,0.151,0.69,2.35,1.35,1.75,30/06/2021,EALT4
14,0.079,0.091,0.12,0.138,0.157,0.064,0.259,0.099,0.129,0.164,0.64,2.49,1.49,1.47,31/03/2021,EALT4
15,0.069,0.086,0.105,0.13,0.155,0.068,0.253,0.1,0.127,0.17,0.68,2.27,1.27,1.68,31/12/2020,EALT4
16,0.058,0.073,0.087,0.11,0.127,0.057,0.243,0.082,0.103,0.154,0.69,2.46,1.46,1.93,30/09/2020,EALT4
17,0.061,0.076,0.093,0.116,0.093,0.043,0.242,0.057,0.101,0.142,0.76,2.43,1.43,2.05,30/06/2020,EALT4
18,0.054,0.066,0.081,0.1,0.099,0.046,0.223,0.058,0.086,0.124,0.79,2.47,1.47,2.33,31/03/2020,EALT4
19,0.063,0.076,0.095,0.115,0.109,0.048,0.216,0.056,0.091,0.124,0.86,2.26,1.26,2.22,31/12/2019,EALT4
20,0.081,0.108,0.123,0.164,0.179,0.059,0.197,0.06,0.097,0.123,0.98,2.24,1.24,2.02,30/09/2019,EALT4
21,0.076,0.104,0.115,0.158,0.174,0.058,0.194,0.056,0.084,0.117,1.05,2.14,1.14,1.92,30/06/2019,EALT4
22,,,,,,,0.197,0.052,0.084,0.119,NA,2.15,1.15,2.16,31/03/2019,EALT4
23,,,,,,,0.205,0.05,0.082,0.122,NA,2.24,1.24,2.67,31/12/2018,EALT4
24,,,,,,,,,,,NA,3.06,2.06,2.02,30/09/2018,EALT4
25,,,,,,,,,,,NA,3.00,2.00,1.68,30/06/2018,EALT4
26,0.161,0.338,0.244,0.512,0.499,0.14,0.198,0.176,0.275,0.324,0.80,2.56,1.56,0.83,31/03/2018,EALT4
27,0.144,0.301,0.218,0.455,0.443,0.125,0.181,0.182,0.286,0.342,0.69,2.59,1.59,0.92,31/12/2017,EALT4
28,0.062,0.141,0.093,0.214,0.179,0.045,0.197,0.076,0.135,0.2,0.60,3.43,2.43,1.01,30/09/2017,EALT4
29,0.029,0.065,0.045,0.099,0.064,0.017,0.149,0.035,0.08,0.157,0.49,3.46,2.46,1.64,30/06/2017,EALT4
30,0.001,0.002,0.002,0.004,-0.03,-0.008,0.117,-0.02,0.004,0.092,0.43,3.56,2.56,3.58,31/03/2017,EALT4
31,0.009,0.018,0.013,0.027,-0.023,-0.006,0.15,-0.014,0.026,0.109,0.44,3.53,2.53,2.85,31/12/2016,EALT4
32,-0.01,-0.02,-0.015,-0.031,-0.074,-0.019,0.201,-0.043,-0.028,0.051,0.45,3.94,2.94,5.01,30/09/2016,EALT4
33,0.021,0.044,0.031,0.066,0.01,0.003,0.253,0.005,0.051,0.118,0.54,3.73,2.73,1.96,30/06/2016,EALT4
34,0.035,0.071,0.053,0.108,0.045,0.012,0.259,0.022,0.085,0.151,0.53,3.59,2.59,1.52,31/03/2016,EALT4
35,0.024,0.052,0.037,0.079,0.002,0.0,0.256,0.001,0.058,0.126,0.54,3.75,2.75,2.14,31/12/2015,EALT4
36,0.013,0.029,0.02,0.045,-0.036,-0.01,0.233,-0.019,0.031,0.1,0.54,3.82,2.82,2.86,30/09/2015,EALT4
37,0.006,0.014,0.01,0.021,-0.033,-0.009,0.226,-0.016,0.015,0.084,0.56,3.82,2.82,3.26,30/06/2015,EALT4
38,0.017,0.035,0.025,0.053,0.013,0.003,0.244,0.006,0.038,0.102,0.59,3.95,2.95,2.85,31/03/2015,EALT4
39,0.038,0.079,0.057,0.12,0.098,0.026,0.257,0.04,0.078,0.136,0.65,3.71,2.71,1.49,31/12/2014,EALT4
40,0.047,0.104,0.072,0.157,0.117,0.03,0.266,0.045,0.09,0.144,0.67,3.56,2.56,1.03,30/09/2014,EALT4
41,0.055,0.127,0.084,0.192,0.134,0.034,0.27,0.049,0.099,0.152,0.70,3.61,2.61,1.14,30/06/2014,EALT4
42,0.056,0.117,0.085,0.178,0.16,0.04,0.276,0.056,0.109,0.162,0.71,3.73,2.73,1.34,31/03/2014,EALT4
43,0.051,0.109,0.078,0.165,0.146,0.036,0.262,0.051,0.1,0.155,0.71,3.80,2.80,1.50,31/12/2013,EALT4
44,0.049,0.108,0.075,0.163,0.114,0.029,0.261,0.042,0.096,0.149,0.68,3.85,2.85,1.31,30/09/2013,EALT4
45,0.047,0.109,0.071,0.165,0.1,0.025,0.256,0.035,0.085,0.135,0.72,3.90,2.90,1.14,30/06/2013,EALT4
46,0.053,0.123,0.08,0.187,0.119,0.029,0.262,0.038,0.091,0.139,0.77,3.99,2.99,1.87,31/03/2013,EALT4
47,0.054,0.123,0.081,0.187,0.139,0.032,0.27,0.042,0.094,0.14,0.77,4.03,3.03,1.80,31/12/2012,EALT4
48,0.058,0.144,0.088,0.217,0.167,0.037,0.273,0.049,0.102,0.15,0.76,3.97,2.97,1.36,30/09/2012,EALT4
49,0.066,0.17,0.1,0.257,0.206,0.043,0.286,0.059,0.12,0.168,0.73,4.02,3.02,1.01,30/06/2012,EALT4
