,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
12,0.167,0.211,0.253,0.319,0.352,0.073,0.455,0.186,0.459,0.528,0.39,4.93,3.93,2.04,30/09/2021,EGIE3
13,0.163,0.199,0.247,0.301,0.319,0.074,0.444,0.177,0.443,0.511,0.42,4.63,3.63,1.94,30/06/2021,EGIE3
14,0.168,0.203,0.255,0.307,0.417,0.09,0.45,0.218,0.463,0.534,0.41,4.44,3.44,2.04,31/03/2021,EGIE3
15,0.168,0.206,0.255,0.311,0.4,0.093,0.446,0.228,0.454,0.529,0.41,4.55,3.55,1.89,31/12/2020,EGIE3
16,0.13,0.153,0.198,0.232,0.315,0.085,0.389,0.211,0.406,0.488,0.40,4.81,3.81,2.23,30/09/2020,EGIE3
17,0.14,0.163,0.212,0.247,0.367,0.096,0.407,0.25,0.447,0.536,0.38,4.33,3.33,2.15,30/06/2020,EGIE3
18,0.153,0.184,0.232,0.278,0.328,0.096,0.41,0.224,0.435,0.525,0.43,4.66,3.66,2.41,31/03/2020,EGIE3
19,0.172,0.208,0.26,0.315,0.366,0.097,0.423,0.236,0.438,0.526,0.41,4.31,3.31,2.11,31/12/2019,EGIE3
20,0.163,0.197,0.248,0.299,0.371,0.108,0.436,0.264,0.443,0.528,0.41,3.69,2.69,2.48,30/09/2019,EGIE3
21,0.143,0.171,0.217,0.259,0.3,0.108,0.419,0.235,0.389,0.467,0.46,3.83,2.83,2.74,30/06/2019,EGIE3
22,0.16,0.188,0.242,0.285,0.327,0.126,0.44,0.258,0.411,0.485,0.49,3.40,2.40,1.96,31/03/2019,EGIE3
23,0.176,0.208,0.267,0.315,0.339,0.118,0.446,0.263,0.417,0.492,0.45,3.76,2.76,1.69,31/12/2018,EGIE3
24,0.214,0.292,0.325,0.443,0.344,0.148,0.449,0.264,0.426,0.502,0.56,3.44,2.44,1.67,30/09/2018,EGIE3
25,0.187,0.249,0.283,0.377,0.299,0.144,0.457,0.277,0.433,0.518,0.52,2.78,1.78,1.67,30/06/2018,EGIE3
26,0.171,0.233,0.26,0.353,0.289,0.138,0.433,0.281,0.411,0.503,0.49,2.59,1.59,1.65,31/03/2018,EGIE3
27,0.173,0.239,0.263,0.362,0.303,0.139,0.429,0.286,0.407,0.499,0.49,2.86,1.86,1.38,31/12/2017,EGIE3
28,0.156,0.215,0.236,0.326,0.27,0.114,0.426,0.268,0.38,0.477,0.42,2.33,1.33,0.53,30/09/2017,EGIE3
29,0.153,0.206,0.232,0.312,0.265,0.125,0.446,0.276,0.398,0.495,0.45,2.07,1.07,0.53,30/06/2017,EGIE3
30,0.148,0.199,0.224,0.301,0.241,0.111,0.44,0.256,0.391,0.488,0.43,2.10,1.10,0.45,31/03/2017,EGIE3
31,0.14,0.188,0.213,0.285,0.233,0.101,0.426,0.24,0.376,0.474,0.42,2.18,1.18,0.42,31/12/2016,EGIE3
32,0.154,0.205,0.234,0.31,0.264,0.114,0.446,0.258,0.414,0.51,0.44,2.37,1.37,0.34,30/09/2016,EGIE3
33,0.157,0.203,0.237,0.307,0.265,0.114,0.44,0.249,0.407,0.502,0.46,2.12,1.12,0.47,30/06/2016,EGIE3
34,0.146,0.187,0.221,0.284,0.246,0.106,0.417,0.231,0.385,0.478,0.46,2.17,1.17,0.48,31/03/2016,EGIE3
35,0.16,0.204,0.243,0.309,0.266,0.11,0.416,0.23,0.384,0.477,0.48,2.30,1.30,0.60,31/12/2015,EGIE3
36,0.159,0.197,0.241,0.298,0.255,0.112,0.403,0.212,0.372,0.464,0.53,2.31,1.31,0.76,30/09/2015,EGIE3
37,0.182,0.227,0.276,0.344,0.299,0.127,0.434,0.237,0.405,0.494,0.53,2.32,1.32,0.77,30/06/2015,EGIE3
38,0.156,0.195,0.237,0.296,0.254,0.112,0.402,0.223,0.372,0.464,0.50,2.31,1.31,0.90,31/03/2015,EGIE3
39,0.155,0.199,0.235,0.302,0.258,0.109,0.386,0.214,0.356,0.447,0.51,2.41,1.41,0.85,31/12/2014,EGIE3
40,0.13,0.164,0.197,0.249,0.224,0.098,0.363,0.19,0.32,0.415,0.51,2.27,1.27,1.06,30/09/2014,EGIE3
41,0.115,0.144,0.174,0.219,0.185,0.086,0.347,0.178,0.301,0.402,0.48,2.36,1.36,1.07,30/06/2014,EGIE3
42,0.143,0.178,0.216,0.27,0.243,0.107,0.425,0.223,0.379,0.48,0.48,2.28,1.28,0.88,31/03/2014,EGIE3
43,0.161,0.202,0.243,0.306,0.263,0.117,0.477,0.258,0.429,0.533,0.45,2.36,1.36,0.77,31/12/2013,EGIE3
44,0.167,0.205,0.252,0.311,0.3,0.137,0.525,0.297,0.483,0.592,0.46,2.29,1.29,0.85,30/09/2013,EGIE3
45,0.167,0.204,0.253,0.308,0.282,0.135,0.549,0.302,0.504,0.614,0.45,2.15,1.15,0.77,30/06/2013,EGIE3
46,0.173,0.216,0.262,0.328,0.304,0.13,0.57,0.31,0.524,0.634,0.42,2.27,1.27,0.86,31/03/2013,EGIE3
47,0.162,0.202,0.246,0.306,0.275,0.121,0.566,0.305,0.518,0.633,0.40,2.25,1.25,0.76,31/12/2012,EGIE3
48,0.171,0.215,0.259,0.325,0.288,0.118,0.572,0.32,0.542,0.657,0.37,2.19,1.19,0.97,30/09/2012,EGIE3
49,0.15,0.186,0.228,0.281,0.261,0.119,0.557,0.317,0.533,0.65,0.38,2.08,1.08,0.98,30/06/2012,EGIE3
50,0.15,0.184,0.226,0.279,0.273,0.113,0.557,0.33,0.542,0.658,0.34,2.33,1.33,1.01,31/03/2012,EGIE3
51,0.151,0.188,0.229,0.286,0.285,0.113,0.57,0.335,0.557,0.672,0.34,2.27,1.27,0.99,31/12/2011,EGIE3
52,0.154,0.193,0.234,0.293,0.279,0.107,0.564,0.316,0.541,0.655,0.34,2.43,1.43,0.93,30/09/2011,EGIE3
53,0.169,0.217,0.257,0.328,0.279,0.126,0.569,0.319,0.545,0.656,0.40,2.19,1.19,1.12,30/06/2011,EGIE3
54,0.164,0.21,0.249,0.317,0.271,0.118,0.556,0.304,0.538,0.65,0.39,2.42,1.42,1.20,31/03/2011,EGIE3
55,0.199,0.243,0.301,0.368,0.329,0.126,0.54,0.296,0.524,0.637,0.42,2.53,1.53,1.29,31/12/2010,EGIE3
56,0.188,0.226,0.284,0.343,0.339,0.138,0.574,0.313,0.546,,0.44,2.62,1.62,NA,30/09/2010,EGIE3
57,0.177,0.212,0.269,0.321,0.32,0.134,0.577,0.317,0.546,,0.42,2.20,1.20,NA,30/06/2010,EGIE3
58,0.18,0.207,0.273,0.313,0.34,0.137,0.591,0.323,0.543,,0.42,2.29,1.29,NA,31/03/2010,EGIE3
59,0.183,0.212,0.278,0.321,0.358,0.136,0.582,0.324,0.526,,0.42,2.62,1.62,NA,31/12/2009,EGIE3
60,0.206,0.244,0.313,0.37,0.344,0.132,0.641,0.305,0.517,,0.43,2.46,1.46,NA,30/09/2009,EGIE3
61,0.182,0.214,0.276,0.324,0.292,0.131,0.639,0.294,0.514,,0.45,2.39,1.39,NA,30/06/2009,EGIE3
62,0.24,0.272,0.363,0.412,0.298,0.139,0.628,0.286,0.498,,0.49,2.48,1.48,NA,31/03/2009,EGIE3
63,0.285,0.329,0.432,0.499,0.396,0.169,0.653,0.324,0.556,,0.52,2.63,1.63,NA,31/12/2008,EGIE3
64,0.279,0.32,0.423,0.485,0.373,0.174,0.657,0.338,0.562,,0.52,2.60,1.60,NA,30/09/2008,EGIE3
65,0.258,0.29,0.39,0.44,0.376,0.195,0.656,0.352,0.566,,0.55,2.23,1.23,NA,30/06/2008,EGIE3
66,0.291,0.332,0.44,0.504,0.398,0.207,0.646,0.36,0.56,,0.57,2.15,1.15,NA,31/03/2008,EGIE3
67,0.236,0.266,0.357,0.403,0.378,0.189,0.648,0.344,0.532,,0.55,2.34,1.34,NA,31/12/2007,EGIE3
68,0.19,0.216,0.288,0.328,0.304,0.158,0.606,0.314,0.485,,0.50,2.14,1.14,NA,30/09/2007,EGIE3
69,0.175,0.197,0.265,0.299,0.283,0.164,0.587,0.326,0.489,,0.50,1.93,0.93,NA,30/06/2007,EGIE3
70,0.179,0.202,0.271,0.306,0.287,0.146,0.605,0.319,0.501,,0.46,1.92,0.92,NA,31/03/2007,EGIE3
71,0.192,0.218,0.291,0.33,0.365,0.172,0.6,0.362,0.511,,0.47,2.00,1.00,NA,31/12/2006,EGIE3
72,0.164,0.183,0.248,0.278,0.299,0.171,0.573,0.35,0.476,,0.49,1.93,0.93,NA,30/09/2006,EGIE3
73,0.165,0.184,0.249,0.279,0.345,0.184,0.602,0.387,0.479,,0.48,1.73,0.73,NA,30/06/2006,EGIE3
74,0.157,0.173,0.238,0.263,0.369,0.172,0.61,0.413,0.488,,0.42,1.97,0.97,NA,31/03/2006,EGIE3
75,0.151,0.167,0.229,0.253,0.33,0.148,0.602,0.354,0.464,,0.42,2.12,1.12,NA,31/12/2005,EGIE3
76,0.134,0.146,0.203,0.222,0.3,0.153,0.583,0.365,0.457,,0.42,1.75,0.75,NA,30/09/2005,EGIE3
77,0.136,0.149,0.206,0.225,0.3,0.143,0.575,0.332,0.446,,0.43,1.88,0.88,NA,30/06/2005,EGIE3
78,0.132,0.144,0.2,0.218,0.301,0.131,0.551,0.312,0.416,,0.42,2.15,1.15,NA,31/03/2005,EGIE3
79,0.128,0.14,0.194,0.212,0.298,0.126,0.554,0.314,0.42,,0.40,2.23,1.23,NA,31/12/2004,EGIE3
80,0.118,0.129,0.179,0.196,0.239,0.109,0.552,0.284,0.429,,0.38,1.96,0.96,NA,30/09/2004,EGIE3
81,0.096,0.105,0.145,0.16,0.188,0.086,0.542,0.248,0.381,,0.35,2.09,1.09,NA,30/06/2004,EGIE3
82,0.085,0.093,0.129,0.141,0.205,0.081,0.538,0.28,0.399,,0.29,2.29,1.29,NA,31/03/2004,EGIE3
83,0.076,0.083,0.116,0.126,0.187,0.076,0.52,0.282,0.38,,0.27,2.36,1.36,NA,31/12/2003,EGIE3
84,0.062,0.067,0.093,0.101,0.213,0.079,0.511,0.338,0.356,,0.23,2.19,1.19,NA,30/09/2003,EGIE3
85,0.055,0.06,0.083,0.09,0.052,0.022,0.418,0.097,0.32,,0.23,2.18,1.18,NA,30/06/2003,EGIE3
86,0.048,0.053,0.074,0.081,-0.048,-0.023,0.382,-0.099,0.282,,0.23,2.54,1.54,NA,31/03/2003,EGIE3
87,0.046,0.05,0.069,0.076,-0.062,-0.03,0.37,-0.133,0.274,,0.22,2.46,1.46,NA,31/12/2002,EGIE3
88,,,,,,,0.554,0.108,0.481,,NA,2.69,1.69,NA,30/09/2002,EGIE3
89,0.142,0.153,0.215,0.232,0.178,0.088,0.592,0.224,0.524,,0.39,2.32,1.32,NA,30/06/2002,EGIE3
90,0.148,0.16,0.223,0.243,0.241,0.111,0.589,0.286,0.533,,0.39,2.09,1.09,NA,31/03/2002,EGIE3
91,0.158,0.174,0.24,0.263,0.239,0.112,0.586,0.279,0.547,,0.40,2.11,1.11,NA,31/12/2001,EGIE3
92,0.078,0.087,0.118,0.132,0.064,0.033,0.418,0.117,0.397,,0.28,2.01,1.01,NA,30/06/2001,EGIE3
93,0.073,0.082,0.111,0.124,0.062,0.033,0.417,0.12,0.388,,0.27,2.16,1.16,NA,31/03/2001,EGIE3
94,0.066,0.074,0.099,0.112,0.074,0.039,0.416,0.15,0.371,,0.26,2.13,1.13,NA,31/12/2000,EGIE3
95,,,,,,,0.381,0.177,0.329,,NA,1.94,0.94,NA,30/09/2000,EGIE3
96,,,,,,,0.381,0.107,0.302,,NA,1.92,0.92,NA,30/06/2000,EGIE3
97,,,,,,,0.406,0.117,0.325,,NA,1.88,0.88,NA,31/03/2000,EGIE3
0,0.075,0.075,0.114,0.113,0.091,0.037,0.462,0.271,0.484,0.585,0.14,2.31,1.31,2.14,30/09/2024,ELET3
1,0.047,0.047,0.071,0.072,0.04,0.017,0.458,0.124,0.311,0.416,0.14,2.40,1.40,3.61,30/06/2024,ELET3
2,0.056,0.057,0.085,0.086,0.04,0.016,0.478,0.12,0.365,0.466,0.14,2.35,1.35,2.86,31/03/2024,ELET3
3,0.058,0.058,0.087,0.088,0.041,0.017,0.498,0.122,0.37,0.467,0.14,2.38,1.38,2.74,31/12/2023,ELET3
4,0.058,0.058,0.087,0.088,0.029,0.012,0.501,0.088,0.389,0.489,0.14,2.45,1.45,2.79,30/09/2023,ELET3
5,0.056,0.057,0.085,0.086,0.016,0.007,0.497,0.048,0.334,0.432,0.14,2.36,1.36,2.89,30/06/2023,ELET3
6,0.036,0.05,0.054,0.075,0.018,0.008,0.525,0.04,0.253,0.345,0.19,2.42,1.42,3.62,31/03/2023,ELET3
7,0.031,0.043,0.047,0.065,0.048,0.019,0.535,0.107,0.227,0.314,0.18,2.45,1.45,4.30,31/12/2022,ELET3
8,0.036,0.051,0.055,0.078,0.062,0.024,0.554,0.122,0.241,0.313,0.20,2.39,1.39,4.02,30/09/2022,ELET3
9,0.052,0.071,0.078,0.107,0.075,0.031,0.673,0.142,0.318,0.38,0.22,2.30,1.30,2.04,30/06/2022,ELET3
10,0.053,0.072,0.08,0.11,0.093,0.038,0.67,0.175,0.331,0.389,0.22,2.40,1.40,2.60,31/03/2022,ELET3
11,0.054,0.073,0.082,0.111,0.077,0.032,0.682,0.15,0.347,0.402,0.21,2.47,1.47,2.79,31/12/2021,ELET3
12,0.043,0.056,0.065,0.085,0.091,0.038,0.833,0.194,0.295,0.348,0.20,2.54,1.54,3.50,30/09/2021,ELET3
13,0.042,0.055,0.063,0.083,0.115,0.048,0.744,0.271,0.32,0.377,0.18,2.41,1.41,3.49,30/06/2021,ELET3
14,0.038,0.05,0.057,0.076,0.095,0.038,0.735,0.227,0.304,0.367,0.17,2.44,1.44,4.00,31/03/2021,ELET3
15,0.037,0.049,0.055,0.074,0.089,0.036,0.726,0.218,0.297,0.361,0.16,2.44,1.44,4.21,31/12/2020,ELET3
16,0.059,0.083,0.089,0.126,0.128,0.045,0.785,0.245,0.422,0.48,0.19,2.39,1.39,3.02,30/09/2020,ELET3
17,0.062,0.087,0.093,0.131,0.138,0.047,0.783,0.263,0.449,0.506,0.18,2.43,1.43,2.93,30/06/2020,ELET3
18,0.035,0.05,0.054,0.076,0.168,0.053,0.743,0.34,0.293,0.358,0.16,2.51,1.51,4.74,31/03/2020,ELET3
19,0.036,0.051,0.055,0.077,0.193,0.059,0.756,0.386,0.305,0.37,0.15,2.50,1.50,4.44,31/12/2019,ELET3
20,0.085,0.144,0.129,0.218,0.492,0.12,0.773,0.798,0.694,0.758,0.15,2.81,1.81,2.31,30/09/2019,ELET3
21,0.075,0.123,0.113,0.186,0.409,0.104,0.772,0.706,0.631,0.699,0.15,2.92,1.92,2.73,30/06/2019,ELET3
22,0.088,0.144,0.133,0.219,0.336,0.083,0.774,0.56,0.737,0.808,0.15,3.15,2.15,2.55,31/03/2019,ELET3
23,0.085,0.139,0.129,0.211,0.313,0.077,0.778,0.531,0.732,0.806,0.14,3.26,2.26,2.66,31/12/2018,ELET3
24,0.012,0.019,0.018,0.028,-0.06,-0.016,0.633,-0.071,0.066,0.112,0.23,4.10,3.10,9.55,30/09/2018,ELET3
25,0.021,0.034,0.032,0.051,-0.013,-0.004,0.594,-0.015,0.113,0.157,0.24,3.93,2.93,6.79,30/06/2018,ELET3
26,0.009,0.015,0.014,0.023,-0.068,-0.019,0.582,-0.083,0.054,0.101,0.22,4.05,3.05,11.36,31/03/2018,ELET3
27,0.023,0.037,0.035,0.056,-0.04,-0.01,0.594,-0.047,0.132,0.178,0.22,4.09,3.09,6.61,31/12/2017,ELET3
28,0.016,0.025,0.025,0.038,-0.078,-0.023,0.59,-0.102,0.091,0.139,0.23,3.68,2.68,7.96,30/09/2017,ELET3
29,0.019,0.028,0.028,0.042,-0.073,-0.021,0.595,-0.095,0.103,0.151,0.23,3.71,2.71,7.61,30/06/2017,ELET3
30,0.134,0.197,0.202,0.298,0.228,0.058,0.743,0.138,0.388,0.417,0.42,3.68,2.68,1.68,31/03/2017,ELET3
31,0.096,0.134,0.146,0.203,0.081,0.023,0.733,0.056,0.296,0.326,0.41,3.86,2.86,2.25,31/12/2016,ELET3
32,0.072,0.095,0.108,0.143,-0.012,-0.004,0.75,-0.011,0.254,0.286,0.37,3.38,2.38,2.70,30/09/2016,ELET3
33,0.04,0.052,0.06,0.079,-0.098,-0.036,0.738,-0.099,0.142,0.175,0.37,3.40,2.40,4.50,30/06/2016,ELET3
34,-0.08,-0.105,-0.121,-0.158,-0.339,-0.129,0.474,-0.637,-0.518,-0.459,0.20,3.91,2.91,-3.09,31/03/2016,ELET3
35,-0.066,-0.087,-0.099,-0.132,-0.255,-0.1,0.479,-0.443,-0.385,-0.328,0.23,3.56,2.56,-4.31,31/12/2015,ELET3
36,-0.022,-0.028,-0.033,-0.043,-0.091,-0.036,0.448,-0.154,-0.116,-0.059,0.23,2.92,1.92,-23.17,30/09/2015,ELET3
37,-0.018,-0.024,-0.028,-0.036,-0.067,-0.029,0.42,-0.122,-0.1,-0.042,0.23,2.67,1.67,-30.85,30/06/2015,ELET3
38,-0.013,-0.017,-0.02,-0.026,-0.046,-0.02,0.445,-0.088,-0.074,-0.015,0.23,2.64,1.64,-88.48,31/03/2015,ELET3
39,-0.012,-0.014,-0.018,-0.022,-0.05,-0.022,0.46,-0.1,-0.065,-0.006,0.22,2.56,1.56,-214.57,31/12/2014,ELET3
40,-0.03,-0.037,-0.046,-0.056,-0.112,-0.052,0.81,-0.239,-0.171,-0.119,0.22,2.56,1.56,-9.56,30/09/2014,ELET3
41,-0.018,-0.022,-0.028,-0.034,-0.083,-0.039,0.845,-0.18,-0.103,-0.052,0.22,2.33,1.33,-20.15,30/06/2014,ELET3
42,-0.022,-0.028,-0.033,-0.042,-0.079,-0.037,0.848,-0.178,-0.125,-0.073,0.21,2.30,1.30,-13.97,31/03/2014,ELET3
43,-0.025,-0.031,-0.038,-0.047,-0.094,-0.036,0.846,-0.223,-0.184,-0.131,0.16,2.29,1.29,-8.21,31/12/2013,ELET3
44,-0.065,-0.073,-0.099,-0.11,-0.142,-0.066,0.876,-0.308,-0.363,-0.32,0.21,2.15,1.15,-2.40,30/09/2013,ELET3
45,-0.056,-0.063,-0.085,-0.096,-0.119,-0.056,0.87,-0.249,-0.302,-0.258,0.22,2.12,1.12,-2.77,30/06/2013,ELET3
46,-0.049,-0.057,-0.075,-0.086,-0.105,-0.05,0.864,-0.214,-0.26,-0.215,0.23,2.12,1.12,-2.58,31/03/2013,ELET3
47,-0.04,-0.046,-0.06,-0.07,-0.09,-0.042,0.862,-0.174,-0.201,-0.156,0.24,2.57,1.57,-7.20,31/12/2012,ELET3
48,0.029,0.033,0.044,0.05,0.054,0.027,0.863,0.112,0.148,0.197,0.24,2.15,1.15,5.63,30/09/2012,ELET3
49,0.028,0.034,0.043,0.051,0.062,0.032,0.86,0.132,0.143,0.192,0.25,2.13,1.13,5.81,30/06/2012,ELET3
50,0.027,0.032,0.041,0.048,0.048,0.025,0.856,0.11,0.142,0.193,0.23,2.11,1.11,5.77,31/03/2012,ELET3
51,0.026,0.032,0.04,0.049,0.053,0.025,0.857,0.113,0.14,0.192,0.23,2.12,1.12,5.88,31/12/2011,ELET3
52,0.032,0.039,0.049,0.059,0.047,0.027,0.864,0.118,0.166,0.218,0.23,1.97,0.97,4.84,30/09/2011,ELET3
53,0.034,0.04,0.051,0.06,0.029,0.017,0.864,0.073,0.172,0.224,0.23,1.92,0.92,3.45,30/06/2011,ELET3
54,0.039,0.046,0.058,0.07,0.044,0.026,0.862,0.105,0.193,0.244,0.25,1.95,0.95,2.83,31/03/2011,ELET3
55,0.028,0.034,0.043,0.052,0.03,0.017,0.857,0.075,0.148,0.201,0.22,2.09,1.09,3.94,31/12/2010,ELET3
56,0.037,0.041,0.056,0.062,0.05,0.032,1.0,0.149,0.206,,0.22,1.73,0.73,NA,30/09/2010,ELET3
57,0.039,0.043,0.058,0.064,0.046,0.03,1.0,0.141,0.223,,0.21,1.71,0.71,NA,30/06/2010,ELET3
58,0.027,0.03,0.041,0.046,0.007,0.004,1.0,0.025,0.189,,0.17,1.71,0.71,NA,31/03/2010,ELET3
59,0.027,0.03,0.041,0.046,0.002,0.001,1.0,0.007,0.175,,0.19,1.76,0.76,NA,31/12/2009,ELET3
60,0.026,0.028,0.04,0.043,0.018,0.012,1.0,0.054,0.148,,0.22,1.54,0.54,NA,30/09/2009,ELET3
61,0.025,0.027,0.037,0.041,0.039,0.026,1.0,0.114,0.136,,0.23,1.53,0.53,NA,30/06/2009,ELET3
62,0.034,0.037,0.051,0.056,0.066,0.045,1.0,0.186,0.178,,0.24,1.59,0.59,NA,31/03/2009,ELET3
63,0.04,0.044,0.06,0.066,0.077,0.051,1.0,0.204,0.205,,0.25,1.61,0.61,NA,31/12/2008,ELET3
64,0.033,0.037,0.05,0.056,0.06,0.039,1.0,0.183,0.203,,0.21,1.52,0.52,NA,30/09/2008,ELET3
65,0.027,0.03,0.041,0.045,0.031,0.02,1.0,0.1,0.175,,0.21,1.47,0.47,NA,30/06/2008,ELET3
66,0.022,0.024,0.033,0.037,0.028,0.018,1.0,0.09,0.15,,0.20,1.48,0.48,NA,31/03/2008,ELET3
67,0.02,0.022,0.03,0.033,0.02,0.013,1.0,0.069,0.144,,0.18,1.51,0.51,NA,31/12/2007,ELET3
68,,,,,,,1.0,0.011,0.207,,NA,1.53,0.53,NA,30/09/2007,ELET3
69,,,,,,,1.0,0.044,0.224,,NA,1.52,0.52,NA,30/06/2007,ELET3
70,,,,,,,1.0,0.076,0.255,,NA,1.55,0.55,NA,31/03/2007,ELET3
71,0.032,0.035,0.048,0.053,0.015,0.01,1.0,0.059,0.269,,0.16,1.57,0.57,NA,31/12/2006,ELET3
72,0.004,0.004,0.005,0.006,0.029,0.025,1.0,0.359,0.075,,0.07,1.19,0.19,NA,30/09/2006,ELET3
73,0.004,0.005,0.007,0.007,0.018,0.015,1.0,0.225,0.093,,0.07,1.18,0.18,NA,30/06/2006,ELET3
74,0.008,0.009,0.013,0.013,0.004,0.003,1.0,0.043,0.182,,0.07,1.19,0.19,NA,31/03/2006,ELET3
75,0.032,0.035,0.048,0.053,0.014,0.008,1.0,0.047,0.251,,0.17,1.59,0.59,NA,31/12/2005,ELET3
76,0.003,0.003,0.005,0.005,-0.006,-0.005,1.0,-0.074,0.067,,0.07,1.18,0.18,NA,30/09/2005,ELET3
77,0.002,0.002,0.003,0.003,-0.012,-0.009,1.0,-0.127,0.042,,0.07,1.19,0.19,NA,30/06/2005,ELET3
78,0.0,0.0,0.0,0.0,0.021,0.016,1.0,0.218,0.005,,0.07,1.28,0.28,NA,31/03/2005,ELET3
79,0.038,0.042,0.058,0.064,0.019,0.011,1.0,0.065,0.315,,0.17,1.70,0.70,NA,31/12/2004,ELET3
80,0.009,0.01,0.014,0.015,0.038,0.028,1.0,0.376,0.177,,0.07,1.29,0.29,NA,30/09/2004,ELET3
81,0.012,0.013,0.019,0.02,0.064,0.047,1.0,0.623,0.234,,0.08,1.31,0.31,NA,30/06/2004,ELET3
82,0.014,0.015,0.022,0.023,0.015,0.011,1.0,0.15,0.277,,0.07,1.31,0.31,NA,31/03/2004,ELET3
83,0.051,0.056,0.077,0.084,0.005,0.003,1.0,0.017,0.444,,0.16,1.75,0.75,NA,31/12/2003,ELET3
84,0.069,0.075,0.104,0.113,-0.054,-0.04,1.0,-0.465,1.133,,0.09,1.36,0.36,NA,30/09/2003,ELET3
85,0.007,0.008,0.011,0.011,-0.02,-0.016,0.506,-0.193,0.125,,0.08,1.35,0.35,NA,30/06/2003,ELET3
86,0.042,0.044,0.064,0.066,0.009,0.007,0.622,0.116,0.984,,0.06,1.36,0.36,NA,31/03/2003,ELET3
87,0.04,0.043,0.061,0.066,0.017,0.01,1.0,0.057,0.297,,0.18,1.83,0.83,NA,31/12/2002,ELET3
88,0.076,0.08,0.116,0.121,0.064,0.053,1.0,1.558,3.167,,0.03,1.34,0.34,NA,30/09/2002,ELET3
89,0.04,0.042,0.061,0.064,0.032,0.026,1.0,0.764,1.706,,0.03,1.28,0.28,NA,30/06/2002,ELET3
90,0.036,0.037,0.054,0.056,0.038,0.031,1.0,0.792,1.296,,0.04,1.24,0.24,NA,31/03/2002,ELET3
91,0.05,0.054,0.076,0.082,0.052,0.036,1.0,0.183,0.354,,0.19,1.63,0.63,NA,31/12/2001,ELET3
92,0.05,0.054,0.076,0.082,0.052,0.036,1.0,0.183,0.354,,0.19,1.63,0.63,NA,30/06/2001,ELET3
93,0.054,0.056,0.081,0.084,0.056,0.048,1.0,1.05,1.722,,0.05,1.22,0.22,NA,31/03/2001,ELET3
94,0.036,0.039,0.055,0.059,0.041,0.029,1.0,0.201,0.35,,0.14,1.47,0.47,NA,31/12/2000,ELET3
95,-0.002,-0.002,-0.003,-0.003,-0.011,-0.009,1.0,-0.284,-0.088,,0.03,1.19,0.19,NA,30/09/2000,ELET3
96,-0.0,-0.0,-0.001,-0.001,-0.014,-0.011,1.0,-0.365,-0.02,,0.03,1.19,0.19,NA,30/06/2000,ELET3
97,0.001,0.001,0.001,0.001,-0.013,-0.011,1.0,-0.348,0.03,,0.03,1.18,0.18,NA,31/03/2000,ELET3
0,0.075,0.075,0.114,0.113,0.091,0.037,0.462,0.271,0.484,0.585,0.14,2.31,1.31,2.14,30/09/2024,ELET6
1,0.047,0.047,0.071,0.072,0.04,0.017,0.458,0.124,0.311,0.416,0.14,2.40,1.40,3.61,30/06/2024,ELET6
2,0.056,0.057,0.085,0.086,0.04,0.016,0.478,0.12,0.365,0.466,0.14,2.35,1.35,2.86,31/03/2024,ELET6
3,0.058,0.058,0.087,0.088,0.041,0.017,0.498,0.122,0.37,0.467,0.14,2.38,1.38,2.74,31/12/2023,ELET6
4,0.058,0.058,0.087,0.088,0.029,0.012,0.501,0.088,0.389,0.489,0.14,2.45,1.45,2.79,30/09/2023,ELET6
5,0.056,0.057,0.085,0.086,0.016,0.007,0.497,0.048,0.334,0.432,0.14,2.36,1.36,2.89,30/06/2023,ELET6
6,0.036,0.05,0.054,0.075,0.018,0.008,0.525,0.04,0.253,0.345,0.19,2.42,1.42,3.62,31/03/2023,ELET6
7,0.031,0.043,0.047,0.065,0.048,0.019,0.535,0.107,0.227,0.314,0.18,2.45,1.45,4.30,31/12/2022,ELET6
8,0.036,0.051,0.055,0.078,0.062,0.024,0.554,0.122,0.241,0.313,0.20,2.39,1.39,4.02,30/09/2022,ELET6
9,0.052,0.071,0.078,0.107,0.075,0.031,0.673,0.142,0.318,0.38,0.22,2.30,1.30,2.04,30/06/2022,ELET6
10,0.053,0.072,0.08,0.11,0.093,0.038,0.67,0.175,0.331,0.389,0.22,2.40,1.40,2.60,31/03/2022,ELET6
11,0.054,0.073,0.082,0.111,0.077,0.032,0.682,0.15,0.347,0.402,0.21,2.47,1.47,2.79,31/12/2021,ELET6
12,0.043,0.056,0.065,0.085,0.091,0.038,0.833,0.194,0.295,0.348,0.20,2.54,1.54,3.50,30/09/2021,ELET6
13,0.042,0.055,0.063,0.083,0.115,0.048,0.744,0.271,0.32,0.377,0.18,2.41,1.41,3.49,30/06/2021,ELET6
14,0.038,0.05,0.057,0.076,0.095,0.038,0.735,0.227,0.304,0.367,0.17,2.44,1.44,4.00,31/03/2021,ELET6
