,datas,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,tic
48,31/03/2012,0.1252,0.11689999999999999,0.18969999999999998,0.1771,0.1602,0.0661,0.0716,0.0168,0.028999999999999998,0.0412,3.93,2.38,1.38,1.98,UGPA3
49,31/12/2011,0.13119999999999998,0.12119999999999999,0.19879999999999998,0.1837,0.16469999999999999,0.0653,0.0724,0.0174,0.0298,0.042,3.75,2.48,1.48,1.85,UGPA3
50,30/09/2011,0.1336,0.1245,0.2024,0.1886,0.1723,0.07,0.0732,0.018500000000000003,0.03,0.0421,3.78,2.42,1.42,1.95,UGPA3
51,30/06/2011,0.1288,0.1207,0.19519999999999998,0.18289999999999998,0.1691,0.0691,0.0738,0.0189,0.0301,0.0425,3.66,2.38,1.38,1.60,UGPA3
52,31/03/2011,0.126,0.11869999999999999,0.1909,0.17980000000000002,0.17129999999999998,0.07440000000000001,0.0759,0.0192,0.030699999999999998,0.0433,3.88,2.42,1.42,1.57,UGPA3
53,31/12/2010,0.1268,0.1192,0.19210000000000002,0.18059999999999998,0.1585,0.069,0.07440000000000001,0.018000000000000002,0.029300000000000003,0.042,3.83,2.52,1.52,1.54,UGPA3
54,30/09/2010,0.11900000000000001,0.1121,0.18030000000000002,0.1698,0.14150000000000001,0.0653,0.0745,0.016399999999999998,0.028999999999999998,,3.98,2.46,1.46,NA,UGPA3
55,30/06/2010,0.1081,0.1027,0.16390000000000002,0.15560000000000002,0.1249,0.0591,0.0747,0.0149,0.0277,,3.96,2.45,1.45,NA,UGPA3
56,31/03/2010,0.09480000000000001,0.0904,0.1436,0.13699999999999998,0.10550000000000001,0.0496,0.0731,0.0126,0.0253,,3.93,2.30,1.30,NA,UGPA3
57,31/12/2009,0.1054,0.09970000000000001,0.1598,0.151,0.10039999999999999,0.0483,0.07490000000000001,0.0129,0.0259,,3.74,2.30,1.30,NA,UGPA3
58,30/09/2009,0.10210000000000001,0.1057,0.1547,0.16010000000000002,0.0823,0.0417,0.07730000000000001,0.0116,0.0265,,3.59,2.17,1.17,NA,UGPA3
59,30/06/2009,0.09939999999999999,0.1033,0.1506,0.1565,0.0799,0.0416,0.0759,0.011899999999999999,0.026000000000000002,,3.49,2.11,1.11,NA,UGPA3
60,31/03/2009,0.087,0.0901,0.1318,0.1366,0.084,0.0435,0.0757,0.013600000000000001,0.0264,,3.20,2.13,1.13,NA,UGPA3
61,31/12/2008,0.0754,0.07769999999999999,0.1142,0.1177,0.0848,0.042300000000000004,0.0748,0.0138,0.0256,,3.06,2.08,1.08,NA,UGPA3
62,30/09/2008,0.0909,0.1257,0.1378,0.1905,0.19579999999999997,0.0555,0.0741,0.014499999999999999,0.024,,3.82,1.98,0.98,NA,UGPA3
63,30/06/2008,0.08650000000000001,0.1195,0.1311,0.18109999999999998,0.1516,0.044000000000000004,0.0765,0.0118,0.0233,,3.72,1.92,0.92,NA,UGPA3
64,31/03/2008,0.14529999999999998,0.1475,0.22010000000000002,0.2234,0.1192,0.0622,0.0786,0.0095,0.0233,,6.54,1.93,0.93,NA,UGPA3
65,31/12/2007,0.1361,0.13849999999999998,0.20620000000000002,0.20989999999999998,0.0941,0.0472,0.0852,0.0091,0.024900000000000002,,5.17,2.00,1.00,NA,UGPA3
66,30/09/2007,0.11230000000000001,0.11710000000000001,0.1702,0.17739999999999997,0.0754,0.0395,0.0959,0.01,0.028399999999999998,,3.94,3.53,2.53,NA,UGPA3
67,30/06/2007,0.1061,0.1108,0.16079999999999997,0.1679,0.1091,0.057,0.1216,0.0215,0.0392,,2.65,3.45,2.45,NA,UGPA3
68,31/03/2007,0.0962,0.1009,0.1458,0.1528,0.1416,0.0754,0.1968,0.053899999999999997,0.0661,,1.40,1.92,0.92,NA,UGPA3
69,31/12/2006,0.0986,0.1047,0.1494,0.15869999999999998,0.1576,0.07769999999999999,0.1949,0.0588,0.0653,,1.32,1.99,0.99,NA,UGPA3
70,30/09/2006,0.0859,0.0909,0.1301,0.1378,0.149,0.0924,0.187,0.0584,0.0594,,1.58,1.91,0.91,NA,UGPA3
71,30/06/2006,0.0759,0.08039999999999999,0.115,0.12179999999999999,0.1381,0.0851,0.17989999999999998,0.0546,0.0547,,1.56,1.91,0.91,NA,UGPA3
72,31/03/2006,0.0886,0.0941,0.1343,0.1425,0.15,0.1009,0.18280000000000002,0.0548,0.0633,,1.84,1.88,0.88,NA,UGPA3
73,31/12/2005,0.1377,0.1484,0.2086,0.2248,0.1869,0.11599999999999999,0.19399999999999998,0.0637,0.07629999999999999,,1.82,2.03,1.03,NA,UGPA3
74,30/09/2005,0.2077,0.22390000000000002,0.3147,0.3392,0.2351,0.1478,0.2125,0.0767,0.1149,,1.93,1.61,0.61,NA,UGPA3
75,30/06/2005,0.24969999999999998,0.2675,0.37829999999999997,0.4053,0.2815,0.1732,0.22949999999999998,0.08800000000000001,0.1323,,1.97,1.62,0.62,NA,UGPA3
76,31/03/2005,0.2662,0.2851,0.4033,0.43200000000000005,0.3185,0.19260000000000002,0.23739999999999997,0.0928,0.1379,,2.08,1.49,0.49,NA,UGPA3
77,31/12/2004,0.2737,0.29510000000000003,0.4146,0.4471,0.3055,0.17620000000000002,0.2329,0.0866,0.1341,,2.03,1.61,0.61,NA,UGPA3
78,30/09/2004,0.2364,0.2546,0.3582,0.3858,0.2708,0.1575,0.22210000000000002,0.0785,0.1209,,2.01,1.59,0.59,NA,UGPA3
79,30/06/2004,0.22640000000000002,0.24420000000000003,0.34299999999999997,0.3699,0.23829999999999998,0.1377,0.2119,0.0708,0.10949999999999999,,1.94,1.63,0.63,NA,UGPA3
80,31/03/2004,0.1954,0.2115,0.2961,0.32049999999999995,0.19949999999999998,0.11410000000000001,0.20120000000000002,0.060599999999999994,0.099,,1.88,1.65,0.65,NA,UGPA3
81,31/12/2003,0.215,0.2349,0.3258,0.35590000000000005,0.2069,0.1158,0.201,0.0616,0.1011,,1.88,1.73,0.73,NA,UGPA3
82,30/09/2003,0.2288,0.445,0.3467,0.6742,0.33039999999999997,0.1283,0.2162,0.07690000000000001,0.115,,1.67,1.72,0.72,NA,UGPA3
83,30/06/2003,0.23620000000000002,0.46270000000000006,0.3579,0.7011,0.308,0.1305,0.2311,0.07400000000000001,0.1162,,1.76,1.73,0.73,NA,UGPA3
84,31/03/2003,0.2316,0.4462,0.35090000000000005,0.6759999999999999,0.313,0.1341,0.24100000000000002,0.077,0.1208,,1.74,1.75,0.75,NA,UGPA3
85,31/12/2002,0.2186,0.4291,0.3312,0.6502,0.2779,0.1139,0.24960000000000002,0.0742,0.1213,,1.53,1.79,0.79,NA,UGPA3
86,30/09/2002,0.2398,0.43729999999999997,0.36329999999999996,0.6625,0.3289,0.09759999999999999,0.2519,0.0521,0.12300000000000001,,1.88,2.57,1.57,NA,UGPA3
87,30/06/2002,0.1941,0.3732,0.2942,0.5654,0.1477,0.0649,0.2521,0.0564,0.1288,,1.15,2.36,1.36,NA,UGPA3
88,31/03/2002,0.2045,0.41409999999999997,0.3098,0.6274000000000001,0.1518,0.0655,0.2563,0.057999999999999996,0.1358,,1.13,2.33,1.33,NA,UGPA3
89,31/12/2001,0.2138,0.4471,0.3239,0.6775,0.14730000000000001,0.06559999999999999,0.25670000000000004,0.0579,0.1368,,1.13,2.44,1.44,NA,UGPA3
90,30/06/2001,0.1788,0.3751,0.2709,0.5683,0.13449999999999998,0.0622,0.24280000000000002,0.057999999999999996,0.1316,,1.07,2.28,1.28,NA,UGPA3
91,31/03/2001,0.1759,0.3667,0.26649999999999996,0.5556,0.1315,0.059500000000000004,0.2468,0.0575,0.1297,,1.04,2.32,1.32,NA,UGPA3
92,31/12/2000,0.1916,0.39880000000000004,0.2902,0.6042000000000001,0.1568,0.0668,0.2547,0.0684,0.1391,,0.98,2.24,1.24,NA,UGPA3
93,30/09/2000,0.2029,0.4078,0.3075,0.6178,0.27649999999999997,0.0817,0.2682,0.0716,0.1519,,1.14,2.18,1.18,NA,UGPA3
94,30/06/2000,0.2188,0.42100000000000004,0.33159999999999995,0.6378,0.2778,0.08470000000000001,0.2807,0.0706,0.16469999999999999,,1.20,2.16,1.16,NA,UGPA3
95,31/03/2000,0.2163,0.3945,0.32770000000000005,0.5977,0.2945,0.0874,0.2916,0.0732,0.17420000000000002,,1.19,2.21,1.21,NA,UGPA3
0,30/06/2024,0.0052,0.0059,0.0079,0.009000000000000001,0.0226,0.013500000000000002,0.04019999999999999,0.0206,0.0089,0.053200000000000004,0.66,1.67,0.67,1.14,USIM5
1,31/03/2024,0.009000000000000001,0.0102,0.013600000000000001,0.0155,0.0394,0.0232,0.0489,0.035,0.0147,0.056600000000000004,0.66,1.65,0.65,0.67,USIM5
2,31/12/2023,0.0177,0.02,0.0268,0.0302,0.0601,0.0348,0.0647,0.050300000000000004,0.028900000000000002,0.0673,0.69,1.68,0.68,0.68,USIM5
3,30/09/2023,-0.0131,-0.0151,-0.019799999999999998,-0.022799999999999997,-0.0192,-0.011399999999999999,0.08470000000000001,-0.0163,-0.0209,0.0144,0.70,1.71,0.71,4.55,USIM5
4,30/06/2023,0.0066,0.0076,0.01,0.0115,0.0111,0.0064,0.1073,0.0087,0.0096,0.0417,0.73,1.68,0.68,1.71,USIM5
5,31/03/2023,0.0463,0.0538,0.0702,0.0815,0.0392,0.023,0.1521,0.0282,0.058899999999999994,0.08800000000000001,0.82,1.70,0.70,0.55,USIM5
6,31/12/2022,0.0695,0.08109999999999999,0.10529999999999999,0.12279999999999999,0.07429999999999999,0.0409,0.17489999999999997,0.049800000000000004,0.0821,0.1099,0.82,1.73,0.73,0.92,USIM5
7,30/09/2022,0.157,0.19010000000000002,0.2379,0.28800000000000003,0.2483,0.1286,0.2112,0.1523,0.1802,0.2078,0.84,1.68,0.68,0.27,USIM5
8,30/06/2022,0.19260000000000002,0.2266,0.2918,0.34340000000000004,0.304,0.166,0.2712,0.1809,0.2257,0.2534,0.92,1.74,0.74,0.18,USIM5
9,31/03/2022,0.3225,0.3901,0.4886,0.5911,0.5918,0.2928,0.305,0.2703,0.30879999999999996,0.33649999999999997,1.08,1.71,0.71,0.01,USIM5
10,31/12/2021,0.3655,0.4315,0.5538000000000001,0.6537999999999999,0.6101,0.3028,0.3342,0.26890000000000003,0.3406,0.3697,1.13,1.82,0.82,0.00,USIM5
11,30/09/2021,0.3557,0.4296,0.5389,0.6509,0.6032,0.295,0.34700000000000003,0.2638,0.36479999999999996,0.3967,1.12,1.93,0.93,0.03,USIM5
12,30/06/2021,0.2954,0.35229999999999995,0.4475,0.5337,0.49479999999999996,0.2501,0.3232,0.25329999999999997,0.36460000000000004,0.4023,0.99,1.83,0.83,0.20,USIM5
13,31/03/2021,0.14679999999999999,0.1744,0.2225,0.2642,0.1482,0.0771,0.2692,0.1076,0.2481,0.2998,0.72,2.02,1.02,0.39,USIM5
14,31/12/2020,0.0895,0.10800000000000001,0.1356,0.1636,0.0479,0.0255,0.2024,0.0418,0.182,0.24420000000000003,0.61,2.01,1.01,0.69,USIM5
15,30/09/2020,0.029900000000000003,0.0348,0.0453,0.0527,-0.046900000000000004,-0.024700000000000003,0.1367,-0.0461,0.0698,0.1391,0.54,2.04,1.04,1.90,USIM5
16,30/06/2020,0.019,0.0218,0.0287,0.033,-0.063,-0.0347,0.1121,-0.06509999999999999,0.0458,0.11810000000000001,0.53,1.98,0.98,2.76,USIM5
17,31/03/2020,0.0311,0.0358,0.0471,0.0542,-0.0217,-0.0118,0.1242,-0.0204,0.0663,0.132,0.58,1.92,0.92,2.05,USIM5
18,31/12/2019,0.0288,0.0331,0.0436,0.0501,0.0149,0.008,0.12539999999999998,0.0143,0.0637,0.1301,0.56,1.88,0.88,1.98,USIM5
19,30/09/2019,0.0264,0.0304,0.039900000000000005,0.0461,0.0248,0.0134,0.13470000000000001,0.0241,0.06,0.1286,0.56,1.90,0.90,2.65,USIM5
20,30/06/2019,0.033,0.0379,0.05,0.0575,0.0575,0.0315,0.1462,0.054900000000000004,0.0757,0.1445,0.57,1.81,0.81,2.37,USIM5
21,31/03/2019,0.031400000000000004,0.0362,0.0475,0.0548,0.0455,0.025,0.1497,0.0452,0.0721,0.14429999999999998,0.55,1.84,0.84,2.14,USIM5
22,31/12/2018,0.0351,0.0404,0.053200000000000004,0.0613,0.0528,0.027999999999999997,0.1613,0.0529,0.0832,0.15810000000000002,0.53,1.86,0.86,2.18,USIM5
23,30/09/2018,0.034,0.039,0.051500000000000004,0.059000000000000004,0.0232,0.0125,0.1684,0.024,0.0863,0.16260000000000002,0.52,1.85,0.85,2.20,USIM5
24,30/06/2018,0.0258,0.0296,0.0391,0.0449,0.0098,0.0052,0.1604,0.011000000000000001,0.0722,0.15789999999999998,0.47,1.83,0.83,2.72,USIM5
25,31/03/2018,0.031,0.0363,0.047,0.055,0.0207,0.0108,0.1519,0.024399999999999998,0.0883,0.18489999999999998,0.44,1.82,0.82,2.11,USIM5
26,31/12/2017,0.0252,0.0296,0.0382,0.044800000000000006,0.0172,0.0089,0.1523,0.0217,0.0823,0.19149999999999998,0.41,1.89,0.89,2.37,USIM5
27,30/09/2017,0.0297,0.0347,0.0449,0.0525,0.0007000000000000001,0.0004,0.1514,0.001,0.1096,0.2318,0.37,1.86,0.86,2.51,USIM5
28,30/06/2017,0.026000000000000002,0.0304,0.0393,0.0461,-0.0139,-0.0068000000000000005,0.1492,-0.0195,0.0975,0.22820000000000001,0.35,1.88,0.88,2.77,USIM5
29,31/03/2017,0.0076,0.0089,0.0115,0.0134,-0.032400000000000005,-0.0161,0.1151,-0.0489,0.030600000000000002,0.1681,0.33,1.92,0.92,3.37,USIM5
30,31/12/2016,-0.0060999999999999995,-0.0070999999999999995,-0.0092,-0.0108,-0.05,-0.0241,0.0576,-0.07919999999999999,-0.0262,0.1177,0.30,1.94,0.94,6.24,USIM5
31,30/09/2016,-0.07690000000000001,-0.0864,-0.1165,-0.1308,-0.1189,-0.0593,0.0184,-0.2006,-0.3094,-0.1612,0.30,1.88,0.88,-4.55,USIM5
32,30/06/2016,-0.0867,-0.0969,-0.1313,-0.14679999999999999,-0.16879999999999998,-0.08800000000000001,-0.0241,-0.2999,-0.3531,-0.203,0.29,2.05,1.05,-3.62,USIM5
33,31/03/2016,-0.11019999999999999,-0.1189,-0.16699999999999998,-0.1801,-0.191,-0.1014,-0.011699999999999999,-0.32909999999999995,-0.4133,-0.2746,0.31,2.01,1.01,-2.59,USIM5
34,31/12/2015,-0.10439999999999999,-0.1125,-0.1583,-0.1704,-0.1936,-0.10619999999999999,0.0169,-0.3177,-0.3563,-0.2275,0.33,2.07,1.07,-3.05,USIM5
35,30/09/2015,-0.0415,-0.044500000000000005,-0.06280000000000001,-0.0675,-0.11939999999999999,-0.06570000000000001,0.0287,-0.19510000000000002,-0.1405,-0.02,0.34,2.01,1.01,-28.59,USIM5
36,30/06/2015,-0.0269,-0.028999999999999998,-0.0408,-0.044000000000000004,-0.0601,-0.032799999999999996,0.049,-0.09390000000000001,-0.0872,0.0216,0.35,1.92,0.92,23.88,USIM5
37,31/03/2015,0.010700000000000001,0.0115,0.016200000000000003,0.0175,-0.0179,-0.0097,0.0674,-0.0268,0.0331,0.1354,0.36,1.88,0.88,3.57,USIM5
38,31/12/2014,0.0207,0.0223,0.0313,0.0338,0.0078000000000000005,0.0040999999999999995,0.0883,0.011000000000000001,0.0602,0.1551,0.37,1.82,0.82,2.51,USIM5
39,30/09/2014,0.026099999999999998,0.0282,0.0395,0.042699999999999995,0.0165,0.0085,0.11460000000000001,0.0222,0.07519999999999999,0.1656,0.39,1.82,0.82,2.27,USIM5
40,30/06/2014,0.0326,0.0351,0.0495,0.0533,0.0225,0.0115,0.1382,0.029300000000000003,0.0901,0.17679999999999998,0.39,1.83,0.83,2.04,USIM5
41,31/03/2014,0.029500000000000002,0.0318,0.044800000000000006,0.0483,0.011899999999999999,0.0062,0.14,0.0154,0.0817,0.1663,0.40,1.84,0.84,2.13,USIM5
42,31/12/2013,0.0197,0.021400000000000002,0.029900000000000003,0.0325,-0.0085,-0.0043,0.115,-0.011000000000000001,0.0546,0.1382,0.39,1.88,0.88,2.37,USIM5
43,30/09/2013,0.0137,0.0147,0.0207,0.0223,-0.0277,-0.013999999999999999,0.1042,-0.0363,0.0393,0.12300000000000001,0.38,1.93,0.93,3.25,USIM5
44,30/06/2013,0.0027,0.0029,0.0040999999999999995,0.0045000000000000005,-0.04,-0.0203,0.0746,-0.052199999999999996,0.0079,0.0904,0.39,1.96,0.96,4.18,USIM5
45,31/03/2013,-0.0021,-0.0022,-0.0031,-0.0034000000000000002,-0.04190000000000001,-0.0219,0.054900000000000004,-0.0555,-0.0059,0.0739,0.39,1.93,0.93,5.29,USIM5
46,31/12/2012,-0.0036,-0.0039000000000000003,-0.0055000000000000005,-0.006,-0.037000000000000005,-0.0192,0.052000000000000005,-0.050300000000000004,-0.0109,0.0676,0.38,1.97,0.97,5.79,USIM5
47,30/09/2012,-0.002,-0.0022,-0.003,-0.0033,-0.015600000000000001,-0.008199999999999999,0.0588,-0.022000000000000002,-0.0062,0.0702,0.37,1.98,0.98,6.63,USIM5
48,30/06/2012,0.0074,0.008100000000000001,0.011200000000000002,0.0123,-0.0014000000000000002,-0.0008,0.0761,-0.0021,0.0225,0.0969,0.37,1.97,0.97,5.15,USIM5
49,31/03/2012,0.0137,0.0151,0.0208,0.0229,0.010700000000000001,0.0059,0.09970000000000001,0.0161,0.04190000000000001,0.11599999999999999,0.37,1.92,0.92,3.99,USIM5
50,31/12/2011,0.02,0.0222,0.030299999999999997,0.0336,0.0134,0.0073,0.10869999999999999,0.0196,0.0582,0.13019999999999998,0.37,1.93,0.93,3.78,USIM5
51,30/09/2011,0.03,0.031,0.0455,0.046900000000000004,0.0285,0.015600000000000001,0.1041,0.038900000000000004,0.0814,0.1521,0.40,1.90,0.90,2.91,USIM5
52,30/06/2011,0.0415,0.0429,0.0629,0.0649,0.0537,0.030699999999999998,0.1387,0.0713,0.10529999999999999,0.17379999999999998,0.43,1.85,0.85,2.01,USIM5
53,31/03/2011,0.059800000000000006,0.061399999999999996,0.0906,0.09300000000000001,0.0733,0.0444,0.16399999999999998,0.0909,0.136,0.2004,0.49,1.82,0.82,1.50,USIM5
54,31/12/2010,0.0753,0.07730000000000001,0.114,0.11699999999999999,0.09939999999999999,0.0608,0.19519999999999998,0.1213,0.165,0.2284,0.50,1.83,0.83,1.08,USIM5
55,30/09/2010,0.098,0.10210000000000001,0.1484,0.1547,0.1183,0.0705,0.233,0.1381,0.2127,,0.51,1.82,0.82,NA,USIM5
56,30/06/2010,0.0866,0.09,0.13119999999999998,0.1364,0.11599999999999999,0.06849999999999999,0.20170000000000002,0.13720000000000002,0.1977,,0.50,1.75,0.75,NA,USIM5
57,31/03/2010,0.0604,0.06269999999999999,0.0916,0.0949,0.1159,0.0633,0.1663,0.151,0.1558,,0.42,1.65,0.65,NA,USIM5
58,31/12/2009,0.039599999999999996,0.0407,0.06,0.0616,0.08220000000000001,0.044800000000000006,0.1358,0.11320000000000001,0.1061,,0.40,1.63,0.63,NA,USIM5
59,30/09/2009,0.08380000000000001,0.0894,0.127,0.1355,0.1149,0.0649,0.2484,0.1411,0.1793,,0.46,1.68,0.68,NA,USIM5
60,30/06/2009,0.1335,0.1567,0.2023,0.23739999999999997,0.131,0.0729,0.32549999999999996,0.1343,0.24600000000000002,,0.54,1.70,0.70,NA,USIM5
61,31/03/2009,0.18489999999999998,0.218,0.2802,0.33030000000000004,0.183,0.1054,0.3618,0.16190000000000002,0.2978,,0.65,1.83,0.83,NA,USIM5
62,31/12/2008,0.26489999999999997,0.3232,0.4014,0.48979999999999996,0.2585,0.1558,0.3825,0.2053,0.3461,,0.76,1.84,0.84,NA,USIM5
63,30/09/2008,0.2343,0.2965,0.35509999999999997,0.4493,0.2771,0.16879999999999998,0.37020000000000003,0.21719999999999998,0.3333,,0.78,1.77,0.77,NA,USIM5
64,30/06/2008,0.2113,0.271,0.32020000000000004,0.4107,0.2805,0.1641,0.35729999999999995,0.221,0.30920000000000003,,0.74,1.80,0.80,NA,USIM5
65,31/03/2008,0.215,0.27649999999999997,0.3257,0.4189,0.2872,0.16440000000000002,0.3544,0.2262,0.32130000000000003,,0.73,1.74,0.74,NA,USIM5
66,31/12/2007,0.2134,0.2742,0.3233,0.4154,0.3045,0.1672,0.35359999999999997,0.22940000000000002,0.3232,,0.73,1.66,0.66,NA,USIM5
67,30/09/2007,0.188,0.23879999999999998,0.2848,0.3618,0.29059999999999997,0.163,0.3569,0.2169,0.3023,,0.75,1.64,0.64,NA,USIM5
68,30/06/2007,0.198,0.2559,0.3,0.38780000000000003,0.308,0.1611,0.3592,0.22190000000000001,0.3132,,0.73,1.71,0.71,NA,USIM5
69,31/03/2007,0.1999,0.2619,0.3029,0.3969,0.30920000000000003,0.15789999999999998,0.35359999999999997,0.2198,0.31420000000000003,,0.72,1.75,0.75,NA,USIM5
70,31/12/2006,0.184,0.2415,0.2787,0.36590000000000006,0.2874,0.1382,0.34369999999999995,0.2026,0.3025,,0.68,1.82,0.82,NA,USIM5
71,30/09/2006,0.21559999999999999,0.2824,0.32659999999999995,0.4279,0.38630000000000003,0.1778,0.3298,0.2555,0.3444,,0.70,1.78,0.78,NA,USIM5
72,30/06/2006,0.2051,0.28559999999999997,0.31079999999999997,0.4328,0.4065,0.183,0.33240000000000003,0.2608,0.3447,,0.70,1.91,0.91,NA,USIM5
73,31/03/2006,0.24309999999999998,0.3382,0.36829999999999996,0.5125,0.4693,0.1863,0.3643,0.26030000000000003,0.3685,,0.72,1.96,0.96,NA,USIM5
74,31/12/2005,0.2974,0.4177,0.4506,0.6329,0.6586,0.23070000000000002,0.4153,0.3005,0.4326,,0.77,2.08,1.08,NA,USIM5
75,30/09/2005,0.2952,0.39189999999999997,0.4473,0.5937,0.662,0.2231,0.4506,0.2681,0.4303,,0.83,2.17,1.17,NA,USIM5
76,30/06/2005,0.31379999999999997,0.4035,0.4754,0.6113000000000001,0.8072,0.2469,0.4706,0.2809,0.4518,,0.88,2.22,1.22,NA,USIM5
77,31/03/2005,0.30579999999999996,0.3998,0.4633,0.6058,0.8403,0.2318,0.4782,0.2748,0.4582,,0.84,2.52,1.52,NA,USIM5
78,31/12/2004,0.2601,0.3386,0.3942,0.513,0.7548,0.19390000000000002,0.4556,0.2468,0.42310000000000003,,0.79,2.85,1.85,NA,USIM5
79,30/09/2004,0.2144,0.2687,0.3248,0.4071,0.5775,0.1501,0.4279,0.2072,0.38880000000000003,,0.72,2.97,1.97,NA,USIM5
80,30/06/2004,0.16399999999999998,0.20379999999999998,0.24850000000000003,0.30879999999999996,0.35479999999999995,0.09210000000000002,0.3885,0.1431,0.33490000000000003,,0.64,3.27,2.27,NA,USIM5
81,31/03/2004,0.13390000000000002,0.1629,0.2029,0.2468,0.386,0.0864,0.355,0.1469,0.3018,,0.59,3.63,2.63,NA,USIM5
82,31/12/2003,0.128,0.15439999999999998,0.19390000000000002,0.23399999999999999,0.43060000000000004,0.08410000000000001,0.358,0.1508,0.3055,,0.56,3.89,2.89,NA,USIM5
83,30/09/2003,0.1294,0.1536,0.196,0.2327,0.6484000000000001,0.09820000000000001,0.3895,0.18510000000000001,0.3287,,0.53,3.85,2.85,NA,USIM5
84,30/06/2003,0.13720000000000002,0.16519999999999999,0.2079,0.2503,0.24600000000000002,0.053099999999999994,0.39890000000000003,0.0931,0.3382,,0.57,3.85,2.85,NA,USIM5
85,31/03/2003,0.1317,0.1648,0.19949999999999998,0.2498,0.0002,0.0,0.3884,0.0001,0.3395,,0.53,4.47,3.47,NA,USIM5
86,31/12/2002,0.10769999999999999,0.13369999999999999,0.16329999999999997,0.2025,-0.0967,-0.023399999999999997,0.3552,-0.049,0.3077,,0.48,5.12,4.12,NA,USIM5
87,30/09/2002,,,,,,,0.29719999999999996,-0.1241,0.24780000000000002,,NA,6.60,5.60,NA,USIM5
88,30/06/2002,,,,,,,0.2815,-0.0073,0.253,,NA,4.64,3.64,NA,USIM5
89,31/03/2002,,,,,,,0.29100000000000004,0.053,0.248,,NA,4.13,3.13,NA,USIM5
90,31/12/2001,0.0742,0.0946,0.1124,0.1433,0.0704,0.019,0.30469999999999997,0.0501,0.25980000000000003,,0.38,4.13,3.13,NA,USIM5
91,30/06/2001,0.07690000000000001,0.0916,0.1165,0.1388,0.0455,0.018600000000000002,0.38159999999999994,0.057699999999999994,0.33020000000000005,,0.32,2.47,1.47,NA,USIM5
92,31/03/2001,0.0802,0.092,0.1215,0.1394,0.0555,0.0217,0.3801,0.0736,0.3378,,0.29,2.46,1.46,NA,USIM5
93,31/12/2000,0.0698,0.0866,0.1058,0.13119999999999998,0.0632,0.018000000000000002,0.3336,0.053899999999999997,0.2545,,0.33,3.70,2.70,NA,USIM5
94,30/09/2000,0.0592,0.0649,0.08960000000000001,0.0983,0.08130000000000001,0.0362,0.35700000000000004,0.1319,0.2768,,0.27,2.44,1.44,NA,USIM5
95,30/06/2000,0.052300000000000006,0.0576,0.0793,0.0873,0.0683,0.031200000000000002,0.3406,0.12050000000000001,0.25129999999999997,,0.26,2.44,1.44,NA,USIM5
96,31/03/2000,0.0472,0.0524,0.0716,0.0794,0.0646,0.030299999999999997,0.3296,0.12210000000000001,0.2384,,0.25,2.56,1.56,NA,USIM5
0,30/06/2024,0.15259999999999999,0.201,0.23120000000000002,0.3045,0.2606,0.1105,0.40659999999999996,0.23190000000000002,0.3336,0.40840000000000004,0.48,2.34,1.34,0.56,VALE3
1,31/03/2024,0.13720000000000002,0.1804,0.2079,0.2733,0.2041,0.087,0.41350000000000003,0.18780000000000002,0.3072,0.3821,0.46,2.45,1.45,0.69,VALE3
2,31/12/2023,0.1411,0.1883,0.2138,0.2854,0.21350000000000002,0.08810000000000001,0.4232,0.192,0.31370000000000003,0.3872,0.46,2.39,1.39,0.62,VALE3
3,30/09/2023,0.1462,0.1945,0.2214,0.29469999999999996,0.2647,0.109,0.4012,0.2303,0.3107,0.3873,0.47,2.34,1.34,0.63,VALE3
4,30/06/2023,0.14,0.1935,0.2122,0.2932,0.3062,0.12890000000000001,0.3909,0.2758,0.3044,0.3823,0.47,2.36,1.36,0.55,VALE3
5,31/03/2023,0.1606,0.22719999999999999,0.2434,0.3443,0.4621,0.1867,0.4114,0.3857,0.32520000000000004,0.4011,0.48,2.34,1.34,0.49,VALE3
6,31/12/2022,0.19519999999999998,0.2924,0.2958,0.44299999999999995,0.4986,0.19219999999999998,0.4517,0.4235,0.39880000000000004,0.4711,0.45,2.42,1.42,0.39,VALE3
7,30/09/2022,0.1993,0.2895,0.3019,0.4386,0.5887,0.2259,0.4817,0.45020000000000004,0.3628,0.4313,0.50,2.43,1.43,0.37,VALE3
8,30/06/2022,0.23309999999999997,0.32689999999999997,0.3532,0.4953,0.4936,0.2126,0.525,0.41240000000000004,0.41600000000000004,0.47840000000000005,0.52,2.38,1.38,0.24,VALE3
9,31/03/2022,0.2862,0.41850000000000004,0.4337,0.6341,0.5459,0.2285,0.5813,0.40240000000000004,0.4793,0.536,0.57,2.47,1.47,0.16,VALE3
10,31/12/2021,0.32189999999999996,0.4814,0.4877,0.7293000000000001,0.6525,0.2535,0.6004999999999999,0.413,0.4815,0.5373,0.61,2.59,1.59,0.07,VALE3
11,30/09/2021,0.2536,0.34159999999999996,0.3843,0.5176,0.4916,0.2121,0.612,0.3165,0.3933,0.4484,0.67,2.61,1.61,0.11,VALE3
