,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
30,0.023,0.025,0.034,0.038,0.099,0.035,0.306,0.108,0.093,0.243,0.33,2.78,1.78,5.59,31/03/2017,SUZB3
31,0.035,0.039,0.053,0.059,0.184,0.06,0.335,0.171,0.133,0.275,0.35,2.90,1.90,4.56,31/12/2016,SUZB3
32,0.073,0.08,0.11,0.121,0.278,0.088,0.364,0.245,0.259,0.396,0.36,2.71,1.71,3.03,30/09/2016,SUZB3
33,0.096,0.108,0.146,0.163,0.148,0.052,0.402,0.134,0.312,0.442,0.39,2.59,1.59,2.38,30/06/2016,SUZB3
34,0.097,0.107,0.147,0.163,0.101,0.034,0.408,0.089,0.316,0.448,0.38,2.79,1.79,2.56,31/03/2016,SUZB3
35,0.089,0.099,0.134,0.151,-0.09,-0.033,0.395,-0.091,0.3,0.439,0.36,3.07,2.07,2.95,31/12/2015,SUZB3
36,0.079,0.089,0.12,0.135,-0.139,-0.053,0.368,-0.151,0.282,0.43,0.35,3.17,2.17,3.05,30/09/2015,SUZB3
37,0.058,0.064,0.087,0.096,-0.08,-0.032,0.314,-0.1,0.224,0.381,0.32,2.84,1.84,3.33,30/06/2015,SUZB3
38,0.046,0.051,0.069,0.077,-0.112,-0.045,0.284,-0.153,0.194,0.358,0.30,2.99,1.99,3.98,31/03/2015,SUZB3
39,0.037,0.041,0.056,0.062,-0.024,-0.01,0.263,-0.036,0.169,0.337,0.27,2.73,1.73,4.12,31/12/2014,SUZB3
40,0.033,0.037,0.051,0.056,-0.011,-0.005,0.256,-0.018,0.158,0.319,0.26,2.63,1.63,4.54,30/09/2014,SUZB3
41,0.032,0.036,0.049,0.055,0.027,0.011,0.259,0.045,0.157,0.325,0.24,2.46,1.46,4.57,30/06/2014,SUZB3
42,0.036,0.04,0.054,0.06,-0.006,-0.002,0.271,-0.01,0.182,0.344,0.23,2.48,1.48,4.60,31/03/2014,SUZB3
43,0.033,0.037,0.05,0.056,-0.02,-0.009,0.263,-0.039,0.172,0.328,0.22,2.54,1.54,4.93,31/12/2013,SUZB3
44,0.032,0.035,0.048,0.054,-0.012,-0.005,0.263,-0.023,0.166,0.318,0.23,2.46,1.46,4.77,30/09/2013,SUZB3
45,0.027,0.03,0.04,0.045,-0.018,-0.008,0.25,-0.037,0.149,0.296,0.23,2.48,1.48,4.74,30/06/2013,SUZB3
46,0.023,0.026,0.035,0.04,-0.022,-0.01,0.236,-0.04,0.116,0.255,0.24,2.34,1.34,4.99,31/03/2013,SUZB3
47,0.021,0.024,0.031,0.036,-0.019,-0.008,0.223,-0.035,0.105,0.245,0.24,2.30,1.30,5.02,31/12/2012,SUZB3
48,0.023,0.026,0.035,0.04,-0.001,-0.0,0.204,-0.002,0.118,0.252,0.24,2.17,1.17,4.71,30/09/2012,SUZB3
49,0.022,0.025,0.033,0.038,-0.041,-0.02,0.192,-0.083,0.111,0.248,0.24,2.16,1.16,5.60,30/06/2012,SUZB3
50,0.022,0.026,0.034,0.039,-0.005,-0.002,0.196,-0.009,0.113,0.247,0.26,2.27,1.27,4.81,31/03/2012,SUZB3
51,0.031,0.037,0.047,0.056,0.003,0.002,0.222,0.006,0.139,0.269,0.26,2.24,1.24,4.19,31/12/2011,SUZB3
52,0.029,0.034,0.044,0.052,0.009,0.004,0.245,0.015,0.134,0.26,0.25,2.19,1.19,4.33,30/09/2011,SUZB3
53,0.037,0.045,0.057,0.068,0.095,0.044,0.288,0.166,0.176,0.296,0.26,2.03,1.03,3.06,30/06/2011,SUZB3
54,0.07,0.075,0.105,0.114,0.175,0.062,0.314,0.172,0.213,0.33,0.36,2.15,1.15,3.40,31/03/2011,SUZB3
55,0.085,0.091,0.128,0.138,0.175,0.06,0.302,0.17,0.255,0.372,0.35,2.19,1.19,2.04,31/12/2010,SUZB3
56,0.078,0.083,0.117,0.126,0.15,0.053,0.292,0.155,0.246,,0.34,2.27,1.27,NA,30/09/2010,SUZB3
57,0.063,0.066,0.096,0.101,0.141,0.048,0.258,0.148,0.217,,0.32,2.17,1.17,NA,30/06/2010,SUZB3
58,0.049,0.052,0.075,0.078,0.24,0.071,0.221,0.231,0.181,,0.31,2.84,1.84,NA,31/03/2010,SUZB3
59,0.037,0.038,0.056,0.058,0.235,0.068,0.23,0.222,0.136,,0.31,2.91,1.91,NA,31/12/2009,SUZB3
60,0.046,0.048,0.07,0.073,0.058,0.02,0.265,0.061,0.162,,0.34,2.81,1.81,NA,30/09/2009,SUZB3
61,0.059,0.061,0.089,0.092,-0.055,-0.022,0.298,-0.06,0.193,,0.36,2.95,1.95,NA,30/06/2009,SUZB3
62,0.068,0.07,0.102,0.106,-0.108,-0.042,0.343,-0.12,0.23,,0.35,3.36,2.36,NA,31/03/2009,SUZB3
63,0.065,0.071,0.099,0.108,-0.103,-0.039,0.349,-0.111,0.231,,0.35,3.47,2.47,NA,31/12/2008,SUZB3
64,0.054,0.058,0.082,0.088,0.026,0.01,0.346,0.029,0.194,,0.35,2.85,1.85,NA,30/09/2008,SUZB3
65,0.049,0.053,0.075,0.08,0.134,0.053,0.341,0.153,0.182,,0.35,2.52,1.52,NA,30/06/2008,SUZB3
66,0.045,0.048,0.069,0.074,0.136,0.054,0.339,0.157,0.169,,0.34,2.57,1.57,NA,31/03/2008,SUZB3
67,0.045,0.047,0.069,0.071,0.134,0.053,0.348,0.158,0.166,,0.34,2.61,1.61,NA,31/12/2007,SUZB3
68,0.055,0.057,0.083,0.086,0.135,0.057,0.353,0.165,0.199,,0.34,2.55,1.55,NA,30/09/2007,SUZB3
69,0.061,0.064,0.093,0.097,0.118,0.053,0.364,0.142,0.207,,0.37,2.51,1.51,NA,30/06/2007,SUZB3
70,0.073,0.076,0.11,0.115,0.122,0.053,0.368,0.122,0.209,,0.44,2.52,1.52,NA,31/03/2007,SUZB3
71,0.074,0.077,0.112,0.116,0.143,0.06,0.371,0.143,0.21,,0.42,2.53,1.53,NA,31/12/2006,SUZB3
72,0.071,0.074,0.108,0.113,0.108,0.05,0.358,0.115,0.201,,0.44,2.37,1.37,NA,30/09/2006,SUZB3
73,0.068,0.07,0.102,0.107,0.131,0.058,0.351,0.137,0.194,,0.42,2.23,1.23,NA,30/06/2006,SUZB3
74,0.069,0.072,0.105,0.11,0.198,0.084,0.357,0.196,0.205,,0.43,2.28,1.28,NA,31/03/2006,SUZB3
75,0.089,0.093,0.135,0.141,0.182,0.083,0.367,0.179,0.22,,0.47,2.36,1.36,NA,31/12/2005,SUZB3
76,0.097,0.101,0.147,0.153,0.237,0.103,0.394,0.238,0.25,,0.43,2.14,1.14,NA,30/09/2005,SUZB3
77,0.117,0.121,0.177,0.184,0.301,0.121,0.44,0.29,0.305,,0.42,2.26,1.26,NA,30/06/2005,SUZB3
78,0.222,0.227,0.336,0.344,0.283,0.169,0.444,0.224,0.324,,0.76,2.36,1.36,NA,31/03/2005,SUZB3
79,0.235,0.241,0.356,0.365,0.308,0.177,0.451,0.228,0.329,,0.78,2.18,1.18,NA,31/12/2004,SUZB3
80,0.151,0.156,0.229,0.236,0.2,0.116,0.461,0.295,0.427,,0.39,2.31,1.31,NA,30/09/2004,SUZB3
81,0.134,0.138,0.203,0.21,0.11,0.061,0.44,0.176,0.423,,0.35,2.48,1.48,NA,30/06/2004,SUZB3
82,0.107,0.11,0.161,0.167,0.226,0.114,0.505,0.36,0.432,,0.32,1.67,0.67,NA,31/03/2004,SUZB3
83,0.11,0.114,0.167,0.173,0.252,0.12,0.53,0.381,0.455,,0.31,1.74,0.74,NA,31/12/2003,SUZB3
84,0.112,0.117,0.17,0.177,0.298,0.131,0.548,0.422,0.474,,0.31,1.72,0.72,NA,30/09/2003,SUZB3
85,0.126,0.126,0.19,0.191,0.252,0.131,0.551,0.363,0.474,,0.36,1.79,0.79,NA,30/06/2003,SUZB3
86,0.123,0.124,0.186,0.188,0.166,0.092,0.538,0.25,0.463,,0.37,1.97,0.97,NA,31/03/2003,SUZB3
87,0.103,0.103,0.156,0.156,0.115,0.058,0.502,0.188,0.426,,0.31,2.10,1.10,NA,31/12/2002,SUZB3
88,0.094,0.096,0.142,0.146,0.116,0.058,0.479,0.161,0.383,,0.36,2.27,1.27,NA,30/09/2002,SUZB3
89,0.082,0.083,0.124,0.126,0.076,0.043,0.455,0.139,0.356,,0.31,1.93,0.93,NA,30/06/2002,SUZB3
90,0.079,0.08,0.119,0.121,0.087,0.05,0.45,0.158,0.342,,0.31,1.81,0.81,NA,31/03/2002,SUZB3
91,0.085,0.087,0.129,0.131,0.076,0.044,0.469,0.138,0.361,,0.32,1.99,0.99,NA,31/12/2001,SUZB3
92,0.098,0.1,0.148,0.151,0.103,0.059,0.525,0.183,0.429,,0.32,1.75,0.75,NA,30/06/2001,SUZB3
93,0.104,0.106,0.157,0.16,0.124,0.069,0.556,0.217,0.468,,0.32,1.75,0.75,NA,31/03/2001,SUZB3
94,0.106,0.106,0.161,0.161,0.175,0.092,0.562,0.293,0.477,,0.31,1.72,0.72,NA,31/12/2000,SUZB3
95,0.108,0.11,0.163,0.166,0.22,0.106,0.577,0.341,0.494,,0.31,1.68,0.68,NA,30/09/2000,SUZB3
96,0.096,0.099,0.145,0.149,0.17,0.084,0.546,0.278,0.462,,0.30,1.74,0.74,NA,30/06/2000,SUZB3
97,0.079,0.081,0.119,0.122,0.109,0.054,0.508,0.197,0.417,,0.28,1.79,0.79,NA,31/03/2000,SUZB3
0,0.105,0.12,0.158,0.181,0.251,0.086,0.621,0.424,0.694,0.699,0.20,2.90,1.90,3.27,30/09/2024,TAEE11
1,0.097,0.111,0.147,0.168,0.23,0.082,0.626,0.424,0.686,0.691,0.19,2.93,1.93,3.61,30/06/2024,TAEE11
2,0.09,0.103,0.137,0.156,0.209,0.074,0.631,0.398,0.681,0.686,0.18,2.78,1.78,3.72,31/03/2024,TAEE11
3,0.098,0.113,0.149,0.171,0.208,0.079,0.631,0.407,0.694,0.7,0.19,2.91,1.91,3.57,31/12/2023,TAEE11
4,0.076,0.088,0.116,0.133,0.131,0.051,0.689,0.354,0.719,0.726,0.14,2.92,1.92,4.51,30/09/2023,TAEE11
5,0.075,0.086,0.114,0.131,0.13,0.051,0.709,0.398,0.777,0.785,0.13,2.81,1.81,4.40,30/06/2023,TAEE11
6,0.097,0.111,0.147,0.169,0.176,0.073,0.787,0.508,0.905,0.914,0.14,2.84,1.84,3.62,31/03/2023,TAEE11
7,0.108,0.123,0.163,0.186,0.217,0.091,0.81,0.554,0.933,0.943,0.16,2.63,1.63,2.87,31/12/2022,TAEE11
8,0.13,0.148,0.197,0.224,0.267,0.115,0.849,0.655,1.029,1.039,0.18,2.57,1.57,2.36,30/09/2022,TAEE11
9,0.157,0.178,0.238,0.27,0.327,0.137,0.853,0.631,1.019,1.027,0.22,2.55,1.55,2.00,30/06/2022,TAEE11
10,0.168,0.19,0.255,0.287,0.336,0.148,0.845,0.66,1.029,1.036,0.22,2.40,1.40,1.79,31/03/2022,TAEE11
11,0.178,0.199,0.27,0.302,0.367,0.157,0.813,0.638,0.989,0.996,0.25,2.38,1.38,1.86,31/12/2021,TAEE11
12,0.217,0.24,0.329,0.364,0.44,0.183,0.792,0.648,0.983,0.988,0.28,2.33,1.33,1.56,30/09/2021,TAEE11
13,0.22,0.239,0.333,0.363,0.492,0.197,0.777,0.678,0.991,0.995,0.29,2.38,1.38,1.56,30/06/2021,TAEE11
14,0.193,0.208,0.293,0.315,0.458,0.196,0.729,0.642,0.916,0.92,0.31,2.28,1.28,1.56,31/03/2021,TAEE11
15,0.195,0.207,0.295,0.314,0.459,0.201,0.706,0.635,0.897,0.901,0.32,2.34,1.34,1.67,31/12/2020,TAEE11
16,0.146,0.155,0.22,0.234,0.322,0.151,0.657,0.572,0.811,0.816,0.26,2.40,1.40,2.11,30/09/2020,TAEE11
17,0.122,0.129,0.185,0.195,0.274,0.128,0.633,0.541,0.758,0.764,0.24,2.50,1.50,2.81,30/06/2020,TAEE11
18,0.13,0.137,0.196,0.207,0.255,0.133,0.668,0.563,0.807,0.814,0.24,2.33,1.33,3.26,31/03/2020,TAEE11
19,0.112,0.118,0.169,0.179,0.219,0.116,0.68,0.558,0.783,0.79,0.21,2.28,1.28,3.71,31/12/2019,TAEE11
20,0.115,0.121,0.174,0.183,0.242,0.123,0.706,0.587,0.786,0.792,0.21,2.14,1.14,3.22,30/09/2019,TAEE11
21,0.119,0.125,0.18,0.189,0.234,0.126,0.742,0.608,0.831,0.837,0.21,2.14,1.14,3.33,30/06/2019,TAEE11
22,0.113,0.119,0.171,0.18,0.219,0.121,0.755,0.608,0.824,0.829,0.20,1.92,0.92,2.66,31/03/2019,TAEE11
23,0.122,0.129,0.185,0.196,0.246,0.133,0.778,0.655,0.874,0.878,0.20,1.88,0.88,2.28,31/12/2018,TAEE11
24,0.111,0.118,0.168,0.179,0.24,0.121,0.825,0.714,0.957,0.961,0.17,1.97,0.97,2.54,30/09/2018,TAEE11
25,0.094,0.1,0.142,0.152,0.201,0.101,0.826,0.685,0.923,0.928,0.15,1.86,0.86,2.63,30/06/2018,TAEE11
26,0.074,0.08,0.111,0.121,0.147,0.077,0.816,0.626,0.868,0.872,0.12,1.81,0.81,3.19,31/03/2018,TAEE11
27,0.075,0.082,0.114,0.124,0.15,0.077,0.816,0.602,0.86,0.864,0.13,1.85,0.85,3.17,31/12/2017,TAEE11
28,0.066,0.072,0.101,0.109,0.128,0.063,0.828,0.546,0.832,0.835,0.12,1.99,0.99,4.03,30/09/2017,TAEE11
29,0.083,0.091,0.126,0.137,0.157,0.078,0.848,0.579,0.899,0.902,0.13,1.99,0.99,3.17,30/06/2017,TAEE11
30,0.099,0.107,0.15,0.162,0.175,0.091,0.869,0.614,0.947,0.95,0.15,1.92,0.92,2.50,31/03/2017,TAEE11
31,0.106,0.114,0.16,0.173,0.197,0.097,0.893,0.62,0.986,0.988,0.16,1.95,0.95,2.32,31/12/2016,TAEE11
32,0.122,0.132,0.185,0.199,0.231,0.109,0.923,0.635,1.017,1.019,0.17,2.04,1.04,2.16,30/09/2016,TAEE11
33,0.113,0.121,0.172,0.183,0.21,0.102,0.93,0.604,1.003,1.005,0.17,2.01,1.01,2.16,30/06/2016,TAEE11
34,0.12,0.127,0.182,0.193,0.217,0.105,0.931,0.599,1.011,1.012,0.17,1.93,0.93,1.89,31/03/2016,TAEE11
35,0.121,0.127,0.183,0.193,0.215,0.105,0.923,0.59,0.997,0.998,0.18,2.02,1.02,2.30,31/12/2015,TAEE11
36,0.103,0.108,0.156,0.163,0.177,0.088,0.9,0.572,0.962,0.963,0.15,2.12,1.12,2.66,30/09/2015,TAEE11
37,0.138,0.144,0.21,0.218,0.281,0.13,0.913,0.678,1.06,1.06,0.19,2.07,1.07,2.21,30/06/2015,TAEE11
38,0.119,0.124,0.181,0.188,0.225,0.105,0.901,0.634,1.041,1.042,0.17,2.07,1.07,2.43,31/03/2015,TAEE11
39,0.113,0.117,0.171,0.177,0.21,0.099,0.886,0.605,1.013,1.014,0.16,2.05,1.05,2.47,31/12/2014,TAEE11
40,0.104,0.108,0.157,0.163,0.181,0.087,0.871,0.569,0.991,0.992,0.15,2.03,1.03,2.65,30/09/2014,TAEE11
41,0.104,0.108,0.157,0.163,0.197,0.088,0.869,0.56,0.964,0.966,0.16,2.16,1.16,2.99,30/06/2014,TAEE11
42,0.104,0.108,0.157,0.164,0.195,0.089,0.859,0.574,0.938,0.94,0.15,2.14,1.14,3.16,31/03/2014,TAEE11
43,0.098,0.105,0.149,0.159,0.218,0.093,0.849,0.617,0.912,0.914,0.15,2.13,1.13,3.21,31/12/2013,TAEE11
44,0.099,0.105,0.15,0.16,0.206,0.088,0.872,0.589,0.888,0.889,0.15,2.07,1.07,3.24,30/09/2013,TAEE11
45,0.145,0.153,0.22,0.231,0.314,0.098,0.872,0.496,0.826,0.827,0.20,2.23,1.23,3.86,30/06/2013,TAEE11
46,0.131,0.145,0.198,0.22,0.283,0.101,0.89,0.508,0.844,0.846,0.20,2.20,1.20,3.65,31/03/2013,TAEE11
47,0.127,0.141,0.193,0.214,0.262,0.091,0.911,0.482,0.888,0.89,0.19,2.35,1.35,3.88,31/12/2012,TAEE11
48,0.186,0.207,0.282,0.313,0.226,0.115,0.916,0.45,0.902,0.903,0.26,2.34,1.34,3.66,30/09/2012,TAEE11
49,0.182,0.196,0.276,0.298,0.245,0.12,0.929,0.459,0.877,0.879,0.26,3.22,2.22,2.79,30/06/2012,TAEE11
50,0.166,0.179,0.252,0.271,0.201,0.111,0.933,0.483,0.889,0.89,0.23,2.81,1.81,2.80,31/03/2012,TAEE11
51,0.151,0.162,0.229,0.246,0.198,0.108,0.936,0.497,0.895,0.897,0.22,2.88,1.88,3.16,31/12/2011,TAEE11
52,0.146,0.156,0.221,0.237,0.213,0.123,0.936,0.555,0.894,0.899,0.22,1.97,0.97,1.24,30/09/2011,TAEE11
53,0.118,0.126,0.179,0.191,0.184,0.103,0.92,0.549,0.868,0.878,0.19,2.04,1.04,1.76,30/06/2011,TAEE11
54,0.175,0.137,0.265,0.207,0.222,0.121,0.918,0.546,0.863,0.877,0.22,1.81,0.81,1.36,31/03/2011,TAEE11
55,0.172,0.136,0.261,0.205,0.229,0.122,0.912,0.537,0.854,0.872,0.23,1.82,0.82,1.62,31/12/2010,TAEE11
56,0.162,0.143,0.245,0.216,0.181,0.091,0.809,0.484,0.812,,0.19,1.74,0.74,NA,30/09/2010,TAEE11
57,0.151,0.133,0.228,0.201,0.174,0.085,0.754,0.438,0.757,,0.19,1.78,0.78,NA,30/06/2010,TAEE11
58,0.15,0.132,0.227,0.2,0.191,0.09,0.684,0.421,0.69,,0.21,1.83,0.83,NA,31/03/2010,TAEE11
59,0.108,0.108,0.163,0.164,0.195,0.089,0.664,0.406,0.673,,0.22,1.88,0.88,NA,31/12/2009,TAEE11
60,0.125,0.105,0.189,0.159,0.173,0.077,0.64,0.358,0.671,,0.22,2.00,1.00,NA,30/09/2009,TAEE11
61,0.12,0.1,0.181,0.151,0.134,0.061,0.657,0.284,0.629,,0.21,2.05,1.05,NA,30/06/2009,TAEE11
62,0.124,0.118,0.188,0.18,0.134,0.071,0.672,0.285,0.642,,0.25,2.12,1.12,NA,31/03/2009,TAEE11
63,0.121,0.115,0.184,0.174,0.136,0.069,0.694,0.306,0.661,,0.23,2.19,1.19,NA,31/12/2008,TAEE11
64,0.119,0.118,0.181,0.179,0.133,0.07,0.747,0.316,0.69,,0.22,2.24,1.24,NA,30/09/2008,TAEE11
65,0.132,0.13,0.199,0.196,0.164,0.08,0.773,0.402,0.758,,0.20,2.21,1.21,NA,30/06/2008,TAEE11
66,0.114,0.113,0.173,0.171,0.151,0.077,0.777,0.402,0.729,,0.19,1.88,0.88,NA,31/03/2008,TAEE11
67,0.116,0.117,0.176,0.177,0.163,0.078,0.777,0.421,0.739,,0.18,1.97,0.97,NA,31/12/2007,TAEE11
68,0.111,0.112,0.169,0.17,0.191,0.078,0.78,0.373,0.74,,0.21,1.91,0.91,NA,30/09/2007,TAEE11
69,0.108,0.108,0.164,0.164,0.192,0.076,0.782,0.362,0.713,,0.21,2.06,1.06,NA,30/06/2007,TAEE11
70,,,,,,,0.779,0.305,0.749,,NA,1.96,0.96,NA,31/03/2007,TAEE11
71,,,,,,,0.78,0.258,0.75,,NA,2.10,1.10,NA,31/12/2006,TAEE11
72,,,,,,,,,,,NA,2.45,1.45,NA,30/09/2006,TAEE11
73,,,,,,,,,,,NA,2.54,1.54,NA,30/06/2006,TAEE11
74,0.0,0.0,0.0,0.0,,,,,,,NA,1.00,0.00,NA,31/03/2006,TAEE11
0,0.044,0.041,0.067,0.063,0.042,0.019,0.536,0.172,0.268,0.547,0.11,0.00,0.00,0.00,30/09/2024,TIMS3
1,0.075,0.071,0.114,0.107,0.071,0.032,0.534,0.146,0.235,0.519,0.22,0.00,0.00,0.00,30/06/2024,TIMS3
2,0.087,0.083,0.132,0.125,0.096,0.043,0.523,0.133,0.216,0.51,0.32,0.00,0.00,0.00,31/03/2024,TIMS3
3,0.122,0.112,0.184,0.17,0.112,0.05,0.518,0.119,0.198,0.496,0.42,2.12,1.12,0.06,31/12/2023,TIMS3
4,0.101,0.095,0.152,0.144,0.091,0.042,0.51,0.098,0.171,0.48,0.43,2.19,1.19,0.11,30/09/2023,TIMS3
5,0.084,0.081,0.128,0.123,0.08,0.037,0.502,0.088,0.155,0.475,0.42,2.20,1.20,0.16,30/06/2023,TIMS3
6,,,,,,,0.504,0.077,0.145,0.462,NA,2.24,1.24,0.49,31/03/2023,TIMS3
7,,,,,,,0.505,0.078,0.147,0.464,NA,2.22,1.22,0.24,31/12/2022,TIMS3
8,0.075,0.082,0.113,0.125,0.042,0.024,0.518,0.052,0.152,0.468,0.45,2.16,1.16,0.27,30/09/2022,TIMS3
9,0.074,0.081,0.113,0.123,0.066,0.036,0.528,0.085,0.16,0.623,0.42,2.14,1.14,0.30,30/06/2022,TIMS3
10,0.106,0.109,0.161,0.166,0.132,0.075,0.531,0.167,0.209,0.516,0.45,1.93,0.93,-0.07,31/03/2022,TIMS3
11,0.106,0.108,0.16,0.164,0.128,0.071,0.532,0.164,0.208,0.523,0.43,1.98,0.98,-0.15,31/12/2021,TIMS3
12,,,,,,,0.532,0.124,0.158,0.479,NA,1.78,0.78,-0.04,30/09/2021,TIMS3
13,,,,,,,0.532,0.107,0.156,0.479,NA,1.84,0.84,0.04,30/06/2021,TIMS3
14,,,,,,,0.533,0.098,0.158,0.48,NA,1.75,0.75,-0.02,31/03/2021,TIMS3
15,,,,,,,0.537,0.107,0.163,0.483,NA,1.80,0.80,-0.03,31/12/2020,TIMS3
16,0.081,0.08,0.123,0.121,0.073,0.041,0.544,0.092,0.162,0.484,0.44,1.71,0.71,0.06,30/09/2020,TIMS3
17,0.091,0.087,0.137,0.132,0.095,0.054,0.565,0.12,0.18,0.487,0.45,1.75,0.75,0.01,30/06/2020,TIMS3
18,0.156,0.143,0.236,0.217,0.195,0.105,0.573,0.22,0.265,0.564,0.48,1.75,0.75,0.09,31/03/2020,TIMS3
19,0.222,0.152,0.336,0.23,0.199,0.123,0.572,0.222,0.264,0.559,0.55,1.81,0.81,-0.03,31/12/2019,TIMS3
20,0.207,0.141,0.314,0.214,0.189,0.116,0.576,0.234,0.273,0.559,0.50,1.79,0.79,0.16,30/09/2019,TIMS3
21,0.16,0.109,0.243,0.166,0.194,0.12,0.556,0.327,0.289,0.585,0.37,1.75,0.75,0.25,30/06/2019,TIMS3
22,0.056,0.038,0.085,0.058,0.089,0.055,0.544,0.234,0.157,0.447,0.24,1.85,0.85,0.50,31/03/2019,TIMS3
23,,,,,,,0.541,0.455,0.199,0.45,NA,1.62,0.62,0.39,31/12/2018,TIMS3
0,0.646,0.156,0.978,0.236,0.138,0.074,0.689,0.128,0.156,0.219,0.58,1.83,0.83,-0.48,30/09/2024,TOTS3
1,0.533,0.144,0.808,0.219,0.179,0.072,0.691,0.161,0.153,0.215,0.45,1.86,0.86,-0.50,30/06/2024,TOTS3
2,0.374,0.138,0.567,0.209,0.178,0.075,0.694,0.164,0.155,0.218,0.46,1.89,0.89,-0.87,31/03/2024,TOTS3
3,0.401,0.139,0.607,0.21,0.17,0.069,0.697,0.163,0.156,0.219,0.42,1.87,0.87,-1.41,31/12/2023,TOTS3
4,0.334,0.131,0.506,0.199,0.172,0.072,0.7,0.177,0.167,0.23,0.41,1.86,0.86,-1.36,30/09/2023,TOTS3
5,0.332,0.129,0.503,0.196,0.112,0.048,0.7,0.118,0.167,0.229,0.40,2.48,1.48,-1.03,30/06/2023,TOTS3
6,0.65,0.141,0.985,0.214,0.119,0.051,0.701,0.13,0.176,0.237,0.39,2.38,1.38,-0.90,31/03/2023,TOTS3
7,0.595,0.132,0.902,0.2,0.118,0.05,0.698,0.131,0.169,0.231,0.38,2.46,1.46,-1.11,31/12/2022,TOTS3
8,0.677,0.107,1.025,0.162,0.112,0.05,0.689,0.121,0.155,0.229,0.41,2.39,1.39,-0.92,30/09/2022,TOTS3
9,0.585,0.097,0.887,0.147,0.151,0.054,0.688,0.111,0.149,0.228,0.49,2.36,1.36,-0.97,30/06/2022,TOTS3
10,0.458,0.17,0.694,0.258,0.136,0.068,0.681,0.104,0.144,0.222,0.65,2.34,1.34,-1.35,31/03/2022,TOTS3
11,0.529,0.178,0.802,0.27,0.142,0.072,0.683,0.113,0.157,0.237,0.63,2.35,1.35,-1.33,31/12/2021,TOTS3
12,0.575,0.182,0.871,0.276,0.134,0.07,0.682,0.114,0.164,0.246,0.62,2.25,1.25,-0.62,30/09/2021,TOTS3
13,0.483,0.165,0.732,0.25,0.133,0.065,0.68,0.117,0.167,0.249,0.55,2.79,1.79,1.47,30/06/2021,TOTS3
14,0.376,0.178,0.57,0.27,0.124,0.087,0.679,0.116,0.16,0.243,0.75,2.01,1.01,-1.12,31/03/2021,TOTS3
15,0.351,0.187,0.532,0.283,0.119,0.083,0.674,0.114,0.152,0.23,0.73,1.98,0.98,-1.17,31/12/2020,TOTS3
16,0.285,0.157,0.432,0.238,0.102,0.07,0.693,0.102,0.139,0.213,0.69,1.91,0.91,-1.45,30/09/2020,TOTS3
17,0.262,0.148,0.397,0.224,0.108,0.072,0.688,0.109,0.143,0.212,0.66,2.05,1.05,-1.21,30/06/2020,TOTS3
18,0.254,0.144,0.385,0.217,0.198,0.1,0.679,0.112,0.145,0.209,0.90,1.43,0.43,-1.90,31/03/2020,TOTS3
19,0.349,0.164,0.529,0.248,0.163,0.088,0.674,0.092,0.142,0.207,0.95,1.43,0.43,-2.30,31/12/2019,TOTS3
20,0.21,0.095,0.319,0.145,0.086,0.046,0.635,0.047,0.083,0.144,0.98,1.46,0.46,-2.89,30/09/2019,TOTS3
21,0.147,0.072,0.223,0.108,0.048,0.026,0.628,0.026,0.068,0.127,0.98,1.51,0.51,-2.89,30/06/2019,TOTS3
22,0.129,0.06,0.196,0.091,0.029,0.015,0.622,0.016,0.059,0.117,0.96,1.98,0.98,0.86,31/03/2019,TOTS3
23,0.111,0.054,0.168,0.082,0.047,0.024,0.619,0.026,0.054,0.112,0.93,1.86,0.86,0.10,31/12/2018,TOTS3
24,0.164,0.079,0.248,0.12,0.088,0.043,0.62,0.048,0.083,0.144,0.88,1.87,0.87,0.23,30/09/2018,TOTS3
25,0.128,0.063,0.194,0.096,0.075,0.04,0.62,0.043,0.071,0.136,0.93,1.87,0.87,0.60,30/06/2018,TOTS3
26,0.125,0.061,0.19,0.092,0.078,0.04,0.62,0.044,0.068,0.136,0.91,1.92,0.92,0.79,31/03/2018,TOTS3
27,0.121,0.057,0.183,0.087,0.076,0.038,0.612,0.042,0.064,0.132,0.91,1.98,0.98,0.97,31/12/2017,TOTS3
28,0.126,0.058,0.191,0.088,0.09,0.045,0.608,0.05,0.066,0.132,0.91,2.06,1.06,1.10,30/09/2017,TOTS3
29,0.142,0.065,0.215,0.098,0.103,0.05,0.604,0.058,0.075,0.14,0.87,1.89,0.89,1.25,30/06/2017,TOTS3
30,0.157,0.071,0.237,0.108,0.104,0.051,0.6,0.061,0.084,0.145,0.85,1.97,0.97,1.26,31/03/2017,TOTS3
31,0.195,0.086,0.296,0.13,0.123,0.057,0.598,0.07,0.097,0.158,0.82,2.00,1.00,1.27,31/12/2016,TOTS3
