,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
51,30/06/2011,315.2,214.25,51.71,-21.43,73.13,36.15,0.23,TOTS3
52,31/03/2011,305.02,209.13,51.55,-19.81,71.35,32.99,0.21,TOTS3
53,31/12/2010,295.72,198.63,57.5,,,42.35,1.35,TOTS3
54,30/09/2010,303.2,211.18,69.06,,,32.98,1.05,TOTS3
55,30/06/2010,270.13,176.17,43.55,,,34.68,1.11,TOTS3
56,31/03/2010,260.42,166.05,41.56,,,27.85,0.89,TOTS3
57,31/12/2009,267.43,176.76,46.22,,,34.43,1.11,TOTS3
58,30/09/2009,252.6,173.34,48.6,,,30.22,0.97,TOTS3
59,30/06/2009,240.28,163.46,41.75,,,26.61,0.85,TOTS3
60,31/03/2009,228.37,155.54,42.78,,,29.03,0.93,TOTS3
61,31/12/2008,231.91,151.08,13.51,,,11.19,0.36,TOTS3
62,30/09/2008,193.02,126.46,13.96,,,14.83,0.48,TOTS3
63,30/06/2008,132.79,88.13,12.04,,,10.8,0.40,TOTS3
64,31/03/2008,121.05,80.95,12.87,,,11.4,0.43,TOTS3
65,31/12/2007,117.94,79.22,12.87,,,9.68,0.36,TOTS3
66,30/09/2007,112.25,75.68,11.79,,,9.83,0.37,TOTS3
67,30/06/2007,108.33,74.95,11.73,,,9.34,0.35,TOTS3
68,31/03/2007,101.16,71.16,8.37,,,8.38,0.31,TOTS3
69,31/12/2006,101.11,69.81,7.36,,,7.21,0.27,TOTS3
70,30/09/2006,94.37,64.56,3.1,,,5.45,0.20,TOTS3
71,30/06/2006,92.08,62.63,4.97,,,8.27,0.31,TOTS3
72,31/03/2006,62.43,40.12,-15.89,,,-9.87,-  0.37,TOTS3
73,31/12/2005,56.9,34.42,1.93,,,,-  0.00,TOTS3
74,30/09/2005,58.63,38.81,7.45,,,6.12,0.03,TOTS3
75,30/06/2005,55.13,36.8,7.08,,,4.85,0.03,TOTS3
76,31/03/2005,48.62,31.64,6.92,,,4.65,0.02,TOTS3
77,31/12/2004,,,,,,,NA,TOTS3
0,31/03/2024,30400.0,2060.0,947.35,-279.78,1230.0,431.47,0.39,UGPA3
1,31/12/2023,33420.0,3070.0,1810.0,-318.42,2130.0,1100.0,0.99,UGPA3
2,30/09/2023,32479.999999999996,2860.0,1580.0,-279.49,1860.0,864.85,0.78,UGPA3
3,30/06/2023,29590.0,1670.0,514.6,-276.96,791.56,213.88,0.19,UGPA3
4,31/03/2023,30550.0,1710.0,677.84,-271.41,949.25,262.07,0.23,UGPA3
5,31/12/2022,35960.0,2450.0,1410.0,-259.8,1670.0,822.62,0.74,UGPA3
6,30/09/2022,39290.0,1590.0,551.77,-260.65,812.43,73.1,0.07,UGPA3
7,30/06/2022,36880.0,1850.0,823.48,-253.32,1080.0,452.87,0.41,UGPA3
8,31/03/2022,31500.0,1470.0,564.94,-246.89,811.83,452.25,0.41,UGPA3
9,31/12/2021,25350.0,-105.74,595.6,100.71,494.9,380.18,0.34,UGPA3
10,30/09/2021,31910.0,1800.0,562.28,-346.14,908.42,369.2,0.33,UGPA3
11,30/06/2021,28530.0,1500.0,39.37,-335.7,375.07,-31.08,-  0.03,UGPA3
12,31/03/2021,23950.0,1720.0,572.13,-332.7,904.83,132.16,0.12,UGPA3
13,31/12/2020,23220.0,1510.0,509.74,-326.65,836.39,426.03,0.38,UGPA3
14,30/09/2020,20760.0,1640.0,598.53,-323.37,921.9,265.43,0.24,UGPA3
15,30/06/2020,15880.0,1050.0,186.56,-313.41,499.97,41.07,0.04,UGPA3
16,31/03/2020,21390.0,1410.0,473.61,-303.73,777.34,160.86,0.14,UGPA3
17,31/12/2019,23660.0,1640.0,-34.14,-301.86,267.72,-266.54,-  0.24,UGPA3
18,30/09/2019,23200.0,1620.0,611.03,-272.72,883.76,297.8,0.27,UGPA3
19,30/06/2019,21690.0,1410.0,301.62,-281.33,582.95,108.6,0.10,UGPA3
20,31/03/2019,20740.0,1440.0,409.89,-288.79,698.69,233.66,0.42,UGPA3
21,31/12/2018,23470.0,1560.0,693.41,-210.2,903.61,507.64,0.91,UGPA3
22,30/09/2018,23830.0,1630.0,553.68,-210.26,763.94,327.33,0.59,UGPA3
23,30/06/2018,22650.0,1460.0,428.14,-197.79,625.92,241.59,0.43,UGPA3
24,31/03/2018,20750.0,1520.0,209.35,-194.24,403.59,73.86,0.13,UGPA3
25,31/12/2017,21570.0,1920.0,760.66,-296.64,1060.0,404.89,0.73,UGPA3
26,30/09/2017,20530.0,2080.0,958.84,-290.1,1250.0,555.15,1.00,UGPA3
27,30/06/2017,19170.0,1580.0,490.57,-293.64,784.2,246.1,0.44,UGPA3
28,31/03/2017,18730.0,1690.0,677.53,-295.58,973.11,368.17,0.66,UGPA3
29,31/12/2016,19090.0,1820.0,838.31,-274.34,1110.0,435.39,0.78,UGPA3
30,30/09/2016,19450.0,1780.0,754.89,-277.62,1030.0,376.82,0.68,UGPA3
31,30/06/2016,19300.0,1690.0,732.53,-281.46,1010.0,364.16,0.65,UGPA3
32,31/03/2016,19520.0,1720.0,787.46,-270.12,1060.0,385.22,0.69,UGPA3
33,31/12/2015,20580.0,1950.0,905.66,-262.03,1170.0,494.15,0.89,UGPA3
34,30/09/2015,19160.0,1650.0,690.21,-256.5,946.71,295.88,0.53,UGPA3
35,30/06/2015,18510.0,1540.0,604.07,-248.24,852.32,328.56,0.59,UGPA3
36,31/03/2015,17400.0,1580.0,750.7,-235.88,986.57,384.87,0.69,UGPA3
37,31/12/2014,17820.0,1490.0,679.25,-226.92,906.17,369.39,0.66,UGPA3
38,30/09/2014,17300.0,1370.0,568.68,-223.99,792.67,326.18,0.59,UGPA3
39,30/06/2014,16670.0,1300.0,534.45,-222.63,757.08,299.07,0.54,UGPA3
40,31/03/2014,15950.0,1270.0,487.73,-214.28,702.02,246.92,0.44,UGPA3
41,31/12/2013,16230.0,1290.0,632.58,-191.65,824.23,372.81,0.68,UGPA3
42,30/09/2013,15910.0,1260.0,568.76,-198.93,767.69,325.43,0.60,UGPA3
43,30/06/2013,15200.0,1160.0,513.18,-195.88,709.06,282.07,0.52,UGPA3
44,31/03/2013,13600.0,1060.0,424.52,-192.48,616.99,244.84,0.45,UGPA3
45,31/12/2012,14350.0,1120.0,491.4,-188.75,680.15,299.77,0.55,UGPA3
46,30/09/2012,14120.0,1090.0,470.8,-183.91,654.71,288.67,0.53,UGPA3
47,30/06/2012,13050.0,1010.0,408.95,-170.41,579.36,232.54,0.43,UGPA3
48,31/03/2012,12400.0,904.42,337.96,-164.94,502.91,190.03,0.35,UGPA3
49,31/12/2011,12760.0,917.22,356.44,-157.51,513.94,220.11,0.40,UGPA3
50,30/09/2011,12910.0,926.56,397.92,-149.71,547.63,223.06,0.41,UGPA3
51,30/06/2011,12190.0,852.22,363.73,-144.68,508.42,212.58,0.39,UGPA3
52,31/03/2011,10810.0,825.71,334.1,-138.34,472.44,193.02,0.35,UGPA3
53,31/12/2010,11260.0,850.24,321.62,,,247.13,0.45,UGPA3
54,30/09/2010,10910.0,804.79,343.44,,,202.62,1.49,UGPA3
55,30/06/2010,10380.0,808.92,334.01,,,190.33,1.40,UGPA3
56,31/03/2010,9930.0,694.88,246.45,,,125.24,0.92,UGPA3
57,31/12/2009,10420.0,756.01,273.44,,,148.83,1.09,UGPA3
58,30/09/2009,9660.0,727.38,259.25,,,133.44,0.98,UGPA3
59,30/06/2009,9620.0,694.33,222.12,,,93.32,0.69,UGPA3
60,31/03/2009,6410.0,526.18,180.81,,,91.16,0.67,UGPA3
61,31/12/2008,7610.0,627.76,225.46,,,79.58,0.58,UGPA3
62,30/09/2008,7740.0,534.06,190.38,,,116.7,0.86,UGPA3
63,30/06/2008,6990.0,487.68,164.1,,,103.91,0.76,UGPA3
64,31/03/2008,5930.0,466.16,144.7,,,90.08,0.66,UGPA3
65,31/12/2007,6400.0,518.39,149.63,,,82.65,0.61,UGPA3
66,30/09/2007,6160.0,478.56,135.92,,,24.67,0.30,UGPA3
67,30/06/2007,6180.0,476.89,143.58,,,37.34,0.46,UGPA3
68,31/03/2007,1170.0,223.23,66.41,,,37.24,0.46,UGPA3
69,31/12/2006,1200.0,233.19,72.08,,,48.34,0.59,UGPA3
70,30/09/2006,1300.0,265.33,104.31,,,88.83,1.09,UGPA3
71,30/06/2006,1200.0,236.63,79.31,,,88.11,1.08,UGPA3
72,31/03/2006,1100.0,199.03,57.17,,,56.79,0.70,UGPA3
73,31/12/2005,1130.0,181.04,39.44,,,41.64,0.51,UGPA3
74,30/09/2005,1230.0,219.59,78.44,,,67.26,0.83,UGPA3
75,30/06/2005,1200.0,251.01,119.45,,,89.53,0.00,UGPA3
76,31/03/2005,1140.0,258.78,120.79,,,100.75,0.00,UGPA3
77,31/12/2004,1220.0,288.38,167.17,,,109.74,0.00,UGPA3
78,30/09/2004,1320.0,321.63,201.93,,,129.5,0.00,UGPA3
79,30/06/2004,1190.0,287.59,168.15,,,112.08,0.00,UGPA3
80,31/03/2004,1050.0,216.74,104.18,,,63.15,0.00,UGPA3
81,31/12/2003,1070.0,203.34,85.92,,,59.0,0.00,UGPA3
82,30/09/2003,1060.0,220.15,121.23,,,75.81,0.00,UGPA3
83,30/06/2003,932.73,187.89,96.1,,,51.61,0.00,UGPA3
84,31/03/2003,934.18,192.48,101.24,,,59.96,0.00,UGPA3
85,31/12/2002,907.47,229.16,122.6,,,107.74,0.00,UGPA3
86,30/09/2002,833.12,224.19,99.09,,,47.56,0.00,UGPA3
87,30/06/2002,674.34,161.41,81.61,,,42.67,0.00,UGPA3
88,31/03/2002,579.57,132.62,59.93,,,24.33,0.00,UGPA3
89,31/12/2001,1210.0,326.94,175.75,,,71.92,0.00,UGPA3
90,30/06/2001,565.24,143.84,83.92,,,40.33,0.00,UGPA3
91,31/03/2001,510.18,115.62,52.82,,,19.95,0.00,UGPA3
92,31/12/2000,492.0,112.89,61.81,,,23.67,0.00,UGPA3
93,30/09/2000,491.9,127.66,72.54,,,35.54,0.00,UGPA3
94,30/06/2000,462.77,126.7,66.66,,,33.32,0.00,UGPA3
95,31/03/2000,431.33,111.12,60.16,,,35.97,0.00,UGPA3
0,30/06/2024,6350.0,328.24,-27.58,-302.2,274.62,-140.42,-  0.11,USIM5
1,31/03/2024,6220.0,398.95,131.05,-302.82,433.86,14.38,0.01,USIM5
2,31/12/2023,6780.0,145.22,373.19,-289.47,662.66,874.55,0.70,USIM5
3,30/09/2023,6710.0,175.36,-244.65,-261.51,16.86,-211.98,-  0.17,USIM5
4,30/06/2023,6890.0,582.47,130.46,-262.31,392.77,254.22,0.20,USIM5
5,31/03/2023,7260.0,884.79,540.45,-248.67,789.12,474.13,0.38,USIM5
6,31/12/2022,7660.0,773.15,-1020.0,-234.5,-788.17,-982.15,-  0.78,USIM5
7,30/09/2022,8430.0,1000.0,641.97,-224.95,866.92,517.0,0.41,USIM5
8,30/06/2022,8530.0,2190.0,1720.0,-220.48,1940.0,889.27,0.71,USIM5
9,31/03/2022,7840.0,1720.0,1330.0,-222.75,1550.0,1190.0,0.95,USIM5
10,31/12/2021,8050.000000000001,2029.9999999999998,2230.0,-239.98,2470.0,2410.0,1.92,USIM5
11,30/09/2021,9030.0,3140.0,2270.0,-243.46,2510.0,1560.0,1.25,USIM5
12,30/06/2021,9600.0,3640.0,4830.0,-250.66,5080.0,4170.0,3.33,USIM5
13,31/03/2021,7070.0,2460.0,2160.0,-248.64,2410.0,931.8,0.74,USIM5
14,31/12/2020,5470.0,1570.0,2110.0,-252.81,2360.0,1560.0,1.24,USIM5
15,30/09/2020,4380.0,891.89,571.5,-248.47,819.96,57.12,0.05,USIM5
16,30/06/2020,2420.0,278.98,-42.04,-250.24,208.21,-466.88,-  0.37,USIM5
17,31/03/2020,3810.0,512.85,290.52,-248.71,539.23,-476.57,-  0.38,USIM5
18,31/12/2019,3870.0,296.3,191.16,-256.18,447.34,219.07,0.17,USIM5
19,30/09/2019,3850.0,475.84,199.24,-253.66,452.9,-183.91,-  0.15,USIM5
20,30/06/2019,3690.0,606.47,329.1,-240.92,570.02,131.25,0.11,USIM5
21,31/03/2019,3530.0,495.99,233.01,-241.02,474.03,46.86,0.04,USIM5
22,31/12/2018,3430.0,375.87,109.0,-258.59,367.59,354.8,0.28,USIM5
23,30/09/2018,3860.0,644.33,428.11,-257.51,685.62,263.92,0.21,USIM5
24,30/06/2018,3200.0,582.79,240.4,-256.33,496.73,-32.18,-  0.03,USIM5
25,31/03/2018,3240.0,612.1,364.76,-257.1,621.87,140.11,0.11,USIM5
26,31/12/2017,3080.0,414.46,122.61,-250.34,372.95,-49.92,-  0.04,USIM5
27,30/09/2017,2740.0,357.67,157.58,-286.57,444.15,76.96,0.06,USIM5
28,30/06/2017,2570.0,382.23,381.93,-328.6,710.53,117.07,0.09,USIM5
29,31/03/2017,2350.0,480.74,221.75,-306.34,528.1,88.9,0.07,USIM5
30,31/12/2016,2120.0,259.41,310.41,-273.5,583.91,-273.61,-  0.22,USIM5
31,30/09/2016,2270.0,265.8,-7.05,-307.63,300.58,-114.14,-  0.09,USIM5
32,30/06/2016,2029.9999999999998,2.7,-256.65,-317.27,60.62,-129.43,-  0.12,USIM5
33,31/03/2016,2040.0,-40.58,-268.29,-318.09,49.8,-152.77,-  0.15,USIM5
34,31/12/2015,2400.0,-66.75,-2170.0,-352.2,-1820.0,-1360.0,-  1.34,USIM5
35,30/09/2015,2420.0,-109.7,-445.3,-348.73,-96.57,-1030.0,-  1.02,USIM5
36,30/06/2015,2680.0,105.38,-1060.0,-304.34,-755.21,-602.19,-  0.59,USIM5
37,31/03/2015,2680.0,243.62,47.45,-306.43,353.88,-247.46,-  0.24,USIM5
38,31/12/2014,2590.0,58.15,1.17,-289.77,290.94,-143.38,-  0.14,USIM5
39,30/09/2014,2910.0,124.86,64.28,-280.21,344.49,-26.1,-  0.03,USIM5
40,30/06/2014,3110.0,334.06,260.53,-277.53,538.06,114.42,0.11,USIM5
41,31/03/2014,3140.0,519.7,380.77,-267.09,647.86,184.61,0.18,USIM5
42,31/12/2013,3190.0,436.94,222.59,-292.04,514.62,,0.00,USIM5
43,30/09/2013,3200.0,455.46,274.42,-260.07,534.48,70.54,0.07,USIM5
44,30/06/2013,3240.0,376.24,166.48,-261.85,428.32,-59.48,-  0.06,USIM5
45,31/03/2013,3190.0,207.17,37.4,-258.48,295.88,-153.61,-  0.15,USIM5
46,31/12/2012,3210.0,163.27,-28.97,-270.88,241.91,-323.76,-  0.32,USIM5
47,30/09/2012,3390.0,165.56,-99.2,-268.01,168.81,-143.25,-  0.14,USIM5
48,30/06/2012,3230.0,158.31,12.58,-232.97,245.54,-101.73,-  0.10,USIM5
49,31/03/2012,2890.0,173.36,-22.89,-225.86,202.97,-70.84,-  0.07,USIM5
50,31/12/2011,2810.0,227.35,33.32,-214.47,247.79,44.57,0.04,USIM5
51,30/09/2011,3000.0,348.05,244.86,-214.02,458.88,102.96,0.10,USIM5
52,30/06/2011,3030.0,420.05,235.44,-215.16,450.6,111.63,0.11,USIM5
53,31/03/2011,3060.0,298.72,179.21,-213.24,392.45,-26.09,-  0.03,USIM5
54,31/12/2010,3090.0,201.21,285.7,,,418.85,0.41,USIM5
55,30/09/2010,3240.0,803.42,613.0,,,477.42,0.47,USIM5
56,30/06/2010,3590.0,826.35,680.45,,,338.75,0.67,USIM5
57,31/03/2010,3040.0,699.88,559.2,,,318.91,0.63,USIM5
58,31/12/2009,2980.0,69.81,808.35,,,525.47,1.04,USIM5
59,30/09/2009,2860.0,416.46,335.25,,,453.83,0.90,USIM5
60,30/06/2009,2410.0,408.59,6.74,,,368.68,0.73,USIM5
61,31/03/2009,2670.0,589.0,8.25,,,-111.88,-  0.22,USIM5
62,31/12/2008,3730.0,1480.0,1620.0,,,836.98,1.65,USIM5
63,30/09/2008,4450.0,1840.0,1770.0,,,880.45,1.74,USIM5
64,30/06/2008,3970.0,1460.0,1020.0,,,860.78,1.70,USIM5
65,31/03/2008,3550.0,1230.0,1020.0,,,646.23,1.91,USIM5
66,31/12/2007,3480.0,1200.0,1340.0,,,969.87,2.87,USIM5
67,30/09/2007,3630.0,1340.0,1140.0,,,757.89,3.36,USIM5
68,30/06/2007,3380.0,1200.0,1010.0,,,802.31,3.56,USIM5
69,31/03/2007,3340.0,1140.0,1040.0,,,641.83,2.85,USIM5
70,31/12/2006,3280.0,1170.0,990.23,,,752.21,3.34,USIM5
71,30/09/2006,3130.0,1190.0,1130.0,,,714.59,3.17,USIM5
72,30/06/2006,3050.0,1010.0,938.9,,,704.05,3.13,USIM5
73,31/03/2006,2960.0,888.4,693.98,,,344.61,1.53,USIM5
74,31/12/2005,2970.0,912.28,1410.0,,,1320.0,5.88,USIM5
75,30/09/2005,3130.0,1220.0,1140.0,,,782.08,3.47,USIM5
76,30/06/2005,3490.0,1550.0,1380.0,,,810.45,3.60,USIM5
77,31/03/2005,3460.0,1730.0,1710.0,,,1000.0,4.44,USIM5
78,31/12/2004,3810.0,1730.0,1710.0,,,1130.0,5.00,USIM5
79,30/09/2004,3280.0,1590.0,1530.0,,,1000.0,4.46,USIM5
80,30/06/2004,2770.0,1320.0,1140.0,,,528.28,2.34,USIM5
81,31/03/2004,2370.0,935.9,787.95,,,358.42,1.59,USIM5
82,31/12/2003,2440.0,805.12,763.21,,,358.76,1.59,USIM5
83,30/09/2003,1980.0,658.2,506.34,,,123.27,0.55,USIM5
84,30/06/2003,2110.0,762.0,629.93,,,467.96,2.08,USIM5
85,31/03/2003,2120.0,875.02,746.54,,,356.19,1.58,USIM5
86,31/12/2002,2240.0,999.1,979.08,,,618.43,2.75,USIM5
87,30/09/2002,1680.0,615.06,401.09,,,-684.0,-  3.04,USIM5
88,30/06/2002,1410.0,403.03,400.9,,,-290.09,-  1.29,USIM5
89,31/03/2002,1310.0,339.18,260.49,,,30.92,0.14,USIM5
90,31/12/2001,,,,,,,NA,USIM5
91,30/06/2001,747.82,282.62,198.89,,,1.5,0.01,USIM5
92,31/03/2001,679.58,246.41,210.91,,,6.7,0.03,USIM5
93,31/12/2000,,,,,,,NA,USIM5
94,30/09/2000,626.48,248.27,225.41,,,61.81,0.27,USIM5
95,30/06/2000,605.03,224.2,171.38,,,34.0,0.15,USIM5
96,31/03/2000,504.44,162.02,134.99,,,48.24,0.21,USIM5
0,30/06/2024,51740.0,18600.0,20960.0,-4140.0,25100.0,14590.0,3.21,VALE3
1,31/03/2024,41890.0,15300.0,12730.0,-3540.0,16270.0,8290.0,1.83,VALE3
2,31/12/2023,64510.00000000001,30420.0,19890.0,-4230.0,24120.0,11980.0,2.64,VALE3
3,30/09/2023,51960.0,21110.0,16500.0,-3810.0,20310.0,13860.0,3.05,VALE3
4,30/06/2023,47760.0,18400.0,14210.0,-3850.0,18060.0,4570.0,1.01,VALE3
5,31/03/2023,43840.0,18120.0,14670.0,-3410.0,18080.0,9520.0,2.10,VALE3
6,31/12/2022,62740.0,25130.0,18720.0,-4730.0,23450.0,19560.0,4.09,VALE3
7,30/09/2022,52080.0,19040.0,15240.0,-4070.0000000000005,19310.0,23290.0,4.87,VALE3
8,30/06/2022,54970.0,25600.0,20850.0,-3990.0,24840.0,30030.0,6.01,VALE3
9,31/03/2022,56720.0,32549.999999999996,35520.0,-3590.0,39110.0,23050.0,4.61,VALE3
10,31/12/2021,70120.0,39350.0,31430.0,-4230.0,35670.0,30370.0,5.92,VALE3
11,30/09/2021,66260.0,35730.0,20600.0,-3660.0,24260.0,20200.0,3.94,VALE3
12,30/06/2021,87850.0,57270.0,48990.0,-4480.0,53470.0,40090.0,7.59,VALE3
13,31/03/2021,69300.0,43900.0,40320.0,-4010.0,44330.0,30560.0,5.78,VALE3
14,31/12/2020,78940.0,48150.0,9010.0,-4510.0,13520.0,4820.0,0.91,VALE3
15,30/09/2020,57910.0,32009.999999999996,26710.0,-4160.0,30870.0,15620.0,2.95,VALE3
16,30/06/2020,40430.0,17770.0,8320.0,-4340.0,12660.0,5290.0,1.00,VALE3
17,31/03/2020,31250.0,12040.0,8020.0,-3680.0,11700.0,984.38,0.19,VALE3
18,31/12/2019,41020.0,17840.0,-10520.0,-4250.0,-6270.0,-6410.0,-  1.21,VALE3
19,30/09/2019,40660.0,18040.0,14880.0,-3690.0,18570.0,6540.0,1.24,VALE3
20,30/06/2019,36000.0,15720.0,4280.0,-3790.0,8060.000000000001,-384.16,-  0.07,VALE3
21,31/03/2019,30950.0,13200.0,-6400.0,-3030.0,-3370.0,-6420.0,-  1.22,VALE3
22,31/12/2018,37460.0,15510.0,11300.0,-2920.0,14210.0,14490.0,2.74,VALE3
23,30/09/2018,37860.0,15040.0,13020.0,-3380.0,16390.0,5750.0,1.09,VALE3
24,30/06/2018,31230.0,11770.0,9010.0,-3110.0,12120.0,306.09,0.06,VALE3
25,31/03/2018,27930.0,10960.0,9860.0,-2830.0,12690.0,5110.0,0.97,VALE3
26,31/12/2017,29830.0,11000.0,7670.0,-3170.0,10840.0,2530.0,0.48,VALE3
27,30/09/2017,28600.0,11500.0,9820.0,-2920.0,12730.0,7140.0,1.35,VALE3
28,30/06/2017,23360.0,6900.0,4740.0,-2910.0,7650.0,60.33,0.01,VALE3
29,31/03/2017,26740.0,11880.0,12310.0,-2850.0,15160.0,7890.0,1.50,VALE3
30,31/12/2016,25590.0,13790.0,12370.0,-2410.0,14790.0,1570.0,0.30,VALE3
31,30/09/2016,23770.0,7690.0,6630.0,-3130.0,9760.0,1840.0,0.35,VALE3
32,30/06/2016,23200.0,6410.0,1110.0,-3250.0,4360.0,3590.0,0.68,VALE3
33,31/03/2016,22070.0,5600.0,4960.0,-3310.0,8270.0,6310.0,1.20,VALE3
34,31/12/2015,22680.0,3000.0,-35290.0,-3780.0,-31510.0,-33150.0,-  6.32,VALE3
35,30/09/2015,23350.0,5330.0,1680.0,-3670.0,5350.0,-6660.0,-  1.27,VALE3
36,30/06/2015,21440.0,5470.0,3940.0,-3040.0,6980.0,5140.0,0.98,VALE3
37,31/03/2015,18030.0,3040.0,1340.0,-3000.0,4340.0,-9540.0,-  1.82,VALE3
38,31/12/2014,23150.0,5610.0,834.94,-3160.0,3990.0,-4760.0,-  0.91,VALE3
39,30/09/2014,20630.0,5820.0,3690.0,-2550.0,6240.0,-3380.0,-  0.64,VALE3
40,30/06/2014,22080.0,8520.0,5450.0,-1990.0,7440.0,3190.0,0.61,VALE3
41,31/03/2014,22410.0,9240.0,7590.0,-2410.0,10000.0,5910.0,1.10,VALE3
42,31/12/2013,29960.0,14790.0,5970.0,-2250.0,8220.0,-14870.0,-  2.77,VALE3
43,30/09/2013,28190.0,13900.0,11160.0,-2380.0,13610.0,7950.0,1.48,VALE3
44,30/06/2013,22870.0,10010.0,7610.0,-2230.0,9840.0,832.07,0.16,VALE3
45,31/03/2013,21800.0,10360.0,8620.0,-2090.0,10710.0,6200.0,1.16,VALE3
46,31/12/2012,28760.0,10840.0,-6220.0,-2470.0,-3750.0,-5630.0,-  1.05,VALE3
47,30/09/2012,21760.0,9390.0,5750.0,-2090.0,7840.0,3330.0,0.62,VALE3
48,30/06/2012,23400.0,11730.0,8140.000000000001,-2040.0,10180.0,5310.0,0.99,VALE3
49,31/03/2012,19590.0,9540.0,7330.0,-1800.0,9120.0,6720.0,1.25,VALE3
50,31/12/2011,27140.0,16000.0,11430.0,-2110.0,13550.0,8350.0,1.56,VALE3
51,30/09/2011,28010.0,17570.0,14470.0,-1670.0,16140.0,7890.0,1.47,VALE3
52,30/06/2011,25060.0,15670.0,13250.0,-1550.0,14800.0,10280.0,1.92,VALE3
53,31/03/2011,22990.0,13470.0,13940.0,-1600.0,15530.0,11290.0,2.10,VALE3
54,31/12/2010,26490.0,16110.0,13030.0,,,10000.0,1.86,VALE3
55,30/09/2010,25680.0,16670.0,14570.0,,,10550.0,1.97,VALE3
56,30/06/2010,18470.0,10740.0,9030.0,,,6630.0,1.24,VALE3
57,31/03/2010,12580.0,5950.0,3810.0,,,2880.0,0.54,VALE3
58,31/12/2009,11680.0,4480.0,1950.0,,,2630.0,0.49,VALE3
59,30/09/2009,13210.0,6250.0,4740.0,,,3000.0,0.56,VALE3
60,30/06/2009,10690.0,4000.0,2540.0,,,1470.0,0.27,VALE3
61,31/03/2009,12920.0,6050.0,4160.0,,,3150.0,0.59,VALE3
62,31/12/2008,17380.0,9270.0,1800.0,,,2020.0,0.38,VALE3
63,30/09/2008,20700.0,12060.0,11150.0,,,12430.0,2.32,VALE3
64,30/06/2008,18340.0,10440.0,8260.0,,,4570.0,0.93,VALE3
65,31/03/2008,14120.0,6610.0,5010.0,,,2250.0,0.46,VALE3
66,31/12/2007,15080.0,6920.0,4480.0,,,4410.0,0.90,VALE3
67,30/09/2007,15620.0,8350.0,6540.0,,,4660.0,0.95,VALE3
68,30/06/2007,17810.0,10400.0,9520.0,,,5840.0,2.38,VALE3
69,31/03/2007,16250.0,9000.0,7830.0,,,5100.0,2.07,VALE3
70,31/12/2006,16320.0,8800.0,5930.0,,,3370.0,1.37,VALE3
71,30/09/2006,11230.0,6290.0,5270.0,,,3970.0,1.62,VALE3
72,30/06/2006,9780.0,5430.0,5200.0,,,3910.0,1.59,VALE3
73,31/03/2006,7970.0,4019.9999999999995,3280.0,,,2180.0,1.78,VALE3
74,31/12/2005,8920.0,4510.0,3760.0,,,2640.0,2.26,VALE3
75,30/09/2005,8810.0,4700.0,4080.0,,,2710.0,2.33,VALE3
76,30/06/2005,9550.0,5540.0,4830.0,,,3480.0,2.98,VALE3
77,31/03/2005,6720.0,2940.0,2450.0,,,1620.0,1.39,VALE3
78,31/12/2004,,,,,,,NA,VALE3
79,30/09/2004,3530.0,1680.0,2580.0,,,2300.0,1.97,VALE3
80,30/06/2004,3380.0,1610.0,2440.0,,,1680.0,4.33,VALE3
81,31/03/2004,2610.0,1130.0,1200.0,,,953.71,2.45,VALE3
82,31/12/2003,,,,,,,NA,VALE3
83,30/09/2003,2680.0,1330.0,1590.0,,,1280.0,3.29,VALE3
84,30/06/2003,2120.0,908.16,750.67,,,1270.0,3.28,VALE3
85,31/03/2003,2420.0,1170.0,1220.0,,,1160.0,3.00,VALE3
86,31/12/2002,,,,,,,NA,VALE3
87,30/09/2002,2260.0,1230.0,1510.0,,,-216.18,-  0.56,VALE3
88,30/06/2002,1760.0,789.32,958.28,,,85.25,0.22,VALE3
89,31/03/2002,1540.0,692.18,652.09,,,633.14,1.63,VALE3
90,31/12/2001,,,,,,,NA,VALE3
91,30/09/2001,1780.0,913.82,1390.0,,,1210.0,3.10,VALE3
92,30/06/2001,1540.0,734.98,778.0,,,545.92,1.40,VALE3
93,31/03/2001,1320.0,619.53,981.5,,,659.98,1.70,VALE3
94,31/12/2000,,,,,,,NA,VALE3
95,30/09/2000,1260.0,619.91,610.58,,,499.46,1.29,VALE3
96,30/06/2000,1250.0,653.96,664.55,,,462.21,1.19,VALE3
97,31/03/2000,1120.0,531.19,545.82,,,638.65,1.64,VALE3
0,30/06/2024,13680.0,6070.0,2040.0,-3410.0,5460.0,1220.0,0.74,VIVT3
1,31/03/2024,13550.0,6030.0,1910.0,-3370.0,5280.0,895.63,0.54,VIVT3
2,31/12/2023,13530.0,5830.0,2250.0,-3500.0,5760.0,1600.0,0.97,VIVT3
3,30/09/2023,13110.0,5660.0,2120.0,-3420.0,5540.0,1470.0,0.88,VIVT3
4,30/06/2023,12730.0,5690.0,1870.0,-3210.0,5080.0,1120.0,0.67,VIVT3
5,31/03/2023,12720.0,5510.0,1680.0,-3260.0,4940.0,834.67,0.50,VIVT3
6,31/12/2022,12660.0,5410.0,1960.0,-3260.0,5220.0,1130.0,0.67,VIVT3
