,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
83,91.22,26.47,1.07,,,,-  0.20,31/03/2004,RADL3
84,91.33,27.45,3.37,,,1.51,0.64,31/12/2003,RADL3
85,87.59,26.89,1.57,,,,-  0.06,30/09/2003,RADL3
86,86.85,27.87,6.48,,,4.04,1.72,30/06/2003,RADL3
87,78.9,25.4,3.89,,,1.55,0.66,31/03/2003,RADL3
88,79.95,24.87,4.75,,,2.89,1.23,31/12/2002,RADL3
89,77.14,23.39,2.36,,,1.03,0.44,30/09/2002,RADL3
90,76.37,23.48,4.18,,,2.36,1.00,30/06/2002,RADL3
91,69.23,21.47,3.64,,,1.75,0.74,31/03/2002,RADL3
92,139.81,42.48,6.47,,,4.82,2.05,31/12/2001,RADL3
93,69.21,20.77,1.07,,,,-  0.06,30/06/2001,RADL3
94,65.84,19.73,1.51,,,,0.16,31/03/2001,RADL3
95,67.19,19.46,,,,,0.09,31/12/2000,RADL3
96,63.34,18.68,1.25,,,,0.22,30/09/2000,RADL3
97,67.04,19.58,1.87,,,,0.40,30/06/2000,RADL3
98,63.13,17.99,,,,,0.11,31/03/2000,RADL3
0,3460.0,1450.0,637.66,-1030.0,1670.0,-264.72,-  0.14,31/12/2024,RAIL3
1,3750.0,1870.0,1540.0,-672.18,2210.0,680.81,0.37,30/09/2024,RAIL3
2,3570.0,1770.0,-856.11,-3170.0,2310.0,-1740.0,-  0.94,30/06/2024,RAIL3
3,3150.0,1320.0,1110.0,-583.3,1690.0,368.98,0.20,31/03/2024,RAIL3
4,2620.0,809.73,634.24,-573.05,1210.0,-1.45,-  0.00,31/12/2023,RAIL3
5,3180.0,1440.0,1250.0,-562.44,1810.0,480.68,0.26,30/09/2023,RAIL3
6,2760.0,1070.0,909.45,-538.34,1450.0,167.28,0.09,30/06/2023,RAIL3
7,2380.0,780.23,678.54,-502.01,1180.0,73.39,0.04,31/03/2023,RAIL3
8,2220.0,585.23,889.21,-484.81,1370.0,240.94,0.13,31/12/2022,RAIL3
9,2950.0,1120.0,993.42,-435.81,1430.0,306.72,0.17,30/09/2022,RAIL3
10,2460.0,807.05,675.33,-522.57,1200.0,33.9,0.02,30/06/2022,RAIL3
11,2210.0,632.5,478.21,-523.75,1000.0,-66.63,-  0.04,31/03/2022,RAIL3
12,1510.0,141.24,-61.53,-480.78,419.25,-384.89,-  0.21,31/12/2021,RAIL3
13,1970.0,576.29,436.35,-466.81,903.16,51.04,0.03,30/09/2021,RAIL3
14,2220.0,842.94,740.44,-455.45,1200.0,312.14,0.17,30/06/2021,RAIL3
15,1750.0,527.11,404.48,-427.64,832.12,172.25,0.09,31/03/2021,RAIL3
16,1660.0,414.01,340.06,-417.39,757.45,,0.00,31/12/2020,RAIL3
17,2050.0,801.17,659.65,-454.03,1110.0,164.39,0.09,30/09/2020,RAIL3
18,1830.0,677.08,790.68,-424.92,1220.0,404.41,0.26,30/06/2020,RAIL3
19,1420.0,352.4,158.09,-419.19,577.28,-272.59,-  0.17,31/03/2020,RAIL3
20,1660.0,588.0,463.41,-433.89,897.3,200.1,0.13,31/12/2019,RAIL3
21,2060.0,821.54,763.38,-442.86,1210.0,366.89,0.24,30/09/2019,RAIL3
22,1730.0,588.05,507.21,-416.98,924.19,184.89,0.12,30/06/2019,RAIL3
23,1630.0,481.47,379.24,-422.46,801.7,26.35,0.02,31/03/2019,RAIL3
24,1650.0,496.95,356.03,-439.59,795.62,133.27,0.09,31/12/2018,RAIL3
25,1880.0,678.27,597.92,-354.66,952.58,225.79,0.14,30/09/2018,RAIL3
26,1660.0,548.12,477.77,-365.94,843.7,-35.74,-  0.02,30/06/2018,RAIL3
27,1400.0,395.97,319.03,-331.12,650.15,-58.96,-  0.04,31/03/2018,RAIL3
28,1590.0,381.69,282.03,-448.75,730.78,-56.4,-  0.04,31/12/2017,RAIL3
29,1650.0,558.54,496.64,-304.24,800.87,76.21,0.06,30/09/2017,RAIL3
30,1510.0,516.81,433.96,-298.8,732.77,-31.42,-  0.02,30/06/2017,RAIL3
31,1200.0,268.32,202.7,-289.9,492.61,-249.19,-  0.19,31/03/2017,RAIL3
32,875.81,-97.26,-152.24,-388.76,236.52,-415.01,-  0.31,31/12/2016,RAIL3
33,1220.0,259.32,200.59,-308.22,508.8,-188.56,-  0.07,30/09/2016,RAIL3
34,1200.0,261.77,186.81,-297.81,484.62,-183.9,-  0.07,30/06/2016,RAIL3
35,1020.0,116.57,52.58,-296.52,349.1,-275.77,-  0.11,31/03/2016,RAIL3
36,1050.0,68.62,-69.42,-358.71,289.29,-337.19,-  0.49,31/12/2015,RAIL3
37,1150.0,221.37,160.87,-277.02,437.89,-165.34,-  0.24,30/09/2015,RAIL3
38,1100.0,185.06,-219.12,-274.46,55.34,-440.25,-  0.65,30/06/2015,RAIL3
39,842.71,213.42,109.43,-145.73,255.16,-233.86,-  0.34,31/03/2015,RAIL3
40,691.55,-576.74,-1840.0,-1290.0,-553.25,-2180.0,-  3.16,31/12/2014,RAIL3
41,992.16,394.39,362.21,-151.56,513.77,37.58,0.05,30/09/2014,RAIL3
42,1080.0,500.81,443.38,-139.95,583.33,93.79,0.14,30/06/2014,RAIL3
43,905.89,367.08,306.41,-135.89,442.3,7.44,0.01,31/03/2014,RAIL3
44,825.9,231.22,202.37,-146.21,348.57,-30.97,-  0.05,31/12/2013,RAIL3
45,943.06,420.12,363.23,-130.96,494.19,84.42,0.12,30/09/2013,RAIL3
46,1030.0,508.7,358.24,-118.58,489.8,-74.35,-  0.11,30/06/2013,RAIL3
47,890.0,318.39,276.06,-130.89,406.95,33.93,0.05,31/03/2013,RAIL3
48,844.33,222.11,205.91,-127.76,333.67,-20.46,-  0.03,31/12/2012,RAIL3
49,966.3,422.58,361.98,-124.66,486.64,106.18,0.15,30/09/2012,RAIL3
50,989.43,468.03,404.49,-117.45,521.95,153.96,0.22,30/06/2012,RAIL3
51,768.52,277.63,226.34,-118.94,345.28,-2.36,-  0.00,31/03/2012,RAIL3
52,736.49,246.68,171.8,-154.26,326.06,-39.48,-  0.06,31/12/2011,RAIL3
53,843.88,382.43,337.25,-78.22,415.47,94.38,0.14,30/09/2011,RAIL3
54,931.68,447.18,418.24,-127.95,546.19,188.4,0.27,30/06/2011,RAIL3
55,661.16,265.33,221.71,-92.77,314.48,1.64,0.00,31/03/2011,RAIL3
56,609.37,226.55,162.4,,,-32.48,-  0.05,31/12/2010,RAIL3
57,725.51,333.06,288.61,,,88.42,0.03,30/09/2010,RAIL3
58,792.51,391.85,346.74,,,154.87,0.05,30/06/2010,RAIL3
59,626.14,264.9,224.11,,,35.05,0.01,31/03/2010,RAIL3
60,474.85,61.24,-72.16,,,-63.72,-  0.02,31/12/2009,RAIL3
61,675.25,271.44,247.68,,,57.9,0.02,30/09/2009,RAIL3
62,763.36,325.96,274.61,,,60.13,0.02,30/06/2009,RAIL3
63,558.21,210.41,179.21,,,-22.65,-  0.01,31/03/2009,RAIL3
64,608.43,284.81,231.72,,,-38.18,-  0.01,31/12/2008,RAIL3
65,676.43,307.03,273.66,,,87.01,0.03,30/09/2008,RAIL3
66,708.22,325.26,285.72,,,105.86,0.04,30/06/2008,RAIL3
67,516.14,184.85,159.48,,,22.04,0.01,31/03/2008,RAIL3
68,502.99,165.18,124.51,,,19.51,0.01,31/12/2007,RAIL3
69,613.16,264.85,235.29,,,161.64,0.06,30/09/2007,RAIL3
70,573.4,232.93,210.01,,,55.27,0.02,30/06/2007,RAIL3
71,429.59,125.8,111.3,,,-16.13,-  0.01,31/03/2007,RAIL3
72,463.32,131.56,84.6,,,-9.92,-  0.00,31/12/2006,RAIL3
73,576.51,228.58,133.48,,,-7.54,-  0.00,30/09/2006,RAIL3
74,417.77,188.3,173.12,,,75.68,0.27,30/06/2006,RAIL3
75,268.53,70.73,52.98,,,17.83,0.08,31/03/2006,RAIL3
76,249.54,93.61,75.56,,,77.59,0.35,31/12/2005,RAIL3
77,301.66,134.07,112.12,,,43.98,0.20,30/09/2005,RAIL3
78,298.87,121.33,100.22,,,34.53,0.16,30/06/2005,RAIL3
79,236.89,69.46,49.73,,,15.1,0.07,31/03/2005,RAIL3
80,225.34,64.85,96.93,,,51.31,1.19,31/12/2004,RAIL3
81,237.78,87.23,68.96,,,47.65,1.13,30/09/2004,RAIL3
82,265.16,107.14,74.58,,,45.14,1.07,30/06/2004,RAIL3
83,219.42,74.43,49.98,,,6.51,0.00,31/03/2004,RAIL3
84,182.12,58.96,45.73,,,3.29,0.00,31/12/2003,RAIL3
85,213.22,76.22,61.19,,,24.84,0.00,30/09/2003,RAIL3
86,217.9,81.94,65.13,,,25.68,0.00,30/06/2003,RAIL3
87,146.47,31.07,16.13,,,-43.66,-  0.00,31/03/2003,RAIL3
88,160.34,43.42,38.23,,,-8.58,-  0.00,31/12/2002,RAIL3
89,182.05,56.28,42.01,,,29.68,0.00,30/09/2002,RAIL3
90,160.67,55.7,37.84,,,7.18,0.00,30/06/2002,RAIL3
91,125.75,34.08,17.14,,,-22.94,-  0.00,31/03/2002,RAIL3
92,333.81,75.56,34.53,,,-20.33,-  0.00,31/12/2001,RAIL3
93,151.21,57.77,47.14,,,22.67,0.00,30/06/2001,RAIL3
94,106.0,26.72,16.27,,,7.03,0.00,31/03/2001,RAIL3
95,120.31,14.14,25.38,,,3.9,0.00,31/12/2000,RAIL3
96,106.85,31.13,19.61,,,1.38,0.00,30/09/2000,RAIL3
97,113.44,40.61,28.2,,,7.13,0.00,30/06/2000,RAIL3
98,74.99,15.7,2.99,,,-14.05,-  0.00,31/03/2000,RAIL3
0,66870.0,2910.0,177.06,-2380.0,2560.0,-2590.0,-  0.25,31/12/2024,RAIZ4
1,72910.0,4370.0,1780.0,-2840.0,4620.0,-181.58,-  0.02,30/09/2024,RAIZ4
2,57760.0,2650.0,2790.0,-1920.0,4710.0,1050.0,0.10,30/06/2024,RAIZ4
3,53680.0,3790.0,1150.0,-2760.0,3920.0,-877.21,-  0.08,31/03/2024,RAIZ4
4,58490.0,4530.0,2560.0,-2180.0,4740.0,779.2,0.08,31/12/2023,RAIZ4
5,59460.0,4590.0,1880.0,-2460.0,4340.0,-19.03,-  0.00,30/09/2023,RAIZ4
6,48820.0,2810.0,2330.0,-1800.0,4130.0,637.75,0.06,30/06/2023,RAIZ4
7,54970.0,6970.0,5350.0,-1480.0,6830.0,2600.0,0.25,31/03/2023,RAIZ4
8,60370.0,3490.0,1550.0,-2090.0,3630.0,174.18,0.02,31/12/2022,RAIZ4
9,64239.99999999999,2250.0,-399.73,-2840.0,2440.0,-880.12,-  0.09,30/09/2022,RAIZ4
10,66260.0,2560.0,1590.0,-2250.0,3840.0,551.9,0.05,30/06/2022,RAIZ4
11,53490.0,2560.0,747.64,-1950.0,2690.0,250.42,0.02,31/03/2022,RAIZ4
12,55390.0,4150.0,2600.0,-1870.0,4470.0,1390.0,0.13,31/12/2021,RAIZ4
13,48340.0,2630.0,1270.0,-1820.0,3090.0,712.67,0.07,30/09/2021,RAIZ4
14,34050.0,2350.0,1550.0,-730.02,2280.0,800.55,0.09,30/06/2021,RAIZ4
15,26500.0,1540.0,862.16,-245.63,1110.0,441.37,0.25,31/03/2021,RAIZ4
16,,,,-222.09,902.14,,0.00,31/12/2020,RAIZ4
17,,,,-274.16,1030.0,,0.00,30/09/2020,RAIZ4
18,15560.0,136.81,-422.76,-245.7,-177.06,-332.85,-  0.19,30/06/2020,RAIZ4
19,,,,,,,NA,31/03/2020,RAIZ4
0,9850.0,2820.0,2029.9999999999998,-1290.0,3330.0,838.1,0.00,31/12/2024,RENT3
1,9680.0,2760.0,2029.9999999999998,-1290.0,3320.0,811.18,0.75,30/09/2024,RENT3
2,9050.0,649.53,-111.9,-2460.0,2350.0,-569.47,-  0.53,30/06/2024,RENT3
3,8690.0,2520.0,1850.0,-1070.0,2920.0,733.82,0.68,31/03/2024,RENT3
4,7910.0,2440.0,1810.0,-1070.0,2880.0,705.8,0.00,31/12/2023,RENT3
5,7320.0,2240.0,1630.0,-1040.0,2670.0,665.03,0.63,30/09/2023,RENT3
6,6850.0,1450.0,820.32,-1530.0,2350.0,-88.07,-  0.08,30/06/2023,RENT3
7,6830.0,2140.0,1640.0,-983.42,2620.0,522.81,0.53,31/03/2023,RENT3
8,5890.0,1970.0,1230.0,-830.54,2060.0,445.39,0.45,31/12/2022,RENT3
9,6140.0,2140.0,1460.0,-821.35,2280.0,424.17,0.43,30/09/2022,RENT3
10,3050.0,1260.0,892.5,-224.7,1120.0,457.33,0.60,30/06/2022,RENT3
11,2710.0,1280.0,951.97,-186.97,1140.0,517.42,0.68,31/03/2022,RENT3
12,2640.0,1180.0,773.62,-161.81,935.43,442.12,0.58,31/12/2021,RENT3
13,2770.0,1450.0,1070.0,-117.88,1190.0,671.4,0.89,30/09/2021,RENT3
14,2700.0,999.52,673.27,-96.36,769.63,447.9,0.59,30/06/2021,RENT3
15,2800.0,1070.0,708.34,-97.45,805.79,482.26,0.64,31/03/2021,RENT3
16,2880.0,1020.0,645.38,-107.08,752.46,401.82,0.53,31/12/2020,RENT3
17,3070.0,789.92,503.63,-144.5,648.13,325.55,0.43,30/09/2020,RENT3
18,1570.0,347.28,218.37,-216.4,434.77,89.94,0.12,30/06/2020,RENT3
19,2790.0,742.2,434.36,-198.35,632.72,230.87,0.30,31/03/2020,RENT3
20,2700.0,721.34,412.29,-217.3,629.59,228.36,0.30,31/12/2019,RENT3
21,2670.0,615.56,356.75,-188.32,545.07,204.71,0.28,30/09/2019,RENT3
22,2380.0,577.12,342.03,-157.9,499.94,190.09,0.26,30/06/2019,RENT3
23,2450.0,595.67,378.56,-159.6,538.16,210.78,0.29,31/03/2019,RENT3
24,2260.0,570.59,347.4,-101.59,448.99,181.44,0.27,31/12/2018,RENT3
25,2070.0,505.12,300.34,-95.83,396.17,159.85,0.24,30/09/2018,RENT3
26,1740.0,477.43,276.99,-70.64,347.62,141.91,0.21,30/06/2018,RENT3
27,1820.0,516.76,329.91,-67.44,397.36,176.01,0.26,31/03/2018,RENT3
28,1810.0,482.57,261.23,-72.57,333.8,132.97,0.20,31/12/2017,RENT3
29,1560.0,412.18,242.31,-68.44,310.75,123.17,0.55,30/09/2017,RENT3
30,1350.0,382.58,235.53,-63.12,298.64,129.27,0.58,30/06/2017,RENT3
31,1340.0,370.1,230.07,-66.94,297.01,120.27,0.57,31/03/2017,RENT3
32,1310.0,347.17,201.96,-68.94,270.91,104.4,0.49,31/12/2016,RENT3
33,1120.0,316.02,187.76,-64.3,252.06,103.9,0.49,30/09/2016,RENT3
34,963.14,300.51,179.03,-55.32,234.34,98.0,0.46,30/06/2016,RENT3
35,1050.0,326.34,202.44,-55.91,258.35,103.01,0.49,31/03/2016,RENT3
36,993.57,316.47,175.06,-53.06,228.12,105.91,0.50,31/12/2015,RENT3
37,978.09,313.18,194.93,-43.96,238.89,102.89,0.49,30/09/2015,RENT3
38,949.43,304.2,179.28,-43.65,222.93,93.35,0.44,30/06/2015,RENT3
39,1010.0,305.42,186.24,-58.7,244.93,100.28,0.47,31/03/2015,RENT3
40,1040.0,306.97,173.87,-63.76,237.63,102.25,0.48,31/12/2014,RENT3
41,1010.0,295.48,183.46,-58.05,241.51,101.93,0.48,30/09/2014,RENT3
42,904.57,295.22,184.42,-57.22,241.64,100.61,0.48,30/06/2014,RENT3
43,945.05,283.99,184.9,-64.15,249.05,105.81,0.50,31/03/2014,RENT3
44,963.87,285.65,164.8,-71.23,236.03,90.0,0.42,31/12/2013,RENT3
45,935.94,275.62,174.31,-63.89,238.21,102.09,0.48,30/09/2013,RENT3
46,813.13,259.14,164.87,-60.23,225.1,103.44,0.49,30/06/2013,RENT3
47,793.3,241.67,148.08,-69.11,217.19,88.81,0.44,31/03/2013,RENT3
48,795.58,247.35,150.26,-76.08,226.33,86.07,0.43,31/12/2012,RENT3
49,807.0,219.86,128.81,-94.95,223.76,71.45,0.35,30/09/2012,RENT3
50,789.48,136.87,42.28,-173.37,215.65,10.72,0.05,30/06/2012,RENT3
51,774.74,229.73,144.49,-65.46,209.94,72.7,0.36,31/03/2012,RENT3
52,772.71,240.21,153.57,-64.7,218.26,78.72,0.39,31/12/2011,RENT3
53,757.51,238.85,157.29,-58.86,216.15,75.3,0.37,30/09/2011,RENT3
54,706.35,222.13,151.03,-49.68,200.71,74.03,0.37,30/06/2011,RENT3
55,681.55,201.77,133.82,-52.35,186.17,63.6,0.32,31/03/2011,RENT3
56,722.14,227.92,143.7,,,71.5,0.35,31/12/2010,RENT3
57,658.85,202.25,138.67,,,76.84,0.38,30/09/2010,RENT3
58,563.42,167.24,110.42,,,57.98,0.29,30/06/2010,RENT3
59,552.79,146.38,97.49,,,49.57,0.25,31/03/2010,RENT3
60,541.19,127.16,76.15,,,33.46,0.17,31/12/2009,RENT3
61,434.64,97.96,54.04,,,23.98,0.12,30/09/2009,RENT3
62,407.79,102.2,60.03,,,24.77,0.12,30/06/2009,RENT3
63,437.3,105.55,64.16,,,19.82,0.10,31/03/2009,RENT3
64,414.91,99.71,51.46,,,6.91,0.03,31/12/2008,RENT3
65,522.37,129.56,89.17,,,38.92,0.19,30/09/2008,RENT3
66,423.67,121.86,86.8,,,43.92,0.22,30/06/2008,RENT3
67,462.82,131.72,93.81,,,46.77,0.23,31/03/2008,RENT3
68,405.6,121.06,80.5,,,43.32,0.21,31/12/2007,RENT3
69,378.07,108.36,74.85,,,43.7,0.22,30/09/2007,RENT3
70,324.31,88.95,54.91,,,27.96,0.14,30/06/2007,RENT3
71,397.47,108.79,76.41,,,42.01,0.62,31/03/2007,RENT3
72,357.44,96.04,59.41,,,33.67,0.50,31/12/2006,RENT3
73,283.34,91.17,61.16,,,38.78,0.58,30/09/2006,RENT3
74,232.41,73.54,38.9,,,22.06,0.33,30/06/2006,RENT3
75,253.03,82.51,53.16,,,23.9,0.38,31/03/2006,RENT3
76,218.48,73.89,47.94,,,25.77,0.41,31/12/2005,RENT3
77,222.26,73.84,53.53,,,20.46,0.33,30/09/2005,RENT3
78,198.15,60.07,37.16,,,16.27,0.26,30/06/2005,RENT3
79,215.98,78.58,58.68,,,34.23,0.56,31/03/2005,RENT3
80,,,,,,,NA,31/12/2004,RENT3
0,7840.0,3060.0,1770.0,-520.53,2290.0,1430.0,2.10,31/12/2024,SBSP3
1,15000.0,11010.0,9860.0,-592.89,10450.0,6110.0,8.94,30/09/2024,SBSP3
2,6750.0,2880.0,2220.0,-789.44,3010.0,1210.0,1.77,30/06/2024,SBSP3
3,6560.0,2580.0,1660.0,-773.79,2440.0,823.3,1.20,31/03/2024,SBSP3
4,7270.0,3020.0,2170.0,-749.21,2920.0,1190.0,1.74,31/12/2023,SBSP3
5,6450.0,2510.0,1710.0,-2040.0,6210.0,846.3,1.24,30/09/2023,SBSP3
6,6150.0,1940.0,1070.0,-670.77,1740.0,743.74,1.09,30/06/2023,SBSP3
7,5700.0,2040.0,1390.0,-657.15,2050.0,747.21,1.09,31/03/2023,SBSP3
8,5930.0,2000.0,1080.0,-649.23,1730.0,642.21,0.94,31/12/2022,SBSP3
9,5990.0,2220.0,1520.0,-613.71,2130.0,1080.0,1.58,30/09/2022,SBSP3
10,5270.0,1730.0,914.11,-598.17,1510.0,422.46,0.62,30/06/2022,SBSP3
11,4870.0,1750.0,1130.0,-589.75,1720.0,975.54,1.43,31/03/2022,SBSP3
12,5060.0,1700.0,866.28,-593.3,1460.0,567.43,0.83,31/12/2021,SBSP3
13,5150.0,1830.0,1230.0,-564.91,1790.0,468.53,0.69,30/09/2021,SBSP3
14,4600.0,1530.0,899.22,-553.05,1450.0,773.05,1.13,30/06/2021,SBSP3
15,4680.0,1630.0,1100.0,-542.05,1650.0,496.86,0.73,31/03/2021,SBSP3
16,4880.0,1890.0,1310.0,-526.81,1840.0,831.53,1.22,31/12/2020,SBSP3
17,4440.0,1500.0,986.2,-528.19,1510.0,421.58,0.62,30/09/2020,SBSP3
18,4430.0,1610.0,1190.0,-498.55,1690.0,378.16,0.55,30/06/2020,SBSP3
19,4040.0,1620.0,1000.0,-483.57,1490.0,-657.95,-  0.96,31/03/2020,SBSP3
20,4700.0,1840.0,1210.0,-480.73,1690.0,1060.0,1.55,31/12/2019,SBSP3
21,5410.0,3030.0,2560.0,-463.96,3020.0,1210.0,1.77,30/09/2019,SBSP3
22,4000.0,1430.0,804.37,-424.54,1230.0,454.38,0.66,30/06/2019,SBSP3
23,3880.0,1540.0,1140.0,-410.86,1550.0,647.29,0.95,31/03/2019,SBSP3
24,4900.0,2420.0,1900.0,-395.14,2290.0,1510.0,2.21,31/12/2018,SBSP3
25,3810.0,1500.0,1130.0,-342.52,1470.0,565.16,0.83,30/09/2018,SBSP3
26,3670.0,1520.0,1070.0,-326.99,1400.0,181.89,0.27,30/06/2018,SBSP3
27,3700.0,1560.0,1080.0,-327.9,1410.0,580.43,0.85,31/03/2018,SBSP3
28,4019.9999999999995,1590.0,1020.0,-327.41,1350.0,612.62,0.90,31/12/2017,SBSP3
29,3540.0,1490.0,1150.0,-324.52,1470.0,900.53,1.32,30/09/2017,SBSP3
30,3490.0,1250.0,759.95,-318.02,1080.0,331.81,0.49,30/06/2017,SBSP3
31,3560.0,1500.0,1030.0,-331.95,1360.0,674.36,0.99,31/03/2017,SBSP3
32,3890.0,1320.0,898.29,-287.57,1190.0,946.89,1.39,31/12/2016,SBSP3
33,3750.0,1510.0,1060.0,-280.22,1340.0,573.89,0.84,30/09/2016,SBSP3
34,3440.0,1170.0,839.07,-294.18,1130.0,797.53,1.17,30/06/2016,SBSP3
35,3030.0,1090.0,628.66,-284.66,913.32,628.79,0.92,31/03/2016,SBSP3
36,3220.0,1090.0,737.4,-265.33,1000.0,460.93,0.67,31/12/2015,SBSP3
37,3200.0,935.53,686.13,-271.31,957.44,-580.14,-  0.85,30/09/2015,SBSP3
38,2820.0,717.44,484.2,-284.09,768.29,337.32,0.49,30/06/2015,SBSP3
39,2470.0,709.96,1140.0,-253.31,1390.0,318.18,0.47,31/03/2015,SBSP3
40,2840.0,702.79,260.88,-278.42,539.3,31.47,0.05,31/12/2014,SBSP3
41,2820.0,837.59,492.98,-243.2,736.18,91.5,0.13,30/09/2014,SBSP3
42,2750.0,924.02,444.34,-222.59,666.94,302.42,0.44,30/06/2014,SBSP3
43,2790.0,1110.0,712.51,-260.26,972.76,477.59,0.70,31/03/2014,SBSP3
44,3100.0,1200.0,842.26,-270.76,1110.0,590.73,0.86,31/12/2013,SBSP3
45,2770.0,1130.0,845.28,-208.39,1050.0,474.96,0.69,30/09/2013,SBSP3
46,2800.0,1060.0,716.16,-196.76,912.93,361.67,0.53,30/06/2013,SBSP3
47,2650.0,1110.0,735.14,-195.17,930.31,496.2,0.73,31/03/2013,SBSP3
48,2980.0,1180.0,832.65,-196.31,1030.0,765.41,3.36,31/12/2012,SBSP3
49,2710.0,1120.0,662.09,-179.83,841.93,361.76,1.59,30/09/2012,SBSP3
50,2480.0,908.42,639.95,-177.23,817.18,292.81,1.29,30/06/2012,SBSP3
51,2590.0,1080.0,710.56,-186.78,897.34,491.91,2.16,31/03/2012,SBSP3
52,2710.0,1120.0,642.82,-195.76,838.58,493.01,2.16,31/12/2011,SBSP3
53,2590.0,957.12,634.49,-169.17,803.66,67.96,0.30,30/09/2011,SBSP3
54,2340.0,902.42,647.69,-176.5,824.19,479.65,2.11,30/06/2011,SBSP3
55,2300.0,927.27,429.38,-228.38,657.76,182.79,0.80,31/03/2011,SBSP3
56,2440.0,1070.0,729.98,,,574.94,2.52,31/12/2010,SBSP3
57,2350.0,991.25,639.98,,,437.02,1.92,30/09/2010,SBSP3
58,2270.0,970.95,603.94,,,319.45,1.40,30/06/2010,SBSP3
59,2160.0,1010.0,698.26,,,299.05,1.31,31/03/2010,SBSP3
60,1820.0,1180.0,703.93,,,457.27,2.01,31/12/2009,SBSP3
61,1630.0,866.88,462.54,,,195.73,0.86,30/09/2009,SBSP3
62,1620.0,793.54,507.53,,,464.67,2.04,30/06/2009,SBSP3
63,1650.0,818.18,467.27,,,256.21,1.12,31/03/2009,SBSP3
64,,,,,,,NA,31/12/2008,SBSP3
65,1590.0,884.85,411.78,,,231.09,1.01,30/09/2008,SBSP3
66,1510.0,810.62,480.91,,,360.02,1.58,30/06/2008,SBSP3
67,1540.0,875.32,635.18,,,303.73,1.33,31/03/2008,SBSP3
68,1570.0,865.31,391.48,,,78.08,0.34,31/12/2007,SBSP3
69,1490.0,828.29,572.2,,,382.2,1.68,30/09/2007,SBSP3
70,1450.0,770.74,511.32,,,295.54,1.30,30/06/2007,SBSP3
71,1460.0,810.81,566.23,,,292.88,0.01,31/03/2007,SBSP3
72,1480.0,772.28,288.18,,,79.97,0.00,31/12/2006,SBSP3
73,1390.0,746.44,476.11,,,195.45,0.01,30/09/2006,SBSP3
74,1310.0,646.72,439.52,,,175.57,0.01,30/06/2006,SBSP3
75,1340.0,745.13,549.26,,,327.92,0.01,31/03/2006,SBSP3
76,1340.0,703.38,448.89,,,187.39,0.01,31/12/2005,SBSP3
77,1220.0,621.65,389.91,,,191.15,0.01,30/09/2005,SBSP3
78,1230.0,636.55,412.08,,,335.74,0.01,30/06/2005,SBSP3
79,1160.0,601.36,413.27,,,151.37,0.01,31/03/2005,SBSP3
80,1180.0,567.73,279.82,,,235.34,0.01,31/12/2004,SBSP3
81,1090.0,532.59,352.06,,,235.54,0.01,30/09/2004,SBSP3
82,1040.0,492.39,280.51,,,-73.34,-  0.00,30/06/2004,SBSP3
83,1090.0,550.98,381.31,,,115.49,0.00,31/03/2004,SBSP3
84,1120.0,567.55,452.81,,,299.92,0.01,31/12/2003,SBSP3
85,1030.0,529.87,371.93,,,28.9,0.00,30/09/2003,SBSP3
86,967.55,455.07,283.96,,,332.63,0.01,30/06/2003,SBSP3
87,993.5,510.67,348.86,,,171.87,0.01,31/03/2003,SBSP3
88,954.73,475.6,318.72,,,231.09,0.01,31/12/2002,SBSP3
89,963.35,500.37,352.37,,,-663.6,-  0.02,30/09/2002,SBSP3
90,952.17,492.33,352.82,,,-329.29,-  0.01,30/06/2002,SBSP3
91,896.9,483.87,313.67,,,111.28,0.00,31/03/2002,SBSP3
92,1750.0,922.42,625.24,,,277.2,0.01,31/12/2001,SBSP3
93,1690.0,921.91,606.44,,,-60.97,-  0.00,30/06/2001,SBSP3
94,860.16,466.65,394.21,,,91.28,0.00,31/12/2000,SBSP3
95,779.48,408.23,165.59,,,33.4,0.00,30/09/2000,SBSP3
96,847.28,483.73,355.65,,,170.45,0.01,30/06/2000,SBSP3
97,868.84,523.08,413.85,,,226.31,0.01,31/03/2000,SBSP3
0,2050.0,551.36,266.51,-81.63,348.14,-34.63,-  0.08,31/12/2024,SLCE3
1,1650.0,279.09,72.96,-79.26,152.22,,0.00,30/09/2024,SLCE3
2,2110.0,831.06,675.16,-65.05,740.21,320.2,0.72,30/06/2024,SLCE3
3,1990.0,646.22,498.52,-60.26,558.78,222.99,0.50,31/03/2024,SLCE3
4,1820.0,133.68,-97.06,-62.13,-34.93,-142.33,-  0.32,31/12/2023,SLCE3
5,2100.0,586.25,414.97,-57.37,472.34,164.83,0.73,30/09/2023,SLCE3
6,2130.0,732.98,644.0,-51.9,695.91,334.2,1.47,30/06/2023,SLCE3
7,3070.0,1170.0,973.28,-48.28,1020.0,538.9,2.54,31/03/2023,SLCE3
8,2320.0,557.03,333.14,-52.69,385.84,112.07,0.53,31/12/2022,SLCE3
9,1380.0,167.23,48.23,-35.74,83.98,-63.66,-  0.30,30/09/2022,SLCE3
10,2390.0,928.37,808.31,-38.85,847.16,473.92,2.23,30/06/2022,SLCE3
11,3500.0,1480.0,1320.0,-50.53,1370.0,745.12,3.51,31/03/2022,SLCE3
