,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
9,49.32,8.60,1.57,27.45,78.08,2.63,25.98,13.79,-5.22,27.11,14.60,1.64,28.64,81.48,2.74,43460.0,45360.0,0.0139,30/09/2022,RADL3
10,42.14,6.89,1.31,19.22,40.00,2.14,22.50,10.65,-4.37,23.51,12.33,1.37,20.09,41.79,2.23,34570.0,36120.0,0.011899999999999999,30/06/2022,RADL3
11,46.27,7.00,1.33,27.12,105.27,2.14,25.10,12.80,-4.06,26.39,13.10,1.39,28.51,110.67,2.25,33240.0,34940.0,0.011699999999999999,31/03/2022,RADL3
12,52.18,8.39,1.63,25.30,56.39,2.66,28.71,21.52,-4.74,29.55,15.19,1.67,26.04,58.04,2.73,39230.0,40380.0,0.009399999999999999,31/12/2021,RADL3
13,54.18,8.47,1.74,26.06,53.98,2.80,29.90,19.42,-5.31,30.88,16.00,1.79,26.91,55.75,2.89,40270.0,41590.0,0.0034999999999999996,30/09/2021,RADL3
14,58.12,9.26,1.95,24.87,43.60,3.08,33.15,19.79,-6.03,34.14,17.71,2.01,25.62,44.90,3.17,43210.0,44500.0,0.0044,30/06/2021,RADL3
15,82.78,10.02,2.14,32.85,61.28,3.13,44.67,17.25,-6.19,45.57,20.89,2.18,33.51,62.53,3.20,44320.0,45220.0,0.0043,31/03/2021,RADL3
16,78.43,8.71,1.89,25.72,47.05,2.75,41.48,17.12,-5.24,42.32,18.78,1.93,26.24,48.01,2.80,37990.0,38770.0,0.005600000000000001,31/12/2020,RADL3
17,105.42,10.32,2.23,46.20,66.02,3.30,49.12,19.87,-6.43,50.41,22.96,2.29,47.41,67.76,3.39,43080.0,44210.0,0.005,30/09/2020,RADL3
18,52.96,9.30,2.01,121.43,512.71,2.96,34.65,17.78,-5.75,36.00,18.37,2.09,126.13,532.56,3.08,37770.0,39240.0,0.0058,30/06/2020,RADL3
19,45.26,8.90,1.97,37.70,53.72,2.80,30.34,19.47,-5.18,31.07,16.70,2.02,38.60,55.02,2.87,36520.0,37400.0,0.0060999999999999995,31/03/2020,RADL3
20,51.44,9.87,2.26,53.03,85.86,3.24,35.52,23.68,-6.07,36.26,19.03,2.31,54.13,87.65,3.31,39730.0,40550.0,0.0053,31/12/2019,RADL3
21,44.99,9.12,2.15,44.92,347.88,2.87,34.98,21.20,-5.23,35.78,18.97,2.20,45.95,355.87,2.94,36140.0,36970.0,0.0060999999999999995,30/09/2019,RADL3
22,60.55,8.05,1.79,29.01,121.16,2.57,39.28,23.90,-4.50,40.42,20.07,1.85,29.86,124.69,2.65,28580.0,29410.0,0.0077,30/06/2019,RADL3
23,47.98,6.38,1.47,31.87,-495.17,2.02,32.13,16.99,-3.56,33.32,18.36,1.53,33.05,-513.50,2.09,22550.0,23380.0,0.0096,31/03/2019,RADL3
24,40.07,5.75,1.36,29.48,-1.001.58,2.74,27.90,12.46,-9.01,28.74,18.26,1.40,30.37,-1.031.50,2.82,20130.0,20740.0,0.0104,31/12/2018,RADL3
25,41.37,6.38,1.50,37.66,-301.07,3.02,27.84,12.88,-10.30,28.65,18.97,1.55,38.77,-309.90,3.11,21480.0,22100.0,0.0096,30/09/2018,RADL3
26,46.44,7.45,1.75,36.34,751.92,3.62,30.80,14.51,-13.70,31.59,21.46,1.80,37.28,771.28,3.72,24480.0,25120.0,0.0084,30/06/2018,RADL3
27,41.28,6.82,1.60,31.53,345.35,3.36,27.11,16.08,-11.22,27.69,19.19,1.64,32.22,352.81,3.43,21810.0,22280.0,0.009300000000000001,31/03/2018,RADL3
28,53.00,8.41,2.05,43.08,-2.620.08,4.19,34.18,18.89,-14.99,34.62,24.27,2.08,43.63,-2.653.55,4.24,27090.0,27440.0,0.0075,31/12/2017,RADL3
29,53.41,8.03,1.94,41.20,-1.911.96,3.93,33.15,17.36,-13.78,33.58,23.51,1.97,41.74,-1.936.95,3.98,24780.0,25100.0,0.008100000000000001,30/09/2017,RADL3
30,51.60,7.64,1.87,37.98,631.02,3.81,31.74,15.73,-14.71,32.34,22.75,1.90,38.69,642.85,3.88,22900.0,23330.0,0.0087,30/06/2017,RADL3
31,47.25,7.51,1.85,36.52,303.68,3.80,29.47,17.90,-13.55,29.86,21.47,1.87,37.01,307.74,3.86,21810.0,22100.0,0.0091,31/03/2017,RADL3
32,47.71,7.34,1.90,38.45,321.33,3.77,30.27,17.18,-14.18,30.47,21.94,1.91,38.70,323.40,3.80,21360.0,21500.0,0.0091,31/12/2016,RADL3
33,32.38,8.08,1.33,26.19,175.08,4.27,21.58,19.84,-16.67,21.68,15.41,1.33,26.31,175.88,4.29,22710.0,22810.0,0.0083,30/09/2016,RADL3
34,36.23,7.73,1.49,38.16,-558.78,4.36,24.41,19.42,-20.65,24.72,17.52,1.51,38.64,-565.81,4.42,21210.0,21480.0,0.0084,30/06/2016,RADL3
35,42.24,6.90,1.59,40.57,-534.17,3.81,28.81,18.16,-15.91,29.10,19.92,1.61,40.98,-539.66,3.84,18170.0,18360.0,0.0091,31/03/2016,RADL3
36,43.22,5.58,1.65,29.31,123.91,3.13,29.35,14.18,-14.30,29.41,20.22,1.66,29.37,124.16,3.14,14700.0,14730.0,0.012199999999999999,31/12/2015,RADL3
37,40.15,5.07,1.54,24.61,64.43,3.00,28.76,13.01,-16.80,28.73,19.40,1.54,24.58,64.36,2.99,13050.0,13040.0,0.0123,30/09/2015,RADL3
38,45.68,5.58,1.74,30.87,86.59,3.41,33.07,14.12,-23.17,33.20,22.28,1.74,30.99,86.92,3.42,14100.0,14150.0,0.0101,30/06/2015,RADL3
39,40.70,4.28,1.39,23.15,58.16,2.57,29.78,10.87,-15.76,29.85,19.25,1.39,23.20,58.29,2.58,10690.0,10710.0,0.012,31/03/2015,RADL3
40,42.23,3.81,1.26,25.98,105.11,2.31,30.25,9.65,-15.00,30.25,18.82,1.26,25.98,105.11,2.31,9350.0,9350.0,0.0111,31/12/2014,RADL3
41,40.64,3.16,1.08,24.15,115.42,2.00,29.62,8.56,-15.06,29.90,17.64,1.09,24.38,116.51,2.02,7600.0,7670.0,0.0086,30/09/2014,RADL3
42,48.35,2.82,0.99,19.53,71.45,1.83,33.76,7.55,-16.74,34.28,18.34,1.00,19.83,72.53,1.86,6660.0,6760.0,0.0073,30/06/2014,RADL3
43,54.31,2.68,0.97,26.17,2.067.90,1.78,37.50,6.95,-22.52,38.22,19.19,0.99,26.67,2.107.60,1.81,6290.0,6410.0,0.0069,31/03/2014,RADL3
44,53.65,2.33,0.87,17.72,78.60,1.50,36.16,6.13,-13.43,36.18,17.57,0.87,17.73,78.65,1.50,5420.0,5420.0,0.0072,31/12/2013,RADL3
45,72.66,2.35,0.91,25.92,-68.36,1.64,40.55,6.68,-29.69,41.01,19.36,0.92,26.21,-69.13,1.66,5420.0,5480.0,0.0046,30/09/2013,RADL3
46,71.23,2.82,1.12,25.57,-223.80,1.95,43.06,7.78,-33.23,43.86,22.68,1.14,26.04,-227.93,1.98,6460.0,6580.0,0.0052,30/06/2013,RADL3
47,74.52,3.27,1.34,31.76,-199.39,2.29,46.23,8.84,-58.89,46.69,25.69,1.36,32.08,-201.40,2.32,7430.0,7510.0,0.0049,31/03/2013,RADL3
48,67.11,3.11,1.31,66.81,-46.11,2.11,43.81,8.47,-28.73,43.97,24.78,1.31,67.05,-46.27,2.11,7040.0,7060.0,0.0052,31/12/2012,RADL3
49,40.88,3.12,1.05,78.31,-50.90,2.21,32.47,9.04,-46.00,32.15,19.17,1.04,77.54,-50.40,2.19,7040.0,6970.0,0.0078000000000000005,30/09/2012,RADL3
50,55.52,3.41,1.44,-96.41,-30.43,2.45,44.63,9.11,-212.76,44.86,26.82,1.45,-96.91,-30.59,2.47,7630.0,7670.0,0.0053,30/06/2012,RADL3
51,79.44,3.16,1.76,-74.89,-32.52,2.24,67.43,8.53,-80.64,67.31,37.08,1.76,-74.76,-32.46,2.24,7000.0,6980.0,0.0052,31/03/2012,RADL3
52,84.65,2.64,2.13,203.18,-106.51,1.84,73.09,6.97,-43.86,70.86,41.69,2.07,196.97,-103.26,1.78,5810.0,5640.0,0.0073,31/12/2011,RADL3
53,29.30,3.86,1.10,-5.576.67,-38.77,2.42,24.62,5.62,41.94,23.87,16.71,1.07,-5.405.75,-37.58,2.35,2450.0,2370.0,0.008199999999999999,30/09/2011,RADL3
54,29.42,3.96,1.14,159.19,-31.94,2.52,24.87,5.74,33.84,24.27,17.38,1.12,155.32,-31.16,2.46,2450.0,2390.0,0.008199999999999999,30/06/2011,RADL3
55,28.95,4.06,1.19,112.06,-34.72,2.47,23.53,5.83,77.46,22.81,17.04,1.15,108.64,-33.65,2.40,2450.0,2370.0,0.008199999999999999,31/03/2011,RADL3
56,27.50,4.09,1.22,46.68,-50.73,2.65,21.81,6.46,44.41,20.64,16.14,1.15,44.16,-47.99,2.51,2450.0,2320.0,0.008199999999999999,31/12/2010,RADL3
57,9.53,1.78,0.42,12.12,-39.49,1.05,7.30,3.03,-15.70,6.76,NA,0.39,11.22,-36.57,0.97,816.05,755.79,0.008199999999999999,30/09/2010,RADL3
58,9.75,1.85,0.43,14.40,330.79,1.17,7.33,3.07,92.94,6.82,NA,0.40,13.39,307.72,1.09,816.05,759.15,0.008199999999999999,30/06/2010,RADL3
59,10.63,1.93,0.45,20.67,-58.51,1.12,8.08,3.20,-15.91,7.39,NA,0.41,18.88,-53.45,1.02,816.05,745.52,0.008199999999999999,31/03/2010,RADL3
60,10.94,2.00,0.47,10.99,32.03,1.11,8.43,3.14,-12.67,7.35,NA,0.41,9.58,27.91,0.97,816.05,711.17,0.008199999999999999,31/12/2009,RADL3
61,11.53,2.05,0.51,14.35,86.18,1.20,9.29,2.95,-135.71,8.14,NA,0.45,12.58,75.53,1.05,816.05,715.2,0.008199999999999999,30/09/2009,RADL3
62,12.59,2.13,0.55,867.21,-17.12,1.30,11.08,3.02,31.57,10.07,NA,0.50,788.20,-15.56,1.18,816.05,741.7,0.008199999999999999,30/06/2009,RADL3
63,14.71,2.24,0.60,-47.98,-13.77,1.24,14.15,3.14,-24.36,12.60,NA,0.53,-42.73,-12.26,1.10,816.05,726.8,0.008199999999999999,31/03/2009,RADL3
64,15.95,2.30,0.65,-33.36,-13.50,1.37,17.11,3.20,57.77,15.33,NA,0.58,-29.89,-12.10,1.23,816.05,731.32,0.008199999999999999,31/12/2008,RADL3
65,17.12,2.35,0.72,NA,NA,1.49,18.69,3.31,17.11,16.17,NA,0.62,NA,NA,1.29,816.05,706.0,0.008199999999999999,30/09/2008,RADL3
66,18.91,2.27,0.80,NA,NA,1.39,21.27,3.04,20.86,17.05,NA,0.64,NA,NA,1.11,816.05,654.09,0.008199999999999999,30/06/2008,RADL3
67,NA,2.26,NA,NA,NA,1.36,NA,2.96,23.47,NA,NA,NA,NA,NA,1.03,816.05,619.88,0.008199999999999999,31/03/2008,RADL3
68,37.73,2.21,0.98,NA,NA,1.44,35.20,2.69,7.78,25.41,NA,0.71,NA,NA,1.04,816.05,589.01,0.008199999999999999,31/12/2007,RADL3
69,50.62,2.25,1.03,NA,NA,1.48,40.23,2.64,6.80,29.26,NA,0.75,NA,NA,1.07,816.05,593.45,0.008199999999999999,30/09/2007,RADL3
70,61.49,6.53,1.05,NA,NA,2.68,37.35,10.31,-8.09,37.39,NA,1.05,NA,NA,2.68,789.44,790.27,0.008199999999999999,30/06/2007,RADL3
71,1.24,0.25,0.04,NA,NA,0.11,0.84,0.39,-0.47,0.87,NA,0.04,NA,NA,0.12,30.6,31.75,0.008199999999999999,31/03/2007,RADL3
72,1.47,0.25,0.05,NA,NA,0.10,1.01,0.43,-0.29,0.81,NA,0.04,NA,NA,0.08,30.6,24.7,0.008199999999999999,31/12/2006,RADL3
73,1.64,0.26,0.05,NA,NA,0.12,1.15,0.44,-0.44,0.78,NA,0.03,NA,NA,0.08,30.6,20.92,0.008199999999999999,30/09/2006,RADL3
74,2.09,0.27,0.05,NA,NA,0.14,1.40,0.61,-0.54,1.23,NA,0.04,NA,NA,0.12,30.6,26.84,0.008199999999999999,30/06/2006,RADL3
75,2.90,0.29,0.05,NA,NA,0.15,1.87,0.68,-0.54,1.89,NA,0.05,NA,NA,0.15,30.6,30.99,0.008199999999999999,31/03/2006,RADL3
76,3.15,0.29,0.06,NA,NA,0.14,2.00,0.68,-0.42,1.38,NA,0.04,NA,NA,0.09,30.6,21.21,0.008199999999999999,31/12/2005,RADL3
77,3.36,0.29,0.06,NA,NA,0.16,1.48,0.68,-0.75,1.08,NA,0.04,NA,NA,0.12,30.6,22.37,0.008199999999999999,30/09/2005,RADL3
78,3.81,0.29,0.06,NA,NA,0.16,1.56,0.71,-0.71,1.48,NA,0.06,NA,NA,0.15,30.6,29.11,0.008199999999999999,30/06/2005,RADL3
79,4.00,0.30,0.07,NA,NA,0.17,1.72,0.71,-0.88,1.58,NA,0.06,NA,NA,0.16,30.6,28.13,0.008199999999999999,31/03/2005,RADL3
80,3.85,0.30,0.07,NA,NA,0.16,1.75,0.69,-0.62,1.13,NA,0.05,NA,NA,0.10,30.6,19.69,0.008199999999999999,31/12/2004,RADL3
81,4.86,0.31,0.08,NA,NA,0.17,2.04,0.73,-0.84,1.66,NA,0.06,NA,NA,0.14,30.6,24.85,0.008199999999999999,30/09/2004,RADL3
82,5.98,0.31,0.08,NA,NA,0.18,2.38,0.75,-0.94,1.87,NA,0.06,NA,NA,0.14,30.6,24.15,0.008199999999999999,30/06/2004,RADL3
83,6.21,0.32,0.09,NA,NA,0.19,2.45,0.81,-1.10,2.02,NA,0.07,NA,NA,0.16,30.6,25.18,0.008199999999999999,31/03/2004,RADL3
84,4.40,0.32,0.09,NA,NA,0.18,2.00,0.80,-0.99,1.28,NA,0.06,NA,NA,0.12,30.6,19.63,0.008199999999999999,31/12/2003,RADL3
85,3.67,0.32,0.09,NA,NA,0.20,1.83,0.82,-1.33,1.72,NA,0.09,NA,NA,0.18,30.6,28.66,0.008199999999999999,30/09/2003,RADL3
86,3.22,0.32,0.09,NA,NA,0.20,1.75,0.83,-1.37,1.40,NA,0.08,NA,NA,0.16,30.6,24.45,0.008199999999999999,30/06/2003,RADL3
87,3.91,0.33,0.10,NA,NA,0.22,2.02,0.88,-2.41,1.68,NA,0.08,NA,NA,0.18,30.6,25.55,0.008199999999999999,31/03/2003,RADL3
88,3.81,0.33,0.10,NA,NA,0.20,2.05,0.92,-1.11,2.01,NA,0.10,NA,NA,0.20,30.6,29.99,0.008199999999999999,31/12/2002,RADL3
89,3.93,0.34,0.10,NA,NA,0.23,2.19,1.02,-2.18,1.84,NA,0.09,NA,NA,0.19,30.6,25.62,0.008199999999999999,30/09/2002,RADL3
90,3.43,0.34,0.11,NA,NA,0.22,2.14,1.09,-1.33,1.73,NA,0.09,NA,NA,0.17,30.6,24.66,0.008199999999999999,30/06/2002,RADL3
91,4.77,0.34,0.11,NA,NA,0.24,2.74,1.14,-2.35,2.22,NA,0.09,NA,NA,0.19,30.6,24.82,0.008199999999999999,31/03/2002,RADL3
92,6.07,0.35,0.11,NA,NA,0.22,3.37,1.29,-1.15,2.67,NA,0.09,NA,NA,0.18,30.6,24.27,0.008199999999999999,31/12/2001,RADL3
93,32.28,0.36,0.12,NA,NA,0.25,7.14,1.76,-1.70,6.57,NA,0.11,NA,NA,0.23,30.6,28.13,0.008199999999999999,30/06/2001,RADL3
94,15.09,0.36,0.12,NA,NA,0.25,6.07,1.77,-1.50,5.17,NA,0.10,NA,NA,0.21,30.6,26.1,0.008199999999999999,31/03/2001,RADL3
95,15.85,0.36,0.12,NA,NA,0.23,6.78,1.83,-0.94,4.93,NA,0.09,NA,NA,0.17,30.6,22.24,0.008199999999999999,31/12/2000,RADL3
96,-91.90,0.36,0.12,NA,NA,0.25,23.10,1.66,-1.82,18.29,NA,0.09,NA,NA,0.20,30.6,24.23,0.008199999999999999,30/09/2000,RADL3
97,79.90,0.36,0.12,NA,NA,0.25,18.61,1.50,-2.12,15.42,NA,0.10,NA,NA,0.21,30.6,25.36,0.008199999999999999,30/06/2000,RADL3
98,17.20,0.36,0.12,NA,NA,0.25,8.43,1.59,-1.72,6.90,NA,0.10,NA,NA,0.20,30.6,25.04,0.008199999999999999,31/03/2000,RADL3
0,-47.57,2.21,2.53,4.71,15.02,0.66,13.65,5.81,-1.14,18.73,6.12,3.47,6.46,20.61,0.91,33110.0,45420.0,0.0052,09/01/2025,RAIL3
1,-53.57,2.49,2.85,5.30,16.92,0.75,15.37,6.54,-1.28,20.45,6.68,3.79,7.05,22.51,1.00,37280.0,49600.0,0.0046,30/09/2024,RAIL3
2,-48.39,3.03,3.47,6.58,18.24,0.88,20.30,6.87,-1.52,25.73,7.83,4.39,8.34,23.11,1.12,43370.0,54960.0,0.004,30/06/2024,RAIL3
3,37.38,2.36,3.24,6.41,17.28,0.75,9.73,6.13,-1.35,12.89,8.17,4.30,8.49,22.91,1.00,37950.0,50300.0,0.0045000000000000005,31/03/2024,RAIL3
4,57.91,2.66,3.81,7.65,23.67,0.85,12.00,8.73,-1.45,15.37,9.45,4.88,9.80,30.33,1.08,41680.0,53410.0,0.0029,31/12/2023,RAIL3
5,44.06,2.66,4.02,8.05,20.64,0.86,11.36,7.44,-1.53,14.61,9.37,5.17,10.35,26.53,1.10,42380.0,54490.0,0.0029,30/09/2023,RAIL3
6,56.42,2.88,4.31,8.83,21.53,0.96,12.81,10.56,-1.66,16.09,10.28,5.41,11.09,27.03,1.20,44460.0,55840.0,0.0028000000000000004,30/06/2023,RAIL3
7,56.34,2.42,3.68,7.77,20.58,0.81,11.40,9.73,-1.40,14.93,9.33,4.82,10.18,26.95,1.06,36900.0,48330.0,0.0033,31/03/2023,RAIL3
8,62.76,2.13,3.28,6.69,15.29,0.70,10.64,7.95,-1.21,13.73,8.33,4.24,8.63,19.73,0.91,32320.0,41690.0,0.0011,31/12/2022,RAIL3
9,-327.73,2.41,3.98,7.65,17.55,0.80,17.43,7.91,-1.41,22.31,11.49,5.09,9.80,22.48,1.02,36340.0,46530.0,0.001,30/09/2022,RAIL3
10,-93.17,2.32,4.19,8.48,28.94,0.76,22.35,7.98,-1.31,29.26,12.69,5.49,11.11,37.89,0.99,34150.0,44710.0,0.001,30/06/2022,RAIL3
11,-329.32,1.98,3.68,7.40,40.20,0.65,18.26,6.62,-1.14,24.95,11.30,5.03,10.11,54.94,0.89,29090.0,39760.0,0.0012,31/03/2022,RAIL3
12,205.45,2.09,4.16,9.26,-272.75,0.64,20.35,3.90,-1.22,28.07,12.73,5.73,12.77,-376.20,0.89,30930.0,42660.0,0.0,31/12/2021,RAIL3
13,59.39,2.09,4.20,9.97,-57.43,0.69,16.58,4.44,-1.34,22.56,11.75,5.71,13.56,-78.13,0.94,31850.0,43340.0,0.0,30/09/2021,RAIL3
14,55.79,2.35,4.72,10.03,-603.67,0.85,16.90,8.49,-1.58,22.21,12.22,6.21,13.18,-793.40,1.12,36250.0,47640.0,0.0,30/06/2021,RAIL3
15,52.10,2.55,5.30,11.68,-853.76,0.93,17.61,11.34,-1.68,23.02,12.89,6.93,15.27,-1.115.91,1.22,38660.0,50530.0,0.0,31/03/2021,RAIL3
16,125.85,2.50,5.37,12.87,-512.71,0.81,19.19,5.75,-1.53,25.42,13.52,7.11,17.04,-679.06,1.08,37400.0,49530.0,0.0,31/12/2020,RAIL3
17,74.83,2.48,5.33,11.62,57.21,0.80,17.93,5.17,-1.52,24.00,13.07,7.14,15.56,76.59,1.07,37140.0,49720.0,0.0,30/09/2020,RAIL3
18,49.13,4.04,4.92,10.81,36.91,0.82,15.78,13.81,-1.11,21.48,11.99,6.70,14.72,50.24,1.11,34330.0,46730.0,0.0,30/06/2020,RAIL3
19,76.28,4.52,5.32,12.07,34.27,1.03,19.32,23.65,-1.42,25.48,13.38,7.01,15.92,45.20,1.36,36560.0,48220.0,0.0,31/03/2020,RAIL3
20,47.68,4.45,5.23,10.53,23.46,1.13,17.56,19.40,-1.64,22.18,12.24,6.61,13.29,29.63,1.43,37100.0,46860.0,0.0,31/12/2019,RAIL3
21,52.20,4.56,5.25,11.46,25.77,1.17,18.51,38.10,-1.64,23.25,12.51,6.60,14.40,32.36,1.47,37140.0,46640.0,0.0,30/09/2019,RAIL3
22,61.43,4.51,5.09,11.59,32.31,1.24,19.03,26.69,-1.83,24.07,12.75,6.43,14.66,40.87,1.57,35030.0,44310.0,0.0,30/06/2019,RAIL3
23,77.36,3.59,3.96,9.25,31.15,0.96,14.94,20.12,-1.40,20.26,10.81,5.38,12.55,42.25,1.30,27050.0,36690.0,0.0,31/03/2019,RAIL3
24,115.59,3.81,4.64,11.30,43.16,1.13,17.45,19.09,-1.75,23.42,12.65,6.23,15.16,57.93,1.51,30560.0,41010.0,0.0,31/12/2018,RAIL3
25,339.83,3.21,3.89,9.79,64.44,0.96,15.14,31.81,-1.43,21.09,11.13,5.41,13.64,89.77,1.34,25380.0,35350.0,0.0,30/09/2018,RAIL3
26,-316.42,3.09,3.76,10.19,124.88,0.90,15.04,27.54,-1.34,21.43,11.16,5.36,14.52,177.93,1.29,23700.0,33760.0,0.0,30/06/2018,RAIL3
27,-324.75,2.98,3.73,11.09,2.253.89,0.84,14.96,9.70,-1.32,21.23,11.16,5.29,15.73,3.197.63,1.19,22920.0,32509.999999999996,0.0,31/03/2018,RAIL3
28,-83.93,2.82,3.68,9.47,82.33,0.83,15.47,24.47,-1.24,22.17,11.38,5.28,13.58,118.04,1.20,21890.0,31380.0,0.0,31/12/2017,RAIL3
29,-27.24,3.24,3.23,10.23,-98.53,0.70,17.20,-31.90,-0.87,27.33,11.85,5.13,16.26,-156.58,1.11,16870.0,26810.0,0.0,30/09/2017,RAIL3
30,-16.26,2.80,2.99,9.28,-84.19,0.58,20.99,-424.32,-0.73,36.44,12.67,5.20,16.11,-146.13,1.01,14380.0,24960.0,0.0,30/06/2017,RAIL3
31,-12.53,2.52,2.89,9.07,-47.75,0.52,29.66,21.62,-0.67,48.59,12.35,4.74,14.85,-78.22,0.85,12990.0,21280.0,0.0,31/03/2017,RAIL3
32,-11.01,2.17,2.71,9.65,-43.81,0.51,40.67,-10.71,-0.63,69.39,12.64,4.63,16.46,-74.74,0.87,11700.0,19970.0,0.0,31/12/2016,RAIL3
33,-23.20,10.32,5.10,14.37,289.72,1.38,61.70,-49.55,-1.54,79.91,18.15,6.60,18.61,375.21,1.78,22860.0,29610.0,0.0,30/09/2016,RAIL3
34,-23.76,9.52,5.18,16.41,2.391.40,1.36,69.11,-343.09,-1.58,89.94,19.06,6.74,21.35,3.112.22,1.77,22860.0,29760.0,0.0,30/06/2016,RAIL3
35,-18.76,12.48,5.29,14.89,59.64,1.53,-304.48,-10.22,-1.48,-379.54,25.19,6.59,18.56,74.34,1.90,22860.0,28500.0,0.0,31/03/2016,RAIL3
36,-5.07,2.92,1.44,4.45,32.96,0.39,-326.75,-3.17,-0.40,-635.93,11.18,2.80,8.66,64.15,0.77,5960.0,11600.0,0.0,31/12/2015,RAIL3
37,-2.02,2.52,1.52,-133.17,-6.30,0.39,-3.79,-3.16,-0.40,-7.27,30.60,2.92,-255.35,-12.07,0.74,5960.0,11430.0,0.0,30/09/2015,RAIL3
38,-2.14,2.35,1.61,20.78,-7.50,0.39,-4.05,-3.78,-0.42,-7.44,28.34,2.95,38.10,-13.75,0.72,5960.0,10930.0,0.0,30/06/2015,RAIL3
39,-2.64,3.27,1.65,14.68,-8.44,0.39,-6.80,-1.38,-0.33,-14.13,14.96,3.42,30.48,-17.52,0.81,6010.0,12480.0,0.0,31/03/2015,RAIL3
40,-2.95,3.19,1.64,15.90,-7.10,0.38,-8.24,-0.95,-0.30,-15.74,11.64,3.13,30.36,-13.55,0.73,6010.0,11480.0,0.0,31/12/2014,RAIL3
41,55.73,1.35,1.58,4.86,74.89,0.32,4.57,3.763.42,-0.41,8.09,5.63,2.80,8.60,132.43,0.56,6010.0,10630.0,0.0,30/09/2014,RAIL3
42,38.85,1.34,1.60,5.97,-91.01,0.31,4.57,8.45,-0.43,7.98,5.62,2.80,10.42,-158.88,0.55,6010.0,10490.0,0.0,30/06/2014,RAIL3
43,-446.59,1.37,1.62,9.64,-15.78,0.32,4.89,5.07,-0.46,8.66,6.03,2.88,17.09,-27.98,0.57,6010.0,10660.0,0.0,31/03/2014,RAIL3
44,461.29,1.38,1.65,6.86,-123.85,0.32,4.96,4.04,-0.46,8.30,5.79,2.76,11.48,-207.41,0.53,6010.0,10060.0,0.0,31/12/2013,RAIL3
45,255.42,1.35,1.57,8.12,-35.66,0.33,4.97,4.31,-0.49,8.35,5.88,2.63,13.63,-59.83,0.56,6010.0,10080.0,0.0,30/09/2013,RAIL3
46,132.69,1.48,1.58,9.41,-28.33,0.34,4.95,5.76,-0.49,8.51,5.98,2.72,16.16,-48.66,0.59,6010.0,10320.0,0.0,30/06/2013,RAIL3
47,21.97,1.42,1.63,7.10,-354.27,0.34,4.81,4.92,-0.49,8.00,5.71,2.71,11.80,-589.02,0.56,6010.0,9990.0,0.0,31/03/2013,RAIL3
48,25.33,1.43,1.68,9.09,-25.81,0.34,5.01,5.04,-0.49,8.30,5.90,2.79,15.06,-42.75,0.56,6010.0,9950.0,0.0,31/12/2012,RAIL3
49,26.68,1.40,1.74,10.76,-14.61,0.41,5.16,12.36,-0.62,8.56,6.05,2.88,17.84,-24.23,0.69,6010.0,9970.0,0.0,30/09/2012,RAIL3
50,28.57,1.44,1.80,11.44,-12.05,0.42,5.27,12.13,-0.62,8.91,6.31,3.04,19.33,-20.35,0.71,6010.0,10150.0,0.0,30/06/2012,RAIL3
51,24.83,1.49,1.83,10.29,-15.07,0.43,5.21,12.14,-0.63,8.64,6.14,3.04,17.06,-24.99,0.71,6010.0,9970.0,0.0,31/03/2012,RAIL3
52,24.54,1.49,1.89,8.61,-24.49,0.42,5.23,5.89,-0.66,8.30,5.96,3.01,13.67,-38.88,0.67,6010.0,9540.0,0.0,31/12/2011,RAIL3
53,24.33,1.47,1.98,8.86,-29.74,0.43,5.29,4.23,-0.71,8.25,6.18,3.09,13.82,-46.40,0.67,6020.0,9400.0,0.0,30/09/2011,RAIL3
54,24.76,1.48,2.06,9.87,-21.37,0.43,5.52,4.14,-0.72,8.42,6.18,3.14,15.05,-32.59,0.66,6020.0,9180.0,0.0,30/06/2011,RAIL3
55,28.45,1.57,2.16,12.56,-14.40,0.47,5.91,8.70,-0.74,8.92,6.60,3.26,18.96,-21.73,0.71,6020.0,9090.0,0.0,31/03/2011,RAIL3
56,24.50,1.58,2.19,13.17,-14.38,0.48,5.89,6.02,-0.78,8.63,6.43,3.20,19.28,-21.05,0.70,6020.0,8810.0,0.0,31/12/2010,RAIL3
57,141.66,7.75,11.47,-341.13,-31.36,2.46,38.24,25.53,-4.19,41.61,NA,12.48,-371.20,-34.12,2.67,30040.0,32689.999999999996,0.0,30/09/2010,RAIL3
58,164.87,7.93,11.70,-281.68,-30.44,2.44,40.32,21.60,-4.21,43.62,NA,12.65,-304.74,-32.93,2.64,30040.0,32500.0,0.0,30/06/2010,RAIL3
59,341.17,8.27,11.83,9.221.56,-37.73,2.47,44.60,22.01,-4.20,47.96,NA,12.72,9.917.32,-40.57,2.66,30040.0,32310.000000000004,0.0,31/03/2010,RAIL3
60,949.16,7.87,12.16,-145.74,-32.55,2.43,47.74,18.26,-4.35,50.96,NA,12.98,-155.57,-34.75,2.59,30040.0,32070.0,0.0,31/12/2009,RAIL3
