,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
0,6.51,1.75,0.87,5.26,5.80,0.47,3.35,22.17,-0.67,5.82,4.91,1.50,9.12,10.06,0.82,35720.0,61960.0,0.0888,03/01/2025,CPFE3
1,6.79,1.83,0.90,5.49,6.05,0.49,3.50,23.13,-0.70,5.97,5.04,1.54,9.35,10.31,0.84,37280.0,63520.0,0.0851,30/09/2024,CPFE3
2,6.93,1.98,0.94,5.64,6.27,0.51,3.56,-298.61,-0.69,5.92,5.01,1.56,9.38,10.42,0.85,37920.0,63040.0,0.1075,30/06/2024,CPFE3
3,6.71,1.83,0.94,5.31,5.84,0.50,3.46,-24.23,-0.67,5.70,4.84,1.55,8.76,9.62,0.82,37640.0,62040.0,0.10830000000000001,31/03/2024,CPFE3
4,7.17,2.10,1.00,4.45,4.82,0.53,3.75,-23.18,-0.69,5.83,4.94,1.55,6.93,7.50,0.82,39650.0,61650.0,0.0839,31/12/2023,CPFE3
5,7.51,2.22,1.01,4.51,4.82,0.55,3.57,-13.15,-0.69,5.31,4.54,1.50,6.72,7.18,0.81,40310.0,60000.0,0.0825,30/09/2023,CPFE3
6,7.24,2.24,1.00,4.12,4.34,0.55,3.58,-25.16,-0.71,5.34,4.57,1.49,6.15,6.47,0.82,40020.0,59680.0,0.0605,30/06/2023,CPFE3
7,6.63,2.08,0.93,3.71,3.87,0.51,3.35,19.49,-0.70,5.20,4.48,1.44,5.76,6.00,0.79,37060.0,57490.0,0.0654,31/03/2023,CPFE3
8,7.10,2.23,0.92,4.03,4.21,0.51,3.54,120.29,-0.66,5.65,4.84,1.47,6.44,6.72,0.81,36190.0,57830.0,0.1032,31/12/2022,CPFE3
9,7.50,2.46,0.96,4.51,4.72,0.57,4.18,-36.13,-0.73,6.32,5.37,1.45,6.84,7.15,0.87,37910.0,57400.0,0.1198,30/09/2022,CPFE3
10,7.53,2.72,0.93,5.91,6.27,0.58,4.33,-42.22,-0.72,6.69,5.70,1.44,9.14,9.69,0.89,38040.0,58830.0,0.1649,30/06/2022,CPFE3
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,6.09,1.44,12.04,13.71,0.87,39080.0,58060.0,0.1604,31/03/2022,CPFE3
12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,6.40,1.45,14.71,17.09,0.86,36580.0,56800.0,0.1166,31/12/2021,CPFE3
13,7.31,2.19,0.86,8.55,9.79,0.52,4.74,16.81,-0.72,6.92,5.72,1.26,12.50,14.32,0.77,32310.000000000004,47230.0,0.10710000000000001,30/09/2021,CPFE3
14,6.45,1.86,0.82,5.55,6.17,0.50,4.51,-27.39,-0.67,6.80,5.56,1.24,8.36,9.29,0.75,28120.0,42360.0,0.0616,30/06/2021,CPFE3
15,8.68,2.16,1.01,5.63,5.98,0.62,5.96,-194.01,-0.86,8.72,6.94,1.47,8.24,8.75,0.90,32100.0,46990.0,0.1186,31/03/2021,CPFE3
16,9.73,2.54,1.15,5.57,5.87,0.72,6.93,-59.67,-0.99,9.86,7.76,1.63,7.92,8.35,1.03,35450.0,50410.0,0.058499999999999996,31/12/2020,CPFE3
17,9.72,2.35,1.15,4.93,5.15,0.68,6.97,11.63,-1.03,9.71,7.54,1.61,6.87,7.17,0.94,34220.0,47660.0,0.060599999999999994,30/09/2020,CPFE3
18,12.01,2.34,1.16,5.73,5.96,0.67,7.57,10.42,-1.04,11.26,8.54,1.72,8.52,8.86,1.00,34340.0,51060.0,0.0604,30/06/2020,CPFE3
19,11.31,2.37,1.12,6.85,7.14,0.70,6.97,9.53,-1.11,10.49,8.12,1.69,10.32,10.75,1.06,33820.0,50940.0,0.0,31/03/2020,CPFE3
20,14.50,3.01,1.31,6.77,7.00,0.89,8.31,142.60,-1.27,11.91,9.19,1.88,9.70,10.03,1.27,39180.0,56150.0,0.0141,31/12/2019,CPFE3
21,14.91,2.69,1.29,9.78,10.32,0.82,8.40,38.37,-1.22,12.32,9.41,1.88,14.33,15.12,1.21,36760.0,53880.0,0.0151,30/09/2019,CPFE3
22,16.54,2.58,1.34,11.65,12.47,0.82,8.94,7.45,-1.42,11.95,9.15,1.79,15.58,16.67,1.09,38740.0,51790.0,0.0143,30/06/2019,CPFE3
23,13.72,2.80,1.05,9.46,10.28,0.69,7.26,23.25,-0.96,11.32,8.60,1.64,14.75,16.03,1.08,30440.0,47470.0,0.0161,31/03/2019,CPFE3
24,15.21,3.05,1.11,36.54,53.90,0.74,7.74,31.71,-1.01,12.32,9.29,1.77,58.11,85.73,1.18,31300.0,49790.0,0.009000000000000001,31/12/2018,CPFE3
25,13.82,2.55,0.91,28.71,41.28,0.59,6.49,23.08,-0.80,10.90,8.26,1.54,48.23,69.36,0.99,26410.0,44380.0,0.0106,30/09/2018,CPFE3
26,13.19,2.28,0.78,19.83,26.01,0.53,5.87,-532.97,-0.70,10.64,7.94,1.42,35.99,47.18,0.97,22290.0,40450.0,0.0126,30/06/2018,CPFE3
27,16.18,2.39,0.81,17.17,26.18,0.54,6.39,-25.87,-0.68,11.48,8.43,1.45,30.85,47.06,0.97,22290.0,40070.0,0.0126,31/03/2018,CPFE3
28,21.05,2.77,0.93,12.21,18.42,0.60,7.45,-13.82,-0.73,12.52,9.11,1.56,20.53,30.97,1.01,24840.0,41760.0,0.0,31/12/2017,CPFE3
29,32.68,3.23,1.13,7.06,8.82,0.67,9.35,-13.97,-0.80,14.67,10.44,1.78,11.08,13.83,1.05,28080.0,44070.0,0.0079,30/09/2017,CPFE3
30,36.14,3.28,1.26,6.38,8.45,0.66,9.40,-25.31,-0.80,15.07,10.79,2.02,10.22,13.55,1.06,27430.0,43970.0,0.008100000000000001,30/06/2017,CPFE3
31,30.22,3.22,1.30,5.80,7.62,0.63,8.78,65.79,-0.80,14.24,10.44,2.10,9.41,12.35,1.03,26460.0,42910.0,0.0084,31/03/2017,CPFE3
32,28.94,3.27,1.36,5.63,7.23,0.62,9.20,11.04,-0.82,14.80,10.83,2.19,9.05,11.63,0.99,26070.0,41950.0,0.0166,31/12/2016,CPFE3
33,22.75,3.02,1.33,4.94,6.33,0.65,9.11,7.57,-0.92,14.39,10.43,2.11,7.80,10.00,1.02,24270.0,38330.0,0.0087,30/09/2016,CPFE3
34,21.11,2.98,1.26,5.82,7.23,0.61,8.71,5.88,-0.89,14.17,10.29,2.05,9.46,11.75,1.00,23280.0,37850.0,0.009000000000000001,30/06/2016,CPFE3
35,20.53,2.50,1.04,6.65,8.43,0.52,8.11,5.02,-0.76,14.65,10.41,1.87,12.01,15.24,0.94,19860.0,35890.0,0.0103,31/03/2016,CPFE3
36,22.04,2.48,0.94,7.45,9.50,0.47,7.72,6.39,-0.64,14.22,10.18,1.74,13.73,17.49,0.87,19070.0,35120.0,0.0,31/12/2015,CPFE3
37,15.00,2.11,0.78,13.79,21.39,0.40,5.70,7.00,-0.54,11.96,8.92,1.63,28.96,44.93,0.85,16090.0,33780.0,0.0,30/09/2015,CPFE3
38,19.56,2.43,0.88,11.79,17.12,0.47,6.70,6.13,-0.65,12.92,9.55,1.71,22.74,33.02,0.91,17630.0,34000.0,0.024,30/06/2015,CPFE3
39,20.67,2.74,1.04,10.94,14.43,0.53,7.08,6.44,-0.74,13.00,9.79,1.91,20.08,26.48,0.98,19470.0,35730.0,0.021,31/03/2015,CPFE3
40,19.10,2.61,1.05,11.38,14.53,0.52,6.97,10.09,-0.69,12.66,9.47,1.90,20.67,26.39,0.94,18130.0,32920.0,0.0546,31/12/2014,CPFE3
41,23.45,2.67,1.10,11.19,15.08,0.54,7.82,13.42,-0.72,14.08,10.26,1.97,20.13,27.14,0.98,17310.0,31150.0,0.0572,30/09/2014,CPFE3
42,19.41,2.84,1.27,14.86,23.26,0.59,7.91,11.26,-0.80,13.55,10.20,2.18,25.47,39.87,1.02,19290.0,33080.0,0.0482,30/06/2014,CPFE3
43,25.96,2.55,1.24,9.11,13.48,0.56,8.34,5.78,-0.83,14.44,10.67,2.14,15.78,23.34,0.98,18390.0,31840.0,0.0506,31/03/2014,CPFE3
44,18.99,2.53,1.22,7.07,10.89,0.57,7.15,7.55,-0.82,12.29,9.42,2.09,12.16,18.73,0.99,17800.0,30620.0,0.046,31/12/2013,CPFE3
45,20.97,2.70,1.20,7.69,12.31,0.57,6.98,6.63,-0.81,11.89,8.83,2.04,13.10,20.98,0.97,18280.0,31150.0,0.044800000000000006,30/09/2013,CPFE3
46,24.09,3.12,1.35,7.78,12.10,0.65,8.42,9.30,-0.90,13.76,10.08,2.21,12.72,19.79,1.06,20930.0,34210.0,0.0524,30/06/2013,CPFE3
47,17.05,3.09,1.36,12.08,30.67,0.70,7.57,13.82,-0.97,12.38,9.40,2.23,19.78,50.19,1.14,20990.0,34350.0,0.052199999999999996,31/03/2013,CPFE3
48,16.72,2.97,1.36,9.56,18.47,0.66,7.40,46.92,-0.86,12.68,9.73,2.33,16.39,31.68,1.13,20500.0,35140.0,0.0682,31/12/2012,CPFE3
49,16.34,3.34,1.57,10.27,25.06,0.73,7.42,47.69,-0.95,12.20,9.63,2.59,16.90,41.23,1.20,22350.0,36770.0,0.0626,30/09/2012,CPFE3
50,16.24,3.31,1.69,9.87,20.06,0.78,7.56,618.93,-1.03,12.01,9.67,2.69,15.67,31.86,1.25,23100.0,36700.0,0.0652,30/06/2012,CPFE3
51,17.02,3.37,1.92,10.32,16.56,0.90,8.23,30.54,-1.28,11.87,9.69,2.76,14.89,23.89,1.30,25210.0,36370.0,0.059699999999999996,31/03/2012,CPFE3
52,18.42,3.99,2.21,11.33,17.00,1.03,9.24,32.65,-1.45,12.82,10.53,3.06,15.71,23.57,1.43,28190.0,39100.0,0.0438,31/12/2011,CPFE3
53,14.42,3.15,1.69,9.07,12.25,0.81,7.31,9.38,-1.24,10.45,8.57,2.42,12.96,17.50,1.16,21240.0,30350.0,0.0581,30/09/2011,CPFE3
54,13.32,2.85,1.56,9.42,13.80,0.82,7.03,10.18,-1.30,9.92,8.14,2.21,13.29,19.47,1.16,19290.0,27220.0,0.0653,30/06/2011,CPFE3
55,14.89,3.24,1.85,10.85,16.51,1.08,8.20,-49.01,-1.57,10.95,9.08,2.48,14.50,22.05,1.45,22570.0,30140.0,0.0559,31/03/2011,CPFE3
56,13.97,3.31,1.79,10.59,15.41,1.07,7.85,-40.54,-1.53,10.71,8.95,2.44,14.46,21.04,1.46,21490.0,29340.0,0.036000000000000004,31/12/2010,CPFE3
57,14.78,3.25,1.80,7.95,16.44,1.03,8.62,-21.84,-1.42,11.89,NA,2.48,10.97,22.68,1.43,19900.0,27450.0,0.0719,30/09/2010,CPFE3
58,13.90,3.08,1.85,7.54,14.15,1.06,8.20,72.70,-1.66,10.94,NA,2.47,10.06,18.87,1.42,20160.0,26890.0,0.061,30/06/2010,CPFE3
59,11.64,2.59,1.61,6.26,10.78,0.93,6.90,-88.13,-1.43,9.29,NA,2.17,8.43,14.50,1.25,17520.0,23570.0,0.07,31/03/2010,CPFE3
60,14.21,3.60,1.73,7.55,15.39,1.08,8.31,-53.68,-1.51,11.11,NA,2.32,10.10,20.59,1.45,18280.0,24460.0,0.0644,31/12/2009,CPFE3
61,12.94,2.93,1.51,8.22,21.11,0.98,7.14,40.60,-1.53,10.16,NA,2.15,11.70,30.03,1.39,15550.0,22120.0,0.0757,30/09/2009,CPFE3
62,13.43,3.36,1.69,9.22,25.55,1.06,7.41,-21.39,-1.44,10.20,NA,2.33,12.70,35.17,1.45,16860.0,23210.0,0.0716,30/06/2009,CPFE3
63,12.20,2.98,1.64,9.04,25.90,0.96,6.78,-33.39,-1.35,9.47,NA,2.30,12.65,36.22,1.34,15780.0,22070.0,0.0765,31/03/2009,CPFE3
64,11.61,2.95,1.53,7.89,19.00,0.91,6.34,-27.95,-1.26,9.09,NA,2.19,11.31,27.26,1.31,14810.0,21240.0,0.0892,31/12/2008,CPFE3
65,11.22,2.78,1.50,NA,NA,0.95,5.76,-227.82,-1.44,8.06,NA,2.10,NA,NA,1.34,14730.0,20630.0,0.0897,30/09/2008,CPFE3
66,11.54,3.27,1.65,NA,NA,1.06,6.03,-124.49,-1.54,8.02,NA,2.19,NA,NA,1.40,16190.000000000002,21550.0,0.0965,30/06/2008,CPFE3
67,13.18,3.64,1.95,NA,NA,1.21,6.87,85.20,-1.84,8.74,NA,2.48,NA,NA,1.53,19030.0,24190.0,0.08199999999999999,31/03/2008,CPFE3
68,10.78,3.57,1.88,NA,NA,1.14,5.92,-125.17,-1.64,7.64,NA,2.43,NA,NA,1.47,17710.0,22850.0,0.08839999999999999,31/12/2007,CPFE3
69,10.66,3.25,1.74,NA,NA,1.15,5.94,-41.57,-1.71,7.87,NA,2.30,NA,NA,1.52,17220.0,22820.0,0.0908,30/09/2007,CPFE3
70,10.60,3.56,1.81,NA,NA,1.16,6.16,-21.55,-1.59,7.87,NA,2.31,NA,NA,1.48,17320.0,22130.0,0.077,30/06/2007,CPFE3
71,10.52,3.09,1.79,NA,NA,1.13,6.19,90.00,-1.82,7.75,NA,2.24,NA,NA,1.42,16520.0,20680.0,0.0808,31/03/2007,CPFE3
72,9.69,2.80,1.53,NA,NA,0.97,5.53,-152.00,-1.47,7.38,NA,2.04,NA,NA,1.29,13610.0,18150.0,0.0736,31/12/2006,CPFE3
73,9.38,2.58,1.57,NA,NA,0.98,5.98,-128.66,-1.56,8.04,NA,2.12,NA,NA,1.32,13510.0,18170.0,0.08220000000000001,30/09/2006,CPFE3
74,11.34,2.91,1.71,NA,NA,1.00,6.87,-19.83,-1.42,9.11,NA,2.26,NA,NA,1.33,13980.0,18520.0,0.06,30/06/2006,CPFE3
75,14.12,3.22,2.05,NA,NA,1.17,8.55,42.93,-1.91,10.50,NA,2.52,NA,NA,1.43,16410.0,20160.0,0.055999999999999994,31/03/2006,CPFE3
76,14.42,3.07,1.90,NA,NA,1.06,8.37,-39.92,-1.56,10.61,NA,2.41,NA,NA,1.35,14730.0,18680.0,0.0461,31/12/2005,CPFE3
77,14.36,2.54,1.53,NA,NA,0.90,6.19,255.77,-1.40,8.44,NA,2.09,NA,NA,1.22,11500.0,15680.0,0.047599999999999996,30/09/2005,CPFE3
78,18.86,2.49,1.46,NA,NA,0.81,6.76,-135.38,-1.19,9.39,NA,2.03,NA,NA,1.13,10460.0,14540.0,0.0209,30/06/2005,CPFE3
79,19.79,2.12,1.30,NA,NA,0.70,6.20,34.97,-1.08,9.04,NA,1.89,NA,NA,1.02,9030.0,13170.0,0.0155,31/03/2005,CPFE3
80,29.47,2.01,1.22,NA,NA,0.65,6.50,36.46,-0.99,9.85,NA,1.85,NA,NA,0.99,8220.0,12450.0,0.0,31/12/2004,CPFE3
81,31.55,1.97,0.97,NA,NA,0.52,5.75,24.46,-0.72,10.07,NA,1.71,NA,NA,0.91,6670.0,11690.0,0.0,30/09/2004,CPFE3
82,459.87,20.85,10.61,NA,NA,5.71,60.59,-3.483.81,-7.84,64.92,NA,11.37,NA,NA,6.11,70970.0,76040.0,0.0,30/06/2004,CPFE3
83,-1.035.81,20.92,11.19,NA,NA,5.75,74.07,208.24,-8.25,79.41,NA,12.00,NA,NA,6.17,70970.0,76080.0,0.0,31/03/2004,CPFE3
84,-238.63,20.85,11.72,NA,NA,5.89,83.21,-516.89,-8.08,89.30,NA,12.57,NA,NA,6.32,70970.0,76160.0,0.0,31/12/2003,CPFE3
85,-82.68,33.16,9.95,NA,NA,5.01,81.54,-49.39,-5.27,89.10,NA,10.88,NA,NA,5.47,58430.0,63840.0,0.0,30/09/2003,CPFE3
86,-68.34,32.14,0.00,NA,NA,16.34,-125.36,-1.498.78,-32.52,-127.41,NA,0.00,NA,NA,16.61,58430.0,59380.0,0.0,30/06/2003,CPFE3
87,-66.43,30.69,0.00,NA,NA,15.66,-119.03,-32.33,-16.08,-122.75,NA,0.00,NA,NA,16.15,58430.0,60250.0,0.0,31/03/2003,CPFE3
88,-83.94,27.15,17.68,NA,NA,4.73,139.09,-28.53,-4.77,155.64,NA,19.78,NA,NA,5.29,58430.0,65379.99999999999,0.0,31/12/2002,CPFE3
89,-155.33,23.74,0.00,NA,NA,14.07,-655.31,-34.98,-17.38,-674.19,NA,0.00,NA,NA,14.47,58430.0,60110.0,0.0,30/09/2002,CPFE3
90,0.00,0.00,0.00,NA,NA,0.00,-0.08,0.00,0.00,-142.46,NA,0.00,NA,NA,1.80,,1600.0,0.0,30/06/2002,CPFE3
91,0.00,0.00,0.00,NA,NA,0.00,0.03,0.00,0.00,54.53,NA,0.00,NA,NA,1.63,,1520.0,0.0,31/03/2002,CPFE3
92,0.00,0.00,0.00,NA,NA,0.00,0.01,0.00,0.00,16.83,NA,2.20,NA,NA,0.96,,2360.0,0.0,31/12/2001,CPFE3
93,0.00,0.00,0.00,NA,NA,0.00,0.18,0.00,0.00,268.16,NA,0.00,NA,NA,1.47,,1370.0,0.0,30/06/2001,CPFE3
94,0.00,0.00,0.00,NA,NA,0.00,0.16,0.13,0.00,252.45,NA,0.00,NA,NA,1.28,,1470.0,0.0,31/03/2001,CPFE3
95,0.00,0.00,0.00,NA,NA,0.00,0.02,0.01,0.00,39.88,NA,2.94,NA,NA,0.97,,1730.0,0.0,31/12/2000,CPFE3
96,0.00,0.00,0.00,NA,NA,0.00,-0.02,0.00,0.00,-17.48,NA,0.00,NA,NA,0.83,,879.96,0.0,30/09/2000,CPFE3
97,0.00,0.00,0.00,NA,NA,0.00,-0.02,0.00,0.00,-17.96,NA,0.00,NA,NA,0.79,,834.39,0.0,30/06/2000,CPFE3
98,-0.01,-0.01,0.00,NA,NA,0.00,-0.02,0.00,0.00,-13.49,NA,0.00,NA,NA,0.70,,690.9,0.0,31/03/2000,CPFE3
0,447.96,0.56,0.10,2.40,3.76,0.13,3.17,-6.37,-0.16,8.37,5.49,0.26,6.34,9.90,0.33,11200.0,29530.0,0.0179,03/01/2025,CRFB3
1,631.87,0.80,0.14,3.39,5.30,0.18,4.48,-8.99,-0.22,9.67,6.34,0.30,7.33,11.45,0.39,15800.0,34130.0,0.0,30/09/2024,CRFB3
2,-352.48,1.15,0.20,4.12,6.38,0.25,6.33,-11.08,-0.31,10.73,7.04,0.34,6.97,10.81,0.42,22560.0,38200.0,0.0,30/06/2024,CRFB3
3,-38.20,1.27,0.22,4.30,5.31,0.26,8.46,-292.40,-0.33,14.64,8.86,0.39,7.45,9.19,0.46,24560.0,42520.0,0.0073,31/03/2024,CRFB3
4,-28.75,1.19,0.21,4.83,7.03,0.25,8.04,-8.20,-0.30,11.25,6.69,0.29,6.76,9.83,0.34,22850.0,31950.0,0.013600000000000001,31/12/2023,CRFB3
5,96.46,0.96,0.17,2.84,4.10,0.22,4.67,-4.85,-0.26,8.90,5.98,0.33,5.41,7.80,0.41,18910.0,36000.0,0.0246,30/09/2023,CRFB3
6,62.63,1.24,0.22,4.80,7.92,0.28,5.50,-14.20,-0.35,8.99,6.19,0.36,7.85,12.94,0.46,24240.0,39640.0,0.030299999999999997,30/06/2023,CRFB3
7,17.50,1.09,0.20,4.99,20.89,0.25,4.44,-5.44,-0.31,8.18,5.90,0.37,9.20,38.54,0.46,21970.0,40540.0,0.0373,31/03/2023,CRFB3
8,16.98,1.46,0.29,4.24,7.69,0.32,5.99,-7.42,-0.39,7.66,5.67,0.37,5.42,9.83,0.41,29540.0,37770.0,0.024700000000000003,31/12/2022,CRFB3
9,16.51,1.92,0.41,7.98,16.96,0.47,7.62,-19.38,-0.60,11.26,8.64,0.60,11.80,25.06,0.69,38480.0,56850.0,0.0388,30/09/2022,CRFB3
10,13.33,1.77,0.41,5.83,9.31,0.44,7.13,-12.45,-0.57,9.99,7.85,0.57,8.17,13.05,0.62,35250.0,49380.0,0.0347,30/06/2022,CRFB3
11,15.56,2.31,0.50,8.23,16.30,0.69,8.65,6.81,-1.15,10.39,8.18,0.60,9.88,19.57,0.83,40320.0,48410.0,0.0268,31/03/2022,CRFB3
12,10.10,1.86,0.41,7.15,16.39,0.54,6.21,18.03,-0.79,6.62,5.34,0.44,7.62,17.47,0.57,31770.0,33850.0,0.0567,31/12/2021,CRFB3
13,11.37,2.06,0.45,14.05,-48.47,0.64,6.93,17.90,-0.99,8.87,7.17,0.58,17.98,-62.03,0.82,34800.0,44530.0,0.0268,30/09/2021,CRFB3
14,12.64,2.41,0.52,18.54,-25.78,0.76,8.08,-92.06,-1.10,9.65,7.81,0.63,22.14,-30.78,0.91,39310.0,46940.0,0.036000000000000004,30/06/2021,CRFB3
15,13.21,2.56,0.58,19.92,-40.42,0.84,8.58,68.29,-1.28,10.28,8.40,0.70,23.86,-48.42,1.01,42680.0,51130.0,0.0294,31/03/2021,CRFB3
16,14.96,2.54,0.56,9.91,47.63,0.77,8.87,57.67,-1.13,8.90,7.16,0.56,9.94,47.76,0.77,39960.0,40070.0,0.0124,31/12/2020,CRFB3
17,16.44,2.64,0.58,17.08,63.40,0.84,9.48,16.91,-1.33,10.80,8.51,0.66,19.46,72.23,0.96,38990.0,44420.0,0.0127,30/09/2020,CRFB3
18,20.05,2.91,0.66,14.11,32.12,0.94,10.69,15.35,-1.52,11.55,9.04,0.72,15.26,34.73,1.01,42400.0,45840.0,0.011399999999999999,30/06/2020,CRFB3
19,41.14,2.77,0.62,17.48,111.18,0.92,13.82,15.34,-1.51,15.55,11.18,0.70,19.67,125.12,1.03,38470.0,43290.0,0.0146,31/03/2020,CRFB3
20,42.06,3.16,0.71,15.99,40.89,0.95,15.32,20.33,-1.45,15.02,10.84,0.70,15.67,40.09,0.93,42610.0,41770.0,0.0131,31/12/2019,CRFB3
21,37.37,2.94,0.65,20.43,378.57,1.01,13.83,89.28,-1.57,15.10,11.10,0.71,22.30,413.16,1.10,37860.0,41320.0,0.0248,30/09/2019,CRFB3
22,49.70,3.61,0.82,21.24,114.26,1.27,17.86,64.21,-2.03,18.46,13.69,0.84,21.94,118.06,1.32,46620.0,48170.0,0.0127,30/06/2019,CRFB3
23,22.40,3.03,0.74,21.73,261.42,1.14,12.13,37.11,-1.93,12.95,10.36,0.79,23.20,279.15,1.22,40780.0,43550.0,0.0123,31/03/2019,CRFB3
24,24.79,3.16,0.76,13.28,27.79,1.12,13.20,35.73,-1.83,12.33,9.87,0.71,12.39,25.94,1.05,41160.0,38420.0,0.0169,31/12/2018,CRFB3
25,19.78,2.51,0.61,13.37,36.64,1.00,10.90,20.86,-1.79,11.28,8.99,0.63,13.83,37.91,1.03,32060.000000000004,33170.0,0.009899999999999999,30/09/2018,CRFB3
26,16.37,2.39,0.58,15.67,85.02,0.94,9.13,18.66,-1.67,9.32,7.61,0.59,15.98,86.73,0.95,29930.0,30530.0,0.006500000000000001,30/06/2018,CRFB3
27,18.74,2.61,0.63,13.22,38.38,1.03,10.21,-1.789.04,-1.71,10.49,8.62,0.65,13.59,39.43,1.06,32200.000000000004,33080.0,0.0060999999999999995,31/03/2018,CRFB3
28,17.98,2.37,0.57,9.96,24.84,0.85,9.26,60.64,-1.35,8.51,6.98,0.53,9.15,22.83,0.78,28740.0,26420.0,0.0,31/12/2017,CRFB3
29,19.65,2.62,0.61,11.89,42.73,1.07,9.70,179.82,-1.82,10.12,8.40,0.63,12.40,44.55,1.11,30210.0,31500.0,0.0,30/09/2017,CRFB3
30,22.03,3.39,0.55,9.65,27.26,0.98,10.11,-25.63,-1.31,11.43,9.30,0.62,10.91,30.81,1.11,26960.0,30470.0,0.0,30/06/2017,CRFB3
31,22.06,3.45,0.55,12.25,73.88,1.02,9.84,-68.70,-1.42,11.32,9.39,0.63,14.10,85.02,1.17,26450.0,30440.0,0.0,31/03/2017,CRFB3
32,22.53,3.53,0.56,8.94,22.92,0.93,9.96,60.11,-1.30,10.26,8.44,0.57,9.21,23.61,0.96,26450.0,27250.0,0.0,31/12/2016,CRFB3
0,6.72,0.75,0.36,1.32,3.44,0.10,1.45,1.03,-0.14,6.62,4.08,1.65,6.04,15.73,0.47,15030.0,68620.0,0.056100000000000004,03/01/2025,CSAN3
1,9.54,1.07,0.51,1.88,4.89,0.15,2.06,1.47,-0.19,7.23,4.45,1.80,6.59,17.17,0.52,21330.0,74930.0,0.0395,30/09/2024,CSAN3
2,9.66,1.28,0.63,2.21,5.31,0.18,2.28,1.71,-0.23,6.91,4.44,1.90,6.70,16.09,0.54,25320.0,76780.0,0.0334,30/06/2024,CSAN3
3,14.40,1.26,0.66,2.50,6.33,0.18,2.19,1.86,-0.24,6.35,4.91,1.90,7.25,18.35,0.53,26010.0,75400.0,0.0,31/03/2024,CSAN3
4,25.28,1.32,0.70,2.69,6.90,0.20,2.13,2.22,-0.26,5.78,4.59,1.90,7.32,18.76,0.54,27660.0,75180.0,0.028999999999999998,31/12/2023,CSAN3
5,-72.28,1.81,0.82,3.12,6.68,0.24,2.73,3.10,-0.31,6.58,5.17,1.98,7.52,16.12,0.58,33400.0,80570.0,0.0241,30/09/2023,CSAN3
6,-30.63,1.97,0.84,3.22,6.05,0.26,3.47,3.20,-0.33,7.84,5.99,1.91,7.27,13.66,0.59,35400.0,79910.0,0.0227,30/06/2023,CSAN3
7,-125.05,1.52,0.72,2.84,5.39,0.23,3.02,4.28,-0.28,7.55,5.77,1.80,7.10,13.48,0.56,29800.0,74470.0,0.0,31/03/2023,CSAN3
8,23.87,1.36,0.71,2.82,5.16,0.21,3.57,2.87,-0.27,9.07,6.56,1.79,7.15,13.10,0.53,28070.0,71290.0,0.0286,31/12/2022,CSAN3
9,20.59,2.12,0.95,3.85,7.73,0.30,5.52,6.29,-0.37,11.99,8.22,2.06,8.37,16.80,0.65,33920.0,73710.0,0.0443,30/09/2022,CSAN3
10,8.00,2.52,1.27,6.19,20.53,0.39,4.38,3.08,-0.54,8.28,6.33,2.40,11.71,38.83,0.73,39430.0,74590.0,0.0382,30/06/2022,CSAN3
11,5.95,2.28,1.27,6.28,35.50,0.37,4.07,3.14,-0.52,7.63,5.85,2.38,11.79,66.61,0.70,35680.0,66950.0,0.042199999999999994,31/03/2022,CSAN3
12,6.66,2.77,1.64,7.81,35.30,0.42,4.70,2.84,-0.59,8.48,6.75,2.95,14.08,63.65,0.75,40780.0,73530.0,0.0646,31/12/2021,CSAN3
13,7.21,2.78,1.79,8.56,27.32,0.43,4.86,2.23,-0.67,8.72,7.19,3.21,15.37,49.08,0.78,39430.0,70830.0,0.048799999999999996,30/09/2021,CSAN3
14,17.58,4.27,2.33,10.79,25.26,0.56,9.91,4.73,-0.74,16.70,13.01,3.92,18.18,42.55,0.94,44040.0,74200.0,0.0437,30/06/2021,CSAN3
15,7.51,1.04,0.71,3.45,2.61,0.14,3.79,1.14,-0.18,15.32,11.90,2.86,13.94,10.55,0.55,10430.0,42160.0,0.0629,31/03/2021,CSAN3
16,39.98,3.14,2.52,15.89,31.24,0.95,14.02,6.78,-1.71,18.50,14.73,3.33,20.98,41.23,1.26,34060.0,44950.0,0.0173,31/12/2020,CSAN3
17,30.19,2.90,2.38,12.71,22.22,0.86,12.01,5.42,-1.57,16.57,13.43,3.28,17.53,30.64,1.18,30920.0,42640.0,0.0191,30/09/2020,CSAN3
18,22.28,3.27,2.64,12.45,17.73,0.97,11.29,6.12,-1.78,15.09,12.65,3.53,16.63,23.69,1.30,34290.0,45800.0,0.0172,30/06/2020,CSAN3
19,12.18,2.40,1.86,10.25,16.18,0.78,7.04,5.57,-1.47,9.83,8.51,2.59,14.31,22.58,1.09,25960.0,36230.0,0.0,31/03/2020,CSAN3
