,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
36,833.52,2380.0,85.68,669.83,755.52,-78.0,1190.0,7.30,163.467.071,0,163.467.071,30/09/2015,TOTS3
37,696.55,2200.0,62.82,542.49,605.3,-91.25,1180.0,7.24,163.467.071,0,163.467.071,30/06/2015,TOTS3
38,733.59,2220.0,60.67,540.29,600.95,-132.64,1100.0,6.76,163.467.071,0,163.467.071,31/03/2015,TOTS3
39,697.9,2140.0,59.15,536.2,595.34,-102.56,1120.0,6.83,163.467.071,0,163.467.071,31/12/2014,TOTS3
40,417.05,1890.0,46.95,317.21,364.15,-52.9,1120.0,6.85,163.467.071,0,163.467.071,30/09/2014,TOTS3
41,401.54,1860.0,33.47,358.31,391.77,-9.77,1080.0,6.62,163.467.071,0,163.467.071,30/06/2014,TOTS3
42,499.12,1840.0,31.77,356.35,388.12,-111.0,1020.0,6.24,163.467.071,0,163.467.071,31/03/2014,TOTS3
43,533.06,1850.0,58.25,352.4,410.65,-122.42,1070.0,6.53,163.467.071,0,163.467.071,31/12/2013,TOTS3
44,227.79,1520.0,52.76,101.94,154.7,-73.09,1040.0,6.33,163.455.154,0,163.455.154,30/09/2013,TOTS3
45,280.59,1480.0,73.55,153.44,226.99,-53.6,963.11,5.94,162.206.591,0,162.206.591,30/06/2013,TOTS3
46,324.2,1470.0,71.24,152.15,223.38,-100.82,911.29,5.62,162.160.872,0,162.160.872,31/03/2013,TOTS3
47,412.41,1420.0,97.33,150.82,248.14,-164.26,913.15,5.65,161.629.945,0,161.629.945,31/12/2012,TOTS3
48,345.13,1360.0,89.69,150.05,239.74,-105.39,892.87,5.52,161.622.528,0,161.622.528,30/09/2012,TOTS3
49,313.26,1340.0,90.69,220.3,311.0,-2.26,798.54,4.98,160.270.272,0,160.270.272,30/06/2012,TOTS3
50,296.16,1340.0,86.28,218.91,305.18,9.03,743.15,4.65,159.778.198,0,159.778.198,31/03/2012,TOTS3
51,287.08,1340.0,98.57,235.17,333.74,46.66,749.87,4.70,159.466.791,0,159.466.791,31/12/2011,TOTS3
52,222.58,1390.0,95.16,233.14,328.3,105.71,722.88,4.54,159.335.866,0,159.335.866,30/09/2011,TOTS3
53,201.71,1390.0,101.06,299.65,400.71,199.0,641.44,4.07,157.556.860,0,157.556.860,30/06/2011,TOTS3
54,209.99,1400.0,46.43,346.9,393.33,183.34,601.26,3.82,157.303.220,0,157.303.220,31/03/2011,TOTS3
55,232.51,1420.0,76.11,342.14,418.25,185.74,619.19,19.68,31.459.000,0,31.459.000,31/12/2010,TOTS3
56,179.01,1250.0,59.86,349.33,409.2,230.19,617.02,19.61,31.459.000,0,31.459.000,30/09/2010,TOTS3
57,188.38,1170.0,18.9,426.27,445.17,256.79,545.74,17.52,31.152.000,0,31.152.000,30/06/2010,TOTS3
58,202.81,1170.0,11.69,426.79,438.48,235.67,522.81,16.78,31.152.402,0,31.152.402,31/03/2010,TOTS3
59,230.19,1210.0,47.63,442.54,490.18,259.99,501.47,16.10,31.152.000,0,31.152.000,31/12/2009,TOTS3
60,232.09,1160.0,9.01,422.05,431.06,198.97,537.23,17.25,31.152.402,0,31.152.402,30/09/2009,TOTS3
61,212.99,1120.0,23.57,419.81,443.38,230.39,508.18,16.31,31.152.402,0,31.152.402,30/06/2009,TOTS3
62,158.14,1040.0,16.34,371.76,388.1,229.96,482.76,15.50,31.152.402,0,31.152.402,31/03/2009,TOTS3
63,147.41,1040.0,27.18,391.8,418.97,271.57,453.68,14.56,31.152.000,0,31.152.000,31/12/2008,TOTS3
64,143.97,1040.0,6.03,363.79,369.82,225.85,477.58,15.33,31.152.402,0,31.152.402,30/09/2008,TOTS3
65,106.38,464.42,3.74,1.72,5.46,-100.93,379.3,14.21,26.688.402,0,26.688.402,30/06/2008,TOTS3
66,118.93,430.02,3.29,1.95,5.24,-113.69,368.5,13.81,26.688.402,0,26.688.402,31/03/2008,TOTS3
67,137.4,444.14,,,,-136.83,357.1,13.38,26.688.402,0,26.688.402,31/12/2007,TOTS3
68,128.77,439.76,3.27,2.19,5.46,-123.31,377.01,14.13,26.688.402,0,26.688.402,30/09/2007,TOTS3
69,110.79,423.24,2.69,1.6,4.29,-106.5,367.18,13.76,26.688.402,0,26.688.402,30/06/2007,TOTS3
70,95.14,413.75,3.85,1.41,5.26,-89.87,357.84,13.41,26.688.402,0,26.688.402,31/03/2007,TOTS3
71,98.55,423.02,,,,-98.21,349.45,13.09,26.688.402,0,26.688.402,31/12/2006,TOTS3
72,95.42,427.97,,,,-95.07,364.81,13.67,26.688.000,0,26.688.000,30/09/2006,TOTS3
73,89.39,422.66,,,,-89.39,359.36,13.47,26.688.000,0,26.688.000,30/06/2006,TOTS3
74,287.08,398.44,,,,-287.08,351.09,13.16,26.688.000,0,26.688.000,31/03/2006,TOTS3
75,22.11,123.23,,,,-21.89,76.16,0.43,178.178.255,0,178.178.255,31/12/2005,TOTS3
76,26.46,126.57,2.11,,2.11,-24.35,83.7,0.47,148.475.940,29.702.315,178.178.255,30/09/2005,TOTS3
77,21.51,116.26,,,,-21.51,77.82,0.44,148.475.940,29.702.315,178.178.255,30/06/2005,TOTS3
78,23.07,114.36,,,,-22.83,72.98,0.33,190.900.178,29.702.315,220.602.493,31/03/2005,TOTS3
79,8.36,57.86,,,,-8.26,31.68,0.19,169.696.970,0,169.696.970,31/12/2004,TOTS3
0,3860.0,39320.0,3710.0,11630.0,15340.0,11480.0,14700.0,13.18,1.115.439.503,0,1.115.439.503,30/09/2024,UGPA3
1,3830.0,38340.0,3750.0,11380.0,15130.0,11300.0,14280.0,12.81,1.115.404.268,0,1.115.404.268,30/06/2024,UGPA3
2,3750.0,36610.0,4090.0,10340.0,14430.0,10680.0,13830.0,12.40,1.115.404.268,0,1.115.404.268,31/03/2024,UGPA3
3,5930.0,38250.0,2300.0,10990.0,13290.0,7370.0,13510.0,12.11,1.115.212.490,0,1.115.212.490,31/12/2023,UGPA3
4,6040.0,36410.0,2600.0,11310.0,13910.0,7870.0,12700.0,11.39,1.115.212.490,0,1.115.212.490,30/09/2023,UGPA3
5,5380.0,34280.0,2790.0,11440.0,14220.0,8840.0,12100.0,10.85,1.115.204.291,0,1.115.204.291,30/06/2023,UGPA3
6,4360.0,33810.0,2020.0,11370.0,13380.0,9020.0,11890.0,10.66,1.115.204.291,0,1.115.204.291,31/03/2023,UGPA3
7,5620.0,36440.0,3590.0,9690.0,13270.0,7650.0,11710.0,10.50,1.115.173.080,0,1.115.173.080,31/12/2022,UGPA3
8,4630.0,34070.0,3680.0,10080.0,13760.0,9140.0,10910.0,9.78,1.115.173.080,0,1.115.173.080,30/09/2022,UGPA3
9,4710.0,36290.0,3910.0,10620.0,14530.0,9820.0,10840.0,9.72,1.115.151.608,0,1.115.151.608,30/06/2022,UGPA3
10,2250.0,37660.0,5210.0,11930.0,17130.0,14880.0,10540.0,9.45,1.115.151.608,0,1.115.151.608,31/03/2022,UGPA3
11,2280.0,39010.0,3050.0,14670.0,17730.0,15450.0,10070.0,9.03,1.115.107.683,0,1.115.107.683,31/12/2021,UGPA3
12,2830.0,37370.0,2690.0,15530.0,18220.0,15400.0,9800.0,8.78,1.115.107.683,0,1.115.107.683,30/09/2021,UGPA3
13,2860.0,35970.0,3320.0,14590.0,17900.0,15040.0,9660.0,8.67,1.115.076.651,0,1.115.076.651,30/06/2021,UGPA3
14,3930.0,37470.0,3510.0,16890.0,20400.0,16470.0,9580.0,8.59,1.115.076.651,0,1.115.076.651,31/03/2021,UGPA3
15,2660.0,36250.0,3520.0,15690.0,19210.0,16550.0,9530.0,8.55,1.115.005.712,0,1.115.005.712,31/12/2020,UGPA3
16,3000.0,36610.0,4210.0,16379.999999999998,20590.0,17590.0,9420.0,8.45,1.115.005.712,0,1.115.005.712,30/09/2020,UGPA3
17,3810.0,34090.0,2840.0,16700.0,19540.0,15730.0,9120.0,8.18,1.114.918.734,0,1.114.918.734,30/06/2020,UGPA3
18,2490.0,33020.0,2040.0,16630.0,18670.0,16170.000000000002,9120.0,8.18,1.114.918.734,0,1.114.918.734,31/03/2020,UGPA3
19,2120.0,31200.0,1320.0,14660.0,15980.0,13870.0,9460.0,8.50,1.112.810.192,0,1.112.810.192,31/12/2019,UGPA3
20,2550.0,31800.0,1590.0,15040.0,16640.0,14080.0,9690.0,8.71,1.112.810.192,0,1.112.810.192,30/09/2019,UGPA3
21,2910.0,31300.0,1500.0,14640.0,16140.0,13230.0,9690.0,8.71,1.112.810.192,0,1.112.810.192,30/06/2019,UGPA3
22,3450.0,31190.0,2470.0,14260.0,16730.0,13290.0,9570.0,17.20,556.405.096,0,556.405.096,31/03/2019,UGPA3
23,3940.0,30500.0,2270.0,12930.0,15210.0,11270.0,9450.0,16.98,556.405.096,0,556.405.096,31/12/2018,UGPA3
24,3750.0,29810.0,3640.0,11980.0,15620.0,11870.0,9200.0,16.54,556.405.096,0,556.405.096,30/09/2018,UGPA3
25,3940.0,28670.0,4130.0,10920.0,15040.0,11100.0,9230.0,16.60,556.405.096,0,556.405.096,30/06/2018,UGPA3
26,4670.0,28550.0,2890.0,11890.0,14780.0,10110.0,9130.0,16.41,556.405.096,0,556.405.096,31/03/2018,UGPA3
27,5000.0,28340.0,3500.0,10090.0,13590.0,8590.0,9380.0,16.86,556.405.096,0,556.405.096,31/12/2017,UGPA3
28,4950.0,26040.0,2960.0,10170.0,13120.0,8170.0,9130.0,16.41,556.405.096,0,556.405.096,30/09/2017,UGPA3
29,4590.0,24540.0,3090.0,9270.0,12360.0,7770.0,8990.0,16.15,556.405.096,0,556.405.096,30/06/2017,UGPA3
30,3570.0,23030.0,2940.0,8090.0,11040.0,7470.0,8790.0,15.79,556.405.096,0,556.405.096,31/03/2017,UGPA3
31,4270.0,24160.0,2480.0,8940.0,11420.0,7140.0,8530.0,15.33,556.405.096,0,556.405.096,31/12/2016,UGPA3
32,2300.0,20710.0,1770.0,7240.0,9010.0,6710.0,8390.0,15.09,556.405.096,0,556.405.096,30/09/2016,UGPA3
33,2500.0,20510.0,1210.0,7710.0,8920.0,6420.0,8380.0,15.06,556.405.096,0,556.405.096,30/06/2016,UGPA3
34,2210.0,20170.0,2500.0,6330.0,8830.0,6620.0,8070.0,14.51,556.405.096,0,556.405.096,31/03/2016,UGPA3
35,2700.0,20970.0,1100.0,7800.0,8900.0,6200.0,7950.0,14.28,556.405.096,0,556.405.096,31/12/2015,UGPA3
36,2220.0,20860.0,2170.0,7570.0,9740.0,7520.0,7950.0,14.29,556.405.096,0,556.405.096,30/09/2015,UGPA3
37,2060.0,19540.0,2000.0,6470.0,8470.0,6410.0,8080.0,14.52,556.405.096,0,556.405.096,30/06/2015,UGPA3
38,2490.0,19930.0,2750.0,6230.0,8980.0,6480.0,7860.0,14.12,556.405.096,0,556.405.096,31/03/2015,UGPA3
39,2830.0,19480.0,3440.0,4930.0,8380.0,5550.0,7700.0,13.84,556.405.096,0,556.405.096,31/12/2014,UGPA3
40,2490.0,18470.0,2570.0,5620.0,8189.999999999999,5710.0,7470.0,13.43,556.405.096,0,556.405.096,30/09/2014,UGPA3
41,2260.0,17700.0,2410.0,5110.0,7510.0,5250.0,7570.0,13.60,556.405.096,0,556.405.096,30/06/2014,UGPA3
42,2160.0,17640.0,1780.0,5830.0,7610.0,5450.0,7260.0,13.05,556.405.096,0,556.405.096,31/03/2014,UGPA3
43,2280.0,16379.999999999998,1830.0,5140.0,6970.0,4690.0,6520.0,11.98,544.383.996,0,544.383.996,31/12/2013,UGPA3
44,2180.0,15720.0,1800.0,5080.0,6880.0,4700.0,6330.0,11.63,544.383.996,0,544.383.996,30/09/2013,UGPA3
45,2060.0,15590.0,1740.0,5030.0,6780.0,4720.0,6360.0,11.68,544.383.996,0,544.383.996,30/06/2013,UGPA3
46,1360.0,14700.0,1520.0,4440.0,5960.0,4600.0,6050.0,11.12,544.383.996,0,544.383.996,31/03/2013,UGPA3
47,2050.0,15300.0,1640.0,4600.0,6240.0,4190.0,5990.0,11.00,544.383.996,0,544.383.996,31/12/2012,UGPA3
48,1380.0,14030.0,1940.0,3720.0,5670.0,4280.0,5880.0,10.79,544.383.996,0,544.383.996,30/09/2012,UGPA3
49,1510.0,13860.0,1950.0,3670.0,5630.0,4120.0,5860.0,10.76,544.383.996,0,544.383.996,30/06/2012,UGPA3
50,1400.0,13400.0,1660.0,3830.0,5500.0,4100.0,5620.0,10.32,544.383.996,0,544.383.996,31/03/2012,UGPA3
51,1790.0,13740.0,2300.0,3260.0,5560.0,3770.0,5550.0,10.20,544.383.996,0,544.383.996,31/12/2011,UGPA3
52,1730.0,13260.0,1470.0,4140.0,5610.0,3880.0,5480.0,10.06,544.383.996,0,544.383.996,30/09/2011,UGPA3
53,2350.0,13070.0,1390.0,4040.0,5430.0,3080.0,5490.0,10.09,197.719.588,346.664.408,544.383.996,30/06/2011,UGPA3
54,2420.0,12800.0,1340.0,4019.9999999999995,5350.0,2940.0,5280.0,9.70,197.719.588,346.664.408,544.383.996,31/03/2011,UGPA3
55,2640.0,12990.0,820.48,4580.0,5400.0,2750.0,5150.0,9.47,197.719.588,346.664.408,544.383.996,31/12/2010,UGPA3
56,2990.0,12480.0,882.27,4540.0,5420.0,2430.0,5070.0,37.24,49.430.000,86.666.000,136.096.000,30/09/2010,UGPA3
57,3020.0,12350.0,900.62,4510.0,5410.0,2390.0,5050.0,37.08,49.430.000,86.666.000,136.096.000,30/06/2010,UGPA3
58,1910.0,11180.0,754.35,3710.0,4460.0,2550.0,4860.0,35.70,49.430.000,86.666.000,136.096.000,31/03/2010,UGPA3
59,2280.0,11090.0,1020.0,3320.0,4340.0,2070.0,4830.0,35.48,49.430.000,86.666.000,136.096.000,31/12/2009,UGPA3
60,1810.0,10480.0,1010.0,3080.0,4090.0,2280.0,4840.0,35.54,49.430.000,86.666.000,136.096.000,30/09/2009,UGPA3
61,1560.0,10200.0,885.59,3030.0,3920.0,2360.0,4830.0,35.49,49.430.000,86.666.000,136.096.000,30/06/2009,UGPA3
62,1570.0,10080.0,2080.0,2050.0,4140.0,2570.0,4740.0,34.84,49.430.000,86.666.000,136.096.000,31/03/2009,UGPA3
63,2130.0,9670.0,1660.0,2009.9999999999998,3670.0,1550.0,4650.0,34.17,49.430.000,86.666.000,136.096.000,31/12/2008,UGPA3
64,2540.0,9260.0,1640.0,1730.0,3370.0,827.99,4690.0,34.45,49.430.000,86.666.000,136.096.000,30/09/2008,UGPA3
65,2720.0,9000.0,1730.0,1520.0,3250.0,525.76,4690.0,34.46,49.430.000,86.666.000,136.096.000,30/06/2008,UGPA3
66,2360.0,8990.0,1870.0,1410.0,3270.0,908.03,4650.0,34.20,49.430.000,86.666.000,136.096.000,31/03/2008,UGPA3
67,1620.0,9220.0,1820.0,1360.0,3180.0,1550.0,4600.0,33.81,49.430.000,86.666.000,136.096.000,31/12/2007,UGPA3
68,1530.0,7090.0,1580.0,1340.0,2930.0,1400.0,2009.9999999999998,24.70,49.430.000,31.895.000,81.325.000,30/09/2007,UGPA3
69,1520.0,6860.0,1320.0,1500.0,2820.0,1300.0,1990.0,24.44,49.430.000,31.895.000,81.325.000,30/06/2007,UGPA3
70,869.08,3770.0,428.47,1040.0,1470.0,599.64,1970.0,24.21,49.430.000,31.895.000,81.325.000,31/03/2007,UGPA3
71,1070.0,3850.0,115.55,1380.0,1500.0,427.32,1930.0,23.78,49.430.000,31.895.000,81.325.000,31/12/2006,UGPA3
72,1060.0,3730.0,124.0,1340.0,1460.0,398.8,1960.0,24.07,49.430.000,31.895.000,81.325.000,30/09/2006,UGPA3
73,1110.0,3720.0,135.61,1340.0,1470.0,360.29,1940.0,23.87,49.430.000,31.895.000,81.325.000,30/06/2006,UGPA3
74,1090.0,3480.0,133.83,1210.0,1340.0,254.62,1850.0,22.79,49.430.000,31.895.000,81.325.000,31/03/2006,UGPA3
75,1250.0,3630.0,153.71,1280.0,1430.0,181.39,1790.0,22.01,49.430.000,31.895.000,81.325.000,31/12/2005,UGPA3
76,636.29,2980.0,135.84,685.81,821.65,185.35,1850.0,22.73,49.430.000,31.895.000,81.325.000,30/09/2005,UGPA3
77,600.2,2980.0,153.65,696.24,849.88,249.69,1840.0,0.02,49.429.897.000,31.895.512.000,81.325.409.000,30/06/2005,UGPA3
78,152.64,2530.0,289.96,227.94,517.9,365.26,1700.0,0.02,49.429.897.000,30.715.062.000,80.144.959.000,31/03/2005,UGPA3
79,558.38,2580.0,293.04,258.09,551.13,-7.25,1600.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,31/12/2004,UGPA3
80,531.84,2480.0,308.03,283.12,591.15,59.31,1560.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,30/09/2004,UGPA3
81,573.17,2480.0,385.9,253.64,639.54,66.37,1530.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,30/06/2004,UGPA3
82,465.04,2350.0,156.71,443.37,600.08,135.04,1420.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,31/03/2004,UGPA3
83,554.09,2350.0,325.88,306.27,632.15,78.06,1360.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,31/12/2003,UGPA3
84,575.46,2310.0,337.64,346.58,684.21,108.75,1340.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,30/09/2003,UGPA3
85,676.3,2250.0,201.15,470.26,671.4,-4.89,1300.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,30/06/2003,UGPA3
86,621.82,2190.0,291.22,350.89,642.11,20.29,1250.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,31/03/2003,UGPA3
87,637.94,2130.0,219.83,363.64,583.47,-54.47,1190.0,0.02,51.264.622.000,18.426.647.000,69.691.269.000,31/12/2002,UGPA3
88,863.8,2300.0,222.97,401.97,624.95,-238.85,893.18,0.02,37.984.012.000,15.015.988.000,53.000.000.000,30/09/2002,UGPA3
89,688.62,2040.0,103.5,316.41,419.91,-268.71,866.38,0.02,37.984.012.000,15.015.988.000,53.000.000.000,30/06/2002,UGPA3
90,608.46,1920.0,101.59,281.13,382.72,-225.73,824.17,0.02,37.984.012.000,15.015.988.000,53.000.000.000,31/03/2002,UGPA3
91,655.96,1950.0,124.53,290.17,414.69,-241.27,799.89,0.02,37.984.013.000,15.015.987.000,53.000.000.000,31/12/2001,UGPA3
92,892.95,2140.0,226.53,287.27,513.8,-379.15,940.33,0.02,37.984.012.000,15.015.988.000,53.000.000.000,30/06/2001,UGPA3
93,890.91,2090.0,205.31,295.0,500.31,-390.59,900.03,0.02,37.984.012.000,15.015.988.000,53.000.000.000,31/03/2001,UGPA3
94,862.27,2009.9999999999998,134.06,291.78,425.84,-436.43,897.7,0.02,37.984.013.000,15.015.987.000,53.000.000.000,31/12/2000,UGPA3
95,804.06,1980.0,114.74,276.42,391.16,-412.9,907.73,0.02,37.984.012.000,15.015.988.000,53.000.000.000,30/09/2000,UGPA3
96,780.39,1920.0,108.09,260.61,368.7,-411.69,888.71,0.02,37.984.012.000,15.015.988.000,53.000.000.000,30/06/2000,UGPA3
97,795.66,1890.0,130.71,266.33,397.04,-398.62,855.46,0.02,37.984.012.000,15.015.988.000,53.000.000.000,31/03/2000,UGPA3
0,5160.0,39430.0,119.72,6300.0,6420.0,1260.0,23850.0,19.03,705.260.684,547.818.424,1.253.079.108,30/09/2024,USIM5
1,4880.0,39540.0,135.78,6340.0,6470.0,1590.0,23690.0,18.91,705.260.684,547.818.424,1.253.079.108,30/06/2024,USIM5
2,5040.0,39440.0,134.41,5910.0,6050.0,1010.0,23840.0,19.03,705.260.684,547.818.424,1.253.079.108,31/03/2024,USIM5
3,4660.0,40160.0,122.89,5790.0,5920.0,1260.0,23860.0,19.04,705.260.684,547.818.424,1.253.079.108,31/12/2023,USIM5
4,4200.0,40210.0,154.12,5910.0,6070.0,1870.0,23450.0,18.71,705.260.684,547.818.424,1.253.079.108,30/09/2023,USIM5
5,3750.0,39740.0,127.99,5770.0,5900.0,2150.0,23710.0,18.92,705.260.684,547.818.424,1.253.079.108,30/06/2023,USIM5
6,4580.0,40200.0,149.84,5970.0,6120.0,1540.0,23640.0,18.87,705.260.684,547.818.424,1.253.079.108,31/03/2023,USIM5
7,2920.0,40000.0,130.98,6070.0,6200.0,3280.0,23160.0,18.48,705.260.684,547.818.424,1.253.079.108,31/12/2022,USIM5
8,4250.0,40920.0,90.68,6010.0,6100.0,1850.0,24290.0,19.39,705.260.684,547.818.424,1.253.079.108,30/09/2022,USIM5
9,4520.0,41280.0,170.41,5880.0,6050.0,1530.0,23790.0,18.98,705.260.684,547.818.424,1.253.079.108,30/06/2022,USIM5
10,5450.0,39100.0,51.76,5500.0,5550.0,100.27,22930.0,18.30,705.260.684,547.818.424,1.253.079.108,31/03/2022,USIM5
11,6340.0,39480.0,171.83,6130.0,6300.0,-41.44,21750.0,17.36,705.260.684,547.818.424,1.253.079.108,31/12/2021,USIM5
12,5690.0,38920.0,58.43,6020.0,6080.0,391.48,20160.0,16.09,705.260.684,547.818.424,1.253.079.108,30/09/2021,USIM5
13,3750.0,36460.0,138.87,5690.0,5830.0,2080.0,19910.0,15.89,705.260.684,547.818.424,1.253.079.108,30/06/2021,USIM5
14,4000.0,31870.0,60.77,6210.0,6270.0,2270.0,15770.0,12.58,705.260.684,547.818.424,1.253.079.108,31/03/2021,USIM5
15,3260.0,29950.0,135.95,5830.0,5970.0,2710.0,14870.0,11.86,705.260.684,547.818.424,1.253.079.108,31/12/2020,USIM5
16,2420.0,27870.0,67.43,6190.0,6260.0,3840.0,13630.0,10.88,705.260.684,547.818.424,1.253.079.108,30/09/2020,USIM5
17,1680.0,26850.0,153.8,6070.0,6220.0,4540.0,13570.0,10.83,705.260.684,547.818.424,1.253.079.108,30/06/2020,USIM5
18,1800.0,26980.0,65.37,5860.0,5930.0,4120.0,14040.0,11.21,705.260.684,547.818.424,1.253.079.108,31/03/2020,USIM5
19,1250.0,26340.0,121.33,4980.0,5110.0,3850.0,14040.0,11.21,705.260.684,547.818.424,1.253.079.108,31/12/2019,USIM5
20,906.85,27010.0,275.81,5570.0,5850.0,4940.0,14240.0,11.36,705.260.684,547.818.424,1.253.079.108,30/09/2019,USIM5
21,499.61,26170.0,258.67,5200.0,5460.0,4960.0,14420.0,11.73,702.734.028,526.767.025,1.229.501.053,30/06/2019,USIM5
22,1160.0,26250.0,185.29,5310.0,5490.0,4330.0,14310.0,11.42,705.260.684,547.818.424,1.253.079.108,31/03/2019,USIM5
23,1110.0,26520.0,467.04,5380.0,5850.0,4740.0,14270.0,11.38,705.260.684,547.818.424,1.253.079.108,31/12/2018,USIM5
24,1100.0,26100.0,18.21,5870.0,5890.0,4790.0,14100.0,11.25,705.260.684,547.818.424,1.253.079.108,30/09/2018,USIM5
25,578.56,25320.0,19.18,5820.0,5840.0,5260.0,13870.0,11.07,705.260.684,547.818.424,1.253.079.108,30/06/2018,USIM5
26,1140.0,25380.0,23.37,5650.0,5670.0,4530.0,13920.0,11.11,705.260.684,547.818.424,1.253.079.108,31/03/2018,USIM5
27,1770.0,25980.0,989.98,5650.0,6640.0,4870.0,13770.0,10.99,705.260.684,547.818.424,1.253.079.108,31/12/2017,USIM5
28,1160.0,25810.0,866.73,5980.0,6840.0,5680.0,13900.0,11.10,705.260.684,547.818.424,1.253.079.108,30/09/2017,USIM5
29,1050.0,26020.0,621.66,6310.0,6930.0,5890.0,13840.0,11.05,705.260.684,547.818.424,1.253.079.108,30/06/2017,USIM5
30,1900.0,26300.0,600.87,6260.0,6860.0,4960.0,13720.0,10.95,705.260.684,547.818.424,1.253.079.108,31/03/2017,USIM5
31,719.87,26250.0,67.71,6860.0,6920.0,6200.0,13540.0,10.80,705.260.684,547.818.424,1.253.079.108,31/12/2016,USIM5
32,527.85,26320.0,83.29,6850.0,6930.0,6400.0,13990.0,11.17,705.260.684,547.818.424,1.253.079.108,30/09/2016,USIM5
33,676.6,26860.0,3070.0,4150.0,7220.0,6540.0,13120.0,12.46,505.260.684,547.818.424,1.053.079.108,30/06/2016,USIM5
34,622.64,26620.0,2680.0,4740.0,7410.0,6790.0,13220.0,13.05,505.260.684,508.525.506,1.013.786.190,31/03/2016,USIM5
35,800.27,27760.0,1910.0,5960.0,7870.0,7070.0,13410.0,13.23,505.260.684,508.525.506,1.013.786.190,31/12/2015,USIM5
36,2180.0,29590.0,1800.0,6300.0,8090.0,5920.0,14750.0,14.55,505.260.684,508.525.506,1.013.786.190,30/09/2015,USIM5
37,2000.0,30310.0,1720.0,5870.0,7590.0,5590.0,15810.0,15.60,505.260.684,508.525.506,1.013.786.190,30/06/2015,USIM5
38,1670.0,30980.0,1720.0,5410.0,7130.0,5460.0,16440.0,16.22,505.260.684,508.525.506,1.013.786.190,31/03/2015,USIM5
39,2110.0,30480.0,1710.0,4980.0,6680.0,4570.0,16720.0,16.49,505.260.684,508.525.506,1.013.786.190,31/12/2014,USIM5
40,2120.0,30770.0,1690.0,5060.0,6760.0,4640.0,16940.0,16.71,505.260.684,508.525.506,1.013.786.190,30/09/2014,USIM5
41,2080.0,31050.0,1560.0,5090.0,6650.0,4570.0,16970.0,16.74,505.260.684,508.525.506,1.013.786.190,30/06/2014,USIM5
42,2080.0,31090.0,1380.0,5210.0,6600.0,4520.0,16870.0,16.64,505.260.684,508.525.506,1.013.786.190,31/03/2014,USIM5
43,2630.0,31360.0,1330.0,5510.0,6840.0,4210.0,16710.0,16.48,505.260.684,508.525.506,1.013.786.190,31/12/2013,USIM5
44,2300.0,32030.0,1260.0,6170.0,7430.0,5130.0,16600.0,16.37,505.260.684,508.525.506,1.013.786.190,30/09/2013,USIM5
45,3020.0,32189.999999999996,1490.0,6460.0,7950.0,4920.0,16450.0,16.23,505.260.684,508.525.506,1.013.786.190,30/06/2013,USIM5
46,2690.0,31950.0,759.34,7020.0,7780.0,5090.0,16550.0,16.32,505.260.684,508.525.506,1.013.786.190,31/03/2013,USIM5
47,3180.0,32770.0,1690.0,6470.0,8150.0,4970.0,16610.0,16.38,505.260.684,508.525.506,1.013.786.190,31/12/2012,USIM5
48,2880.0,33380.0,2070.0,6540.0,8610.0,5740.0,16840.0,16.61,505.260.684,508.525.506,1.013.786.190,30/09/2012,USIM5
49,2880.0,33380.0,2070.0,6540.0,8610.0,5740.0,16840.0,16.61,505.260.684,508.525.506,1.013.786.190,30/06/2012,USIM5
50,3040.0,33040.0,1810.0,6640.0,8460.0,5420.0,17240.0,17.00,505.260.684,508.525.506,1.013.786.190,31/03/2012,USIM5
51,2900.0,33360.0,1140.0,7620.0,8760.0,5860.0,17280.0,17.05,505.260.684,508.525.506,1.013.786.190,31/12/2011,USIM5
52,3140.0,32990.0,1270.0,7270.0,8530.0,5400.0,17360.0,17.12,505.260.684,508.525.506,1.013.786.190,30/09/2011,USIM5
53,3640.0,32229.999999999996,1110.0,6870.0,7980.0,4340.0,17430.0,17.19,505.260.684,508.525.506,1.013.786.190,30/06/2011,USIM5
54,3910.0,31910.0,1220.0,6580.0,7800.0,3890.0,17520.0,17.28,505.260.684,508.525.506,1.013.786.190,31/03/2011,USIM5
55,4550.0,31820.0,847.78,6900.0,7750.0,3200.0,17430.0,17.20,505.260.684,508.525.506,1.013.786.190,31/12/2010,USIM5
56,3930.0,30320.0,645.9,7780.0,8420.0,4500.0,16640.0,16.42,505.260.684,508.525.506,1.013.786.190,30/09/2010,USIM5
57,3670.0,28810.0,596.57,6730.0,7330.0,3660.0,16480.0,32.52,252.630.342,254.262.753,506.893.095,30/06/2010,USIM5
