,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
75,30/06/2005,779.2,88100.0,210.12,6850.0,7060.0,6280.0,74350.0,0.13,452.511.763.000,112.237.488.000,564.749.251.000,ELET6
76,31/03/2005,1250.0,90390.0,1580.0,10610.0,12190.0,10940.0,70780.0,0.13,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
77,31/12/2004,2660.0,119070.0,2590.0,29290.0,31880.0,29220.0,69870.0,0.13,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
78,30/09/2004,832.36,90500.0,1690.0,10280.0,11970.0,11140.0,70030.0,0.13,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
79,30/06/2004,969.25,92040.0,1760.0,10350.0,12120.0,11150.0,70430.0,0.13,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
80,31/03/2004,948.0,89520.0,909.27,11590.0,12500.0,11550.0,68540.0,0.13,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
81,31/12/2003,2790.0,118780.0,2290.0,31070.0,33350.0,30560.0,67840.0,0.13,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
82,30/09/2003,627.69,90420.0,898.85,11870.0,12770.0,12150.0,66720.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
83,30/06/2003,495.0,88020.0,310.37,12970.0,13280.0,12790.0,65430.00000000001,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
84,31/03/2003,579.06,90820.0,414.07,13460.0,13870.0,13290.0,66640.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
85,31/12/2002,1680.0,121500.0,1480.0,35580.0,37060.0,35380.0,66550.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
86,30/09/2002,1400.0,92400.0,490.68,12310.0,12800.0,11400.0,69200.0,0.13,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
87,30/06/2002,1210.0,83400.0,350.33,10480.0,10830.0,9620.0,65340.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
88,31/03/2002,1110.0,80290.0,621.85,9100.0,9720.0,8610.0,64780.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
89,31/12/2001,2310.0,104840.0,1930.0,23630.0,25560.0,23250.0,64290.00000000001,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
90,30/06/2001,1760.0,78980.0,689.07,8270.0,8960.0,7200.0,64300.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
91,31/03/2001,1450.0,77180.0,854.25,7720.0,8580.0,7130.0,63420.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
92,31/12/2000,2620.0,91180.0,1870.0,14920.0,16790.0,14170.0,62140.0,0.12,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
93,30/09/2000,1060.0,73640.0,663.41,7010.0,7680.0,6620.0,61720.0,0.11,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
94,30/06/2000,744.99,71650.0,254.81,7070.0,7320.0,6580.0,60440.0,0.11,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
95,31/03/2000,667.3,70590.0,181.79,6250.0,6430.0,5760.0,59780.0,0.11,452.511.763.000,84.990.757.000,537.502.520.000,ELET6
0,31/03/2024,4590.0,53830.0,482.34,12630.0,13110.0,8520.0,13920.0,18.80,740.465.000,0,740.465.000,EMBR3
1,31/12/2023,7890.0,52200.0,615.12,13360.0,13970.0,6090.0,13490.0,18.22,740.465.000,0,740.465.000,EMBR3
2,30/09/2023,5160.0,52150.0,559.03,13790.0,14340.0,9180.0,12760.0,17.23,740.465.000,0,740.465.000,EMBR3
3,30/06/2023,6540.0,51700.0,4120.0,12680.0,16800.0,10260.0,12100.0,16.34,740.465.000,0,740.465.000,EMBR3
4,31/03/2023,5880.0,53130.0,1530.0,15430.0,16960.0,11080.0,12800.0,17.29,740.465.000,0,740.465.000,EMBR3
5,31/12/2022,9480.0,52920.0,1610.0,15100.0,16710.0,7230.0,13400.0,18.09,740.465.000,0,740.465.000,EMBR3
6,30/09/2022,7060.0,53700.0,1510.0,15420.0,16940.0,9880.0,13310.0,17.98,740.465.000,0,740.465.000,EMBR3
7,30/06/2022,5450.0,50800.0,367.68,16200.0,16570.0,11110.0,13260.0,17.91,740.465.000,0,740.465.000,EMBR3
8,31/03/2022,5350.0,46750.0,1550.0,15300.0,16850.0,11490.0,12550.0,16.94,740.465.000,0,740.465.000,EMBR3
9,31/12/2021,10150.0,56670.0,3200.0,19270.0,22470.0,12320.0,14890.0,20.11,740.465.000,0,740.465.000,EMBR3
10,30/09/2021,8690.0,56480.0,4260.0,19170.0,23430.0,14740.0,14690.0,19.83,740.465.000,0,740.465.000,EMBR3
11,30/06/2021,6760.0,51730.0,4050.0,17620.0,21670.0,14910.0,13880.0,18.74,740.465.000,0,740.465.000,EMBR3
12,31/03/2021,6400.0,58730.0,2040.0,22840.0,24870.0,18470.0,15310.0,20.67,740.465.000,0,740.465.000,EMBR3
13,31/12/2020,9790.0,54810.0,1950.0,21160.0,23110.0,13330.0,14690.0,19.84,740.465.000,0,740.465.000,EMBR3
14,30/09/2020,9600.0,61220.0,2690.0,22970.0,25660.0,16070.0,15800.0,21.33,740.465.000,0,740.465.000,EMBR3
15,30/06/2020,10260.0,56540.0,2580.0,18220.0,20800.0,10550.0,15780.0,21.31,740.465.000,0,740.465.000,EMBR3
16,31/03/2020,4890.0,57440.0,3250.0,346.1,3590.0,-1300.0,16580.0,22.39,740.465.000,0,740.465.000,EMBR3
17,31/12/2019,3450.0,42610.0,59.97,306.76,366.73,-3080.0,14180.0,19.15,740.465.000,0,740.465.000,EMBR3
18,30/09/2019,2880.0,46070.0,309.26,622.15,931.41,-1950.0,15430.0,20.84,740.465.000,0,740.465.000,EMBR3
19,30/06/2019,2820.0,43200.0,356.27,675.32,1030.0,-1790.0,14610.0,19.73,740.465.000,0,740.465.000,EMBR3
20,31/03/2019,2260.0,43590.0,141.7,341.66,483.36,-1780.0,14800.0,19.98,740.465.000,0,740.465.000,EMBR3
21,31/12/2018,4960.0,43760.0,694.7,13440.0,14130.0,9170.0,14900.0,20.12,740.765.000,0,740.765.000,EMBR3
22,30/09/2018,6600.0,47220.0,1310.0,14790.0,16110.0,9500.0,15520.0,20.96,740.465.000,0,740.465.000,EMBR3
23,30/06/2018,4370.0,45540.0,1390.0,14270.0,15660.0,11300.0,15030.0,20.30,740.465.000,0,740.465.000,EMBR3
24,31/03/2018,4280.0,39870.0,1460.0,12460.0,13920.0,9640.0,13540.0,18.28,740.465.000,0,740.465.000,EMBR3
25,31/12/2017,4200.0,39480.0,1290.0,12600.0,13890.0,9690.0,13460.0,18.18,740.465.000,0,740.465.000,EMBR3
26,30/09/2017,2450.0,38080.0,915.41,12730.0,13640.0,11200.0,12870.0,17.38,740.465.000,0,740.465.000,EMBR3
27,30/06/2017,3990.0,39700.0,1010.0,12930.0,13930.0,9940.0,13050.0,17.63,740.465.000,0,740.465.000,EMBR3
28,31/03/2017,3270.0,38490.0,1020.0,12560.0,13590.0,10320.0,12360.0,16.69,740.465.000,0,740.465.000,EMBR3
29,31/12/2016,4050.0,38020.0,1660.0,10590.0,12250.0,8210.0,12540.0,16.94,740.465.000,0,740.465.000,EMBR3
30,30/09/2016,4720.0,39610.0,1620.0,10790.0,12410.0,7690.0,11970.0,16.17,740.465.000,0,740.465.000,EMBR3
31,30/06/2016,3930.0,38320.0,1500.0,10280.0,11780.0,7850.0,11960.0,16.15,740.465.000,0,740.465.000,EMBR3
32,31/03/2016,6970.0,42000.0,1790.0,11250.0,13040.0,6060.0,13700.0,18.50,740.465.000,0,740.465.000,EMBR3
33,31/12/2015,8460.0,45570.0,856.52,12930.0,13790.0,5330.0,14610.0,19.73,740.465.000,0,740.465.000,EMBR3
34,30/09/2015,7760.0,44880.0,1240.0,12230.0,13470.0,5700.0,14550.0,19.65,740.465.000,0,740.465.000,EMBR3
35,30/06/2015,7280.0,35620.0,1050.0,9900.0,10950.0,3670.0,11790.0,15.93,740.465.000,0,740.465.000,EMBR3
36,31/03/2015,3420.0,32610.0,835.95,6830.0,7670.0,4250.0,11780.0,15.91,740.465.000,0,740.465.000,EMBR3
37,31/12/2014,4550.0,27650.0,238.15,6420.0,6660.0,2110.0,10000.0,13.50,740.465.000,0,740.465.000,EMBR3
38,30/09/2014,2880.0,25620.0,208.54,5610.0,5820.0,2930.0,9130.0,12.33,740.465.000,0,740.465.000,EMBR3
39,30/06/2014,3050.0,22790.0,194.92,5120.0,5310.0,2270.0,8300.0,11.22,740.465.000,0,740.465.000,EMBR3
40,31/03/2014,2850.0,23220.0,179.46,4840.0,5020.0,2170.0,8240.0,11.12,740.465.000,0,740.465.000,EMBR3
41,31/12/2013,3940.0,23760.0,185.87,4950.0,5140.0,1200.0,8280.0,11.18,740.465.000,0,740.465.000,EMBR3
42,30/09/2013,3640.0,22630.0,175.55,4700.0,4880.0,1240.0,7390.0,9.98,740.465.000,0,740.465.000,EMBR3
43,30/06/2013,3650.0,21920.0,280.32,4650.0,4930.0,1280.0,7220.0,9.76,740.465.000,0,740.465.000,EMBR3
44,31/03/2013,3390.0,20400.0,745.59,4210.0,4960.0,1570.0,6570.0,8.88,740.465.000,0,740.465.000,EMBR3
45,31/12/2012,3680.0,19390.0,687.14,3540.0,4220.0,542.03,6660.0,8.99,740.465.000,0,740.465.000,EMBR3
46,30/09/2012,3190.0,19250.0,739.19,3490.0,4230.0,1040.0,6490.0,8.77,740.465.000,0,740.465.000,EMBR3
47,30/06/2012,3410.0,19340.0,957.68,3400.0,4360.0,950.64,6280.0,8.48,740.465.000,0,740.465.000,EMBR3
48,31/03/2012,2620.0,17250.0,960.12,2660.0,3620.0,1010.0,5620.0,7.59,740.465.000,0,740.465.000,EMBR3
49,31/12/2011,2530.0,16620.0,472.24,2640.0,3110.0,577.48,5640.0,7.62,740.465.000,0,740.465.000,EMBR3
50,30/09/2011,2660.0,17090.0,888.72,2470.0,3360.0,698.37,5760.0,7.77,740.465.000,0,740.465.000,EMBR3
51,30/06/2011,2110.0,14440.0,339.85,2350.0,2680.0,576.1,4910.0,6.63,740.465.000,0,740.465.000,EMBR3
52,31/03/2011,2120.0,14270.0,248.84,2220.0,2470.0,344.13,5030.0,6.80,740.465.000,0,740.465.000,EMBR3
53,31/12/2010,2320.0,13980.0,120.88,2270.0,2390.0,69.41,5050.0,6.81,740.465.000,0,740.465.000,EMBR3
54,30/09/2010,3460.0,14690.0,141.98,2290.0,2430.0,-1030.0,5030.0,6.79,740.465.000,0,740.465.000,EMBR3
55,30/06/2010,3900.0,15230.0,593.43,2150.0,2740.0,-1160.0,5120.0,6.91,740.465.000,0,740.465.000,EMBR3
56,31/03/2010,4030.0000000000005,15540.0,835.48,2440.0,3270.0,-753.19,5010.0,6.76,740.465.000,0,740.465.000,EMBR3
57,31/12/2009,4400.0,15950.0,1030.0,2550.0,3580.0,-814.97,5020.0,6.78,740.465.044,0,740.465.044,EMBR3
58,30/09/2009,3680.0,16450.0,1690.0,1910.0,3600.0,-73.11,5190.0,7.01,740.465.044,0,740.465.044,EMBR3
59,30/06/2009,3620.0,17620.0,1750.0,1830.0,3580.0,-45.65,5460.0,7.38,740.465.044,0,740.465.044,EMBR3
60,31/03/2009,3870.0,20500.0,981.93,2660.0,3650.0,-221.46,5950.0,8.03,740.465.044,0,740.465.044,EMBR3
61,31/12/2008,5120.0,21500.0,1260.0,3040.0,4300.0,-822.41,5970.0,8.06,740.465.044,0,740.465.044,EMBR3
62,30/09/2008,3660.0,17060.0,1230.0,1530.0,2760.0,-894.08,4910.0,6.63,740.465.044,0,740.465.044,EMBR3
63,30/06/2008,3440.0,15370.0,1320.0,1310.0,2630.0,-804.43,5050.0,6.82,740.465.044,0,740.465.044,EMBR3
64,31/03/2008,3950.0,15930.0,1380.0,1440.0,2810.0,-1140.0,4940.0,6.68,740.465.044,0,740.465.044,EMBR3
65,31/12/2007,4440.0,15660.0,1660.0,1470.0,3130.0,-1310.0,5260.0,7.11,740.465.044,0,740.465.044,EMBR3
66,30/09/2007,4140.0,16160.0,1300.0,2029.9999999999998,3330.0,-805.32,5250.0,7.09,740.203.755,0,740.203.755,EMBR3
67,30/06/2007,3610.0,16590.0,913.58,2480.0,3390.0,-223.14,5090.0,6.87,740.203.755,0,740.203.755,EMBR3
68,31/03/2007,2950.0,15420.0,916.1,1610.0,2520.0,-427.24,5060.0,6.83,739.903.914,0,739.903.914,EMBR3
69,31/12/2006,3770.0,16290.0,1080.0,1820.0,2900.0,-872.44,5040.0,6.81,739.903.914,0,739.903.914,EMBR3
70,30/09/2006,4400.0,17130.0,1650.0,1820.0,3480.0,-922.17,4900.0,6.63,738.699.207,0,738.699.207,EMBR3
71,30/06/2006,3090.0,16750.0,1370.0,1940.0,3310.0,216.26,4870.0,6.59,738.699.207,0,738.699.207,EMBR3
72,31/12/2005,,,,,,,,1.00,500,0,500,EMBR3
0,31/03/2024,1170.0,70920.0,7220.0,25120.0,32350.0,31180.0,15250.0,6.66,887.231.247,1.402.193.416,2.289.424.663,ENGI11
1,31/12/2023,1300.0,68070.0,6910.0,25470.0,32380.000000000004,31080.0,11900.0,5.83,800.898.864,1.238.187.676,2.039.086.540,ENGI11
2,30/09/2023,930.17,65290.00000000001,7530.0,23510.0,31040.0,30110.0,12040.0,5.91,800.898.864,1.238.187.676,2.039.086.540,ENGI11
3,30/06/2023,3590.0,65090.0,7470.0,23640.0,31110.0,27530.0,11840.0,5.81,800.898.864,1.238.187.676,2.039.086.540,ENGI11
4,31/03/2023,3450.0,61960.0,6450.0,22160.0,28620.0,25170.0,11350.0,5.57,800.898.864,1.238.187.676,2.039.086.540,ENGI11
5,31/12/2022,916.21,59670.0,6640.0,21570.0,28210.0,27300.0,11020.0,5.40,800.898.864,1.238.187.676,2.039.086.540,ENGI11
6,30/09/2022,438.27,59680.0,6870.0,20750.0,27620.0,27180.0,11670.0,5.72,800.898.864,1.238.187.676,2.039.086.540,ENGI11
7,30/06/2022,825.04,58270.0,5770.0,21450.0,27220.0,26400.0,9790.0,5.39,756.010.104,1.058.632.636,1.814.642.740,ENGI11
8,31/03/2022,1050.0,53390.0,4760.0,18820.0,23580.0,22530.0,8920.0,4.91,756.010.104,1.058.632.636,1.814.642.740,ENGI11
9,31/12/2021,773.51,54260.0,3880.0,19270.0,23150.0,22370.0,8039.999999999999,4.43,755.993.938,1.058.567.972,1.814.561.910,ENGI11
10,30/09/2021,753.73,51690.0,3500.0,17470.0,20970.0,20220.0,8750.0,4.82,755.993.938,1.058.567.972,1.814.561.910,ENGI11
11,30/06/2021,1190.0,48020.0,3490.0,15540.0,19030.0,17830.0,8189.999999999999,4.51,755.993.938,1.058.567.972,1.814.561.910,ENGI11
12,31/03/2021,1240.0,44930.0,4690.0,15130.0,19820.0,18580.0,7460.0,4.11,755.993.938,1.058.567.972,1.814.561.910,ENGI11
13,31/12/2020,1060.0,45560.0,5670.0,14510.0,20180.0,19120.0,6650.0,3.66,755.993.938,1.058.567.972,1.814.561.910,ENGI11
14,30/09/2020,1330.0,43290.0,5330.0,13960.0,19290.0,17960.0,6850.0,3.78,755.993.938,1.058.567.972,1.814.561.910,ENGI11
15,30/06/2020,2080.0,42060.0,5660.0,13470.0,19130.0,17050.0,6120.0,3.37,755.993.938,1.058.567.972,1.814.561.910,ENGI11
16,31/03/2020,1310.0,41500.0,4560.0,14520.0,19080.0,17770.0,6270.0,3.45,755.993.938,1.058.567.972,1.814.561.910,ENGI11
17,31/12/2019,663.1,39320.0,2510.0,14610.0,17120.0,16450.0,5700.0,3.14,755.993.938,1.058.567.972,1.814.561.910,ENGI11
18,30/09/2019,823.46,37960.0,2300.0,14360.0,16660.0,15840.0,5490.0,3.02,755.993.938,1.058.567.972,1.814.561.910,ENGI11
19,30/06/2019,821.3,37520.0,2270.0,14450.0,16720.0,15900.0,5600.0,3.09,755.993.938,1.058.567.972,1.814.561.910,ENGI11
20,31/03/2019,692.08,35850.0,1730.0,13330.0,15060.0,14360.0,5630.0,3.10,755.993.938,1.058.567.972,1.814.561.910,ENGI11
21,31/12/2018,706.74,36420.0,2090.0,13610.0,15700.0,14990.0,5390.0,2.97,755.993.938,1.058.567.972,1.814.561.910,ENGI11
22,30/09/2018,1130.0,24350.0,2020.0,9010.0,11030.0,9900.0,4230.0,2.44,720.210.378,1.009.616.927,1.729.827.305,ENGI11
23,30/06/2018,1170.0,23670.0,1720.0,9020.0,10740.0,9570.0,4090.0,2.36,720.210.378,1.009.616.927,1.729.827.305,ENGI11
24,31/03/2018,945.4,21940.0,1680.0,7560.0,9240.0,8300.0,3980.0,2.30,720.210.378,1.009.616.927,1.729.827.305,ENGI11
25,31/12/2017,921.48,22050.0,1940.0,6950.0,8890.0,7970.0,3840.0,2.22,720.210.000,1.009.617.000,1.729.827.000,ENGI11
26,30/09/2017,838.51,21050.0,1630.0,6150.0,7780.0,6950.0,3770.0,2.18,720.210.378,1.009.616.927,1.729.827.305,ENGI11
27,30/06/2017,726.5,20220.0,1740.0,5830.0,7570.0,6850.0,3770.0,2.18,720.210.378,1.009.616.927,1.729.827.305,ENGI11
28,31/03/2017,666.62,20200.0,1590.0,5910.0,7500.0,6830.0,3720.0,2.15,720.210.378,1.009.616.927,1.729.827.305,ENGI11
29,31/12/2016,797.2,20020.0,1530.0,6070.0,7600.0,6810.0,3680.0,2.13,720.210.000,1.009.617.000,1.729.827.000,ENGI11
30,30/09/2016,963.05,20120.0,1740.0,6230.0,7960.0,7000.0,3680.0,2.12,720.210.378,1.009.616.927,1.729.827.305,ENGI11
31,30/06/2016,1080.0,18970.0,1810.0,6480.0,8300.0,7220.0,2200.0,1.64,641.553.423,695.046.557,1.336.599.980,ENGI11
32,31/03/2016,834.9,17990.0,1270.0,6300.0,7570.0,6730.0,2210.0,1.66,641.553.423,695.046.557,1.336.599.980,ENGI11
33,31/12/2015,1080.0,18500.0,1510.0,6420.0,7930.0,6850.0,2210.0,1.65,641.553.000,695.047.000,1.336.600.000,ENGI11
34,30/09/2015,380.31,17350.0,2230.0,4980.0,7210.0,6830.0,1820.0,1.46,592.714.397,652.976.492,1.245.690.889,ENGI11
35,30/06/2015,597.08,17240.0,2090.0,4790.0,6880.0,6290.0,2020.0,1.62,592.714.397,652.976.492,1.245.690.889,ENGI11
36,31/03/2015,1310.0,18580.0,3040.0,4410.0,7450.0,6140.0,2150.0,1.73,592.714.397,652.976.492,1.245.690.889,ENGI11
37,31/12/2014,576.07,18600.0,2020.0,5230.0,7250.0,6670.0,1880.0,1.51,592.714.000,652.976.000,1.245.690.000,ENGI11
38,30/09/2014,783.46,17340.0,2280.0,4350.0,6620.0,5840.0,1780.0,1.43,592.714.397,652.976.492,1.245.690.889,ENGI11
39,30/06/2014,1260.0,16520.0,1760.0,5080.0,6840.0,5580.0,1840.0,1.48,592.714.397,652.976.492,1.245.690.889,ENGI11
40,31/03/2014,218.69,6960.0,1010.0,3270.0,4280.0,4059.9999999999995,1780.0,1.43,592.714.397,652.976.492,1.245.690.889,ENGI11
41,31/12/2013,252.19,5530.0,543.28,2280.0,2820.0,2570.0,1810.0,1.45,592.714.000,652.976.000,1.245.690.000,ENGI11
42,30/09/2013,195.6,5270.0,281.91,2410.0,2700.0,2500.0,1810.0,1.45,592.714.397,652.976.492,1.245.690.889,ENGI11
43,30/06/2013,657.58,5720.0,654.17,2480.0,3140.0,2480.0,1750.0,1.41,592.714.397,652.976.492,1.245.690.889,ENGI11
44,31/03/2013,596.6,5330.0,566.17,2290.0,2860.0,2260.0,1730.0,1.58,522.604.096,577.253.459,1.099.857.555,ENGI11
45,31/12/2012,213.17,5060.0,558.05,2220.0,2780.0,2560.0,1480.0,1.35,522.604.000,577.253.000,1.099.857.000,ENGI11
46,30/09/2012,452.87,4720.0,550.16,2160.0,2710.0,2260.0,1350.0,1.23,522.604.096,577.253.459,1.099.857.555,ENGI11
47,30/06/2012,393.6,4500.0,209.15,2220.0,2430.0,2040.0,1390.0,1.26,522.604.096,577.253.459,1.099.857.555,ENGI11
48,31/03/2012,375.26,4330.0,243.52,2029.9999999999998,2270.0,1900.0,1370.0,1.25,522.604.000,577.253.000,1.099.857.000,ENGI11
49,31/12/2011,355.02,4260.0,234.49,2040.0,2280.0,1920.0,1300.0,1.19,522.604.000,577.253.000,1.099.857.000,ENGI11
50,30/09/2011,280.6,4080.0,1330.0,920.8,2250.0,1970.0,1210.0,1.10,522.604.000,577.253.000,1.099.857.000,ENGI11
51,30/06/2011,320.36,3990.0,1250.0,814.04,2070.0,1750.0,1250.0,1.14,522.604.000,577.253.000,1.099.857.000,ENGI11
52,31/03/2011,342.62,3970.0,175.26,1940.0,2120.0,1780.0,1190.0,1.08,522.604.000,577.253.000,1.099.857.000,ENGI11
53,31/12/2010,382.73,3630.0,274.88,1520.0,1790.0,1410.0,1190.0,1.08,522.604.000,577.253.000,1.099.857.000,ENGI11
54,30/09/2010,553.34,3540.0,197.71,1590.0,1790.0,1240.0,1170.0,1.06,523.150.000,576.707.000,1.099.857.000,ENGI11
55,30/06/2010,646.18,3560.0,191.76,1610.0,1810.0,1160.0,1210.0,1.10,523.150.000,576.707.000,1.099.857.000,ENGI11
56,31/03/2010,615.02,3450.0,182.06,1580.0,1760.0,1150.0,1140.0,1.03,523.150.000,576.707.000,1.099.857.000,ENGI11
57,31/12/2009,692.41,3580.0,210.3,1560.0,1770.0,1070.0,802.85,0.73,523.150.000,576.707.000,1.099.857.000,ENGI11
58,30/09/2009,569.85,3370.0,247.8,1370.0,1620.0,1050.0,901.5,4.10,113.462.000,106.509.000,219.971.000,ENGI11
59,30/06/2009,538.66,3310.0,183.65,1420.0,1610.0,1070.0,768.25,3.64,112.422.000,98.623.000,211.045.000,ENGI11
60,31/03/2009,557.62,3310.0,101.53,1620.0,1720.0,1160.0,669.42,3.17,112.422.000,98.623.000,211.045.000,ENGI11
61,31/12/2008,560.58,3320.0,83.51,1530.0,1610.0,1050.0,604.63,2.86,112.422.000,98.623.000,211.045.000,ENGI11
62,30/09/2008,449.81,3060.0,83.54,1400.0,1490.0,1040.0,713.92,3.38,112.422.000,98.623.000,211.045.000,ENGI11
63,30/06/2008,414.5,2990.0,111.96,1290.0,1400.0,983.47,752.2,3.56,112.422.000,98.623.000,211.045.000,ENGI11
64,31/03/2008,370.58,2970.0,111.45,1320.0,1430.0,1060.0,690.05,3.27,112.422.000,98.623.000,211.045.000,ENGI11
65,31/12/2007,608.39,3230.0,255.04,1350.0,1610.0,998.62,635.37,3.01,112.422.000,98.623.000,211.045.000,ENGI11
66,30/09/2007,152.37,2710.0,394.45,1110.0,1500.0,1350.0,612.61,2.95,112.422.000,94.961.000,207.383.000,ENGI11
67,30/06/2007,240.64,2900.0,556.58,1220.0,1780.0,1530.0,511.47,2.47,112.422.000,94.961.000,207.383.000,ENGI11
68,31/03/2007,133.26,2760.0,471.67,1210.0,1680.0,1550.0,465.26,22.44,11.242.000,9.496.000,20.738.000,ENGI11
69,31/12/2006,121.18,2830.0,219.47,1150.0,1370.0,1240.0,858.37,22.63,37.931.000,0,37.931.000,ENGI11
70,30/09/2006,71.6,2660.0,167.5,808.62,976.12,904.52,845.89,22.30,37.931.000,0,37.931.000,ENGI11
71,30/06/2006,53.88,2580.0,489.18,415.4,904.58,850.7,824.95,21.75,37.931.000,0,37.931.000,ENGI11
72,31/03/2006,64.79,2510.0,396.03,458.87,854.9,790.12,814.06,21.46,37.931.000,0,37.931.000,ENGI11
73,31/12/2005,98.84,2510.0,409.9,479.23,889.13,790.29,797.74,21.03,37.931.000,0,37.931.000,ENGI11
74,30/09/2005,91.18,2540.0,420.08,469.24,889.31,798.13,783.5,20.66,37.931.000,0,37.931.000,ENGI11
75,30/06/2005,77.56,2460.0,510.06,263.01,773.08,695.51,784.25,20.68,37.931.000,0,37.931.000,ENGI11
76,31/03/2005,45.8,2430.0,451.3,280.8,732.1,686.3,752.3,19.83,37.931.000,0,37.931.000,ENGI11
77,31/12/2004,36.55,2330.0,412.79,283.17,695.95,659.41,740.41,19.52,37.931.000,0,37.931.000,ENGI11
78,30/09/2004,38.51,2280.0,300.55,354.81,655.36,616.85,744.24,19.62,37.931.000,0,37.931.000,ENGI11
79,30/06/2004,35.67,2280.0,280.53,378.51,659.04,623.37,735.26,19.38,37.931.000,0,37.931.000,ENGI11
80,31/03/2004,31.79,2250.0,217.75,423.97,641.72,609.92,732.18,19.30,37.931.000,0,37.931.000,ENGI11
81,31/12/2003,35.05,2240.0,201.39,453.63,655.02,619.97,722.43,19.05,37.931.000,0,37.931.000,ENGI11
82,30/09/2003,16.42,2150.0,181.54,461.84,643.38,626.96,705.68,18.60,37.930.916,0,37.930.916,ENGI11
83,30/06/2003,9.7,2160.0,365.58,242.48,608.06,598.36,700.33,18.46,37.930.916,0,37.930.916,ENGI11
84,31/03/2003,18.15,2150.0,346.5,268.12,614.63,596.48,696.42,18.36,37.931.000,0,37.931.000,ENGI11
85,31/12/2002,10.74,2100.0,358.37,277.38,635.75,625.02,704.84,18.58,37.931.000,0,37.931.000,ENGI11
86,30/09/2002,9.45,2120.0,282.42,325.07,607.49,598.04,722.52,19.05,37.930.916,0,37.930.916,ENGI11
87,30/06/2002,9.73,2110.0,335.37,285.79,621.16,611.43,728.8,19.21,37.930.916,0,37.930.916,ENGI11
88,31/03/2002,9.54,2120.0,243.46,328.05,571.51,561.96,722.93,19.06,37.930.916,0,37.930.916,ENGI11
89,31/12/2001,4.71,2130.0,330.61,329.95,660.56,655.85,728.19,19.20,37.931.000,0,37.931.000,ENGI11
90,30/06/2001,19.64,1930.0,289.47,300.41,589.88,570.24,746.83,19.69,37.931.000,0,37.931.000,ENGI11
91,31/03/2001,53.54,1880.0,292.96,279.92,572.88,519.34,739.64,19.50,37.931.000,0,37.931.000,ENGI11
92,31/12/2000,40.89,1800.0,325.12,277.62,602.73,561.84,741.0,19.54,37.931.000,0,37.931.000,ENGI11
93,30/09/2000,153.68,1140.0,98.02,206.08,304.1,150.42,739.72,19.50,37.931.000,0,37.931.000,ENGI11
94,30/06/2000,139.15,1130.0,96.16,192.25,288.41,149.26,740.5,19.52,37.931.000,0,37.931.000,ENGI11
95,31/03/2000,201.09,1160.0,84.31,231.88,316.19,115.11,737.65,19.45,37.931.000,0,37.931.000,ENGI11
0,31/03/2024,3340.0,100460.0,5650.0,38550.0,44200.0,40860.0,21400.0,18.65,1.147.124.847,0,1.147.124.847,EQTL3
1,31/12/2023,4610.0,103640.0,5260.0,41190.0,46450.0,41840.0,21090.0,18.39,1.147.108.197,0,1.147.108.197,EQTL3
2,30/09/2023,5580.0,98780.0,7920.0,37270.0,45190.0,39610.0,19570.0,17.09,1.145.347.190,0,1.145.347.190,EQTL3
3,30/06/2023,5240.0,95700.0,5650.0,37520.0,43170.0,37920.0,18590.0,16.45,1.129.940.955,0,1.129.940.955,EQTL3
4,31/03/2023,4320.0,92830.0,4360.0,37370.0,41730.0,37410.0,17760.0,15.73,1.129.315.455,0,1.129.315.455,EQTL3
5,31/12/2022,3170.0,90620.0,10810.0,30370.0,41180.0,38020.0,16610.0,14.72,1.128.934.585,0,1.128.934.585,EQTL3
6,30/09/2022,2890.0,70910.0,2870.0,28260.0,31130.0,28250.0,16280.000000000002,14.42,1.128.934.585,0,1.128.934.585,EQTL3
7,30/06/2022,3830.0,71410.0,3650.0,29010.0,32659.999999999996,28830.0,15800.0,14.00,1.128.934.585,0,1.128.934.585,EQTL3
