,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
61,31/03/2009,801.51,20330.0,1290.0,5380.0,6670.0,5870.0,9800.0,43.03,227.836.000,0,227.836.000,SBSP3
62,31/12/2008,625.73,20110.0,1450.0,5420.0,6870.0,6240.0,9550.0,41.91,227.836.000,0,227.836.000,SBSP3
63,30/09/2008,474.9,19540.0,1390.0,4750.0,6140.0,5660.0,10480.0,45.99,227.836.000,0,227.836.000,SBSP3
64,30/06/2008,352.78,18700.0,1130.0,4670.0,5800.0,5450.0,10250.0,44.98,227.836.000,0,227.836.000,SBSP3
65,31/03/2008,380.23,18590.0,980.12,4710.0,5690.0,5310.0,10090.0,44.28,227.836.000,0,227.836.000,SBSP3
66,31/12/2007,465.0,18660.0,742.11,4940.0,5690.0,5220.0,9780.0,42.94,227.836.000,0,227.836.000,SBSP3
67,30/09/2007,445.52,18340.0,729.51,5000.0,5730.0,5280.0,9730.0,42.72,227.836.000,0,227.836.000,SBSP3
68,30/06/2007,511.3,18210.0,988.7,5080.0,6070.0,5560.0,9620.0,42.20,227.836.000,0,227.836.000,SBSP3
69,31/03/2007,453.73,18170.0,817.41,5380.0,6190.0,5740.0,9320.0,0.33,28.479.577.000,0,28.479.577.000,SBSP3
70,31/12/2006,328.21,18000.0,852.48,5470.0,6330.0,6000.0,9020.0,0.32,28.479.577.000,0,28.479.577.000,SBSP3
71,30/09/2006,399.43,17960.0,861.06,5520.0,6380.0,5980.0,9080.0,0.32,28.479.577.000,0,28.479.577.000,SBSP3
72,30/06/2006,336.01,17720.0,642.46,5780.0,6420.0,6080.0,8880.0,0.31,28.479.577.000,0,28.479.577.000,SBSP3
73,31/03/2006,644.14,17880.0,788.55,6000.0,6780.0,6140.0,8690.0,0.31,28.479.577.000,0,28.479.577.000,SBSP3
74,31/12/2005,280.17,17440.0,759.01,5910.0,6660.0,6380.0,8480.0,0.30,28.479.577.000,0,28.479.577.000,SBSP3
75,30/09/2005,228.64,17260.0,755.03,5880.0,6630.0,6400.0,8450.0,0.30,28.479.577.000,0,28.479.577.000,SBSP3
76,30/06/2005,877.95,17800.0,1420.0,6040.0,7460.0,6580.0,8340.0,0.29,28.479.577.000,0,28.479.577.000,SBSP3
77,31/03/2005,452.22,17270.0,1530.0,5800.0,7330.0,6880.0,8070.0,0.28,28.479.577.000,0,28.479.577.000,SBSP3
78,31/12/2004,105.56,16780.0,1500.0,5550.0,7050.0,6950.0,7950.0,0.28,28.479.577.000,0,28.479.577.000,SBSP3
79,30/09/2004,298.46,16700.0,1540.0,5750.0,7290.0,6990.0,7820.0,0.27,28.479.577.000,0,28.479.577.000,SBSP3
80,30/06/2004,102.91,16440.0,1120.0,6200.0,7320.0,7220.0,7580.0,0.27,28.479.577.000,0,28.479.577.000,SBSP3
81,31/03/2004,231.51,16570.0,973.93,6250.0,7230.0,7000.0,7650.0,0.27,28.479.577.000,0,28.479.577.000,SBSP3
82,31/12/2003,281.01,16530.0,997.0,6270.0,7260.0,6980.0,7580.0,0.27,28.479.577.000,0,28.479.577.000,SBSP3
83,30/09/2003,454.12,16550.0,1020.0,6340.0,7350.0,6900.0,7620.0,0.27,28.479.577.000,0,28.479.577.000,SBSP3
84,30/06/2003,1070.0,16860.0,1190.0,6650.0,7840.0,6770.0,7590.0,0.27,28.479.577.000,0,28.479.577.000,SBSP3
85,31/03/2003,486.31,16379.999999999998,1290.0,6400.0,7690.0,7200.0,7380.0,0.26,28.479.577.000,0,28.479.577.000,SBSP3
86,31/12/2002,462.14,16329.999999999998,1330.0,6590.0,7930.0,7460.0,7250.0,0.25,28.479.577.000,0,28.479.577.000,SBSP3
87,30/09/2002,544.26,16640.0,1390.0,6900.0,8290.0,7750.0,7010.0,0.25,28.479.577.000,0,28.479.577.000,SBSP3
88,30/06/2002,761.52,16480.0,522.28,6750.0,7270.0,6510.0,7670.0,0.27,28.479.577.000,0,28.479.577.000,SBSP3
89,31/03/2002,333.28,15850.0,413.72,5860.0,6270.0,5940.0,8000.0,0.28,28.479.577.000,0,28.479.577.000,SBSP3
90,31/12/2001,460.22,15920.0,549.32,5920.0,6470.0,6010.0,8000.0,0.28,28.479.577.000,0,28.479.577.000,SBSP3
91,30/06/2001,622.06,15620.0,541.26,6010.0,6560.0,5930.0,8210.0,0.29,28.479.577.000,0,28.479.577.000,SBSP3
92,31/12/2000,232.71,15190.0,381.65,5620.0,6000.0,5770.0,8270.0,0.29,28.479.577.000,0,28.479.577.000,SBSP3
93,30/09/2000,464.26,15130.0,450.56,5380.0,5830.0,5370.0,8290.0,0.29,28.457.168.000,0,28.457.168.000,SBSP3
94,30/06/2000,437.08,15300.0,438.96,5400.0,5840.0,5400.0,8390.0,0.30,28.449.296.000,0,28.449.296.000,SBSP3
95,31/03/2000,383.5,15360.0,775.25,5010.0,5790.0,5410.0,8500.0,0.30,28.437.155.000,0,28.437.155.000,SBSP3
0,30/06/2024,7250.0,153090.0,7250.0,81370.0,88620.0,81380.0,40490.0,31.05,1.304.117.615,0,1.304.117.615,SUZB3
1,31/03/2024,4200.0,143400.0,5040.0,73910.0,78950.0,74750.0,44600.0,34.20,1.304.117.615,0,1.304.117.615,SUZB3
2,31/12/2023,8350.0,143590.0,4760.0,72410.0,77170.0,68830.0,44690.0,33.75,1.324.117.615,0,1.324.117.615,SUZB3
3,30/09/2023,5530.0,141620.0,4620.0,73930.0,78550.0,73020.0,41760.0,31.54,1.324.117.615,0,1.324.117.615,SUZB3
4,30/06/2023,11860.0,138280.0,5530.0,69000.0,74530.0,62670.0,42590.0,32.16,1.324.117.615,0,1.324.117.615,SUZB3
5,31/03/2023,4760.0,135370.0,4120.0,68500.0,72630.0,67870.0,38190.0,28.84,1.324.117.615,0,1.324.117.615,SUZB3
6,31/12/2022,9510.0,133200.0,3340.0,71240.0,74570.0,65069.99999999999,33060.0,24.29,1.361.263.584,0,1.361.263.584,SUZB3
7,30/09/2022,6960.0,128610.00000000001,2850.0,73210.0,76060.0,69100.0,27950.0,20.53,1.361.263.584,0,1.361.263.584,SUZB3
8,30/06/2022,7710.0,122640.0,3470.0,71730.0,75210.0,67490.0,24060.0,17.68,1.361.263.584,0,1.361.263.584,SUZB3
9,31/03/2022,9800.0,112940.0,2220.0,66550.0,68770.0,58970.0,25280.0,18.57,1.361.263.584,0,1.361.263.584,SUZB3
10,31/12/2021,13590.0,118980.0,3660.0,75970.0,79630.0,66040.0,15080.0,11.07,1.361.263.584,0,1.361.263.584,SUZB3
11,30/09/2021,13460.0,113380.0,2290.0,74860.0,77150.0,63690.0,13520.0,9.93,1.361.263.584,0,1.361.263.584,SUZB3
12,30/06/2021,8590.0,103310.0,1920.0,66560.0,68480.0,59890.0,14490.0,10.64,1.361.263.584,0,1.361.263.584,SUZB3
13,31/03/2021,5330.0,104530.0,2140.0,73770.0,75910.0,70580.0,4460.0,3.28,1.361.263.584,0,1.361.263.584,SUZB3
14,31/12/2020,6840.0,101800.0,2040.0,70860.0,72900.0,66060.0,7230.0,5.31,1.361.263.584,0,1.361.263.584,SUZB3
15,30/09/2020,7250.0,105440.0,4320.0,74170.0,78490.0,71240.0,1330.0,0.98,1.361.263.584,0,1.361.263.584,SUZB3
16,30/06/2020,10470.0,108490.0,5550.0,75080.0,80630.0,70150.0,2490.0,1.83,1.361.263.584,0,1.361.263.584,SUZB3
17,31/03/2020,4550.0,105440.0,6520.0,69260.0,75780.0,71230.0,4550.0,3.34,1.361.263.584,0,1.361.263.584,SUZB3
18,31/12/2019,3250.0,97910.0,6230.0,57460.0,63680.0,60440.0,17970.0,13.20,1.361.263.584,0,1.361.263.584,SUZB3
19,30/09/2019,3710.0,99350.0,5090.0,62880.0,67970.0,64250.0,16920.0,12.43,1.361.263.584,0,1.361.263.584,SUZB3
20,30/06/2019,4100.0,99010.0,4690.0,59610.0,64300.0,60200.0,20310.0,14.92,1.361.264.000,0,1.361.264.000,SUZB3
21,31/03/2019,3100.0,99310.0,7930.0,56850.0,64780.0,61680.0,20230.0,14.86,1.361.264.000,0,1.361.264.000,SUZB3
22,31/12/2018,4390.0,53930.0,3430.0,32310.000000000004,35740.0,31350.0,12010.0,10.86,1.105.826.000,0,1.105.826.000,SUZB3
23,30/09/2018,1710.0,41570.0,1770.0,22050.0,23820.0,22110.0,10630.0,9.61,1.105.826.000,0,1.105.826.000,SUZB3
24,30/06/2018,3620.0,35540.0,1690.0,16270.0,17960.0,14340.0,10700.0,9.68,1.105.826.000,0,1.105.826.000,SUZB3
25,31/03/2018,2000.0,30080.0,1430.0,11210.0,12650.0,10650.0,12460.0,11.27,1.105.826.000,0,1.105.826.000,SUZB3
26,31/12/2017,1080.0,28520.0,2120.0,10080.0,12190.0,11120.0,11620.0,10.51,1.105.826.000,0,1.105.826.000,SUZB3
27,30/09/2017,1440.0,29440.0,1790.0,11350.0,13130.0,11690.0,11610.0,10.50,371.145.000,734.681.000,1.105.826.000,SUZB3
28,30/06/2017,1000.0,29060.0,2000.0,11650.0,13640.0,12640.0,10830.0,9.79,371.145.000,734.681.000,1.105.826.000,SUZB3
29,31/03/2017,1010.0,29430.0,1230.0,12580.0,13820.0,12810.0,10600.0,9.57,371.149.000,736.590.000,1.107.739.000,SUZB3
30,31/12/2016,1610.0,29400.0,1590.0,12420.0,14010.0,12400.0,10140.0,9.16,371.149.000,736.590.000,1.107.739.000,SUZB3
31,30/09/2016,2070.0,29810.0,1630.0,12570.0,14200.0,12130.0,11010.0,9.94,371.149.000,736.590.000,1.107.739.000,SUZB3
32,30/06/2016,1320.0,28380.0,1800.0,11000.0,12800.0,11480.0,10960.0,9.90,371.149.000,736.590.000,1.107.739.000,SUZB3
33,31/03/2016,1700.0,28760.0,2290.0,11790.0,14080.0,12380.0,10310.0,9.31,371.149.000,736.590.000,1.107.739.000,SUZB3
34,31/12/2015,1480.0,28260.0,1820.0,12890.0,14710.0,13230.0,9190.0,8.30,371.149.000,736.590.000,1.107.739.000,SUZB3
35,30/09/2015,2380.0,28230.0,1640.0,13430.0,15070.0,12690.0,8900.0,8.03,371.149.000,736.590.000,1.107.739.000,SUZB3
36,30/06/2015,2900.0,27960.0,1520.0,12390.0,13900.0,11010.0,9860.0,8.90,371.149.000,736.590.000,1.107.739.000,SUZB3
37,31/03/2015,3870.0,28610.0,2120.0,13180.0,15300.0,11430.0,9560.0,8.63,371.149.000,736.590.000,1.107.739.000,SUZB3
38,31/12/2014,3690.0,28120.0,1800.0,11970.0,13760.0,10070.0,10320.0,9.31,371.149.000,736.590.000,1.107.739.000,SUZB3
39,30/09/2014,3320.0,27670.0,1420.0,11680.0,13100.0,9780.0,10520.0,9.49,371.149.000,736.590.000,1.107.739.000,SUZB3
40,30/06/2014,3110.0,26810.0,1270.0,11180.0,12450.0,9340.0,10880.0,9.82,371.149.000,736.590.000,1.107.739.000,SUZB3
41,31/03/2014,3400.0,27040.0,1080.0,11680.0,12760.0,9360.0,10900.0,9.84,371.149.000,736.590.000,1.107.739.000,SUZB3
42,31/12/2013,3690.0,27150.0,1010.0,11870.0,12880.0,9190.0,10690.0,9.65,371.149.000,736.590.000,1.107.739.000,SUZB3
43,30/09/2013,3610.0,26360.0,796.88,11150.0,11950.0,8340.0,10700.0,9.66,371.128.000,736.549.000,1.107.677.000,SUZB3
44,30/06/2013,4460.0,26450.0,863.57,11080.0,11940.0,7480.0,10660.0,9.62,371.128.000,736.549.000,1.107.677.000,SUZB3
45,31/03/2013,4330.0,25720.0,1390.0,9730.0,11130.0,6790.0,11010.0,9.94,371.128.000,736.549.000,1.107.677.000,SUZB3
46,31/12/2012,4340.0,25350.0,1620.0,9100.0,10720.0,6380.0,11000.0,9.93,371.128.000,736.549.000,1.107.677.000,SUZB3
47,30/09/2012,3790.0,24000.0,1160.0,8630.0,9790.0,6000.0,11060.0,9.98,371.128.000,736.549.000,1.107.677.000,SUZB3
48,30/06/2012,2760.0,23580.0,1450.0,8160.0,9610.0,6850.0,10900.0,14.23,259.646.000,506.440.000,766.086.000,SUZB3
49,31/03/2012,3570.0,22160.0,2600.0,6710.0,9310.0,5740.0,9750.0,23.83,140.039.000,268.853.000,408.892.000,SUZB3
50,31/12/2011,3270.0,21660.0,2250.0,6490.0,8740.0,5470.0,9670.0,23.66,140.039.000,268.853.000,408.892.000,SUZB3
51,30/09/2011,2960.0,20980.0,1860.0,6390.0,8250.0,5290.0,9590.0,23.45,140.039.000,268.853.000,408.892.000,SUZB3
52,30/06/2011,3000.0,20350.0,1490.0,5710.0,7200.0,4200.0,10010.0,24.49,140.039.000,268.853.000,408.892.000,SUZB3
53,31/03/2011,1830.0,18900.0,1340.0,5650.0,6990.0,5160.0,8780.0,21.48,140.039.000,268.853.000,408.892.000,SUZB3
54,31/12/2010,3740.0,18910.0,1380.0,5770.0,7160.0,3420.0,8640.0,21.13,140.039.000,268.853.000,408.892.000,SUZB3
55,30/09/2010,3630.0,18800.0,1280.0,6200.0,7480.0,3850.0,8300.0,21.10,134.777.000,258.326.000,393.103.000,SUZB3
56,30/06/2010,2540.0,17520.0,1150.0,5280.0,6430.0,3880.0,8080.0,20.56,134.777.000,258.326.000,393.103.000,SUZB3
57,31/03/2010,2400.0,12820.0,1040.0,5440.0,6490.0,4090.0,4510.0,14.35,107.821.000,206.661.000,314.482.000,SUZB3
58,31/12/2009,2530.0,12760.0,1400.0,5100.0,6500.0,3970.0,4380.0,13.94,107.821.000,206.661.000,314.482.000,SUZB3
59,30/09/2009,2450.0,12600.0,1540.0,4920.0,6470.0,4019.9999999999995,4480.0,14.24,107.821.000,206.661.000,314.482.000,SUZB3
60,30/06/2009,2430.0,12570.0,1640.0,5280.0,6920.0,4490.0,4270.0,13.56,107.821.000,206.661.000,314.482.000,SUZB3
61,31/03/2009,2140.0,12870.0,2070.0,5400.0,7480.0,5340.0,3830.0,12.17,107.821.000,206.661.000,314.482.000,SUZB3
62,31/12/2008,2180.0,12960.0,1740.0,5900.0,7640.0,5460.0,3740.0,11.88,107.821.000,206.661.000,314.482.000,SUZB3
63,30/09/2008,1650.0,12040.0,911.94,5460.0,6370.0,4720.0,4230.0,13.44,107.821.000,206.661.000,314.482.000,SUZB3
64,30/06/2008,1470.0,11410.0,755.76,4850.0,5600.0,4130.0,4520.0,14.37,107.821.000,206.661.000,314.482.000,SUZB3
65,31/03/2008,1540.0,11620.0,687.2,5110.0,5800.0,4250.0,4520.0,14.37,107.821.000,206.661.000,314.482.000,SUZB3
66,31/12/2007,1330.0,11460.0,737.62,4900.0,5640.0,4310.0,4390.0,13.96,107.821.000,206.661.000,314.482.000,SUZB3
67,30/09/2007,1340.0,11140.0,646.56,4930.0,5580.0,4240.0,4370.0,13.91,107.821.000,206.661.000,314.482.000,SUZB3
68,30/06/2007,1300.0,10790.0,541.97,4940.0,5480.0,4180.0,4290.0,13.65,107.821.000,206.661.000,314.482.000,SUZB3
69,31/03/2007,1230.0,10400.0,519.25,4820.0,5340.0,4110.0,4120.0,13.10,107.821.000,206.661.000,314.482.000,SUZB3
70,31/12/2006,1500.0,10160.0,585.29,4860.0,5440.0,3940.0,4010.0,12.76,107.821.000,206.659.000,314.480.000,SUZB3
71,30/09/2006,1310.0,9440.0,826.39,3980.0,4800.0,3490.0,3980.0,12.66,107.803.000,206.625.000,314.428.000,SUZB3
72,30/06/2006,1120.0,8790.0,986.02,3210.0,4200.0,3080.0,3940.0,12.53,107.803.000,206.625.000,314.428.000,SUZB3
73,31/03/2006,1010.0,7440.0,943.63,2710.0,3650.0,2640.0,3260.0,11.43,102.374.000,183.072.000,285.446.000,SUZB3
74,31/12/2005,1080.0,7340.0,1010.0,2550.0,3560.0,2470.0,3110.0,10.89,102.374.000,183.072.000,285.446.000,SUZB3
75,30/09/2005,994.89,6970.0,949.22,2230.0,3180.0,2190.0,3250.0,11.39,102.374.458,183.072.055,285.446.513,SUZB3
76,30/06/2005,1090.0,6980.0,919.81,2420.0,3340.0,2260.0,3100.0,10.85,102.374.458,182.902.715,285.277.173,SUZB3
77,31/03/2005,819.31,6710.0,982.68,2340.0,3320.0,2500.0,2840.0,9.95,102.374.458,182.902.715,285.277.173,SUZB3
78,31/12/2004,1090.0,5990.0,814.46,1890.0,2700.0,1620.0,2750.0,9.63,102.374.000,182.903.000,285.277.000,SUZB3
79,30/09/2004,1340.0,6230.0,1050.0,1990.0,3040.0,1700.0,2700.0,9.46,102.374.458,182.902.715,285.277.173,SUZB3
80,30/06/2004,1440.0,6170.0,1550.0,1700.0,3250.0,1810.0,2490.0,8.72,102.374.458,182.902.715,285.277.173,SUZB3
81,31/03/2004,772.38,3410.0,752.87,410.22,1160.0,390.72,2040.0,0.63,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
82,31/12/2003,797.05,3400.0,781.23,437.13,1220.0,421.31,1960.0,0.61,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
83,30/09/2003,766.94,3340.0,745.56,463.96,1210.0,442.58,1940.0,0.60,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
84,30/06/2003,799.57,3360.0,443.63,840.63,1280.0,484.68,1880.0,0.58,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
85,31/03/2003,352.12,3420.0,481.04,951.2,1430.0,1080.0,1730.0,0.54,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
86,31/12/2002,302.26,3410.0,453.55,1050.0,1500.0,1200.0,1630.0,0.50,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
87,30/09/2002,350.19,3480.0,545.99,1170.0,1720.0,1370.0,1530.0,0.47,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
88,30/06/2002,191.93,2950.0,426.43,870.81,1300.0,1110.0,1530.0,0.48,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
89,31/03/2002,142.68,2750.0,338.19,766.58,1100.0,962.09,1520.0,0.47,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
90,31/12/2001,341.72,2980.0,642.5,693.3,1340.0,994.08,1500.0,0.46,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
91,30/06/2001,191.44,2520.0,388.83,588.77,977.6,786.16,1440.0,0.45,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
92,31/03/2001,181.21,2480.0,396.77,579.27,976.05,794.84,1420.0,0.44,1.364.357.000,1.857.503.000,3.221.860.000,SUZB3
93,31/12/2000,137.24,2410.0,344.79,517.84,862.63,725.39,1410.0,0.44,1.364.357.000,1.852.451.000,3.216.808.000,SUZB3
94,30/09/2000,66.57,2320.0,326.93,500.51,827.44,760.87,1380.0,0.43,1.364.357.000,1.852.155.000,3.216.512.000,SUZB3
95,30/06/2000,83.58,2330.0,376.05,507.49,883.54,799.96,1340.0,0.42,1.364.357.000,1.850.259.000,3.214.616.000,SUZB3
96,31/03/2000,72.82,2310.0,404.99,518.3,923.29,850.47,1290.0,0.40,1.364.357.000,1.850.259.000,3.214.616.000,SUZB3
0,30/06/2024,1080.0,19810.0,1390.0,8750.0,10140.0,9060.0,6770.0,6.55,590.714.000,442.783.000,1.033.497.000,TAEE11
1,31/03/2024,1080.0,19630.0,2400.0,7370.0,9770.0,8690.0,7060.0,6.83,590.714.000,442.783.000,1.033.497.000,TAEE11
2,31/12/2023,1310.0,19450.0,1160.0,8550.0,9700.0,8400.0,6680.0,6.46,590.714.000,442.783.000,1.033.497.000,TAEE11
3,30/09/2023,1670.0,19420.0,1170.0,8900.0,10070.0,8390.0,6650.0,6.44,590.714.000,442.783.000,1.033.497.000,TAEE11
4,30/06/2023,1320.0,18810.0,816.98,8610.0,9430.0,8100.0,6690.0,6.47,590.714.000,442.783.000,1.033.497.000,TAEE11
5,31/03/2023,1040.0,18440.0,808.45,8540.0,9350.0,8310.0,6490.0,6.28,590.714.000,442.783.000,1.033.497.000,TAEE11
6,31/12/2022,1080.0,17310.0,637.92,7520.0,8160.0,7070.0,6570.0,6.36,590.714.000,442.783.000,1.033.497.000,TAEE11
7,30/09/2022,1560.0,17850.0,711.36,7760.0,8470.0,6910.0,6950.0,6.73,590.714.000,442.783.000,1.033.497.000,TAEE11
8,30/06/2022,1840.0,18230.0,1030.0,7610.0,8640.0,6790.0,7150.0,6.92,590.714.000,442.783.000,1.033.497.000,TAEE11
9,31/03/2022,1450.0,17390.0,1040.0,6650.0,7690.0,6240.0,7240.0,7.01,590.714.000,442.783.000,1.033.497.000,TAEE11
10,31/12/2021,384.82,15900.0,958.05,5850.0,6800.0,6420.0,6680.0,6.47,590.714.000,442.783.000,1.033.497.000,TAEE11
11,30/09/2021,967.88,16100.000000000002,943.28,6060.0,7000.0,6030.0,6930.0,6.70,590.714.000,442.783.000,1.033.497.000,TAEE11
12,30/06/2021,719.54,15180.0,893.06,5910.0,6800.0,6080.0,6380.0,6.17,590.714.000,442.783.000,1.033.497.000,TAEE11
13,31/03/2021,1020.0,15020.0,536.84,5920.0,6460.0,5430.0,6600.0,6.38,590.714.000,442.783.000,1.033.497.000,TAEE11
14,31/12/2020,896.03,14110.0,449.74,5800.0,6250.0,5360.0,6030.0,5.83,590.714.000,442.783.000,1.033.497.000,TAEE11
15,30/09/2020,1790.0,13870.0,651.42,5970.0,6630.0,4840.0,5770.0,5.58,590.714.000,442.783.000,1.033.497.000,TAEE11
16,30/06/2020,1520.0,13540.0,925.11,5910.0,6830.0,5310.0,5410.0,5.24,590.714.000,442.783.000,1.033.497.000,TAEE11
17,31/03/2020,209.55,12350.0,795.54,5110.0,5900.0,5690.0,5300.0,5.13,590.714.000,442.783.000,1.033.497.000,TAEE11
18,31/12/2019,82.56,11230.0,743.0,4600.0,5340.0,5260.0,4930.0,4.77,590.714.000,442.783.000,1.033.497.000,TAEE11
19,30/09/2019,18.98,10690.0,810.82,3950.0,4770.0,4750.0,5000.0,4.84,590.714.000,442.783.000,1.033.497.000,TAEE11
20,30/06/2019,26.53,10460.0,547.92,4210.0,4750.0,4730.0,4880.0,4.73,590.714.000,442.783.000,1.033.497.000,TAEE11
21,31/03/2019,20.88,9080.0,498.81,3140.0,3640.0,3620.0,4730.0,4.58,590.714.000,442.783.000,1.033.497.000,TAEE11
22,31/12/2018,20.87,8620.0,428.28,2870.0,3300.0,3280.0,4570.0,4.42,590.714.000,442.783.000,1.033.497.000,TAEE11
23,30/09/2018,233.78,8910.0,494.06,3230.0,3720.0,3490.0,4510.0,4.37,590.714.000,442.783.000,1.033.497.000,TAEE11
24,30/06/2018,112.38,8189.999999999999,470.21,2680.0,3150.0,3040.0,4410.0,4.27,590.714.000,442.783.000,1.033.497.000,TAEE11
25,31/03/2018,93.13,8260.0,429.38,2620.0,3050.0,2960.0,4560.0,4.42,590.714.000,442.783.000,1.033.497.000,TAEE11
26,31/12/2017,56.68,8050.000000000001,401.78,2600.0,3010.0,2950.0,4350.0,4.21,590.714.000,442.783.000,1.033.497.000,TAEE11
27,30/09/2017,41.88,8450.0,1050.0,2400.0,3450.0,3410.0,4260.0,4.12,590.714.000,442.783.000,1.033.497.000,TAEE11
28,30/06/2017,84.52,8400.0,1000.0,2410.0,3410.0,3330.0,4230.0,4.09,590.714.000,442.783.000,1.033.497.000,TAEE11
29,31/03/2017,217.22,8670.0,963.64,2390.0,3350.0,3140.0,4510.0,4.36,590.714.000,442.783.000,1.033.497.000,TAEE11
30,31/12/2016,101.51,8410.0,909.37,2380.0,3290.0,3190.0,4310.0,4.17,590.714.000,442.783.000,1.033.497.000,TAEE11
31,30/09/2016,227.87,8780.0,412.79,3230.0,3640.0,3410.0,4310.0,4.17,590.714.000,442.783.000,1.033.497.000,TAEE11
32,30/06/2016,208.77,8640.0,343.52,3200.0,3540.0,3330.0,4290.0,4.15,640.714.000,392.783.000,1.033.497.000,TAEE11
33,31/03/2016,432.16,8940.0,308.61,3200.0,3510.0,3080.0,4630.0,4.48,640.714.000,392.783.000,1.033.497.000,TAEE11
34,31/12/2015,132.44,8860.0,864.55,2810.0,3670.0,3540.0,4380.0,4.24,640.714.000,392.783.000,1.033.497.000,TAEE11
35,30/09/2015,327.93,9040.0,1040.0,2960.0,3990.0,3670.0,4260.0,4.12,640.714.000,392.783.000,1.033.497.000,TAEE11
36,30/06/2015,18.65,9140.0,1090.0,2930.0,4019.9999999999995,4000.0,4410.0,4.27,640.714.000,392.783.000,1.033.497.000,TAEE11
37,31/03/2015,117.18,9180.0,709.85,3380.0,4090.0,3980.0,4430.0,4.28,640.714.000,392.783.000,1.033.497.000,TAEE11
38,31/12/2014,101.85,8660.0,605.81,3240.0,3850.0,3740.0,4220.0,4.09,640.714.000,392.783.000,1.033.497.000,TAEE11
39,30/09/2014,289.31,9330.0,732.66,3390.0,4130.0,3840.0,4610.0,4.46,691.553.000,341.944.000,1.033.497.000,TAEE11
40,30/06/2014,75.35,8880.0,691.8,3570.0,4260.0,4180.0,4110.0,3.98,691.553.000,341.944.000,1.033.497.000,TAEE11
41,31/03/2014,212.14,9440.0,1030.0,3490.0,4520.0,4300.0,4420.0,4.27,691.553.000,341.944.000,1.033.497.000,TAEE11
42,31/12/2013,121.14,9150.0,942.16,3430.0,4370.0,4250.0,4310.0,4.17,691.553.000,341.944.000,1.033.497.000,TAEE11
43,30/09/2013,152.06,9520.0,824.61,3590.0,4410.0,4260.0,4590.0,4.44,691.553.000,341.944.000,1.033.497.000,TAEE11
44,30/06/2013,131.38,9160.0,796.21,3790.0,4590.0,4460.0,4110.0,3.98,691.553.000,341.944.000,1.033.497.000,TAEE11
45,31/03/2013,490.46,9390.0,409.66,4120.0,4530.0,4040.0,4270.0,4.13,691.553.000,341.944.000,1.033.497.000,TAEE11
46,31/12/2012,543.27,9640.0,429.55,4340.0,4770.0,4230.0,4100.0,3.96,691.553.000,341.944.000,1.033.497.000,TAEE11
47,30/09/2012,813.23,9920.0,2600.0,2200.0,4800.0,3990.0,4240.0,12.30,230.518.000,113.981.000,344.499.000,TAEE11
48,30/06/2012,1530.0,7100.0,2310.0,1990.0,4300.0,2770.0,2210.0,8.38,203.518.000,59.981.000,263.499.000,TAEE11
49,31/03/2012,691.09,6610.0,1380.0,1990.0,3370.0,2680.0,2350.0,8.91,203.518.000,59.981.000,263.499.000,TAEE11
50,31/12/2011,501.76,6490.0,1310.0,2020.0,3330.0,2830.0,2250.0,8.55,203.518.000,59.981.000,263.499.000,TAEE11
51,30/09/2011,473.78,4710.0,68.67,1480.0,1550.0,1080.0,2390.0,9.08,203.518.000,59.981.000,263.499.000,TAEE11
52,30/06/2011,356.01,4330.0,88.67,1490.0,1580.0,1220.0,2120.0,8.03,203.518.000,59.981.000,263.499.000,TAEE11
53,31/03/2011,640.44,4670.0,94.76,1490.0,1580.0,941.87,2580.0,9.80,203.518.000,59.981.000,263.499.000,TAEE11
54,31/12/2010,414.58,4580.0,54.02,1490.0,1540.0,1130.0,2510.0,9.52,203.518.000,59.981.000,263.499.000,TAEE11
55,30/09/2010,418.98,4390.0,146.64,1400.0,1550.0,1130.0,2520.0,9.57,203.517.711,59.981.196,263.498.907,TAEE11
56,30/06/2010,319.29,4190.0,720.55,840.12,1560.0,1240.0,2350.0,8.91,203.517.711,59.981.196,263.498.907,TAEE11
57,31/03/2010,201.38,3570.0,699.87,850.98,1550.0,1350.0,1950.0,7.38,203.517.711,59.981.196,263.498.907,TAEE11
58,31/12/2009,119.3,3510.0,684.7,881.15,1570.0,1450.0,1870.0,7.11,203.517.711,59.981.196,263.498.907,TAEE11
59,30/09/2009,347.09,3410.0,123.27,914.03,1040.0,690.22,1700.0,6.46,203.517.711,59.981.196,263.498.907,TAEE11
60,30/06/2009,278.47,3320.0,122.05,952.15,1070.0,795.73,1630.0,6.17,203.517.711,59.981.196,263.498.907,TAEE11
