,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
45,31/12/2012,14440.0,49300.0,2300.0,27860.0,30150.0,15710.0,8620.0,5.91,1.457.970.108,0,1.457.970.108,CSNA3
46,30/09/2012,14550.0,49370.0,1990.0,28210.0,30200.0,15640.0,8029.999999999999,5.51,1.457.970.108,0,1.457.970.108,CSNA3
47,30/06/2012,13690.0,47460.0,2430.0,26860.0,29300.0,15600.0,7450.0,5.11,1.457.970.108,0,1.457.970.108,CSNA3
48,31/03/2012,14140.0,47950.0,2630.0,25780.0,28410.0,14270.0,8210.0,5.63,1.457.970.108,0,1.457.970.108,CSNA3
49,31/12/2011,15420.0,46870.0,2700.0,25190.0,27890.0,12470.0,7990.0,5.48,1.457.970.108,0,1.457.970.108,CSNA3
50,30/09/2011,15640.0,45360.0,2350.0,25360.0,27700.0,12070.0,8320.0,5.71,1.457.970.108,0,1.457.970.108,CSNA3
51,30/06/2011,11680.0,38880.0,2200.0,20790.0,22990.0,11310.0,7060.0,4.76,1.483.033.685,0,1.483.033.685,CSNA3
52,31/03/2011,11120.0,40270.0,2000.0,19780.0,21780.0,10660.0,8250.0,5.57,1.483.033.685,0,1.483.033.685,CSNA3
53,31/12/2010,10240.0,37800.0,1310.0,18780.0,20090.0,9850.0,7630.0,5.15,1.483.033.685,0,1.483.033.685,CSNA3
54,30/09/2010,11480.0,37930.0,2760.0,18010.0,20770.0,9290.0,7280.0,4.82,1.510.359.000,0,1.510.359.000,CSNA3
55,30/06/2010,9670.0,34180.0,1420.0,16460.0,17880.0,8210.0,6590.0,4.36,1.510.359.000,0,1.510.359.000,CSNA3
56,31/03/2010,9150.0,32659.999999999996,1010.0,14670.0,15680.0,6530.0,6950.0,4.60,1.510.359.000,0,1.510.359.000,CSNA3
57,31/12/2009,142.05,29170.0,1190.0,13170.0,14360.0,14220.0,5510.0,7.30,755.180.000,0,755.180.000,CSNA3
58,30/09/2009,1390.0,29710.0,2370.0,12400.0,14770.0,13380.0,6350.0,8.41,755.180.000,0,755.180.000,CSNA3
59,30/06/2009,182.0,27650.0,2940.0,8020.0,10960.0,10780.0,6930.0,8.73,793.404.000,0,793.404.000,CSNA3
60,31/03/2009,295.82,31740.0,3120.0,8870.0,12000.0,11700.0,6910.0,8.71,793.404.000,0,793.404.000,CSNA3
61,31/12/2008,232.07,31500.0,3000.0,11550.0,14550.0,14320.0,6660.0,8.40,793.404.000,0,793.404.000,CSNA3
62,30/09/2008,225.51,29250.0,3070.0,7820.0,10890.0,10660.0,9010.0,11.20,804.204.000,0,804.204.000,CSNA3
63,30/06/2008,370.56,27030.0,1900.0,6900.0,8800.0,8430.0,9230.0,11.48,804.204.000,0,804.204.000,CSNA3
64,31/03/2008,176.14,26170.0,1620.0,6730.0,8350.0,8180.0,8260.0,10.27,804.204.000,0,804.204.000,CSNA3
65,31/12/2007,225.34,27050.0,1830.0,6930.0,8760.0,8530.0,7540.0,27.72,272.068.000,0,272.068.000,CSNA3
66,30/09/2007,145.0,26120.0,1430.0,7620.0,9050.0,8900.0,9010.0,33.13,272.068.000,0,272.068.000,CSNA3
67,30/06/2007,446.57,25880.0,710.43,8039.999999999999,8750.0,8310.0,8380.0,30.78,272.068.000,0,272.068.000,CSNA3
68,31/03/2007,77.56,25760.0,960.06,8420.0,9380.0,9300.0,6790.0,24.95,272.068.000,0,272.068.000,CSNA3
69,31/12/2006,167.29,25030.0,1080.0,8340.0,9430.0,9260.0,6120.0,22.51,272.068.000,0,272.068.000,CSNA3
70,30/09/2006,159.03,24910.0,2310.0,7190.0,9500.0,9340.0,6620.0,24.35,272.068.000,0,272.068.000,CSNA3
71,30/06/2006,156.53,25160.0,3170.0,7220.0,10390.0,10230.0,6660.0,24.49,272.068.000,0,272.068.000,CSNA3
72,31/03/2006,212.56,23940.0,1950.0,6840.0,8790.0,8580.0,6720.0,24.71,272.068.000,0,272.068.000,CSNA3
73,31/12/2005,135.19,24450.0,1460.0,7330.0,8800.0,8660.0,6470.0,23.79,272.068.000,0,272.068.000,CSNA3
74,30/09/2005,101.2,24990.0,1870.0,8039.999999999999,9920.0,9810.0,7550.0,27.76,272.068.000,0,272.068.000,CSNA3
75,30/06/2005,145.09,24780.0,2480.0,6900.0,9380.0,9240.0,7370.0,25.69,286.917.000,0,286.917.000,CSNA3
76,31/03/2005,149.25,27140.0,2570.0,7160.0,9730.0,9580.0,7280.0,25.37,286.917.000,0,286.917.000,CSNA3
77,31/12/2004,109.49,24700.0,1770.0,6700.0,8470.0,8360.0,6660.0,23.20,286.917.000,0,286.917.000,CSNA3
78,30/09/2004,290.11,23690.0,2110.0,6790.0,8900.0,8610.0,8650.0,30.15,286.917.000,0,286.917.000,CSNA3
79,30/06/2004,954.19,22220.0,1930.0,6850.0,8780.0,7830.0,8050.000000000001,28.05,286.917.000,0,286.917.000,CSNA3
80,31/03/2004,282.39,22370.0,2300.0,6380.0,8670.0,8390.0,7750.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
81,31/12/2003,224.92,22520.0,2390.0,6570.0,8960.0,8730.0,7420.0,0.10,71.729.261.000,0,71.729.261.000,CSNA3
82,30/09/2003,185.54,20510.0,2960.0,4830.0,7790.0,7600.0,7800.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
83,30/06/2003,63.39,19150.0,3260.0,3520.0,6780.0,6710.0,7600.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
84,31/03/2003,58.84,15630.0,3540.0,3230.0,6770.0,6710.0,5300.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
85,31/12/2002,141.09,15430.0,3080.0,3710.0,6790.0,6640.0,4900.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
86,30/09/2002,34.9,16560.0,4080.0,4340.0,8420.0,8380.0,4480.0,0.06,71.729.261.000,0,71.729.261.000,CSNA3
87,30/06/2002,21.65,15070.0,4180.0,3380.0,7560.0,7540.0,4670.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
88,31/03/2002,11.98,13950.0,2770.0,3530.0,6310.0,6300.0,4930.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
89,31/12/2001,59.86,13430.0,2730.0,2840.0,5570.0,5510.0,5120.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
90,30/09/2001,11.93,14880.0,3960.0,2380.0,6340.0,6330.0,5300.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
91,31/12/2000,39.57,15280.0,2090.0,3070.0,5160.0,5120.0,5700.0,0.08,71.729.261.000,0,71.729.261.000,CSNA3
92,30/09/2000,15.77,13370.0,1280.0,3260.0,4540.0,4520.0,6250.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
93,30/06/2000,11.24,12340.0,1150.0,2580.0,3730.0,3720.0,6170.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
94,31/03/2000,7.02,11980.0,1040.0,2520.0,3560.0,3550.0,6120.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
