,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
32,,200.14,-2.52,720.39,30/09/2017,QUAL3
33,,74.27,-3.33,710.38,30/06/2017,QUAL3
34,,262.19,-6.83,780.69,31/03/2017,QUAL3
35,,183.79,-15.99,605.3,31/12/2016,QUAL3
36,-1.46,190.13,-19.44,644.5,30/09/2016,QUAL3
37,-4.0,144.57,-20.74,524.04,30/06/2016,QUAL3
38,-9.53,86.8,-18.0,532.37,31/03/2016,QUAL3
39,-4.44,130.47,-14.72,555.46,31/12/2015,QUAL3
40,-2.77,162.2,-28.81,570.39,30/09/2015,QUAL3
41,-1.26,152.9,-29.74,560.65,30/06/2015,QUAL3
42,-6.25,109.9,-42.01,475.68,31/03/2015,QUAL3
43,-18.53,145.4,-51.67,392.75,31/12/2014,QUAL3
44,-3.7,150.79,-41.5,402.86,30/09/2014,QUAL3
45,-13.53,68.94,-39.03,345.91,30/06/2014,QUAL3
46,-15.91,27.63,-26.53,369.86,31/03/2014,QUAL3
47,-8.36,155.51,-11.59,388.38,31/12/2013,QUAL3
48,-1.22,93.85,-5.02,310.4,30/09/2013,QUAL3
49,-1.03,92.88,-4.51,328.56,30/06/2013,QUAL3
50,,46.14,-4.81,228.51,31/03/2013,QUAL3
51,-1.8,77.53,-5.9,211.59,31/12/2012,QUAL3
52,,112.01,-6.19,203.13,30/09/2012,QUAL3
53,-1.33,-7.33,-15.53,58.26,30/06/2012,QUAL3
54,-2.06,29.39,-14.37,134.54,31/03/2012,QUAL3
55,-2.09,13.4,-13.42,124.98,31/12/2011,QUAL3
56,-10.05,24.97,-12.42,170.37,30/09/2011,QUAL3
57,-1.29,86.61,-2.47,122.83,30/06/2011,QUAL3
58,,,,,31/03/2011,QUAL3
0,-377.49,617.61,-1400.0,1700.0,30/09/2025,RADL3
1,-323.41,172.52,-1390.0,1490.0,30/06/2025,RADL3
2,-270.53,250.78,-1350.0,1290.0,31/03/2025,RADL3
3,-431.37,655.07,-1280.0,1490.0,31/12/2024,RADL3
4,-369.19,407.91,-1250.0,1110.0,30/09/2024,RADL3
5,-279.35,-26.7,-1230.0,445.04,30/06/2024,RADL3
6,-199.49,455.59,-1260.0,769.07,31/03/2024,RADL3
7,-398.42,276.32,-1300.0,480.9,31/12/2023,RADL3
8,-349.07,-260.17,-1320.0,714.02,30/09/2023,RADL3
9,-316.22,297.34,-1300.0,882.91,30/06/2023,RADL3
10,-240.72,167.42,-1240.0,1010.0,31/03/2023,RADL3
11,-413.73,509.44,-1190.0,493.47,31/12/2022,RADL3
12,-332.06,-91.29,-1030.0,556.66,30/09/2022,RADL3
13,-254.76,421.77,-933.95,864.33,30/06/2022,RADL3
14,-188.24,-346.44,-909.63,315.72,31/03/2022,RADL3
15,-251.69,572.62,-854.79,695.76,31/12/2021,RADL3
16,-239.26,216.38,-799.48,746.09,30/09/2021,RADL3
17,-230.44,-126.85,-746.15,991.15,30/06/2021,RADL3
18,-133.4,33.6,-626.12,723.21,31/03/2021,RADL3
19,-196.39,622.96,-669.77,807.47,31/12/2020,RADL3
20,-185.94,461.44,-279.99,652.55,30/09/2020,RADL3
21,-110.4,-394.79,-237.4,73.67,30/06/2020,RADL3
22,-177.05,117.86,-289.06,679.84,31/03/2020,RADL3
23,193.4,468.04,-286.43,462.69,31/12/2019,RADL3
24,-143.35,-117.44,-700.73,103.9,30/09/2019,RADL3
25,-162.06,211.38,-749.11,235.88,30/06/2019,RADL3
26,-174.42,-99.3,-753.15,-45.54,31/03/2019,RADL3
27,-220.91,109.25,-702.97,-20.1,31/12/2018,RADL3
28,-191.73,14.54,-641.52,-71.33,30/09/2018,RADL3
29,-166.09,-70.04,-641.22,32.56,30/06/2018,RADL3
30,-124.24,-73.86,-628.34,63.14,31/03/2018,RADL3
31,-159.45,58.03,-639.18,-10.34,31/12/2017,RADL3
32,-191.43,118.44,-614.41,-12.96,30/09/2017,RADL3
33,-153.21,-39.46,-566.63,36.28,30/06/2017,RADL3
34,-135.08,-147.34,-525.21,71.81,31/03/2017,RADL3
35,-134.68,55.41,-489.06,66.47,31/12/2016,RADL3
36,-143.65,167.68,-737.42,129.72,30/09/2016,RADL3
37,-111.8,-3.94,-593.77,-37.96,30/06/2016,RADL3
38,-98.93,-152.67,-481.97,-34.02,31/03/2016,RADL3
39,-207.78,128.96,-383.04,118.65,31/12/2015,RADL3
40,-98.53,74.42,-327.81,202.56,30/09/2015,RADL3
41,-86.26,42.14,-293.87,162.84,30/06/2015,RADL3
42,-59.41,-16.33,-277.93,183.77,31/03/2015,RADL3
43,-83.6,102.33,-270.97,88.96,31/12/2014,RADL3
44,-64.59,34.71,-248.92,65.87,30/09/2014,RADL3
45,-70.32,63.07,-247.7,93.18,30/06/2014,RADL3
46,-52.46,-111.14,-237.32,3.04,31/03/2014,RADL3
47,-61.55,79.24,-236.81,68.93,31/12/2013,RADL3
48,-63.38,62.02,-288.32,-79.27,30/09/2013,RADL3
49,-59.94,-27.07,-281.5,-28.86,30/06/2013,RADL3
50,-51.95,-45.25,-271.37,-37.28,31/03/2013,RADL3
51,-113.05,-68.96,-257.96,-152.63,31/12/2012,RADL3
52,-56.57,112.42,-228.12,-138.26,30/09/2012,RADL3
53,-49.8,-35.49,-171.55,-250.68,30/06/2012,RADL3
54,-38.54,-160.59,-121.75,-215.19,31/03/2012,RADL3
55,,,-83.21,-54.59,31/12/2011,RADL3
56,-15.4,17.57,-62.7,-63.14,30/09/2011,RADL3
57,-12.99,2.23,-92.02,-76.65,30/06/2011,RADL3
58,-9.5,-56.28,-92.37,-70.52,31/03/2011,RADL3
0,-1470.0,459.71,-6520.0,544.44,30/09/2025,RAIL3
1,-1390.0,776.59,-6510.0,818.98,30/06/2025,RAIL3
2,-1760.0,-543.56,-6290.0,1180.0,31/03/2025,RAIL3
3,-1880.0,-148.3,-5490.0,2170.0,31/12/2024,RAIL3
4,-1470.0,734.25,-4830.0,2200.0,30/09/2024,RAIL3
5,-1180.0,1140.0,-4210.0,2380.0,30/06/2024,RAIL3
6,-967.11,443.58,-3730.0,2200.0,31/03/2024,RAIL3
7,-1220.0,-116.5,-3690.0,1760.0,31/12/2023,RAIL3
8,-848.0,908.63,-3210.0,2050.0,30/09/2023,RAIL3
9,-692.75,960.06,-2970.0,2070.0,30/06/2023,RAIL3
10,-927.86,8.93,-2950.0,1790.0,31/03/2023,RAIL3
11,-740.47,176.11,-2720.0,2110.0,31/12/2022,RAIL3
12,-606.93,920.33,-2680.0,2070.0,30/09/2022,RAIL3
13,-678.35,687.78,-2850.0,1180.0,30/06/2022,RAIL3
14,-692.0,329.03,-3210.0,723.7,31/03/2022,RAIL3
15,-700.86,133.22,-3450.0,-113.39,31/12/2021,RAIL3
16,-774.46,30.0,-3750.0,-554.66,30/09/2021,RAIL3
17,-1040.0,231.44,-3670.0,-60.05,30/06/2021,RAIL3
18,-936.82,-508.05,-3350.0,-45.28,31/03/2021,RAIL3
19,-997.34,-308.04,-2980.0,-72.94,31/12/2020,RAIL3
20,-698.56,524.61,-2550.0,649.21,30/09/2020,RAIL3
21,-722.22,246.21,-2250.0,930.15,30/06/2020,RAIL3
22,-561.09,-535.72,-1960.0,1070.0,31/03/2020,RAIL3
23,-565.06,414.11,-1940.0,1580.0,31/12/2019,RAIL3
24,-396.67,805.55,-1800.0,1440.0,30/09/2019,RAIL3
25,-438.73,382.82,-1940.0,1080.0,30/06/2019,RAIL3
26,-542.61,-20.74,-2060.0,868.38,31/03/2019,RAIL3
27,-420.37,273.61,-2000.0,707.97,31/12/2018,RAIL3
28,-536.52,448.37,-2200.0,393.85,30/09/2018,RAIL3
29,-556.12,167.14,-2140.0,189.76,30/06/2018,RAIL3
30,-483.74,-181.15,-2060.0,10.17,31/03/2018,RAIL3
31,-621.56,-40.51,-2050.0,265.86,31/12/2017,RAIL3
32,-473.77,244.28,-1820.0,-171.23,30/09/2017,RAIL3
33,-478.18,-12.45,-1720.0,-170.81,30/06/2017,RAIL3
34,-471.88,74.54,-1700.0,-271.99,31/03/2017,RAIL3
35,-396.14,-477.6,-1480.0,-267.13,31/12/2016,RAIL3
36,-374.16,244.7,-1510.0,78.92,30/09/2016,RAIL3
37,-462.26,-113.63,-1380.0,9.56,30/06/2016,RAIL3
38,-247.32,79.4,-1150.0,383.37,31/03/2016,RAIL3
39,-428.36,-131.55,-1160.0,180.84,31/12/2015,RAIL3
40,-246.08,175.34,-902.04,-946.8,30/09/2015,RAIL3
41,-230.4,242.86,-1080.0,-795.27,30/06/2015,RAIL3
42,-253.78,-105.81,-1120.0,-712.28,31/03/2015,RAIL3
43,-304.46,-796.34,-1230.0,-847.09,31/12/2014,RAIL3
44,-293.53,247.6,-1160.0,80.26,30/09/2014,RAIL3
45,-287.28,168.42,-1070.0,-66.04,30/06/2014,RAIL3
46,-339.78,-466.77,-1000.0,-380.96,31/03/2014,RAIL3
47,-226.78,139.23,-925.09,-48.53,31/12/2013,RAIL3
48,-218.64,93.08,-908.34,-168.55,30/09/2013,RAIL3
49,-209.4,-129.87,-851.11,-212.18,30/06/2013,RAIL3
50,-270.27,-150.97,-863.46,-16.97,31/03/2013,RAIL3
51,-175.04,88.48,-893.99,-232.86,31/12/2012,RAIL3
52,-171.15,47.27,-970.22,-411.46,30/09/2012,RAIL3
53,-246.99,-1.74,-1020.0,-498.93,30/06/2012,RAIL3
54,-300.81,-366.87,-982.9,-398.81,31/03/2012,RAIL3
55,-251.27,-94.21,-943.29,-245.41,31/12/2011,RAIL3
56,-207.47,-18.39,-882.52,-202.53,30/09/2011,RAIL3
57,-233.91,70.4,-891.88,-281.79,30/06/2011,RAIL3
58,-250.64,-203.2,-897.66,-418.19,31/03/2011,RAIL3
0,-1030.0,-828.22,-8029.999999999999,-3940.0,30/09/2025,RAIZ4
1,-1120.0,-11100.0,-8620.0,-4530.0,30/06/2025,RAIZ4
2,-3840.0,6780.0,-9040.0,-2830.0,31/03/2025,RAIZ4
3,-2050.0,1210.0,-9650.0,4970.0,31/12/2024,RAIZ4
4,-1610.0,-1420.0,-9850.0,6370.0,30/09/2024,RAIZ4
5,-1550.0,-9400.0,-9880.0,8880.0,30/06/2024,RAIZ4
6,-4450.0,14570.0,-9820.0,11610.0,31/03/2024,RAIZ4
7,-2250.0,2610.0,-9150.0,7230.0,31/12/2023,RAIZ4
8,-1640.0,1090.0,-9100.0,6800.0,30/09/2023,RAIZ4
9,-1490.0,-6680.0,-8710.0,4200.0,30/06/2023,RAIZ4
10,-3780.0,10200.0,-8560.0,4500.0,31/03/2023,RAIZ4
11,-2200.0,2180.0,-7340.0,2300.0,31/12/2022,RAIZ4
12,-1240.0,-1500.0,-6680.0,2060.0,30/09/2022,RAIZ4
13,-1330.0,-6370.0,-6070.0,2100.0,30/06/2022,RAIZ4
14,-2560.0,7990.0,-4980.0,8930.0,31/03/2022,RAIZ4
15,-1550.0,1950.0,-2570.0,2210.0,31/12/2021,RAIZ4
16,-628.36,-1470.0,-1100.0,942.7,30/09/2021,RAIZ4
17,-250.47,457.73,-540.08,3870.0,30/06/2021,RAIZ4
18,-145.02,1270.0,-391.87,2340.0,31/03/2021,RAIZ4
19,-73.61,682.77,-321.74,2250.0,31/12/2020,RAIZ4
20,-70.99,1460.0,-369.95,2870.0,30/09/2020,RAIZ4
21,-102.25,-1070.0,-474.88,1600.0,30/06/2020,RAIZ4
22,,,-523.02,2930.0,31/03/2020,RAIZ4
0,-77.7,-266.76,-302.97,3510.0,30/09/2025,RENT3
1,-52.6,1580.0,-286.17,5730.0,30/06/2025,RENT3
2,-64.63,948.48,-311.93,3010.0,31/03/2025,RENT3
3,-108.05,1250.0,-323.27,327.08,31/12/2024,RENT3
4,-60.9,1950.0,-321.83,-3050.0,30/09/2024,RENT3
5,-78.36,-34.4,-319.01,-7110.0,30/06/2024,RENT3
6,-75.96,-2840.0,-308.36,-11690.0,31/03/2024,RENT3
7,-106.61,-2130.0,-281.45,-10190.0,31/12/2023,RENT3
8,-58.08,-2420.0,-286.11,-14690.0,30/09/2023,RENT3
9,-67.71,-4610.0,-314.55,-12560.0,30/06/2023,RENT3
10,-49.05,-1030.0,-272.82,-9090.0,31/03/2023,RENT3
11,-111.27,-6630.0,-247.64,-9340.0,31/12/2022,RENT3
12,-86.53,-294.47,-170.34,-4380.0,30/09/2022,RENT3
13,-25.98,-1140.0,-128.01,-3410.0,30/06/2022,RENT3
14,-23.87,-1280.0,-128.2,-4320.0,31/03/2022,RENT3
15,-33.96,-1660.0,-139.11,-3510.0,31/12/2021,RENT3
16,-44.2,674.91,-153.84,-1440.0,30/09/2021,RENT3
17,-26.17,-2050.0,-121.89,-1880.0,30/06/2021,RENT3
18,-34.78,-469.01,-105.77,490.38,31/03/2021,RENT3
19,-48.69,401.99,-98.76,384.55,31/12/2020,RENT3
20,-12.26,235.19,-75.86,-1060.0,30/09/2020,RENT3
21,-10.05,322.21,-79.05,-2060.0,30/06/2020,RENT3
22,-27.77,-574.83,-74.8,-3090.0,31/03/2020,RENT3
23,-25.79,-1050.0,-53.39,-2950.0,31/12/2019,RENT3
24,-15.45,-765.78,-37.57,-1930.0,30/09/2019,RENT3
25,-5.8,-711.76,-28.17,-1030.0,30/06/2019,RENT3
26,-6.36,-426.17,-34.74,-1000.0,31/03/2019,RENT3
27,-9.97,-30.86,-33.86,-101.28,31/12/2018,RENT3
28,-6.05,139.16,-41.75,-1990.0,30/09/2018,RENT3
29,-12.36,-683.35,-80.76,-2800.0,30/06/2018,RENT3
30,-5.48,473.77,-137.08,-2220.0,31/03/2018,RENT3
31,-17.86,-1920.0,-167.78,-2610.0,31/12/2017,RENT3
32,-45.05,-666.72,-195.0,-843.58,30/09/2017,RENT3
33,-68.69,-103.72,-184.82,-402.43,30/06/2017,RENT3
34,-36.17,81.16,-146.61,-375.07,31/03/2017,RENT3
35,-45.09,-154.31,-117.8,-344.59,31/12/2016,RENT3
36,-34.88,-225.56,-114.93,-309.13,30/09/2016,RENT3
37,-30.48,-76.36,-122.08,-59.4,30/06/2016,RENT3
38,-7.36,111.65,-114.94,-1.61,31/03/2016,RENT3
39,-42.22,-118.85,-135.36,-138.76,31/12/2015,RENT3
40,-42.02,24.17,-123.1,5.7,30/09/2015,RENT3
41,-23.34,-18.57,-97.11,66.45,30/06/2015,RENT3
42,-27.78,-25.5,-88.43,-9.02,31/03/2015,RENT3
43,-29.96,25.61,-67.65,185.74,31/12/2014,RENT3
44,-16.03,84.92,-45.4,326.24,30/09/2014,RENT3
45,-14.67,-94.04,-34.21,268.99,30/06/2014,RENT3
46,-7.0,169.26,-25.96,386.75,31/03/2014,RENT3
47,-7.71,166.11,-24.4,297.22,31/12/2013,RENT3
48,-4.84,27.67,-26.63,208.06,30/09/2013,RENT3
49,-6.42,23.72,-37.89,166.99,30/06/2013,RENT3
50,-5.44,79.72,-48.78,307.92,31/03/2013,RENT3
51,-9.94,76.94,-57.28,224.24,31/12/2012,RENT3
52,-16.1,-13.4,-62.5,175.52,30/09/2012,RENT3
53,-17.31,164.65,-57.98,254.66,30/06/2012,RENT3
54,-13.93,-3.97,-51.73,17.61,31/03/2012,RENT3
55,-15.17,28.23,-49.22,5.04,31/12/2011,RENT3
56,-11.58,65.74,-51.62,-117.16,30/09/2011,RENT3
57,-11.06,-72.4,-58.15,-251.05,30/06/2011,RENT3
58,-11.42,-16.53,-52.23,-202.72,31/03/2011,RENT3
0,-3780.0,-610.1,-3810.0,6310.0,30/09/2025,SBSP3
1,-5820.0,-2640.0,-4240.0,4280.0,30/06/2025,SBSP3
2,-60.74,1040.0,-145.55,6960.0,31/03/2025,SBSP3
3,-37.99,2630.0,-100.73,7300.0,31/12/2024,SBSP3
4,-26.23,1540.0,-121.74,6330.0,30/09/2024,SBSP3
5,-20.6,1750.0,-183.76,7840.0,30/06/2024,SBSP3
6,-15.91,1380.0,-163.16,6090.0,31/03/2024,SBSP3
7,-59.01,1650.0,-147.25,4710.0,31/12/2023,SBSP3
8,-88.24,3060.0,-88.24,5390.0,30/09/2023,SBSP3
9,-9.33,1110.0,-91.15,3630.0,30/06/2023,SBSP3
10,-30.95,364.35,-96.06,3650.0,31/03/2023,SBSP3
11,-33.2,1370.0,-73.67,3890.0,31/12/2022,SBSP3
12,-17.67,787.63,-63.39,3170.0,30/09/2022,SBSP3
13,-14.23,1130.0,-60.21,3640.0,30/06/2022,SBSP3
14,-8.57,608.28,-50.51,3440.0,31/03/2022,SBSP3
15,-22.92,642.99,-50.28,3860.0,31/12/2021,SBSP3
16,-14.49,1260.0,-43.99,4290.0,30/09/2021,SBSP3
17,-4.54,923.98,-34.61,4040.0,30/06/2021,SBSP3
18,-8.34,1040.0,-41.16,4790.0,31/03/2021,SBSP3
19,-16.63,1070.0,-42.41,4940.0,31/12/2020,SBSP3
20,-5.12,1010.0,-47.76,5010.0,30/09/2020,SBSP3
21,-11.08,1670.0,-70.21,5170.0,30/06/2020,SBSP3
22,-9.59,1180.0,-68.95,4730.0,31/03/2020,SBSP3
23,-21.97,1150.0,-78.16,4120.0,31/12/2019,SBSP3
24,-27.57,1160.0,-75.66,3700.0,30/09/2019,SBSP3
25,-9.82,1240.0,-58.56,3670.0,30/06/2019,SBSP3
26,-18.8,571.04,-58.52,3710.0,31/03/2019,SBSP3
27,-19.47,735.43,-42.51,3800.0,31/12/2018,SBSP3
28,-10.47,1120.0,-29.52,4019.9999999999995,30/09/2018,SBSP3
29,-9.79,1280.0,-20.63,3750.0,30/06/2018,SBSP3
30,-2.79,659.23,-11.11,3190.0,31/03/2018,SBSP3
31,-6.48,956.21,-18.92,3280.0,31/12/2017,SBSP3
32,-1.58,850.58,-16.76,3300.0,30/09/2017,SBSP3
33,,723.16,-19.54,3100.0,30/06/2017,SBSP3
34,-10.6,753.01,-25.33,3010.0,31/03/2017,SBSP3
35,-4.32,970.44,-27.63,2980.0,31/12/2016,SBSP3
36,-4.36,649.43,-56.21,2760.0,30/09/2016,SBSP3
37,-6.04,636.36,-58.96,3020.0,30/06/2016,SBSP3
38,-12.91,719.74,-59.3,2840.0,31/03/2016,SBSP3
39,-32.89,755.5,-54.79,2590.0,31/12/2015,SBSP3
40,-7.12,910.73,-26.32,2300.0,30/09/2015,SBSP3
41,-6.38,452.3,-52.1,2090.0,30/06/2015,SBSP3
42,-8.4,468.08,-90.38,2060.0,31/03/2015,SBSP3
43,-4.42,468.9,-89.45,2390.0,31/12/2014,SBSP3
44,-32.9,696.13,-104.21,2520.0,30/09/2014,SBSP3
45,-44.66,426.39,-74.93,2580.0,30/06/2014,SBSP3
46,-7.47,799.39,-33.88,2910.0,31/03/2014,SBSP3
47,-19.18,600.02,-30.74,2750.0,31/12/2013,SBSP3
48,-3.61,749.51,-16.63,2640.0,30/09/2013,SBSP3
49,-3.61,757.92,-16.13,2440.0,30/06/2013,SBSP3
50,-4.33,638.99,-14.63,2550.0,31/03/2013,SBSP3
51,39.15,503.98,,2340.0,31/12/2012,SBSP3
52,-9.11,556.01,54.85,2740.0,30/09/2012,SBSP3
53,-10.98,867.52,11.11,2720.0,30/06/2012,SBSP3
54,-19.06,408.71,-4.16,2630.0,31/03/2012,SBSP3
55,94.01,910.51,,2720.0,31/12/2011,SBSP3
56,-52.85,532.82,-94.01,2290.0,30/09/2011,SBSP3
57,-26.26,775.35,-41.16,2250.0,30/06/2011,SBSP3
58,-14.9,498.38,-14.9,2009.9999999999998,31/03/2011,SBSP3
0,-171.87,926.08,-760.09,1170.0,30/09/2025,SLCE3
1,-262.12,-158.71,-921.02,442.32,30/06/2025,SLCE3
2,-229.16,-430.77,-933.07,371.08,31/03/2025,SLCE3
3,-96.94,787.97,-809.77,670.37,31/12/2024,SLCE3
4,-332.8,202.32,-761.7,761.3,30/09/2024,SLCE3
5,-274.17,-196.36,-550.7,1110.0,30/06/2024,SLCE3
6,-105.85,-123.56,-381.93,1450.0,31/03/2024,SLCE3
7,-48.88,878.9,-515.12,1340.0,31/12/2023,SLCE3
8,-121.8,547.72,-470.31,1260.0,30/09/2023,SLCE3
9,-105.4,144.69,-431.13,1080.0,30/06/2023,SLCE3
10,-239.04,-233.6,-478.36,842.45,31/03/2023,SLCE3
11,-4.07,805.6,-449.04,1540.0,31/12/2022,SLCE3
12,-82.63,364.74,-561.73,823.83,30/09/2022,SLCE3
13,-152.62,-94.29,-568.1,634.81,30/06/2022,SLCE3
14,-209.73,466.68,-517.11,666.42,31/03/2022,SLCE3
15,-116.75,86.69,-400.4,34.69,31/12/2021,SLCE3
16,-89.0,175.73,-307.58,481.8,30/09/2021,SLCE3
17,-101.63,-62.68,-265.56,642.11,30/06/2021,SLCE3
18,-93.01,-165.05,-200.57,876.43,31/03/2021,SLCE3
19,-23.94,533.8,-190.13,594.73,31/12/2020,SLCE3
20,-46.98,336.04,-200.0,490.64,30/09/2020,SLCE3
21,-36.64,171.64,-187.0,349.82,30/06/2020,SLCE3
22,-82.57,-446.74,-199.82,50.55,31/03/2020,SLCE3
23,-33.81,429.71,-235.18,296.99,31/12/2019,SLCE3
24,-33.98,195.22,-279.2,-6.52,30/09/2019,SLCE3
25,-49.46,-127.63,-355.46,-275.2,30/06/2019,SLCE3
26,-117.93,-200.31,-336.11,-108.08,31/03/2019,SLCE3
27,-77.84,126.2,-248.17,159.34,31/12/2018,SLCE3
28,-110.24,-73.47,-254.21,213.28,30/09/2018,SLCE3
29,-30.11,39.5,-201.52,528.75,30/06/2018,SLCE3
30,-29.99,67.11,-197.93,318.39,31/03/2018,SLCE3
31,-83.88,180.14,-177.74,193.88,31/12/2017,SLCE3
32,-57.55,242.0,-140.97,413.25,30/09/2017,SLCE3
33,-26.52,-170.86,-109.71,109.31,30/06/2017,SLCE3
34,-9.79,-57.4,-100.96,206.84,31/03/2017,SLCE3
35,-47.11,399.51,-95.01,210.64,31/12/2016,SLCE3
36,-26.29,-61.94,-65.78,-30.72,30/09/2016,SLCE3
37,-17.76,-73.34,-113.12,100.99,30/06/2016,SLCE3
38,-3.84,-53.59,-127.86,72.01,31/03/2016,SLCE3
39,-17.89,158.15,-141.44,133.4,31/12/2015,SLCE3
40,-73.63,69.77,-157.68,-90.13,30/09/2015,SLCE3
41,-32.5,-102.32,-156.37,-208.37,30/06/2015,SLCE3
42,-17.42,7.79,-177.8,-94.58,31/03/2015,SLCE3
43,-34.13,-65.37,-181.07,-105.44,31/12/2014,SLCE3
44,-72.32,-48.47,-246.69,-243.26,30/09/2014,SLCE3
45,-53.93,11.47,-234.51,-292.23,30/06/2014,SLCE3
46,-20.69,-3.07,-242.47,-407.8,31/03/2014,SLCE3
47,-99.74,-203.19,-242.02,-305.16,31/12/2013,SLCE3
48,-60.14,-97.44,-167.77,-70.25,30/09/2013,SLCE3
49,-61.89,-104.11,-159.98,10.22,30/06/2013,SLCE3
50,-20.25,99.58,-147.46,-63.16,31/03/2013,SLCE3
51,-25.49,-14.2,-158.6,-129.94,31/12/2012,SLCE3
52,-52.35,-10.49,-378.06,-104.61,30/09/2012,SLCE3
53,-49.37,-138.89,-426.34,-136.06,30/06/2012,SLCE3
54,-31.39,33.64,-420.29,-80.05,31/03/2012,SLCE3
55,-244.95,11.13,-414.88,-91.72,31/12/2011,SLCE3
56,-100.63,-41.94,-216.63,-56.34,30/09/2011,SLCE3
57,-43.32,-82.88,-221.48,-37.48,30/06/2011,SLCE3
58,-25.98,21.98,-198.25,66.26,31/03/2011,SLCE3
0,-529.46,97.35,-2160.0,-220.24,30/09/2025,SMFT3
1,-463.15,-28.68,-2080.0,-338.18,30/06/2025,SMFT3
2,-448.08,91.95,-1990.0,-319.57,31/03/2025,SMFT3
3,-719.93,-380.86,-1880.0,-508.75,31/12/2024,SMFT3
4,-451.72,-20.58,-1710.0,-348.84,30/09/2024,SMFT3
5,-367.13,-10.07,-1580.0,-312.24,30/06/2024,SMFT3
6,-345.52,-97.24,-1440.0,-268.21,31/03/2024,SMFT3
7,-541.63,-220.94,-1330.0,-16.42,31/12/2023,SMFT3
8,-324.05,16.01,-1090.0,55.8,30/09/2023,SMFT3
9,-228.01,33.96,-965.74,22.96,30/06/2023,SMFT3
10,-233.01,154.55,-1020.0,-217.2,31/03/2023,SMFT3
11,-304.26,-148.72,-1000.0,-469.78,31/12/2022,SMFT3
12,-200.46,-16.83,-1020.0,-617.22,30/09/2022,SMFT3
13,-279.3,-206.19,-888.92,-661.21,30/06/2022,SMFT3
14,-219.59,-98.03,-662.98,-492.11,31/03/2022,SMFT3
15,-312.77,-292.26,-497.65,-464.12,31/12/2021,SMFT3
16,-74.08,-61.53,-151.04,-187.55,30/09/2021,SMFT3
17,-55.28,-39.03,-309.29,-380.19,30/06/2021,SMFT3
18,-55.52,-71.3,-302.17,-578.29,31/03/2021,SMFT3
19,33.84,-15.69,-487.79,-644.06,31/12/2020,SMFT3
20,-232.33,-254.17,-851.54,-652.56,30/09/2020,SMFT3
21,-48.16,-237.13,-851.52,-690.49,30/06/2020,SMFT3
22,-241.14,-137.07,-963.22,-486.77,31/03/2020,SMFT3
23,-329.9,-24.2,-879.32,-377.08,31/12/2019,SMFT3
24,-392.17,-325.5,-700.72,-441.06,30/09/2019,SMFT3
25,,,,,30/06/2019,SMFT3
26,-157.24,-27.38,-596.13,-332.36,31/03/2019,SMFT3
27,-151.3,-88.18,-515.06,-383.53,31/12/2018,SMFT3
28,-165.21,-117.78,-420.07,-311.87,30/09/2018,SMFT3
29,-126.83,-103.48,-347.37,-247.02,30/06/2018,SMFT3
30,-71.72,-74.1,-297.21,-188.03,31/03/2018,SMFT3
31,-56.31,-16.52,-269.71,-142.98,31/12/2017,SMFT3
32,-89.68,-52.92,-247.08,-121.72,30/09/2017,SMFT3
33,-79.5,-44.5,-178.75,-85.12,30/06/2017,SMFT3
34,-44.22,-29.05,-121.14,-46.69,31/03/2017,SMFT3
35,,,-112.37,-28.27,31/12/2016,SMFT3
0,-142.75,55.07,-1100.0,1680.0,30/09/2025,SMTO3
1,-106.66,478.07,-1070.0,1830.0,30/06/2025,SMTO3
2,-604.39,901.11,-1210.0,1480.0,31/03/2025,SMTO3
3,-249.84,249.33,-1180.0,2800.0,31/12/2024,SMTO3
4,-113.56,205.99,-1130.0,2720.0,30/09/2024,SMTO3
5,-242.44,122.89,-1090.0,2570.0,30/06/2024,SMTO3
6,-577.5,2230.0,-985.16,2780.0,31/03/2024,SMTO3
7,-194.58,164.31,-849.36,1470.0,31/12/2023,SMTO3
8,235.02,367.94,-942.61,2160.0,30/09/2023,SMTO3
9,-448.1,8.99,-1070.0,1810.0,30/06/2023,SMTO3
10,576.3,1950.0,-1190.0,1800.0,31/03/2023,SMTO3
11,-653.87,484.96,-1410.0,1420.0,31/12/2022,SMTO3
12,-543.07,-630.87,-1450.0,1540.0,30/09/2022,SMTO3
13,-571.06,-5.92,-1380.0,2009.9999999999998,30/06/2022,SMTO3
14,356.35,1570.0,-1260.0,2180.0,31/03/2022,SMTO3
15,-692.72,600.46,-1310.0,1870.0,31/12/2021,SMTO3
16,-477.08,-160.79,-1030.0,1310.0,30/09/2021,SMTO3
17,-451.12,170.44,-803.86,1820.0,30/06/2021,SMTO3
18,315.34,1260.0,-574.56,1700.0,31/03/2021,SMTO3
19,-421.81,39.64,-535.97,1990.0,31/12/2020,SMTO3
20,-246.26,343.25,-498.59,2130.0,30/09/2020,SMTO3
21,-221.83,52.8,-510.57,1580.0,30/06/2020,SMTO3
22,-264.41,937.06,-523.0,1430.0,31/03/2020,SMTO3
23,-157.57,401.71,-542.33,1390.0,31/12/2019,SMTO3
24,133.25,188.6,-549.01,1130.0,30/09/2019,SMTO3
25,-234.26,-93.49,-545.83,1100.0,30/06/2019,SMTO3
26,-283.75,894.94,-521.89,1160.0,31/03/2019,SMTO3
