,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
11,-23.09,424.65,-52.36,1400.0,31/12/2021,TAEE11
12,-16.45,325.44,-57.16,1140.0,30/09/2021,TAEE11
13,-7.77,487.92,-45.81,1040.0,30/06/2021,TAEE11
14,-5.05,158.2,-42.96,554.76,31/03/2021,TAEE11
15,-27.89,170.03,-41.18,476.37,31/12/2020,TAEE11
16,-5.1,228.5,-22.16,516.0,30/09/2020,TAEE11
17,-4.91,-1.97,-23.16,501.14,30/06/2020,TAEE11
18,-3.28,79.8,-21.31,772.12,31/03/2020,TAEE11
19,-8.87,209.67,-18.81,877.37,31/12/2019,TAEE11
20,-6.09,213.64,-27.84,872.6,30/09/2019,TAEE11
21,-3.07,269.01,-30.77,977.37,30/06/2019,TAEE11
22,,185.05,-33.32,1050.0,31/03/2019,TAEE11
23,-17.9,204.9,-36.44,1160.0,31/12/2018,TAEE11
24,-9.02,318.41,-30.29,1290.0,30/09/2018,TAEE11
25,-5.62,338.72,-25.16,1370.0,30/06/2018,TAEE11
26,-3.89,298.87,-19.67,1400.0,31/03/2018,TAEE11
27,-11.76,284.6,-16.25,1460.0,31/12/2017,TAEE11
28,-3.89,417.01,-10.0,1560.0,30/09/2017,TAEE11
29,,387.49,-7.2,1650.0,30/06/2017,TAEE11
30,,367.47,-7.42,1600.0,31/03/2017,TAEE11
31,-5.51,389.63,-6.57,1610.0,31/12/2016,TAEE11
32,-1.09,500.63,-7.85,1580.0,30/09/2016,TAEE11
33,,342.1,-7.47,1530.0,30/06/2016,TAEE11
34,,374.47,-7.4,1620.0,31/03/2016,TAEE11
35,-6.79,366.79,-7.7,1680.0,31/12/2015,TAEE11
36,,451.42,-9.33,1730.0,30/09/2015,TAEE11
37,,429.95,-10.35,1880.0,30/06/2015,TAEE11
38,,429.12,-11.56,1860.0,31/03/2015,TAEE11
39,-8.42,419.9,-12.68,1710.0,31/12/2014,TAEE11
40,-1.72,603.51,-5.76,1640.0,30/09/2014,TAEE11
41,-1.49,410.88,-8.75,1350.0,30/06/2014,TAEE11
42,-1.05,279.97,-8.58,1190.0,31/03/2014,TAEE11
43,-1.5,347.52,-7.76,1180.0,31/12/2013,TAEE11
44,-4.72,314.76,-9.16,1200.0,30/09/2013,TAEE11
45,-1.32,250.65,-6.2,1140.0,30/06/2013,TAEE11
46,,265.34,-5.63,1090.0,31/03/2013,TAEE11
47,-2.79,307.51,-6.13,1030.0,31/12/2012,TAEE11
48,-1.83,262.93,-4.63,922.4,30/09/2012,TAEE11
49,,232.07,-3.43,850.44,30/06/2012,TAEE11
50,,226.03,-3.09,801.86,31/03/2012,TAEE11
51,-1.3,201.38,-2.41,749.04,31/12/2011,TAEE11
52,,190.97,-5.54,702.23,30/09/2011,TAEE11
53,,183.49,-9.6,663.29,30/06/2011,TAEE11
54,,173.21,-12.41,626.12,31/03/2011,TAEE11
0,,,-1290.0,3560.0,30/09/2024,TIMS3
1,,,-2290.0,6040.0,30/06/2024,TIMS3
2,,,-3220.0,7250.0,31/03/2024,TIMS3
3,-1290.0,3560.0,-4500.0,7920.0,31/12/2023,TIMS3
4,-998.19,2490.0,-4590.0,6690.0,30/09/2023,TIMS3
5,-925.71,1190.0,-4570.0,6660.0,30/06/2023,TIMS3
6,-1290.0,686.79,-6020.0,5390.0,31/03/2023,TIMS3
7,-1380.0,2130.0,-4730.0,4700.0,31/12/2022,TIMS3
8,-977.6,2490.0,-4120.0,3530.0,30/09/2022,TIMS3
9,748.65,-3750.0,-6270.0,4860.0,30/06/2022,TIMS3
10,-1330.0,-208.49,-5290.0,3960.0,31/03/2022,TIMS3
11,-2160.0,965.79,-5280.0,4790.0,31/12/2021,TIMS3
12,-896.52,1880.0,-7020.0,8610.0,30/09/2021,TIMS3
13,-905.6,1330.0,-6120.0,6730.0,30/06/2021,TIMS3
14,-1320.0,625.44,-5220.0,5410.0,31/03/2021,TIMS3
15,,,-3890.0,4780.0,31/12/2020,TIMS3
16,-850.1,1330.0,-3770.0,4960.0,30/09/2020,TIMS3
17,-672.95,1630.0,-3840.0,4780.0,30/06/2020,TIMS3
18,-904.35,-415.27,-4110.0,3270.0,31/03/2020,TIMS3
19,-1340.0,2410.0,-3850.0,3380.0,31/12/2019,TIMS3
20,-917.05,1150.0,-2980.0,2920.0,30/09/2019,TIMS3
21,-944.7,128.23,-2070.0,1660.0,30/06/2019,TIMS3
22,-650.09,-310.14,-1130.0,1560.0,31/03/2019,TIMS3
23,,,-488.12,1890.0,31/12/2018,TIMS3
0,-18.71,202.95,-94.75,914.26,30/09/2024,TOTS3
1,-36.03,270.26,-112.77,879.53,30/06/2024,TOTS3
2,-16.45,167.81,-98.77,909.46,31/03/2024,TOTS3
3,-23.56,273.25,-119.75,832.36,31/12/2023,TOTS3
4,-36.73,168.22,-126.97,834.04,30/09/2023,TOTS3
5,-22.03,300.19,-125.76,848.81,30/06/2023,TOTS3
6,-37.43,90.7,-120.94,718.76,31/03/2023,TOTS3
7,-30.77,274.93,-97.87,817.69,31/12/2022,TOTS3
8,-35.52,182.99,-102.62,550.64,30/09/2022,TOTS3
9,-17.12,286.86,-100.33,465.48,30/06/2022,TOTS3
10,-14.45,72.91,-94.67,486.21,31/03/2022,TOTS3
11,-34.54,188.92,-90.34,334.19,31/12/2021,TOTS3
12,-33.21,133.96,-61.58,196.11,30/09/2021,TOTS3
13,-12.47,90.43,-36.02,61.72,30/06/2021,TOTS3
14,-10.11,-79.12,-34.62,177.44,31/03/2021,TOTS3
15,-5.78,50.84,-28.58,343.17,31/12/2020,TOTS3
16,-7.65,,-35.97,396.64,30/09/2020,TOTS3
17,-5.75,211.47,-34.58,456.93,30/06/2020,TOTS3
18,-9.39,81.29,-31.19,363.3,31/03/2020,TOTS3
19,-13.17,104.31,-29.74,315.56,31/12/2019,TOTS3
20,-6.26,59.86,-47.41,302.87,30/09/2019,TOTS3
21,-4.43,115.78,-56.11,370.93,30/06/2019,TOTS3
22,-5.88,35.61,-57.34,347.59,31/03/2019,TOTS3
23,-23.77,91.17,-63.7,362.31,31/12/2018,TOTS3
24,-15.63,128.0,-45.25,356.36,30/09/2018,TOTS3
25,-7.88,93.39,-33.83,301.73,30/06/2018,TOTS3
26,-16.41,49.75,-35.35,286.22,31/03/2018,TOTS3
27,-5.32,85.22,-28.59,301.18,31/12/2017,TOTS3
28,-4.21,73.37,-37.6,269.24,30/09/2017,TOTS3
29,-9.4,77.89,-53.16,262.16,30/06/2017,TOTS3
30,-9.65,64.71,-58.08,248.98,31/03/2017,TOTS3
31,-14.34,53.28,-53.65,206.86,31/12/2016,TOTS3
32,-19.77,66.29,-57.85,178.64,30/09/2016,TOTS3
33,-14.32,64.71,-48.77,195.0,30/06/2016,TOTS3
34,-5.23,22.59,-41.7,214.57,31/03/2016,TOTS3
35,-18.54,25.06,-46.68,266.49,31/12/2015,TOTS3
36,-10.69,82.65,-35.26,325.96,30/09/2015,TOTS3
37,-7.25,84.27,-34.67,334.61,30/06/2015,TOTS3
38,-10.2,74.51,-34.12,322.28,31/03/2015,TOTS3
39,-7.12,84.52,-30.35,301.7,31/12/2014,TOTS3
40,-10.1,91.3,-27.72,282.1,30/09/2014,TOTS3
41,-6.7,71.94,-27.94,253.09,30/06/2014,TOTS3
42,-6.43,53.93,-29.28,259.36,31/03/2014,TOTS3
43,-4.49,64.92,-29.02,253.21,31/12/2013,TOTS3
44,-10.31,62.3,-31.36,256.01,30/09/2013,TOTS3
45,-8.05,78.21,-27.11,259.8,30/06/2013,TOTS3
46,-6.17,47.78,-27.3,257.71,31/03/2013,TOTS3
47,-6.83,59.04,-24.79,282.0,31/12/2012,TOTS3
48,-6.07,67.71,-24.89,288.45,30/09/2012,TOTS3
49,-8.24,76.36,-26.25,289.01,30/06/2012,TOTS3
50,-3.66,78.89,-27.18,272.34,31/03/2012,TOTS3
51,-6.92,65.49,-33.57,250.65,31/12/2011,TOTS3
52,-7.43,68.27,-30.49,291.53,30/09/2011,TOTS3
53,-9.17,59.69,-28.3,274.81,30/06/2011,TOTS3
54,-10.05,57.21,-22.61,248.06,31/03/2011,TOTS3
0,-415.92,364.56,-1350.0,1920.0,30/09/2024,UGPA3
1,-357.16,940.59,-1240.0,3150.0,30/06/2024,UGPA3
2,-326.2,-899.44,-1120.0,2870.0,31/03/2024,UGPA3
3,-249.37,1510.0,-1010.0,2840.0,31/12/2023,UGPA3
4,-306.79,1590.0,-841.55,2770.0,30/09/2023,UGPA3
5,-235.46,662.84,-906.39,2090.0,30/06/2023,UGPA3
6,-221.02,-932.27,-939.76,1540.0,31/03/2023,UGPA3
7,-78.28,1440.0,-929.24,1080.0,31/12/2022,UGPA3
8,-371.64,921.09,-1030.0,154.93,30/09/2022,UGPA3
9,-268.83,107.66,-965.21,-463.9,30/06/2022,UGPA3
10,-210.49,-1390.0,-1000.0,271.54,31/03/2022,UGPA3
11,-150.68,552.84,-1030.0,1560.0,31/12/2021,UGPA3
12,-306.03,298.35,-1260.0,1130.0,30/09/2021,UGPA3
13,-323.94,825.71,-1180.0,1430.0,30/06/2021,UGPA3
14,-247.78,-119.35,-1040.0,1300.0,31/03/2021,UGPA3
15,-378.66,129.14,-965.75,2170.0,31/12/2020,UGPA3
16,-232.6,594.97,-937.32,2170.0,30/09/2020,UGPA3
17,-177.11,693.65,-949.73,2250.0,30/06/2020,UGPA3
18,-177.38,754.61,-998.2,2400.0,31/03/2020,UGPA3
19,-350.24,125.55,-1020.0,1900.0,31/12/2019,UGPA3
20,-245.01,676.81,-991.36,2900.0,30/09/2019,UGPA3
21,-225.58,839.27,-1030.0,2760.0,30/06/2019,UGPA3
22,-199.22,263.18,-1090.0,2370.0,31/03/2019,UGPA3
23,-321.55,1120.0,-1180.0,1710.0,31/12/2018,UGPA3
24,-281.32,531.63,-1290.0,1060.0,30/09/2018,UGPA3
25,-290.98,451.68,-1320.0,614.81,30/06/2018,UGPA3
26,-284.45,-397.54,-1310.0,606.76,31/03/2018,UGPA3
27,-437.77,77.83,-1260.0,1020.0,31/12/2017,UGPA3
28,-310.98,195.09,-1190.0,1670.0,30/09/2017,UGPA3
29,-271.96,583.62,-1120.0,1960.0,30/06/2017,UGPA3
30,-241.85,160.33,-1060.0,2029.9999999999998,31/03/2017,UGPA3
31,-363.17,726.72,-1020.0,1500.0,31/12/2016,UGPA3
32,-242.11,488.79,-969.27,2080.0,30/09/2016,UGPA3
33,-214.95,654.38,-918.15,2300.0,30/06/2016,UGPA3
34,-194.98,-371.43,-868.72,1920.0,31/03/2016,UGPA3
35,-317.24,1310.0,-803.5,2400.0,31/12/2015,UGPA3
36,-190.99,616.78,-725.29,2029.9999999999998,30/09/2015,UGPA3
37,-165.52,358.71,-737.81,2090.0,30/06/2015,UGPA3
38,-129.76,110.02,-729.28,2200.0,31/03/2015,UGPA3
39,-239.02,939.5,-705.94,1940.0,31/12/2014,UGPA3
40,-203.51,681.59,-724.85,1570.0,30/09/2014,UGPA3
41,-156.99,466.53,-690.45,1500.0,30/06/2014,UGPA3
42,-106.41,-142.86,-667.29,1510.0,31/03/2014,UGPA3
43,-257.94,565.21,-661.22,1460.0,31/12/2013,UGPA3
44,-169.11,613.58,-672.2,1750.0,30/09/2013,UGPA3
45,-133.82,477.17,-639.83,1510.0,30/06/2013,UGPA3
46,-100.34,-196.49,-705.85,1440.0,31/03/2013,UGPA3
47,-264.11,850.63,-763.13,1690.0,31/12/2012,UGPA3
48,-138.09,386.28,-700.32,1310.0,30/09/2012,UGPA3
49,-202.25,390.15,-741.76,1300.0,30/06/2012,UGPA3
50,-158.68,59.68,-706.78,1020.0,31/03/2012,UGPA3
51,-201.3,474.38,-705.55,1000.0,31/12/2011,UGPA3
52,-179.53,372.71,-694.74,880.72,30/09/2011,UGPA3
53,-167.27,113.6,-666.85,757.06,30/06/2011,UGPA3
54,-157.44,43.89,-654.27,976.77,31/03/2011,UGPA3
0,-182.6,335.12,-1260.0,485.99,30/09/2024,USIM5
1,-208.86,171.89,-1940.0,936.64,30/06/2024,USIM5
2,-263.2,-293.97,-2600.0,575.11,31/03/2024,USIM5
3,-610.22,272.96,-2910.0,1660.0,31/12/2023,USIM5
4,-861.05,785.77,-3000.0,1170.0,30/09/2023,USIM5
5,-863.47,-189.65,-2720.0,-23.36,30/06/2023,USIM5
6,-575.61,788.64,-2240.0,19.91,31/03/2023,USIM5
7,-702.06,-263.28,-1940.0,-941.95,31/12/2022,USIM5
8,-582.66,-478.65,-1770.0,476.91,30/09/2022,USIM5
9,-380.12,-26.81,-1480.0,2190.0,30/06/2022,USIM5
10,-274.23,-173.21,-1380.0,4010.0,31/03/2022,USIM5
11,-530.11,1190.0,-1280.0,4010.0,31/12/2021,USIM5
12,-297.87,1220.0,-888.98,3920.0,30/09/2021,USIM5
13,-277.13,1790.0,-759.97,4059.9999999999995,30/06/2021,USIM5
14,-179.57,-186.14,-652.06,2480.0,31/03/2021,USIM5
15,-134.41,1090.0,-647.43,3110.0,31/12/2020,USIM5
16,-168.86,1370.0,-843.46,2680.0,30/09/2020,USIM5
17,-169.22,209.0,-808.7,1860.0,30/06/2020,USIM5
18,-174.94,442.38,-731.85,1330.0,31/03/2020,USIM5
19,-330.44,662.49,-637.1,1330.0,31/12/2019,USIM5
20,-134.1,546.08,-493.11,492.57,30/09/2019,USIM5
21,-92.36,-324.57,-433.85,530.63,30/06/2019,USIM5
22,-80.19,450.72,-403.84,523.56,31/03/2019,USIM5
23,-186.46,-179.67,-365.63,143.99,31/12/2018,USIM5
24,-74.85,584.14,-276.3,772.8,30/09/2018,USIM5
25,-62.35,-331.64,-250.81,418.34,30/06/2018,USIM5
26,-41.98,71.16,-220.82,584.08,31/03/2018,USIM5
27,-97.13,449.14,-199.82,677.21,31/12/2017,USIM5
28,-49.35,229.68,-230.2,-26.24,30/09/2017,USIM5
29,-32.36,-165.9,-210.28,-666.27,30/06/2017,USIM5
30,-20.98,164.28,-159.99,-257.23,31/03/2017,USIM5
31,-127.51,-254.3,-201.5,-511.82,31/12/2016,USIM5
32,-29.43,-410.35,-217.72,-447.03,30/09/2016,USIM5
33,17.93,243.14,-315.25,-79.57,30/06/2016,USIM5
34,-62.5,-90.3,-542.61,-557.74,31/03/2016,USIM5
35,-143.72,-97.41,-708.61,-605.19,31/12/2015,USIM5
36,-126.96,-101.2,-859.28,-324.91,30/09/2015,USIM5
37,-209.43,-250.94,-988.71,187.93,30/06/2015,USIM5
38,-228.5,-155.64,-1000.0,366.43,31/03/2015,USIM5
39,-294.39,182.88,-1000.0,217.9,31/12/2014,USIM5
40,-256.4,411.63,-996.35,153.49,30/09/2014,USIM5
41,-222.65,-72.44,-973.96,-595.58,30/06/2014,USIM5
42,-227.25,-304.17,-975.83,136.87,31/03/2014,USIM5
43,-290.05,267.83,-920.36,185.93,31/12/2013,USIM5
44,-234.01,-311.26,-996.8,924.92,30/09/2013,USIM5
45,-224.52,499.07,-1110.0,1600.0,30/06/2013,USIM5
46,-171.78,-269.71,-1240.0,1110.0,31/03/2013,USIM5
47,-357.37,840.96,-1620.0,1780.0,31/12/2012,USIM5
48,-352.85,432.05,-1880.0,674.05,30/09/2012,USIM5
49,-353.54,50.21,-2170.0,-83.07,30/06/2012,USIM5
50,-560.42,461.67,-2290.0,-467.86,31/03/2012,USIM5
51,-614.25,-269.89,-2410.0,-2880.0,31/12/2011,USIM5
52,-637.06,-325.06,-2780.0,-2690.0,30/09/2011,USIM5
53,-480.12,-334.59,-2830.0,-3350.0,30/06/2011,USIM5
54,-673.61,-1950.0,-3110.0,-3450.0,31/03/2011,USIM5
0,-7750.0,1400.0,-32070.0,24640.0,30/09/2024,VALE3
1,-6960.0,-831.0,-31460.0,30180.0,30/06/2024,VALE3
2,-6910.0,10920.0,-30480.0,34270.0,31/03/2024,VALE3
3,-10460.0,13150.0,-29450.0,36460.0,31/12/2023,VALE3
4,-7150.0,6940.0,-28380.0,23900.0,30/09/2023,VALE3
5,-5970.0,3260.0,-27690.0,27330.0,30/06/2023,VALE3
6,-5870.0,13100.0,-28090.0,35310.0,31/03/2023,VALE3
7,-9390.0,595.0,-28180.0,30020.0,31/12/2022,VALE3
8,-6460.0,10370.0,-28600.0,30100.0,30/09/2022,VALE3
9,-6370.0,11240.0,-28420.0,60750.0,30/06/2022,VALE3
10,-5960.0,7810.0,-27880.0,84350.0,31/03/2022,VALE3
11,-9200.0,1280.0,-27300.0,109470.0,31/12/2021,VALE3
12,-6530.0,40770.0,-25930.0,135180.0,30/09/2021,VALE3
13,-6030.0,34640.0,-24100.0,115330.0,30/06/2021,VALE3
14,-5540.0,32770.0,-23270.0,82520.0,31/03/2021,VALE3
15,-7830.0,26990.0,-22730.0,52480.0,31/12/2020,VALE3
16,-4690.0,20930.0,-20950.0,30620.0,30/09/2020,VALE3
17,-5200.0,1830.0,-19800.0,22420.0,30/06/2020,VALE3
18,-5000.0,2740.0,-17470.0,29290.0,31/03/2020,VALE3
19,-5780.0,5420.0,-14770.0,32509.999999999996,31/12/2019,VALE3
20,-3830.0,12440.0,-14740.0,33840.0,30/09/2019,VALE3
21,-2860.0,8700.0,-13720.0,34030.0,30/06/2019,VALE3
22,-2310.0,5960.0,-13400.0,35710.0,31/03/2019,VALE3
23,-5740.0,6750.0,-13980.0,33950.0,31/12/2018,VALE3
24,-2740.0,12710.0,-11200.0,36480.0,30/09/2018,VALE3
25,-2610.0,10300.0,-10290.0,29570.0,30/06/2018,VALE3
26,-2890.0,4200.0,-11640.0,26100.0,31/03/2018,VALE3
27,-3180.0,8810.0,-12240.0,28000.0,31/12/2017,VALE3
28,-2710.0,4860.0,-13400.0,23350.0,30/09/2017,VALE3
29,-2850.0,8230.0,-14400.0,22580.0,30/06/2017,VALE3
30,-3490.0,6100.0,-15630.0,17670.0,31/03/2017,VALE3
31,-3610.0,4890.0,-17340.0,4290.0,31/12/2016,VALE3
32,-4059.9999999999995,3750.0,-16940.0,1290.0,30/09/2016,VALE3
33,-4320.0,3070.0,-19480.0,-3100.0,30/06/2016,VALE3
34,-5350.0,-7420.0,-21670.0,-9670.0,31/03/2016,VALE3
35,-3210.0,1890.0,-22570.0,-6850.0,31/12/2015,VALE3
36,-6590.0,-640.32,-25430.0,-12050.0,30/09/2015,VALE3
37,-6510.0,-3500.0,-24730.0,-10640.0,30/06/2015,VALE3
38,-6260.0,-4610.0,-24260.0,-3980.0,31/03/2015,VALE3
39,-6060.0,-3300.0,-23640.0,4150.0,31/12/2014,VALE3
40,-5890.0,769.13,-20010.0,8990.0,30/09/2014,VALE3
41,-6050.0,3160.0,-21950.0,10770.0,30/06/2014,VALE3
42,-5630.0,3520.0,-20870.0,12560.0,31/03/2014,VALE3
43,-1160.0,2810.0,-22690.0,9550.0,31/12/2013,VALE3
44,-8240.0,2140.0,-29100.0,5730.0,30/09/2013,VALE3
45,-5830.0,4090.0,-31520.0,5100.0,30/06/2013,VALE3
46,-7460.0,505.58,-32229.999999999996,3180.0,31/03/2013,VALE3
47,-8310.0,-1750.0,-30000.0,3080.0,31/12/2012,VALE3
48,-10660.0,1510.0,-34740.0,6920.0,30/09/2012,VALE3
49,-5800.0,2910.0,-29090.0,6020.0,30/06/2012,VALE3
50,-5240.0,405.17,-28840.0,8440.0,31/03/2012,VALE3
51,-11680.0,2230.0,-26500.0,15560.0,31/12/2011,VALE3
52,-5830.0,1200.0,-24010.0,17870.0,30/09/2011,VALE3
53,-5890.0,4380.0,-25020.0,22320.0,30/06/2011,VALE3
54,-3100.0,7760.0,-23290.0,20480.0,31/03/2011,VALE3
0,-2310.0,2350.0,-8940.0,10200.0,30/09/2024,VIVT3
1,-2140.0,3580.0,-8870.0,10350.0,30/06/2024,VIVT3
2,-1920.0,3010.0,-9110.0,9830.0,31/03/2024,VIVT3
3,-2560.0,1270.0,-8380.0,10410.0,31/12/2023,VIVT3
4,-2250.0,2490.0,-8550.0,11070.0,30/09/2023,VIVT3
5,-2380.0,3060.0,-9070.0,10940.0,30/06/2023,VIVT3
6,-1190.0,3580.0,-8690.0,10560.0,31/03/2023,VIVT3
7,-2740.0,1940.0,-9120.0,9830.0,31/12/2022,VIVT3
8,-2760.0,2360.0,-8850.0,9500.0,30/09/2022,VIVT3
9,-2000.0,2690.0,-8270.0,10300.0,30/06/2022,VIVT3
10,-1610.0,2850.0,-8280.0,9670.0,31/03/2022,VIVT3
11,-2480.0,1610.0,-8540.0,9540.0,31/12/2021,VIVT3
12,-2170.0,3160.0,-8280.0,9990.0,30/09/2021,VIVT3
13,-2020.0,2060.0,-7610.0,10600.0,30/06/2021,VIVT3
14,-1870.0,2710.0,-7720.0,11640.0,31/03/2021,VIVT3
15,-2220.0,2060.0,-7330.0,12010.0,31/12/2020,VIVT3
16,-1510.0,3770.0,-7140.0,12840.0,30/09/2020,VIVT3
17,-2130.0,3100.0,-7490.0,11990.0,30/06/2020,VIVT3
18,-1480.0,3080.0,-7510.0,11250.0,31/03/2020,VIVT3
19,-2029.9999999999998,2880.0,-8140.000000000001,9580.0,31/12/2019,VIVT3
20,-1860.0,2930.0,-8730.0,8670.0,30/09/2019,VIVT3
21,-2150.0,2360.0,-9040.0,6020.0,30/06/2019,VIVT3
22,-2100.0,1410.0,-8510.0,4000.0,31/03/2019,VIVT3
23,-2620.0,1970.0,-8510.0,3430.0,31/12/2018,VIVT3
24,-2160.0,274.96,-8050.000000000001,2260.0,30/09/2018,VIVT3
25,-1630.0,338.06,-7930.0,3830.0,30/06/2018,VIVT3
26,-2100.0,847.43,-8010.0,5250.0,31/03/2018,VIVT3
27,-2820.0,800.14,-8350.0,4290.0,31/12/2017,VIVT3
28,-2040.0,1840.0,-7470.0,4870.0,30/09/2017,VIVT3
29,-1710.0,1760.0,-7290.0,4250.0,30/06/2017,VIVT3
30,-1780.0,-107.27,-6600.0,4460.0,31/03/2017,VIVT3
31,-1940.0,1380.0,-6690.0,4750.0,31/12/2016,VIVT3
32,-1870.0,1210.0,-6280.0,5890.0,30/09/2016,VIVT3
33,-1010.0,1970.0,-6220.0,5400.0,30/06/2016,VIVT3
34,-1870.0,182.13,-6910.0,4040.0,31/03/2016,VIVT3
35,-1700.0,2350.0,-6770.0,3120.0,31/12/2015,VIVT3
36,-1800.0,719.87,-8360.0,446.11,30/09/2015,VIVT3
37,-1540.0,785.7,-8130.000000000001,792.72,30/06/2015,VIVT3
38,-1730.0,-729.83,-7830.0,1290.0,31/03/2015,VIVT3
39,-3290.0,-329.64,-7510.0,1870.0,31/12/2014,VIVT3
40,-1580.0,1070.0,-5400.0,3580.0,30/09/2014,VIVT3
41,-1230.0,1280.0,-5450.0,3530.0,30/06/2014,VIVT3
42,-1420.0,-148.9,-6010.0,2580.0,31/03/2014,VIVT3
43,-1170.0,1590.0,-5400.0,4180.0,31/12/2013,VIVT3
44,-1630.0,978.46,-4700.0,5200.0,30/09/2013,VIVT3
45,-1780.0,186.3,-3760.0,6260.0,30/06/2013,VIVT3
46,-811.15,1420.0,-2730.0,7180.0,31/03/2013,VIVT3
47,-314.4,2600.0,-3410.0,6320.0,31/12/2012,VIVT3
48,-726.63,2050.0,-4380.0,5100.0,30/09/2012,VIVT3
49,-798.47,1110.0,-4670.0,4420.0,30/06/2012,VIVT3
50,-1570.0,560.59,-4910.0,4540.0,31/03/2012,VIVT3
51,-1280.0,1380.0,-4040.0,4100.0,31/12/2011,VIVT3
52,-1020.0,1370.0,-3110.0,3740.0,30/09/2011,VIVT3
53,-1040.0,1230.0,-2580.0,2930.0,30/06/2011,VIVT3
54,-701.05,122.48,-1980.0,2360.0,31/03/2011,VIVT3
0,-414.57,1180.0,-1520.0,5150.0,30/09/2024,WEGE3
1,-371.21,1130.0,-1520.0,5470.0,30/06/2024,WEGE3
2,-333.47,1240.0,-1580.0,4730.0,31/03/2024,WEGE3
3,-402.6,1490.0,-1570.0,5450.0,31/12/2023,WEGE3
4,-414.52,1540.0,-1550.0,5060.0,30/09/2023,WEGE3
5,-427.79,431.17,-1440.0,4320.0,30/06/2023,WEGE3
6,-323.26,1990.0,-1220.0,3810.0,31/03/2023,WEGE3
7,-387.38,1430.0,-1090.0,1890.0,31/12/2022,WEGE3
8,-305.08,796.78,-997.08,478.72,30/09/2022,WEGE3
9,-204.21,-7.01,-903.74,-431.0,30/06/2022,WEGE3
10,-194.24,-331.18,-827.35,-429.36,31/03/2022,WEGE3
11,-293.56,20.14,-730.49,208.9,31/12/2021,WEGE3
12,-211.74,-112.94,-553.95,1450.0,30/09/2021,WEGE3
13,-127.81,-5.37,-484.46,2990.0,30/06/2021,WEGE3
14,-97.38,307.07,-443.77,3360.0,31/03/2021,WEGE3
15,-117.02,1260.0,-457.7,3470.0,31/12/2020,WEGE3
16,-142.24,1430.0,-482.44,2900.0,30/09/2020,WEGE3
17,-87.13,366.27,-464.82,2020.0,30/06/2020,WEGE3
18,-111.31,414.43,-479.58,1900.0,31/03/2020,WEGE3
19,-141.76,690.62,-452.26,1460.0,31/12/2019,WEGE3
20,-124.62,543.89,-470.44,1150.0,30/09/2019,WEGE3
21,-101.89,251.81,-443.98,705.82,30/06/2019,WEGE3
22,-83.99,-30.73,-421.86,482.03,31/03/2019,WEGE3
23,-159.94,229.36,-392.19,907.47,31/12/2018,WEGE3
24,-98.17,168.71,-302.7,922.58,30/09/2018,WEGE3
25,-79.77,71.11,-267.76,1040.0,30/06/2018,WEGE3
26,-54.32,438.28,-239.53,1120.0,31/03/2018,WEGE3
27,-70.45,244.48,-243.26,1050.0,31/12/2017,WEGE3
28,-63.22,288.74,-247.35,1270.0,30/09/2017,WEGE3
29,-51.54,152.94,-231.95,1420.0,30/06/2017,WEGE3
30,-58.05,360.72,-261.82,1900.0,31/03/2017,WEGE3
31,-67.05,474.61,-311.89,1820.0,31/12/2016,WEGE3
32,-48.52,440.98,-341.91,1520.0,30/09/2016,WEGE3
33,-81.87,634.55,-424.9,1140.0,30/06/2016,WEGE3
34,-114.45,268.89,-444.14,666.12,31/03/2016,WEGE3
35,-97.06,903.03,-449.98,532.47,31/12/2015,WEGE3
36,-131.52,-470.77,-477.58,-239.7,30/09/2015,WEGE3
37,-101.1,230.54,-478.38,282.75,30/06/2015,WEGE3
38,-120.29,-130.33,-471.31,262.2,31/03/2015,WEGE3
39,-124.66,130.86,-415.3,732.22,31/12/2014,WEGE3
40,-136.52,47.49,-360.35,705.83,30/09/2014,WEGE3
41,-90.33,213.7,-293.87,955.6,30/06/2014,WEGE3
42,-63.79,340.18,-264.61,831.89,31/03/2014,WEGE3
43,-69.72,222.39,-256.67,770.77,31/12/2013,WEGE3
44,-68.91,257.98,-237.82,803.27,30/09/2013,WEGE3
45,-63.57,47.11,-219.35,711.86,30/06/2013,WEGE3
46,-54.47,243.29,-213.33,704.49,31/03/2013,WEGE3
47,-26.39,358.51,-215.06,678.51,31/12/2012,WEGE3
48,-50.44,166.57,-274.39,243.24,30/09/2012,WEGE3
49,-64.8,7.83,-273.83,-39.04,30/06/2012,WEGE3
50,-73.42,145.6,-250.17,79.44,31/03/2012,WEGE3
51,-85.73,-76.76,-210.54,89.24,31/12/2011,WEGE3
52,-49.88,-115.71,-150.05,335.03,30/09/2011,WEGE3
53,-41.14,126.31,-130.41,408.95,30/06/2011,WEGE3
54,-33.8,155.4,-246.49,406.82,31/03/2011,WEGE3
0,-1.7,75.98,-6.07,504.35,30/09/2024,WIZC3
1,-2.64,196.85,-4.9,531.82,30/06/2024,WIZC3
2,,114.6,-3.75,454.18,31/03/2024,WIZC3
3,-1.19,116.93,-4.4,371.47,31/12/2023,WIZC3
4,,103.44,-4.48,522.42,30/09/2023,WIZC3
5,-1.49,112.19,-22.17,557.8,30/06/2023,WIZC3
