,datas,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,tic
11,30/09/2021,-16.45,325.44,-57.16,1140.0,TAEE11
12,30/06/2021,-7.77,487.92,-45.81,1040.0,TAEE11
13,31/03/2021,-5.05,158.2,-42.96,554.76,TAEE11
14,31/12/2020,-27.89,170.03,-41.18,476.37,TAEE11
15,30/09/2020,-5.1,228.5,-22.16,516.0,TAEE11
16,30/06/2020,-4.91,-1.97,-23.16,501.14,TAEE11
17,31/03/2020,-3.28,79.8,-21.31,772.12,TAEE11
18,31/12/2019,-8.87,209.67,-18.81,877.37,TAEE11
19,30/09/2019,-6.09,213.64,-27.84,872.6,TAEE11
20,30/06/2019,-3.07,269.01,-30.77,977.37,TAEE11
21,31/03/2019,,185.05,-33.32,1050.0,TAEE11
22,31/12/2018,-17.9,204.9,-36.44,1160.0,TAEE11
23,30/09/2018,-9.02,318.41,-30.29,1290.0,TAEE11
24,30/06/2018,-5.62,338.72,-25.16,1370.0,TAEE11
25,31/03/2018,-3.89,298.87,-19.67,1400.0,TAEE11
26,31/12/2017,-11.76,284.6,-16.25,1460.0,TAEE11
27,30/09/2017,-3.89,417.01,-10.0,1560.0,TAEE11
28,30/06/2017,,387.49,-7.2,1650.0,TAEE11
29,31/03/2017,,367.47,-7.42,1600.0,TAEE11
30,31/12/2016,-5.51,389.63,-6.57,1610.0,TAEE11
31,30/09/2016,-1.09,500.63,-7.85,1580.0,TAEE11
32,30/06/2016,,342.1,-7.47,1530.0,TAEE11
33,31/03/2016,,374.47,-7.4,1620.0,TAEE11
34,31/12/2015,-6.79,366.79,-7.7,1680.0,TAEE11
35,30/09/2015,,451.42,-9.33,1730.0,TAEE11
36,30/06/2015,,429.95,-10.35,1880.0,TAEE11
37,31/03/2015,,429.12,-11.56,1860.0,TAEE11
38,31/12/2014,-8.42,419.9,-12.68,1710.0,TAEE11
39,30/09/2014,-1.72,603.51,-5.76,1640.0,TAEE11
40,30/06/2014,-1.49,410.88,-8.75,1350.0,TAEE11
41,31/03/2014,-1.05,279.97,-8.58,1190.0,TAEE11
42,31/12/2013,-1.5,347.52,-7.76,1180.0,TAEE11
43,30/09/2013,-4.72,314.76,-9.16,1200.0,TAEE11
44,30/06/2013,-1.32,250.65,-6.2,1140.0,TAEE11
45,31/03/2013,,265.34,-5.63,1090.0,TAEE11
46,31/12/2012,-2.79,307.51,-6.13,1030.0,TAEE11
47,30/09/2012,-1.83,262.93,-4.63,922.4,TAEE11
48,30/06/2012,,232.07,-3.43,850.44,TAEE11
49,31/03/2012,,226.03,-3.09,801.86,TAEE11
50,31/12/2011,-1.3,201.38,-2.41,749.04,TAEE11
51,30/09/2011,,190.97,-5.54,702.23,TAEE11
52,30/06/2011,,183.49,-9.6,663.29,TAEE11
53,31/03/2011,,173.21,-12.41,626.12,TAEE11
0,30/06/2024,,,-2290.0,6040.0,TIMS3
1,31/03/2024,,,-3220.0,7250.0,TIMS3
2,31/12/2023,-1290.0,3560.0,-4500.0,7920.0,TIMS3
3,30/09/2023,-998.19,2490.0,-4590.0,6690.0,TIMS3
4,30/06/2023,-925.71,1190.0,-4570.0,6660.0,TIMS3
5,31/03/2023,-1290.0,686.79,-6020.0,5390.0,TIMS3
6,31/12/2022,-1380.0,2130.0,-4730.0,4700.0,TIMS3
7,30/09/2022,-977.6,2490.0,-4120.0,3530.0,TIMS3
8,30/06/2022,748.65,-3750.0,-6270.0,4860.0,TIMS3
9,31/03/2022,-1330.0,-208.49,-5290.0,3960.0,TIMS3
10,31/12/2021,-2160.0,965.79,-5280.0,4790.0,TIMS3
11,30/09/2021,-896.52,1880.0,-7020.0,8610.0,TIMS3
12,30/06/2021,-905.6,1330.0,-6120.0,6730.0,TIMS3
13,31/03/2021,-1320.0,625.44,-5220.0,5410.0,TIMS3
14,31/12/2020,,,-3890.0,4780.0,TIMS3
15,30/09/2020,-850.1,1330.0,-3770.0,4960.0,TIMS3
16,30/06/2020,-672.95,1630.0,-3840.0,4780.0,TIMS3
17,31/03/2020,-904.35,-415.27,-4110.0,3270.0,TIMS3
18,31/12/2019,-1340.0,2410.0,-3850.0,3380.0,TIMS3
19,30/09/2019,-917.05,1150.0,-2980.0,2920.0,TIMS3
20,30/06/2019,-944.7,128.23,-2070.0,1660.0,TIMS3
21,31/03/2019,-650.09,-310.14,-1130.0,1560.0,TIMS3
22,31/12/2018,,,-488.12,1890.0,TIMS3
0,30/06/2024,-36.03,270.26,-112.77,879.53,TOTS3
1,31/03/2024,-16.45,167.81,-98.77,909.46,TOTS3
2,31/12/2023,-23.56,273.25,-119.75,832.36,TOTS3
3,30/09/2023,-36.73,168.22,-126.97,834.04,TOTS3
4,30/06/2023,-22.03,300.19,-125.76,848.81,TOTS3
5,31/03/2023,-37.43,90.7,-120.94,718.76,TOTS3
6,31/12/2022,-30.77,274.93,-97.87,817.69,TOTS3
7,30/09/2022,-35.52,182.99,-102.62,550.64,TOTS3
8,30/06/2022,-17.12,286.86,-100.33,465.48,TOTS3
9,31/03/2022,-14.45,72.91,-94.67,486.21,TOTS3
10,31/12/2021,-34.54,188.92,-90.34,334.19,TOTS3
11,30/09/2021,-33.21,133.96,-61.58,196.11,TOTS3
12,30/06/2021,-12.47,90.43,-36.02,61.72,TOTS3
13,31/03/2021,-10.11,-79.12,-34.62,177.44,TOTS3
14,31/12/2020,-5.78,50.84,-28.58,343.17,TOTS3
15,30/09/2020,-7.65,,-35.97,396.64,TOTS3
16,30/06/2020,-5.75,211.47,-34.58,456.93,TOTS3
17,31/03/2020,-9.39,81.29,-31.19,363.3,TOTS3
18,31/12/2019,-13.17,104.31,-29.74,315.56,TOTS3
19,30/09/2019,-6.26,59.86,-47.41,302.87,TOTS3
20,30/06/2019,-4.43,115.78,-56.11,370.93,TOTS3
21,31/03/2019,-5.88,35.61,-57.34,347.59,TOTS3
22,31/12/2018,-23.77,91.17,-63.7,362.31,TOTS3
23,30/09/2018,-15.63,128.0,-45.25,356.36,TOTS3
24,30/06/2018,-7.88,93.39,-33.83,301.73,TOTS3
25,31/03/2018,-16.41,49.75,-35.35,286.22,TOTS3
26,31/12/2017,-5.32,85.22,-28.59,301.18,TOTS3
27,30/09/2017,-4.21,73.37,-37.6,269.24,TOTS3
28,30/06/2017,-9.4,77.89,-53.16,262.16,TOTS3
29,31/03/2017,-9.65,64.71,-58.08,248.98,TOTS3
30,31/12/2016,-14.34,53.28,-53.65,206.86,TOTS3
31,30/09/2016,-19.77,66.29,-57.85,178.64,TOTS3
32,30/06/2016,-14.32,64.71,-48.77,195.0,TOTS3
33,31/03/2016,-5.23,22.59,-41.7,214.57,TOTS3
34,31/12/2015,-18.54,25.06,-46.68,266.49,TOTS3
35,30/09/2015,-10.69,82.65,-35.26,325.96,TOTS3
36,30/06/2015,-7.25,84.27,-34.67,334.61,TOTS3
37,31/03/2015,-10.2,74.51,-34.12,322.28,TOTS3
38,31/12/2014,-7.12,84.52,-30.35,301.7,TOTS3
39,30/09/2014,-10.1,91.3,-27.72,282.1,TOTS3
40,30/06/2014,-6.7,71.94,-27.94,253.09,TOTS3
41,31/03/2014,-6.43,53.93,-29.28,259.36,TOTS3
42,31/12/2013,-4.49,64.92,-29.02,253.21,TOTS3
43,30/09/2013,-10.31,62.3,-31.36,256.01,TOTS3
44,30/06/2013,-8.05,78.21,-27.11,259.8,TOTS3
45,31/03/2013,-6.17,47.78,-27.3,257.71,TOTS3
46,31/12/2012,-6.83,59.04,-24.79,282.0,TOTS3
47,30/09/2012,-6.07,67.71,-24.89,288.45,TOTS3
48,30/06/2012,-8.24,76.36,-26.25,289.01,TOTS3
49,31/03/2012,-3.66,78.89,-27.18,272.34,TOTS3
50,31/12/2011,-6.92,65.49,-33.57,250.65,TOTS3
51,30/09/2011,-7.43,68.27,-30.49,291.53,TOTS3
52,30/06/2011,-9.17,59.69,-28.3,274.81,TOTS3
53,31/03/2011,-10.05,57.21,-22.61,248.06,TOTS3
0,30/06/2024,-357.16,940.59,-1240.0,3150.0,UGPA3
1,31/03/2024,-326.2,-899.44,-1120.0,2870.0,UGPA3
2,31/12/2023,-249.37,1510.0,-1010.0,2840.0,UGPA3
3,30/09/2023,-306.79,1590.0,-841.55,2770.0,UGPA3
4,30/06/2023,-235.46,662.84,-906.39,2090.0,UGPA3
5,31/03/2023,-221.02,-932.27,-939.76,1540.0,UGPA3
6,31/12/2022,-78.28,1440.0,-929.24,1080.0,UGPA3
7,30/09/2022,-371.64,921.09,-1030.0,154.93,UGPA3
8,30/06/2022,-268.83,107.66,-965.21,-463.9,UGPA3
9,31/03/2022,-210.49,-1390.0,-1000.0,271.54,UGPA3
10,31/12/2021,-150.68,552.84,-1030.0,1560.0,UGPA3
11,30/09/2021,-306.03,298.35,-1260.0,1130.0,UGPA3
12,30/06/2021,-323.94,825.71,-1180.0,1430.0,UGPA3
13,31/03/2021,-247.78,-119.35,-1040.0,1300.0,UGPA3
14,31/12/2020,-378.66,129.14,-965.75,2170.0,UGPA3
15,30/09/2020,-232.6,594.97,-937.32,2170.0,UGPA3
16,30/06/2020,-177.11,693.65,-949.73,2250.0,UGPA3
17,31/03/2020,-177.38,754.61,-998.2,2400.0,UGPA3
18,31/12/2019,-350.24,125.55,-1020.0,1900.0,UGPA3
19,30/09/2019,-245.01,676.81,-991.36,2900.0,UGPA3
20,30/06/2019,-225.58,839.27,-1030.0,2760.0,UGPA3
21,31/03/2019,-199.22,263.18,-1090.0,2370.0,UGPA3
22,31/12/2018,-321.55,1120.0,-1180.0,1710.0,UGPA3
23,30/09/2018,-281.32,531.63,-1290.0,1060.0,UGPA3
24,30/06/2018,-290.98,451.68,-1320.0,614.81,UGPA3
25,31/03/2018,-284.45,-397.54,-1310.0,606.76,UGPA3
26,31/12/2017,-437.77,77.83,-1260.0,1020.0,UGPA3
27,30/09/2017,-310.98,195.09,-1190.0,1670.0,UGPA3
28,30/06/2017,-271.96,583.62,-1120.0,1960.0,UGPA3
29,31/03/2017,-241.85,160.33,-1060.0,2029.9999999999998,UGPA3
30,31/12/2016,-363.17,726.72,-1020.0,1500.0,UGPA3
31,30/09/2016,-242.11,488.79,-969.27,2080.0,UGPA3
32,30/06/2016,-214.95,654.38,-918.15,2300.0,UGPA3
33,31/03/2016,-194.98,-371.43,-868.72,1920.0,UGPA3
34,31/12/2015,-317.24,1310.0,-803.5,2400.0,UGPA3
35,30/09/2015,-190.99,616.78,-725.29,2029.9999999999998,UGPA3
36,30/06/2015,-165.52,358.71,-737.81,2090.0,UGPA3
37,31/03/2015,-129.76,110.02,-729.28,2200.0,UGPA3
38,31/12/2014,-239.02,939.5,-705.94,1940.0,UGPA3
39,30/09/2014,-203.51,681.59,-724.85,1570.0,UGPA3
40,30/06/2014,-156.99,466.53,-690.45,1500.0,UGPA3
41,31/03/2014,-106.41,-142.86,-667.29,1510.0,UGPA3
42,31/12/2013,-257.94,565.21,-661.22,1460.0,UGPA3
43,30/09/2013,-169.11,613.58,-672.2,1750.0,UGPA3
44,30/06/2013,-133.82,477.17,-639.83,1510.0,UGPA3
45,31/03/2013,-100.34,-196.49,-705.85,1440.0,UGPA3
46,31/12/2012,-264.11,850.63,-763.13,1690.0,UGPA3
47,30/09/2012,-138.09,386.28,-700.32,1310.0,UGPA3
48,30/06/2012,-202.25,390.15,-741.76,1300.0,UGPA3
49,31/03/2012,-158.68,59.68,-706.78,1020.0,UGPA3
50,31/12/2011,-201.3,474.38,-705.55,1000.0,UGPA3
51,30/09/2011,-179.53,372.71,-694.74,880.72,UGPA3
52,30/06/2011,-167.27,113.6,-666.85,757.06,UGPA3
53,31/03/2011,-157.44,43.89,-654.27,976.77,UGPA3
0,30/06/2024,-208.86,171.89,-1940.0,936.64,USIM5
1,31/03/2024,-263.2,-293.97,-2600.0,575.11,USIM5
2,31/12/2023,-610.22,272.96,-2910.0,1660.0,USIM5
3,30/09/2023,-861.05,785.77,-3000.0,1170.0,USIM5
4,30/06/2023,-863.47,-189.65,-2720.0,-23.36,USIM5
5,31/03/2023,-575.61,788.64,-2240.0,19.91,USIM5
6,31/12/2022,-702.06,-263.28,-1940.0,-941.95,USIM5
7,30/09/2022,-582.66,-478.65,-1770.0,476.91,USIM5
8,30/06/2022,-380.12,-26.81,-1480.0,2190.0,USIM5
9,31/03/2022,-274.23,-173.21,-1380.0,4010.0,USIM5
10,31/12/2021,-530.11,1190.0,-1280.0,4010.0,USIM5
11,30/09/2021,-297.87,1220.0,-888.98,3920.0,USIM5
12,30/06/2021,-277.13,1790.0,-759.97,4059.9999999999995,USIM5
13,31/03/2021,-179.57,-186.14,-652.06,2480.0,USIM5
14,31/12/2020,-134.41,1090.0,-647.43,3110.0,USIM5
15,30/09/2020,-168.86,1370.0,-843.46,2680.0,USIM5
16,30/06/2020,-169.22,209.0,-808.7,1860.0,USIM5
17,31/03/2020,-174.94,442.38,-731.85,1330.0,USIM5
18,31/12/2019,-330.44,662.49,-637.1,1330.0,USIM5
19,30/09/2019,-134.1,546.08,-493.11,492.57,USIM5
20,30/06/2019,-92.36,-324.57,-433.85,530.63,USIM5
21,31/03/2019,-80.19,450.72,-403.84,523.56,USIM5
22,31/12/2018,-186.46,-179.67,-365.63,143.99,USIM5
23,30/09/2018,-74.85,584.14,-276.3,772.8,USIM5
24,30/06/2018,-62.35,-331.64,-250.81,418.34,USIM5
25,31/03/2018,-41.98,71.16,-220.82,584.08,USIM5
26,31/12/2017,-97.13,449.14,-199.82,677.21,USIM5
27,30/09/2017,-49.35,229.68,-230.2,-26.24,USIM5
28,30/06/2017,-32.36,-165.9,-210.28,-666.27,USIM5
29,31/03/2017,-20.98,164.28,-159.99,-257.23,USIM5
30,31/12/2016,-127.51,-254.3,-201.5,-511.82,USIM5
31,30/09/2016,-29.43,-410.35,-217.72,-447.03,USIM5
32,30/06/2016,17.93,243.14,-315.25,-79.57,USIM5
33,31/03/2016,-62.5,-90.3,-542.61,-557.74,USIM5
34,31/12/2015,-143.72,-97.41,-708.61,-605.19,USIM5
35,30/09/2015,-126.96,-101.2,-859.28,-324.91,USIM5
36,30/06/2015,-209.43,-250.94,-988.71,187.93,USIM5
37,31/03/2015,-228.5,-155.64,-1000.0,366.43,USIM5
38,31/12/2014,-294.39,182.88,-1000.0,217.9,USIM5
39,30/09/2014,-256.4,411.63,-996.35,153.49,USIM5
40,30/06/2014,-222.65,-72.44,-973.96,-595.58,USIM5
41,31/03/2014,-227.25,-304.17,-975.83,136.87,USIM5
42,31/12/2013,-290.05,267.83,-920.36,185.93,USIM5
43,30/09/2013,-234.01,-311.26,-996.8,924.92,USIM5
44,30/06/2013,-224.52,499.07,-1110.0,1600.0,USIM5
45,31/03/2013,-171.78,-269.71,-1240.0,1110.0,USIM5
46,31/12/2012,-357.37,840.96,-1620.0,1780.0,USIM5
47,30/09/2012,-352.85,432.05,-1880.0,674.05,USIM5
48,30/06/2012,-353.54,50.21,-2170.0,-83.07,USIM5
49,31/03/2012,-560.42,461.67,-2290.0,-467.86,USIM5
50,31/12/2011,-614.25,-269.89,-2410.0,-2880.0,USIM5
51,30/09/2011,-637.06,-325.06,-2780.0,-2690.0,USIM5
52,30/06/2011,-480.12,-334.59,-2830.0,-3350.0,USIM5
53,31/03/2011,-673.61,-1950.0,-3110.0,-3450.0,USIM5
0,30/06/2024,-6960.0,-831.0,-31460.0,30180.0,VALE3
1,31/03/2024,-6910.0,10920.0,-30480.0,34270.0,VALE3
2,31/12/2023,-10460.0,13150.0,-29450.0,36460.0,VALE3
3,30/09/2023,-7150.0,6940.0,-28380.0,23900.0,VALE3
4,30/06/2023,-5970.0,3260.0,-27690.0,27330.0,VALE3
5,31/03/2023,-5870.0,13100.0,-28090.0,35310.0,VALE3
6,31/12/2022,-9390.0,595.0,-28180.0,30020.0,VALE3
7,30/09/2022,-6460.0,10370.0,-28600.0,30100.0,VALE3
8,30/06/2022,-6370.0,11240.0,-28420.0,60750.0,VALE3
9,31/03/2022,-5960.0,7810.0,-27880.0,84350.0,VALE3
10,31/12/2021,-9200.0,1280.0,-27300.0,109470.0,VALE3
11,30/09/2021,-6530.0,40770.0,-25930.0,135180.0,VALE3
12,30/06/2021,-6030.0,34640.0,-24100.0,115330.0,VALE3
13,31/03/2021,-5540.0,32770.0,-23270.0,82520.0,VALE3
14,31/12/2020,-7830.0,26990.0,-22730.0,52480.0,VALE3
15,30/09/2020,-4690.0,20930.0,-20950.0,30620.0,VALE3
16,30/06/2020,-5200.0,1830.0,-19800.0,22420.0,VALE3
17,31/03/2020,-5000.0,2740.0,-17470.0,29290.0,VALE3
18,31/12/2019,-5780.0,5420.0,-14770.0,32509.999999999996,VALE3
19,30/09/2019,-3830.0,12440.0,-14740.0,33840.0,VALE3
20,30/06/2019,-2860.0,8700.0,-13720.0,34030.0,VALE3
21,31/03/2019,-2310.0,5960.0,-13400.0,35710.0,VALE3
22,31/12/2018,-5740.0,6750.0,-13980.0,33950.0,VALE3
23,30/09/2018,-2740.0,12710.0,-11200.0,36480.0,VALE3
24,30/06/2018,-2610.0,10300.0,-10290.0,29570.0,VALE3
25,31/03/2018,-2890.0,4200.0,-11640.0,26100.0,VALE3
26,31/12/2017,-3180.0,8810.0,-12240.0,28000.0,VALE3
27,30/09/2017,-2710.0,4860.0,-13400.0,23350.0,VALE3
28,30/06/2017,-2850.0,8230.0,-14400.0,22580.0,VALE3
29,31/03/2017,-3490.0,6100.0,-15630.0,17670.0,VALE3
30,31/12/2016,-3610.0,4890.0,-17340.0,4290.0,VALE3
31,30/09/2016,-4059.9999999999995,3750.0,-16940.0,1290.0,VALE3
32,30/06/2016,-4320.0,3070.0,-19480.0,-3100.0,VALE3
33,31/03/2016,-5350.0,-7420.0,-21670.0,-9670.0,VALE3
34,31/12/2015,-3210.0,1890.0,-22570.0,-6850.0,VALE3
35,30/09/2015,-6590.0,-640.32,-25430.0,-12050.0,VALE3
36,30/06/2015,-6510.0,-3500.0,-24730.0,-10640.0,VALE3
37,31/03/2015,-6260.0,-4610.0,-24260.0,-3980.0,VALE3
38,31/12/2014,-6060.0,-3300.0,-23640.0,4150.0,VALE3
39,30/09/2014,-5890.0,769.13,-20010.0,8990.0,VALE3
40,30/06/2014,-6050.0,3160.0,-21950.0,10770.0,VALE3
41,31/03/2014,-5630.0,3520.0,-20870.0,12560.0,VALE3
42,31/12/2013,-1160.0,2810.0,-22690.0,9550.0,VALE3
43,30/09/2013,-8240.0,2140.0,-29100.0,5730.0,VALE3
44,30/06/2013,-5830.0,4090.0,-31520.0,5100.0,VALE3
45,31/03/2013,-7460.0,505.58,-32229.999999999996,3180.0,VALE3
46,31/12/2012,-8310.0,-1750.0,-30000.0,3080.0,VALE3
47,30/09/2012,-10660.0,1510.0,-34740.0,6920.0,VALE3
48,30/06/2012,-5800.0,2910.0,-29090.0,6020.0,VALE3
49,31/03/2012,-5240.0,405.17,-28840.0,8440.0,VALE3
50,31/12/2011,-11680.0,2230.0,-26500.0,15560.0,VALE3
51,30/09/2011,-5830.0,1200.0,-24010.0,17870.0,VALE3
52,30/06/2011,-5890.0,4380.0,-25020.0,22320.0,VALE3
53,31/03/2011,-3100.0,7760.0,-23290.0,20480.0,VALE3
0,30/06/2024,-2140.0,3580.0,-8870.0,10350.0,VIVT3
1,31/03/2024,-1920.0,3010.0,-9110.0,9830.0,VIVT3
2,31/12/2023,-2560.0,1270.0,-8380.0,10410.0,VIVT3
3,30/09/2023,-2250.0,2490.0,-8550.0,11070.0,VIVT3
4,30/06/2023,-2380.0,3060.0,-9070.0,10940.0,VIVT3
5,31/03/2023,-1190.0,3580.0,-8690.0,10560.0,VIVT3
6,31/12/2022,-2740.0,1940.0,-9120.0,9830.0,VIVT3
7,30/09/2022,-2760.0,2360.0,-8850.0,9500.0,VIVT3
8,30/06/2022,-2000.0,2690.0,-8270.0,10300.0,VIVT3
9,31/03/2022,-1610.0,2850.0,-8280.0,9670.0,VIVT3
10,31/12/2021,-2480.0,1610.0,-8540.0,9540.0,VIVT3
11,30/09/2021,-2170.0,3160.0,-8280.0,9990.0,VIVT3
12,30/06/2021,-2020.0,2060.0,-7610.0,10600.0,VIVT3
13,31/03/2021,-1870.0,2710.0,-7720.0,11640.0,VIVT3
14,31/12/2020,-2220.0,2060.0,-7330.0,12010.0,VIVT3
15,30/09/2020,-1510.0,3770.0,-7140.0,12840.0,VIVT3
16,30/06/2020,-2130.0,3100.0,-7490.0,11990.0,VIVT3
17,31/03/2020,-1480.0,3080.0,-7510.0,11250.0,VIVT3
18,31/12/2019,-2029.9999999999998,2880.0,-8140.000000000001,9580.0,VIVT3
19,30/09/2019,-1860.0,2930.0,-8730.0,8670.0,VIVT3
20,30/06/2019,-2150.0,2360.0,-9040.0,6020.0,VIVT3
21,31/03/2019,-2100.0,1410.0,-8510.0,4000.0,VIVT3
22,31/12/2018,-2620.0,1970.0,-8510.0,3430.0,VIVT3
23,30/09/2018,-2160.0,274.96,-8050.000000000001,2260.0,VIVT3
24,30/06/2018,-1630.0,338.06,-7930.0,3830.0,VIVT3
25,31/03/2018,-2100.0,847.43,-8010.0,5250.0,VIVT3
26,31/12/2017,-2820.0,800.14,-8350.0,4290.0,VIVT3
27,30/09/2017,-2040.0,1840.0,-7470.0,4870.0,VIVT3
28,30/06/2017,-1710.0,1760.0,-7290.0,4250.0,VIVT3
29,31/03/2017,-1780.0,-107.27,-6600.0,4460.0,VIVT3
30,31/12/2016,-1940.0,1380.0,-6690.0,4750.0,VIVT3
31,30/09/2016,-1870.0,1210.0,-6280.0,5890.0,VIVT3
32,30/06/2016,-1010.0,1970.0,-6220.0,5400.0,VIVT3
33,31/03/2016,-1870.0,182.13,-6910.0,4040.0,VIVT3
34,31/12/2015,-1700.0,2350.0,-6770.0,3120.0,VIVT3
35,30/09/2015,-1800.0,719.87,-8360.0,446.11,VIVT3
36,30/06/2015,-1540.0,785.7,-8130.000000000001,792.72,VIVT3
37,31/03/2015,-1730.0,-729.83,-7830.0,1290.0,VIVT3
38,31/12/2014,-3290.0,-329.64,-7510.0,1870.0,VIVT3
39,30/09/2014,-1580.0,1070.0,-5400.0,3580.0,VIVT3
40,30/06/2014,-1230.0,1280.0,-5450.0,3530.0,VIVT3
41,31/03/2014,-1420.0,-148.9,-6010.0,2580.0,VIVT3
42,31/12/2013,-1170.0,1590.0,-5400.0,4180.0,VIVT3
43,30/09/2013,-1630.0,978.46,-4700.0,5200.0,VIVT3
44,30/06/2013,-1780.0,186.3,-3760.0,6260.0,VIVT3
45,31/03/2013,-811.15,1420.0,-2730.0,7180.0,VIVT3
46,31/12/2012,-314.4,2600.0,-3410.0,6320.0,VIVT3
47,30/09/2012,-726.63,2050.0,-4380.0,5100.0,VIVT3
48,30/06/2012,-798.47,1110.0,-4670.0,4420.0,VIVT3
49,31/03/2012,-1570.0,560.59,-4910.0,4540.0,VIVT3
50,31/12/2011,-1280.0,1380.0,-4040.0,4100.0,VIVT3
51,30/09/2011,-1020.0,1370.0,-3110.0,3740.0,VIVT3
52,30/06/2011,-1040.0,1230.0,-2580.0,2930.0,VIVT3
53,31/03/2011,-701.05,122.48,-1980.0,2360.0,VIVT3
0,30/06/2024,-371.21,1130.0,-1520.0,5470.0,WEGE3
1,31/03/2024,-333.47,1240.0,-1580.0,4730.0,WEGE3
2,31/12/2023,-402.6,1490.0,-1570.0,5450.0,WEGE3
3,30/09/2023,-414.52,1540.0,-1550.0,5060.0,WEGE3
4,30/06/2023,-427.79,431.17,-1440.0,4320.0,WEGE3
5,31/03/2023,-323.26,1990.0,-1220.0,3810.0,WEGE3
6,31/12/2022,-387.38,1430.0,-1090.0,1890.0,WEGE3
7,30/09/2022,-305.08,796.78,-997.08,478.72,WEGE3
8,30/06/2022,-204.21,-7.01,-903.74,-431.0,WEGE3
9,31/03/2022,-194.24,-331.18,-827.35,-429.36,WEGE3
10,31/12/2021,-293.56,20.14,-730.49,208.9,WEGE3
11,30/09/2021,-211.74,-112.94,-553.95,1450.0,WEGE3
12,30/06/2021,-127.81,-5.37,-484.46,2990.0,WEGE3
13,31/03/2021,-97.38,307.07,-443.77,3360.0,WEGE3
14,31/12/2020,-117.02,1260.0,-457.7,3470.0,WEGE3
15,30/09/2020,-142.24,1430.0,-482.44,2900.0,WEGE3
16,30/06/2020,-87.13,366.27,-464.82,2020.0,WEGE3
17,31/03/2020,-111.31,414.43,-479.58,1900.0,WEGE3
18,31/12/2019,-141.76,690.62,-452.26,1460.0,WEGE3
19,30/09/2019,-124.62,543.89,-470.44,1150.0,WEGE3
20,30/06/2019,-101.89,251.81,-443.98,705.82,WEGE3
21,31/03/2019,-83.99,-30.73,-421.86,482.03,WEGE3
22,31/12/2018,-159.94,229.36,-392.19,907.47,WEGE3
23,30/09/2018,-98.17,168.71,-302.7,922.58,WEGE3
24,30/06/2018,-79.77,71.11,-267.76,1040.0,WEGE3
25,31/03/2018,-54.32,438.28,-239.53,1120.0,WEGE3
26,31/12/2017,-70.45,244.48,-243.26,1050.0,WEGE3
27,30/09/2017,-63.22,288.74,-247.35,1270.0,WEGE3
28,30/06/2017,-51.54,152.94,-231.95,1420.0,WEGE3
29,31/03/2017,-58.05,360.72,-261.82,1900.0,WEGE3
30,31/12/2016,-67.05,474.61,-311.89,1820.0,WEGE3
31,30/09/2016,-48.52,440.98,-341.91,1520.0,WEGE3
32,30/06/2016,-81.87,634.55,-424.9,1140.0,WEGE3
33,31/03/2016,-114.45,268.89,-444.14,666.12,WEGE3
34,31/12/2015,-97.06,903.03,-449.98,532.47,WEGE3
35,30/09/2015,-131.52,-470.77,-477.58,-239.7,WEGE3
36,30/06/2015,-101.1,230.54,-478.38,282.75,WEGE3
37,31/03/2015,-120.29,-130.33,-471.31,262.2,WEGE3
38,31/12/2014,-124.66,130.86,-415.3,732.22,WEGE3
39,30/09/2014,-136.52,47.49,-360.35,705.83,WEGE3
40,30/06/2014,-90.33,213.7,-293.87,955.6,WEGE3
41,31/03/2014,-63.79,340.18,-264.61,831.89,WEGE3
42,31/12/2013,-69.72,222.39,-256.67,770.77,WEGE3
43,30/09/2013,-68.91,257.98,-237.82,803.27,WEGE3
44,30/06/2013,-63.57,47.11,-219.35,711.86,WEGE3
45,31/03/2013,-54.47,243.29,-213.33,704.49,WEGE3
46,31/12/2012,-26.39,358.51,-215.06,678.51,WEGE3
47,30/09/2012,-50.44,166.57,-274.39,243.24,WEGE3
48,30/06/2012,-64.8,7.83,-273.83,-39.04,WEGE3
49,31/03/2012,-73.42,145.6,-250.17,79.44,WEGE3
50,31/12/2011,-85.73,-76.76,-210.54,89.24,WEGE3
51,30/09/2011,-49.88,-115.71,-150.05,335.03,WEGE3
52,30/06/2011,-41.14,126.31,-130.41,408.95,WEGE3
53,31/03/2011,-33.8,155.4,-246.49,406.82,WEGE3
0,30/06/2024,-2.64,196.85,-4.9,531.82,WIZC3
1,31/03/2024,,114.6,-3.75,454.18,WIZC3
2,31/12/2023,-1.19,116.93,-4.4,371.47,WIZC3
3,30/09/2023,,103.44,-4.48,522.42,WIZC3
4,30/06/2023,-1.49,112.19,-22.17,557.8,WIZC3
5,31/03/2023,-1.19,38.9,-4.18,526.11,WIZC3
6,31/12/2022,-1.27,340.69,-3.85,550.27,WIZC3
7,30/09/2022,-18.23,66.01,-8.15,281.48,WIZC3
8,30/06/2022,16.5,80.51,9.24,262.48,WIZC3
9,31/03/2022,,63.06,-7.37,253.08,WIZC3
10,31/12/2021,-5.57,73.97,-6.6,219.41,WIZC3
11,30/09/2021,-1.03,145.45,2.02,403.43,WIZC3
12,30/06/2021,,,,,WIZC3
13,31/03/2021,,,,,WIZC3
14,31/12/2020,3.28,467.77,,537.49,WIZC3
15,30/09/2020,,,,,WIZC3
